sl_10_5400_20251022 Coordinates.csv
2025/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/10/22 07:47:00.00, Stop: 2025/10/22 09:17:00.00,
TIME_UNITS,STARLINK-4639 - X-Coordinate,STARLINK-5278 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-30594 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-31407 - X-Coordinate,STARLINK-30999 - X-Coordinate,STARLINK-5099 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-31480 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-5278 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-30594 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-31407 - Y-Coordinate,STARLINK-30999 - Y-Coordinate,STARLINK-5099 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-31480 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-5278 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-30594 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-31407 - Z-Coordinate,STARLINK-30999 - Z-Coordinate,STARLINK-5099 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-31480 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3165.4542,3973.6828,-3740.6798,4391.7120,-6106.8275,-5574.9110,4798.6897,-4094.1459,-4586.0603,3141.8735,-147459.8961,-150609.1860,-147654.3263,-149919.1758,-148283.4990,-149020.2908,-157455.8022,-155183.5445,-57069398.5087,-57061661.6487,-57058485.6069,-57053174.3516,-153656.6336,-57057939.3908,4643.2217,5387.7423,-3120.4348,4946.2920,2263.5101,3868.9931,-2751.1140,-4851.2015,5119.4400,6041.7498,342231.2322,362917.9857,353788.1381,349699.4038,358007.7093,354780.0532,355902.9625,354554.2784,335867957.8729,335854296.5659,335840698.7655,335860562.1160,353859.6222,335852339.0019,4024.8393,1724.9986,4892.3882,-1800.0359,2317.5136,663.2975,-4123.5981,-2775.0811,-911.3842,63.8957,-123337.9484,-126054.4640,-125989.9627,-119200.6973,-120249.2432,-130935.6476,-131555.3647,-125358.6576,-111954960.8852,-111938657.5442,-111952015.8612,-111955520.8018,-124687.5514,-111961450.8816,
300.000,4761.5988,4524.2256,-5355.3150,4810.9103,-4808.9697,-4301.9922,4573.5759,-5334.8807,-3108.2069,4309.9279,-154629.5225,-158179.4947,-155085.3163,-157413.5768,-155718.7028,-156420.4880,-164850.3893,-162500.7960,-64387947.4344,-64380284.1570,-64376454.6240,-64371983.2991,-161102.4308,-64376396.8386,4299.5887,4021.4458,-2148.1443,3508.4531,3168.4132,4832.1674,-4398.2958,-4284.9372,5732.5962,5022.5418,339160.3612,359404.4976,350304.4366,346342.3853,354681.9871,351470.8386,352487.5239,350924.9777,334541665.0112,334528318.3095,334514661.4295,334534819.3279,350498.8420,334526022.2021,2578.2551,3334.6176,3793.7139,-3398.9501,3819.5692,2146.7432,-2707.8337,-1075.7918,-2359.0684,1597.3563,-123483.0951,-126160.0460,-126014.1098,-119435.4412,-120218.6502,-130857.0964,-131825.6461,-125871.3644,-111959472.5094,-111942802.6374,-111955871.8378,-111960057.1881,-124795.2509,-111965738.8347,
600.000,5871.4096,4658.5518,-6440.9464,4773.0750,-3029.2460,-2579.7792,3916.7755,-6040.4821,-1315.2307,5050.1775,-161736.7258,-165669.6525,-162446.0595,-164836.4452,-163083.6696,-163751.7583,-172167.9620,-169630.4480,-71675784.3877,-71668208.7655,-71663723.2106,-71660112.8291,-168474.7630,-71664141.0408,3554.5156,2238.9197,-1004.1854,1693.6953,3801.0240,5320.5453,-5589.8680,-3304.2965,5808.4085,3481.2676,335941.4881,355728.7100,346664.9561,342828.5617,351198.6911,348006.4198,348917.1371,347116.0916,333055914.1191,333042878.4887,333029198.1889,333049587.1294,346981.4281,333040250.9900,853.5221,4584.1926,2284.6762,-4622.1446,4909.3411,3388.4967,-997.7311,738.9908,-3554.4489,2950.2674,-123628.4304,-126264.8513,-126035.8688,-119675.2565,-120191.6370,-130772.6658,-132090.2568,-126305.1872,-111963986.7766,-111946954.4614,-111959738.7824,-111964608.2977,-124902.8828,-111970026.5971,
900.000,6392.3941,4376.9019,-6886.0540,4295.7781,-945.5584,-579.3247,2876.3030,-6151.5176,625.6823,5299.0862,-168778.5454,-173076.2022,-169733.3165,-172184.6213,-170374.9158,-171011.0968,-179405.4250,-176587.3913,-78929435.4572,-78921961.4568,-78916819.1442,-78914086.3666,-175770.3361,-78917698.2431,2464.3300,213.1882,214.1969,-318.0367,4110.9057,5295.6573,-6214.2781,-1988.8141,5349.7859,1570.8644,332575.8749,351892.2526,342871.3338,339159.6365,347559.3957,344388.1254,345193.6289,343155.1707,331411413.9637,331398685.3348,331385016.9238,331405572.7529,343308.9857,331395734.1845,-963.2993,5339.0159,528.3982,-5335.2199,5469.4313,4248.8991,820.9433,2474.3189,-4370.1708,3969.7558,-123773.9542,-126368.8381,-126055.4030,-119920.2521,-120168.1798,-130682.2752,-132349.2717,-126637.3465,-111968503.5842,-111951112.8830,-111963617.0374,-111969172.8651,-125010.4471,-111974314.1690,
1200.000,6282.4571,3715.9085,-6643.9851,3436.0689,1233.4505,1497.9522,1538.4594,-5668.1269,2530.9667,5040.8797,-175752.0488,-180395.7243,-176943.8793,-179454.9953,-177589.0018,-178195.5436,-186559.7173,-183393.8922,-86145443.0387,-86138084.5017,-86132286.4466,-86130443.6351,-182985.8908,-86133611.0002,1119.3394,-1856.0167,1405.1353,-2324.2323,4073.7095,4768.3853,-6218.5107,-452.8308,4408.4821,-516.0150,329064.8410,347896.8150,338925.2724,335337.3942,343765.7459,340617.3298,341318.8792,339068.2284,329608948.9859,329596522.7610,329582901.0987,329603559.3195,339483.1891,329593256.2711,-2676.3349,5517.8286,-1285.0700,-5460.1328,5439.5655,4631.3819,2550.1932,3943.6126,-4719.6211,4540.7738,-123919.6663,-126471.9608,-126072.8800,-120170.5424,-120148.2551,-130585.8422,-132602.7625,-126852.4787,-111973022.8286,-111955277.7702,-111967506.9138,-111973749.6927,-125117.9436,-111978601.5504,
1500.000,5562.9656,2743.7797,-5738.0849,2283.4608,3289.4542,3440.7725,21.0465,-4648.6778,4217.9434,4307.7974,-182654.3330,-187624.8389,-184074.5732,-186644.5102,-184722.5334,-185302.1856,-193627.8139,-190077.7414,-93320367.4832,-93313138.1081,-93306687.0272,-93305742.3143,-190118.2047,-93308439.8240,-363.4729,-3762.0947,2470.3907,-4120.0521,3692.7559,3796.6086,-5612.5859,1164.3843,3078.9615,-2566.7152,325409.7619,343744.1435,334828.5396,331363.7016,339819.4561,336695.4512,337294.8209,334877.9580,327649378.9262,327637249.9886,327623709.3945,327644405.4523,335505.7811,327633677.0286,-4101.3995,5101.3415,-2959.6773,-4983.2663,4822.8876,4493.1490,4001.7091,4989.0117,-4565.8057,4598.9879,-124065.5662,-126574.1697,-126088.4710,-120426.2465,-120131.8399,-130483.2834,-132850.7978,-126943.3438,-111977544.4049,-111959448.9932,-111971408.6916,-111978337.6471,-125225.3723,-111982888.7411,
1800.000,4314.9815,1553.1933,-4259.1576,950.6693,5016.3697,5049.5364,-1536.9602,-3202.4366,5522.0976,3175.9159,-189482.5252,-194760.2080,-191122.2572,-193750.1645,-191772.1617,-192328.1602,-200606.7272,-196670.1471,-100450788.7366,-100443702.0613,-100436602.3184,-100436559.6885,-197164.0930,-100438764.8229,-1850.6111,-5312.2350,3323.1085,-5518.9407,2998.7641,2478.6560,-4467.1896,2711.3185,1488.8304,-4370.3533,321612.0685,339436.0391,330582.9678,327240.5083,335722.3099,332623.9487,333123.4400,330602.2971,325533638.4149,325521801.1371,325508375.3047,325529044.8533,331378.5722,325517931.1183,-5085.9150,4134.2596,-4314.9317,-3956.8045,3685.6618,3849.8149,5017.6524,5498.3639,-3925.0680,4137.8713,-124211.6535,-126675.4102,-126102.3510,-120687.4893,-120118.9119,-130374.5149,-133093.4432,-126911.1262,-111982068.2072,-111963626.4236,-111975322.6196,-111982935.6545,-125332.7332,-111987175.7412,
2100.000,2669.5262,252.5933,-2355.7025,-437.0829,6241.2361,6156.8837,-2988.1584,-1477.4484,6312.9970,1757.2038,-196233.7845,-201798.5366,-198083.8262,-200769.0159,-198734.5848,-199270.6580,-207493.5082,-203203.4371,-107533307.9706,-107526377.3551,-107518634.9020,-107519494.2848,-204120.4105,-107521187.3321,-3203.9848,-6347.0984,3894.3640,-6371.9574,2047.7360,943.3661,-2905.0074,4038.4002,-213.2236,-5739.5438,317673.2467,334974.3537,326190.4525,322969.8485,331476.1592,328404.3188,328806.7752,326253.3627,323262736.5263,323251184.7788,323237906.6963,323258485.8467,327103.4398,323247027.6385,-5524.9524,2720.6748,-5205.3993,-2493.3606,2150.3892,2773.6508,5487.7889,5417.0590,-2865.4233,3209.4060,-124357.9276,-126775.6225,-126114.6978,-120954.4006,-120109.4494,-130259.4530,-133330.7615,-126765.3646,-111986594.1283,-111967809.9351,-111979248.9159,-111987542.6970,-125440.0262,-111991462.5507,
2400.000,793.4198,-1043.4789,-218.4027,-1753.4655,6842.0307,6645.3476,-4190.5878,354.8233,6507.5122,188.5781,-202905.3027,-208736.5758,-204956.2112,-207698.1847,-205606.5481,-206126.9264,-214285.2484,-209708.6182,-114564549.2023,-114557787.8120,-114549410.1263,-114551167.4989,-210984.0526,-114552331.5332,-4293.4552,-6757.6590,4138.0516,-6584.0445,916.9538,-662.3599,-1087.1455,5012.4061,-1871.0499,-6530.0562,313594.8359,330360.9871,321652.9528,318553.8429,327082.9234,324038.0922,324346.9181,321836.7789,320837756.2974,320826483.4579,320813385.3342,320833810.8876,322682.3275,320822049.6430,-5371.9092,1013.1048,-5535.9562,-754.1272,382.7952,1385.5959,5361.1850,4753.7122,-1499.6186,1918.3476,-124504.3878,-126874.7407,-126125.6921,-121227.1152,-120103.4315,-130138.0155,-133562.8122,-126523.5114,-111991122.0601,-111971999.4035,-111983187.7686,-111992157.8082,-125547.2512,-111995749.1696,
