sl_10_86400_20250207 Coordinates.csv
2025/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:12 2024,
Start: 2025/02/07 07:47:00.00, Stop: 2025/02/08 07:47:00.00,
TIME_UNITS,STARLINK-31738 - X-Coordinate,STARLINK-5176 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-30375 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-32182 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-2622 - X-Coordinate,STARLINK-3183 - X-Coordinate,STARLINK-2645 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31738 - Y-Coordinate,STARLINK-5176 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-30375 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-32182 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-2622 - Y-Coordinate,STARLINK-3183 - Y-Coordinate,STARLINK-2645 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31738 - Z-Coordinate,STARLINK-5176 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-30375 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-32182 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-2622 - Z-Coordinate,STARLINK-3183 - Z-Coordinate,STARLINK-2645 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3781.0135,4436.1103,-709.5145,4608.8733,-4633.4838,686.6878,-5888.8552,-2699.4761,365.0388,3435.8529,343218.7978,318341.3108,330101.0266,335945.2713,327763.2455,331476.1236,332475.3544,333233.4532,76949648.8249,76931333.0076,76918008.2512,76945053.9102,333382.3748,76937771.6809,-3630.9448,-89.6983,5174.3589,-4303.6443,-786.1601,-6723.7361,-104.4126,5943.9291,-4209.5319,3150.0551,19942.1912,2952.3919,16258.3474,16129.5224,15115.8989,15436.8148,6971.0160,11980.9772,-57102723.8225,-57116876.4126,-57121872.0946,-57122071.2911,11387.3683,-57118085.0624,4351.8380,5296.4808,4092.3440,-2891.6733,-5130.8142,-955.2276,-3672.1931,-2306.4877,-5481.1494,-5126.1829,175347.8605,173166.0013,172015.9158,179928.7950,177713.6612,167002.3240,167462.3058,175538.9309,47173612.9238,47150920.5013,47164119.5871,47172324.1397,173814.6360,47179964.7998,
3600.000,480.1113,-5452.0275,-3978.5886,-3103.7086,1246.9754,1676.2253,3872.2091,1218.0497,3887.7458,-4606.1787,325350.7415,307694.0702,317887.0359,322763.3499,313920.0590,317276.7873,319421.8456,320354.4415,89169904.3377,89155101.5567,89143579.6939,89166703.0624,319935.3013,89158330.4922,5517.2560,3453.2032,-1945.0258,6165.8470,-2147.2257,4573.0758,-3316.0912,-6493.2811,3700.4242,1052.6707,103997.2728,83221.4462,99642.2731,98029.1882,97460.0443,98175.7034,90366.8288,93667.7330,-35173573.2648,-35187830.7452,-35198881.1985,-35187202.0679,93913.7726,-35190043.4970,-3987.7888,-2500.5044,-4953.4714,-677.1573,6481.1987,4772.3932,4694.4115,-2065.2407,4351.4081,5050.8210,175365.6475,173527.9784,173480.2533,178749.1487,179853.7122,169939.7606,166175.7228,172636.1529,47191843.2277,47168111.9540,47177171.4861,47193195.3743,174327.5836,47195330.0775,
7200.000,-3885.2220,4608.3358,6478.6357,302.4670,1080.3317,-4538.9454,-1445.1065,1342.2793,-6264.0674,5190.0984,287302.8489,277234.2675,285686.9163,289451.0108,280295.5176,283578.2079,285783.5824,285875.7878,95278017.4023,95266124.3175,95258957.5801,95268627.6448,286406.8797,95267235.9359,-5572.1156,-4804.8093,-1261.8653,-5776.5182,5498.9977,-656.3941,6131.7098,4439.8534,-2887.3081,-4178.6996,179949.1730,158502.6172,176561.5352,173446.4310,173624.4273,173961.6784,167958.6138,170314.4620,-10816004.3685,-10828612.6043,-10844457.7303,-10827555.2630,170470.4700,-10833353.2512,596.2733,-1883.7789,718.3430,3814.7236,-4120.0164,-5061.0328,-2910.3329,5126.0335,-526.5182,-1894.1992,175323.3753,173884.7494,175154.5352,176599.4262,181478.1715,173780.5839,165610.1229,176566.5111,47210309.8824,47186042.2140,47190879.2468,47215056.7735,174823.3931,47210705.8900,
10800.000,5209.9578,-1421.8949,-3978.6111,3283.6820,-1619.2864,6148.6160,-835.0729,-4534.9743,5802.3558,-3936.6220,232233.4994,228754.6580,235621.1308,236880.7702,228952.5958,234568.5586,233679.6784,235320.0228,94851165.4239,94840861.6077,94839794.0842,94835806.0162,234919.4258,94841487.8172,2985.8068,4483.0172,3205.3385,3950.0568,-6729.2536,-2511.9551,-6857.5800,-1431.0346,911.9485,5141.3254,242884.4135,224028.7480,242193.7857,236217.2020,239021.5500,237181.9067,234601.1676,236872.3383,14299617.4607,14289957.8588,14271631.6277,14280414.6373,236259.3254,14281831.9755,3223.3069,5063.1228,4232.6888,-4664.8209,-672.8779,1561.1264,-645.4437,-5034.2179,-3657.5915,-2458.3885,175230.2028,174241.9056,176722.9013,173724.0741,182601.1755,177618.1354,165698.7006,173698.4680,47228812.7025,47204845.1299,47205376.5487,47231724.1623,175302.0322,47226092.2217,
14400.000,-4788.8698,-2904.9252,-1652.5482,-6166.3652,1546.0275,-4705.4766,2939.2008,6607.9739,-3420.6027,553.6563,164948.9355,165168.3298,170901.3163,167044.1066,163065.8097,172321.4425,166516.6058,168587.8661,87914827.6728,87904344.2291,87909878.2714,87902535.0017,168718.9053,87906306.3116,1481.1249,-3653.5748,-4211.1361,-1685.7027,4532.2010,3864.6338,5003.3354,-974.5686,2338.9142,-4447.6436,288893.5052,275623.8152,292493.8824,283680.6921,289659.2367,285556.0716,285931.2355,286238.1910,38449970.1135,38443737.2426,38425919.9769,38422769.6684,287161.8956,38432286.1522,-4631.5097,-5112.0077,-4866.4408,2679.8376,5027.1018,3076.3653,3791.0336,1798.3731,5526.9263,5267.8023,175158.5777,174608.3679,177893.2769,174963.4689,183215.6498,175681.0970,166416.5703,177331.0611,47247149.8418,47224655.6510,47220811.8029,47242875.8740,175763.4702,47241489.0570,
18000.000,3254.2662,6039.3899,5537.4756,6854.5306,-2446.9841,397.3534,-4903.8706,-5971.0002,859.1718,3648.5794,93178.9212,90324.3288,95591.7571,88645.5373,86732.4740,96649.5331,88726.4124,91622.2030,74941258.0133,74928871.3448,74939957.7658,74936333.9498,91970.5033,74933672.5933,-5428.9900,2743.2839,3630.0454,-514.3594,-170.9774,-4100.0917,-1511.4262,2414.2363,-5605.2902,3324.4097,318077.4893,309976.9920,324409.2944,315123.8216,322418.2352,318472.9437,318656.2468,321126.9902,59977032.4461,59973626.3909,59959444.4290,59948642.7814,319996.5912,59959943.4074,2528.7270,1951.6559,491.6674,905.3300,-6511.2239,-5447.5349,-4673.8562,2525.0721,-3966.6416,-4863.0256,176004.9494,174999.9756,178475.6396,177960.4754,183288.1200,172512.1729,167774.8068,174891.2682,47265130.8644,47245554.5551,47237346.0830,47253051.4813,176207.6781,47256896.3802,
21600.000,-836.3103,-6369.6743,-4980.2871,-4970.2749,4238.8816,4179.4986,6060.9626,2632.1002,990.5074,-6402.8364,13816.1125,8755.2614,14354.8353,5792.4977,4743.7186,13916.9930,5455.6118,10285.7766,56817292.4787,56801996.6406,56815927.9927,56818092.0718,9496.9371,56810207.8737,6607.1318,-1224.4999,-378.2232,2779.5809,-3563.9178,3876.1992,-1973.3405,-3581.1576,6843.8319,-2198.5766,335521.3849,324890.2940,336017.8651,327081.8525,335259.7148,331829.0827,330792.9475,331622.6976,77401904.4612,77399670.7020,77391661.9397,77378561.9324,332716.9574,77385729.9330,1461.3794,2397.9786,4366.6354,-3964.3044,4192.5412,3743.9404,2729.2358,-5310.1414,-100.2131,1442.7300,177897.3382,175449.7004,178432.9372,180534.2146,182748.2148,170281.7690,169822.8374,177850.6286,47282589.0762,47267441.9510,47255139.7402,47264314.8965,176634.6291,47272314.1757,
25200.000,-2408.7577,4210.9674,1672.8163,1539.1181,-5114.1156,-6200.6413,-5452.9396,1566.8617,-2402.0721,6287.4109,-70775.4686,-74621.0112,-67803.7873,-77044.5734,-77651.6294,-69975.1834,-77774.4239,-74821.1371,34783696.4157,34765799.5906,34778543.6517,34785340.3763,-73524.0751,34776576.8428,-4655.4218,-1516.3391,-4312.5345,-4937.9893,4678.6891,-2759.7068,4202.9423,4740.9846,-5038.5850,571.7278,331771.6297,319576.5074,326610.1035,318508.4206,327349.2743,324040.5579,321861.6328,325394.5641,89526378.3768,89523125.8211,89522295.8320,89511040.5427,324538.7602,89511180.6051,-4370.1743,-5280.2262,-4769.5020,4609.3129,510.6685,723.5756,838.0185,4780.8098,4074.6130,2836.2435,179244.9983,176047.7607,177891.0104,182570.7928,181465.0909,168892.1072,172657.1997,176176.8502,47299392.3200,47289865.6493,47274312.6130,47277443.5536,177044.2978,47287742.4278,
28800.000,5429.7063,-1262.6303,1435.1287,1789.1394,3288.7158,4974.2768,2675.1320,-4442.6587,4001.8712,-3796.8963,-152804.3477,-154160.8387,-145796.1713,-155012.0941,-154872.9645,-149369.9199,-155362.8461,-150298.4371,10350207.4537,10331342.3124,10338723.8436,10347245.2390,-151884.2497,10342557.0160,1108.6241,4758.7641,6477.3454,6223.7849,-3596.3270,-88.4633,-5063.3681,-5144.5444,1152.9501,2109.9167,305803.8173,295607.8907,296732.5272,289863.2723,299019.3485,295375.3675,293144.4235,295521.2018,95515291.4542,95509284.4192,95514185.6282,95506899.8601,295988.0219,95500859.2550,3964.1196,4848.6071,261.7630,-2486.6761,-4966.0999,-4678.0165,-3922.0352,-1312.0738,-5527.5671,-5398.2258,180293.7023,177193.5770,177104.8610,184091.6134,179211.7196,168223.2379,176394.7847,178162.7701,47315451.5326,47312026.8742,47294852.3037,47292890.2029,177436.6608,47303181.1211,
