sl_50_86400_20250515 Contact Analysis.csv
2025/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:56 2024,
Start: 2025/05/15 07:47:00.00, Stop: 2025/05/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3148 - STARLINK-32209,50217.514,50611.898,394.384,
Contact STARLINK-3148 - STARLINK-32209,64239.448,64886.972,647.524,
Contact STARLINK-3148 - STARLINK-32209,75496.595,76266.812,770.216,
Contact STARLINK-3148 - STARLINK-4503,0.000,153.944,153.944,
Contact STARLINK-3148 - STARLINK-4503,10493.528,14446.875,3953.347,
Contact STARLINK-3148 - STARLINK-4503,24798.819,25891.053,1092.234,
Contact STARLINK-3148 - STARLINK-4503,39078.975,40208.303,1129.328,
Contact STARLINK-3148 - STARLINK-4503,53384.230,54501.234,1117.004,
Contact STARLINK-3148 - STARLINK-4503,67664.728,68818.127,1153.399,
Contact STARLINK-3148 - STARLINK-4503,79099.113,83111.049,4011.936,
Contact STARLINK-3148 - STARLINK-5710,3262.887,4178.000,915.112,
Contact STARLINK-3148 - STARLINK-5710,17609.957,18484.883,874.927,
Contact STARLINK-3148 - STARLINK-5710,31970.345,32779.362,809.017,
Contact STARLINK-3148 - STARLINK-5710,46323.676,47080.019,756.343,
Contact STARLINK-3148 - STARLINK-5710,60692.976,61365.560,672.584,
Contact STARLINK-3148 - STARLINK-5710,75055.575,75656.983,601.408,
Contact STARLINK-3148 - STARLINK-2275,0.000,86400.000,86400.000,
Contact STARLINK-3148 - STARLINK-11250 [DTC],43145.658,43858.369,712.711,
Contact STARLINK-3148 - STARLINK-11250 [DTC],56934.179,58012.482,1078.302,
Contact STARLINK-3148 - STARLINK-11250 [DTC],68252.759,69046.722,793.963,
Contact STARLINK-3148 - STARLINK-1321,4105.313,11431.068,7325.756,
Contact STARLINK-3148 - STARLINK-1321,18418.669,28610.343,10191.674,
Contact STARLINK-3148 - STARLINK-1321,32709.745,42915.611,10205.866,
Contact STARLINK-3148 - STARLINK-1321,47023.637,57241.338,10217.701,
Contact STARLINK-3148 - STARLINK-1321,64187.277,71545.989,7358.712,
Contact STARLINK-3148 - STARLINK-1321,78479.655,85870.903,7391.248,
Contact STARLINK-3148 - STARLINK-31978,8041.871,80150.665,72108.794,
Contact STARLINK-3148 - STARLINK-5183,3339.794,4056.451,716.657,
Contact STARLINK-3148 - STARLINK-5183,17640.958,18358.235,717.277,
