sl_20_5400_20250827 Coordinates.csv
2025/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/08/27 07:47:00.00, Stop: 2025/08/27 09:17:00.00,
TIME_UNITS,STARLINK-31005 - X-Coordinate,STARLINK-2012 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-3761 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-11256 [DTC] - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-30917 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-30533 - X-Coordinate,STARLINK-30799 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-1258 - X-Coordinate,STARLINK-32036 - X-Coordinate,STARLINK-5862 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-31362 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-2012 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-3761 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-11256 [DTC] - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-1258 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,STARLINK-5862 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-2012 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-3761 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-11256 [DTC] - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-1258 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,STARLINK-5862 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5882.0304,2808.3206,-150.8399,-6537.7005,4815.3158,-6372.9923,2799.2932,1818.5739,3039.3506,681.7696,-5381.5502,3124.6973,-864.1137,-4078.6664,-220.7707,1202.5880,-3258.9156,-1948.5317,2980.7340,3499.0620,97471.9567,106352.9936,111784.6430,106891.0259,114590.2294,111439.6324,107610.4038,107676.1090,54802281.2139,54812941.4972,54823185.0865,54800557.1759,108109.1115,54799034.8455,1903.3725,3206.0725,-6256.1565,-2098.6714,4970.9289,-1888.6137,3326.7856,-2401.1115,5237.5527,-6680.6634,-124.2532,3648.7839,-6258.9535,4676.2778,-6584.4712,3999.0081,5057.8367,-4297.2068,2791.9266,-5429.2645,366399.4591,388868.9603,374359.1386,373654.8705,377082.7876,375789.3269,383399.2570,380009.7772,329972081.2591,329997513.8892,329997732.1464,329997856.0114,379070.7126,329989090.5765,-3144.2070,5401.6334,2681.3004,818.9327,-110.9103,1608.3511,-5081.7416,-6272.1577,3373.8763,1178.1548,4365.2840,4972.4753,2785.6825,3095.5128,-2118.9706,-5519.5779,3215.8884,-5078.4354,-5621.0407,-2316.2809,-73376.8713,-74414.4651,-77420.7796,-70369.6245,-71671.1048,-82374.9067,-82759.8405,-77480.0152,-28176084.8891,-28196596.1554,-28169859.8147,-28174242.5224,-75999.2957,-28165244.0043,
300.000,5584.2304,4528.5211,-1804.8262,-6783.1786,5456.3890,-6002.2926,3778.7098,1155.7477,4694.7019,-910.0920,-4711.5579,3866.8967,-2066.3018,-2218.9307,-1477.6705,3162.6490,-1475.4696,-3342.2584,1155.4897,1907.5527,89783.1950,98164.2700,103628.7512,98796.7968,106558.3474,103441.1820,99523.7287,99518.4794,47582878.9260,47593152.8566,47603526.3878,47580538.4775,100040.8386,47579646.0632,2.4079,2015.5811,-5362.4091,-915.5212,3908.4045,-466.3418,1356.9765,-4294.3478,4638.2588,-6235.7024,1895.2229,1665.3353,-5088.7472,5145.8060,-5688.2535,3075.6976,4916.6320,-4966.4178,1838.1917,-5374.5380,368365.7417,391216.1465,376460.9205,375887.2754,379286.6280,377969.8143,385518.6503,381745.1696,331091703.1607,331117286.8382,331118043.1146,331117389.0511,381262.5612,331108794.7422,-4115.0244,4773.8233,3783.9876,-997.7472,1682.7206,3238.7147,-5348.8144,-5350.6995,2126.1196,2597.8008,4714.8753,5483.3239,4181.8005,4081.7867,-3656.3967,-5332.5700,4490.4753,-3492.8870,-6600.0819,-3817.9518,-73535.8626,-74538.3882,-77471.7439,-70623.9793,-71659.7771,-82323.0357,-83057.0501,-77799.4799,-28181434.8672,-28202052.8566,-28175643.8948,-28179815.4268,-76130.0260,-28170720.0639,
600.000,4778.4269,5813.2567,-3307.1919,-6356.2120,5569.1686,-5030.7532,4401.5409,445.4262,5886.7290,-2433.4477,-3626.0183,4286.1238,-3108.4974,-134.1553,-2628.2912,4831.6573,488.7101,-4361.7691,-743.4385,93.6252,82055.7834,89924.3955,95427.2921,90657.0021,98479.3628,95397.2599,91396.1190,91375.4060,40340712.9114,40350599.3496,40361080.1578,40337759.3986,91928.2377,40337489.8479,-1922.9995,672.3614,-3936.3741,369.6792,2444.3648,1036.9629,-737.7620,-5767.3160,3608.2979,-5161.7376,3751.8390,-470.6220,-3420.6422,5155.4763,-4237.7403,1904.2171,4309.7812,-5160.5020,609.8365,-4806.2295,370172.0602,393386.8515,378393.9379,377949.2058,381320.9180,379983.0770,387464.1258,383270.9314,332053399.0583,332079120.6146,332080419.2053,332078956.9828,383282.6611,332070573.8650,-4646.7630,3624.9490,4459.4360,-2706.8679,3295.1195,4507.8779,-4980.9924,-3864.3263,650.8139,3725.0215,4560.2500,5404.2868,5125.2965,4631.7976,-4800.9996,-4573.6163,5261.4591,-1533.5364,-6880.8624,-4899.0094,-73695.0571,-74662.9196,-77520.1102,-70883.4212,-71652.0545,-82265.3511,-83348.5624,-77996.4381,-28186780.0414,-28207506.8202,-28181426.9458,-28185370.6294,-76260.7129,-28176196.1646,
900.000,3547.4897,6526.9124,-4509.6238,-5305.6038,5156.3358,-3566.6849,4594.4404,-259.7962,6505.7833,-3743.1314,-2229.0431,4339.6230,-3896.9319,1974.3995,-3571.2908,6039.6361,2433.6791,-4919.3464,-2507.3763,-1765.1772,74293.0186,81637.1869,87183.9168,82475.3059,90357.0208,87311.1440,83231.3089,83253.1219,33079237.4398,33088735.6526,33099301.0067,33075676.8221,83774.9652,33076020.4312,-3689.3982,-700.0446,-2128.2783,1647.7201,712.3576,2478.7722,-2727.5615,-6665.1321,2234.5059,-3572.9001,5264.2391,-2545.9559,-1425.1117,4709.8402,-2381.5358,592.6342,3308.6579,-4839.3210,-762.6966,-3793.2025,371817.6952,395380.0971,380157.3668,379839.9215,383184.5819,381828.3063,389235.0877,384624.8482,332856708.7734,332882555.0116,332884399.3674,332882099.6878,385130.1181,332873967.6054,-4683.0888,2080.2055,4631.5943,-4124.5555,4552.7049,5274.5440,-4021.5629,-1969.0761,-894.1477,4433.1030,3917.8425,4743.8969,5514.3761,4686.8781,-5430.5762,-3323.4854,5442.6676,590.2597,-6433.9454,-5441.1772,-73854.4550,-74788.0301,-77566.0351,-71148.0586,-71647.9146,-82201.7729,-83634.4541,-78067.4652,-28192120.4709,-28212958.0106,-28187208.9029,-28190907.4758,-76391.3561,-28181672.3062,
1200.000,2011.1193,6590.5144,-5290.0594,-3741.8922,4270.4973,-1766.5954,4324.4854,-913.0481,6498.9782,-4711.8802,-650.5736,4014.3861,-4356.9701,3901.9420,-4220.2033,6660.1524,4157.8693,-4977.0937,-3947.8426,-3482.9982,66498.2095,73306.4805,78902.2932,74255.3911,82195.0801,79186.1068,75033.0375,75151.8976,25801916.0209,25811025.6843,25821652.8158,25797756.9183,75584.6957,25798701.2915,-5125.8026,-1979.4995,-125.0526,2807.1007,-1124.2180,3717.7267,-4396.6662,-6890.6433,636.7894,-1634.8033,6282.3130,-4355.1608,696.1444,3852.7392,-306.6685,-742.2144,2019.5362,-4015.2735,-2125.1253,-2444.3908,373301.9948,397194.9796,381750.4561,381558.7781,384876.6302,383504.7659,390831.0078,385844.0096,333501247.6730,333527205.3809,333529598.1082,333526432.7540,386804.1163,333518591.1681,-4220.2105,308.2239,4281.1312,-5098.8848,5320.3363,5453.5443,-2583.7549,134.9516,-2343.5168,4642.6003,2856.1885,3573.0402,5307.1647,4241.1349,-5478.1057,-1715.8085,5013.8941,2650.5972,-5305.9288,-5385.3091,-74014.0566,-74913.6925,-77609.6799,-71418.0055,-71647.3353,-82132.2193,-83914.7987,-78017.8719,-28197456.2171,-28218406.3914,-28192989.7014,-28196425.2947,-76521.9558,-28187148.4888,
1500.000,314.3015,5990.9349,-5565.0273,-1825.0856,3007.2802,181.9240,3604.6556,-1475.4163,5874.5015,-5242.5271,965.5837,3329.4663,-4440.0377,5460.0877,-4510.9870,6624.1414,5479.0010,-4549.1229,-4916.4909,-4883.9273,58674.6754,64936.1298,70586.1044,66000.9588,73997.3112,71025.4124,66805.0470,67066.4708,18512219.7520,18520940.9533,18531607.0855,18507473.4898,67361.1200,18509003.5017,-6090.0511,-3056.0259,1869.0875,3743.3981,-2887.7498,4627.4002,-5566.8050,-6415.8133,-1042.3265,453.0543,6702.3848,-5720.8739,2730.7490,2662.9651,1780.2579,-1984.7856,572.2097,-2754.4728,-3316.3387,-896.9825,374624.3750,398830.6714,383172.5284,383105.2292,386396.1597,385011.7923,392251.4267,386962.2512,333986706.8540,334012762.8160,334015705.6790,334011647.6686,388303.9176,334004135.4866,-3307.2378,-1497.4396,3447.5329,-5525.8388,5515.7250,5025.0469,-838.0324,2224.5981,-3542.5937,4330.0787,1488.7651,2017.5517,4526.0399,3342.0695,-4938.4782,76.7629,4023.0573,4425.9876,-3615.0839,-4737.4463,-74173.8624,-75039.8812,-77651.2101,-71693.3810,-71650.2946,-82056.6074,-84189.6666,-77861.0957,-28202787.3433,-28223851.9259,-28198769.2772,-28201923.3977,-76652.5117,-28192624.7124,
1800.000,-1386.1060,4783.0548,-5298.7247,252.0199,1494.6877,2079.8541,2494.9743,-1917.1405,4699.6398,-5277.6675,2474.7887,2335.7488,-4128.8233,6495.4393,-4408.2390,5928.2437,6253.5453,-3697.8381,-5320.7295,-5819.7583,50825.7450,56530.0046,62239.0475,57715.7266,65767.4960,62832.3116,58551.0825,58986.8632,11213625.6625,11221958.9023,11232641.2783,11208306.3111,59107.9435,11210404.0740,-6482.9343,-3841.0614,3653.4658,4368.2450,-4403.6541,5109.1729,-6116.7231,-5285.6402,-2650.4393,2477.9270,6478.1869,-6511.6533,4476.9568,1247.1719,3673.3433,-3030.6248,-892.9883,-1171.6858,-4187.2933,697.2870,375784.3196,400286.4213,384422.9799,384478.8289,387742.3536,386348.7951,393495.9540,388007.9031,334312853.2910,334338994.3005,334342488.2237,334337511.9766,389628.8628,334330367.3711,-2041.1884,-3139.8012,2224.7543,-5359.9182,5118.0088,4036.6615,1007.6993,4077.7390,-4363.7936,3530.6460,-38.0655,244.8409,3255.2872,2085.6395,-3869.0260,1861.0197,2581.0211,5725.7064,-1539.8363,-3568.2240,-74333.8727,-75166.5725,-77690.7951,-71974.3099,-71656.7711,-81974.8527,-84459.1254,-77617.7540,-28208113.9153,-28229294.5766,-28204547.5658,-28207401.0798,-76783.0239,-28198100.9768,
2100.000,-2935.6485,3084.4546,-4507.8311,2283.1053,-119.9856,3737.1058,1098.4947,-2217.8169,3093.0542,-4805.9893,3744.5169,1112.8359,-3440.2181,6905.0474,-3909.6042,4636.2461,6392.7888,-2525.0738,-5133.2510,-6185.8045,42954.7549,48091.9887,53864.8323,49403.4282,57509.4260,54610.0383,50274.8902,50899.5256,3909615.0553,3917561.2486,3928237.1606,3903739.4656,50828.8846,3906384.3013,-6258.7523,-4274.2694,5051.2600,4617.3695,-5517.6673,5103.1077,-5995.3315,-3613.7847,-4038.9944,4235.5247,5626.2316,-6655.0497,5763.8573,-269.4697,5187.5057,-3794.9711,-2238.6880,580.3825,-4619.7538,2186.6625,376781.3808,401561.5560,385501.2806,385679.2344,388914.4808,387515.2576,394564.2698,389001.8773,334479529.9481,334505742.8201,334509787.8918,334503869.4022,390778.3713,334497129.6206,-556.9758,-4440.2533,750.7741,-4618.6986,4169.8748,2598.3166,2732.9793,5497.4550,-4720.0292,2334.0911,-1560.8402,-1554.2449,1632.2323,606.1378,-2383.8240,3444.3166,849.4196,6410.4227,699.4725,-2005.6437,-74494.0879,-75293.7440,-77728.6080,-72260.9224,-71666.7439,-81886.8710,-84723.2394,-77314.4052,-28213436.0006,-28234734.3053,-28210324.5034,-28212857.6194,-76913.4923,-28203577.2823,
2400.000,-4196.2426,1063.3926,-3261.2401,4068.5159,-1684.4544,4991.7460,-447.8919,-2365.8270,1212.4690,-3864.5432,4665.9463,-236.9415,-2425.4165,6647.0468,-3047.7669,2873.1679,5873.4979,-1159.6063,-4393.9691,-5933.1393,35065.0479,39625.9790,45467.1791,41067.8117,49226.9012,46361.8043,41980.2168,42788.7609,-3396328.1538,-3388767.6758,-3378120.8589,-3402740.3212,42527.6731,-3399571.9037,-5431.0091,-4327.3527,5927.2721,4457.2012,-6111.7100,4595.6391,-5226.5087,-1570.5109,-5076.7464,5550.7768,4224.7469,-6144.3312,6468.5111,-1754.1902,6176.7628,-4219.2888,-3343.3320,2326.1094,-4542.3184,3433.6332,377615.1785,402655.4804,386406.9745,386706.2096,389911.8960,388510.7370,395456.1248,389956.1313,334486655.8542,334512927.4382,334517522.9147,334510639.9369,391751.9416,334504341.0987,986.8122,-5257.9563,-807.9762,-3381.1188,2773.1150,870.2547,4131.6005,6333.1880,-4573.6333,874.9439,-2916.7400,-3186.3072,-167.4907,-938.1948,-642.0232,4655.7656,-977.4769,6406.8635,2864.1016,-221.5774,-74654.5084,-75421.3748,-77764.8250,-72553.3543,-71680.1928,-81792.5784,-84982.0700,-76982.0282,-28218753.6691,-28240171.0733,-28216100.0261,-28218292.2802,-77043.9167,-28209053.6286,
