sl_5_5400_20251216 Distances.csv
2025/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/12/16 07:47:00.00, Stop: 2025/12/16 09:17:00.00,
TIME_UNITS,Distance STARLINK-2367 - STARLINK-11197 [DTC],Distance STARLINK-2367 - STARLINK-31224,Distance STARLINK-2367 - STARLINK-3791,Distance STARLINK-2367 - STARLINK-3760,Distance STARLINK-2367 - MoonARTEMIS1,Distance STARLINK-2367 - MoonARTEMIS2,Distance STARLINK-2367 - MoonIOAGEO,Distance STARLINK-2367 - MoonIOAGNO,Distance STARLINK-2367 - MoonIOAGNO 0001,Distance STARLINK-2367 - MoonIOAGSO,Distance STARLINK-2367 - MoonIOAGSO 0001,Distance STARLINK-2367 - MoonLRO,Distance STARLINK-2367 - MarsSat1,Distance STARLINK-2367 - MarsSat2,Distance STARLINK-2367 - MarsSat3,Distance STARLINK-2367 - MarsSat4,Distance STARLINK-11197 [DTC] - STARLINK-31224,Distance STARLINK-11197 [DTC] - STARLINK-3791,Distance STARLINK-11197 [DTC] - STARLINK-3760,Distance STARLINK-11197 [DTC] - MoonARTEMIS1,Distance STARLINK-11197 [DTC] - MoonARTEMIS2,Distance STARLINK-11197 [DTC] - MoonIOAGEO,Distance STARLINK-11197 [DTC] - MoonIOAGNO,Distance STARLINK-11197 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11197 [DTC] - MoonIOAGSO,Distance STARLINK-11197 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11197 [DTC] - MoonLRO,Distance STARLINK-11197 [DTC] - MarsSat1,Distance STARLINK-11197 [DTC] - MarsSat2,Distance STARLINK-11197 [DTC] - MarsSat3,Distance STARLINK-11197 [DTC] - MarsSat4,Distance STARLINK-31224 - STARLINK-3791,Distance STARLINK-31224 - STARLINK-3760,Distance STARLINK-31224 - MoonARTEMIS1,Distance STARLINK-31224 - MoonARTEMIS2,Distance STARLINK-31224 - MoonIOAGEO,Distance STARLINK-31224 - MoonIOAGNO,Distance STARLINK-31224 - MoonIOAGNO 0001,Distance STARLINK-31224 - MoonIOAGSO,Distance STARLINK-31224 - MoonIOAGSO 0001,Distance STARLINK-31224 - MoonLRO,Distance STARLINK-31224 - MarsSat1,Distance STARLINK-31224 - MarsSat2,Distance STARLINK-31224 - MarsSat3,Distance STARLINK-31224 - MarsSat4,Distance STARLINK-3791 - STARLINK-3760,Distance STARLINK-3791 - MoonARTEMIS1,Distance STARLINK-3791 - MoonARTEMIS2,Distance STARLINK-3791 - MoonIOAGEO,Distance STARLINK-3791 - MoonIOAGNO,Distance STARLINK-3791 - MoonIOAGNO 0001,Distance STARLINK-3791 - MoonIOAGSO,Distance STARLINK-3791 - MoonIOAGSO 0001,Distance STARLINK-3791 - MoonLRO,Distance STARLINK-3791 - MarsSat1,Distance STARLINK-3791 - MarsSat2,Distance STARLINK-3791 - MarsSat3,Distance STARLINK-3791 - MarsSat4,Distance STARLINK-3760 - MoonARTEMIS1,Distance STARLINK-3760 - MoonARTEMIS2,Distance STARLINK-3760 - MoonIOAGEO,Distance STARLINK-3760 - MoonIOAGNO,Distance STARLINK-3760 - MoonIOAGNO 0001,Distance STARLINK-3760 - MoonIOAGSO,Distance STARLINK-3760 - MoonIOAGSO 0001,Distance STARLINK-3760 - MoonLRO,Distance STARLINK-3760 - MarsSat1,Distance STARLINK-3760 - MarsSat2,Distance STARLINK-3760 - MarsSat3,Distance STARLINK-3760 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8654.8119,8309.7751,6612.6321,10847.7630,399540.6938,408762.2515,397991.7906,393054.0896,400332.3979,401388.9582,405070.0987,399625.4079,362059134.8451,362085772.2653,362095418.0339,362075221.8150,12367.7310,11844.4467,10576.9890,403426.5785,412830.6193,402029.3415,397079.5061,404441.8995,405377.0337,408930.7525,403567.2875,362066052.2986,362092689.4535,362102335.3946,362082139.4529,2049.2803,12164.4456,406741.1153,415854.4531,405094.9071,400178.7624,407408.9027,408510.1678,412267.8636,406786.0023,362061204.6240,362087842.3470,362097488.3094,362077291.6595,12244.4227,404735.3854,413849.0851,403085.8056,398174.9647,405407.0193,406497.1703,410255.5193,404777.0092,362059773.2484,362086410.9151,362096056.8437,362075860.2734,404910.5335,414279.9042,403573.8234,398495.4464,405805.7525,407025.8647,410579.7481,405118.8713,362068564.4722,362095202.0963,362104847.6004,362084651.2070,14006.2378,10813.1493,9716.9399,11822.6062,11922.7392,8778.3204,5515.4211,361792776.2856,361819405.7496,361829040.8421,361808857.5712,11380.9395,16162.0851,9090.1351,10738.1038,11969.8666,11398.0429,361779180.3341,361805809.9539,361815444.9055,361795261.4835,7869.5577,7348.7889,5317.1434,11626.1661,5836.6976,361785942.9966,361812572.6728,361822208.0765,361802024.4527,8540.1937,12625.3134,15706.8857,8607.3691,361792630.3186,361819260.2006,361828895.4529,361808711.6192,11137.0042,14866.9948,9424.0772,361785094.7102,361811724.6454,361821359.6781,361801175.8428,8540.1937,6529.5556,361783481.5138,361810110.9371,361819746.4281,361799563.0911,7152.3056,361786536.4116,361813165.5531,361822800.8281,361802617.9020,361788813.2403,361815442.7222,361825078.0066,361804894.6575,32956.9675,42800.8737,22784.5118,22068.3782,33255.7762,30398.7187,
300.000,9312.4553,7918.2069,6211.1267,9356.5162,400100.0570,409362.2476,398544.2981,393871.7336,400959.4644,402082.0164,405969.8371,400128.3421,362058332.7080,362084908.7672,362094700.3794,362075209.8588,12175.0451,11335.1407,10278.0232,401408.8340,410902.3441,400051.9035,395349.4219,402545.8043,403541.3995,407268.3528,401526.7414,362064721.1669,362091296.8696,362101088.5543,362081598.4617,2284.4912,12239.9045,407418.2513,416631.6891,405793.8264,401168.5043,408245.1000,409311.6590,413237.4907,407404.5970,362061376.0817,362087952.2357,362097744.1794,362078253.4407,12251.3072,405204.1261,414414.8587,403572.4230,398954.7747,406032.8068,407085.5696,411013.9486,405184.8839,362059694.8113,362086270.9057,362096062.8151,362076572.1618,403809.8973,413216.1439,402453.1086,397653.4938,404772.6931,406038.7964,409813.1907,403959.2877,362066202.0304,362092778.2478,362102569.5953,362083078.9541,14250.3183,10963.1829,9558.7820,12154.5711,12090.4776,9173.4502,5997.9281,361792434.3253,361819002.7333,361828783.5002,361809305.8523,11418.4176,15989.0913,9114.9545,10529.2052,11879.4211,11277.1826,361778585.7088,361805154.2763,361814934.9105,361795457.1009,7645.4468,7482.7968,5263.3671,11725.9564,5392.0306,361785472.7755,361812041.3878,361821822.4730,361802344.4731,8558.6183,12362.2804,15657.4252,8092.8387,361792000.4867,361818569.2927,361828350.2288,361808872.0290,11076.7920,15081.4437,9240.1041,361784462.4835,361811031.3663,361820812.0813,361801333.8503,8558.6183,6312.8711,361782863.4175,361809431.7867,361819212.9450,361799735.2298,7659.6833,361785698.3638,361812266.4477,361822047.3929,361802570.1006,361788086.4439,361814654.8861,361824435.8511,361804958.1014,32814.6667,42755.2354,23428.4443,22031.2898,33181.7099,30135.9372,
600.000,9789.5656,8646.4060,7567.4292,7016.2133,401257.2439,410567.0778,399708.2285,395301.6449,402193.9680,403378.0743,407462.8853,401260.3174,362058266.7488,362084771.9148,362094706.6504,362075922.1073,12229.3644,11279.0752,9404.5817,399869.1044,409433.6602,398543.7293,394092.3681,401106.3251,402173.1888,406083.1688,399988.7630,362063425.2433,362089930.0110,362099864.7073,362081080.6884,2278.8070,12353.2901,407884.8825,417212.0025,406304.7830,401962.8336,408888.1750,409923.1108,413999.3409,407858.2250,362061947.9418,362088452.9849,362098388.1441,362079603.6303,12256.0102,405704.9651,415026.2316,404114.1595,399781.4958,406707.5489,407727.4976,411807.8767,405670.7815,362060190.9382,362086695.9251,362096631.0536,362077846.6214,402892.0720,412324.3653,401505.5698,396999.1347,403919.0906,405211.8779,409208.2159,402996.4775,362063711.6963,362090216.9591,362100151.4555,362081366.8609,14478.5525,11085.5559,9392.9674,12466.8230,12243.3034,9565.1442,6410.4902,361792085.9591,361818583.7886,361828507.4966,361809735.7352,11449.7371,15809.4725,9138.8313,10316.1506,11788.4856,11114.0927,361778001.7510,361804499.7432,361814423.3264,361795651.3939,7417.7466,7612.3324,5214.1212,11823.5005,4980.4291,361785015.2077,361811513.2328,361821437.2657,361802665.1544,8584.6515,12093.3461,15598.4427,7544.5199,361791374.2303,361817872.4375,361827796.3232,361809024.0226,11007.0739,15287.6116,8975.3229,361783840.4432,361810338.7501,361820262.4145,361801490.0528,8584.6515,6194.2751,361782257.9014,361808755.6939,361818679.7858,361799907.9556,8193.1696,361784869.5441,361811367.0480,361821290.9294,361802519.5339,361787387.4629,361813885.3456,361823809.2518,361805037.3621,32669.9995,42702.1001,24053.4060,21998.7716,33099.1139,29868.3616,
900.000,9892.9595,10002.9070,9580.9682,4361.0428,402850.6093,412219.0169,401324.4292,397184.9937,403880.3081,405116.5450,409386.4649,402883.5848,362058890.3147,362085314.9412,362095390.0690,362077310.0638,12510.7374,11713.7460,8212.4191,398962.1617,408579.2625,397658.4223,393464.8900,400280.0343,401422.4995,405524.8873,399124.2905,362062258.0619,362088682.3002,362098757.2809,362080677.8297,2035.0583,12460.0926,408062.7408,417513.6003,406547.6312,402480.3752,409254.5044,410266.1896,414478.7334,408092.6654,362062802.9671,362089227.2696,362099302.8573,362081223.1326,12256.7118,406155.9495,415598.1310,404627.5609,400570.3050,407344.2210,408341.3057,412559.2296,406177.0500,362061154.2855,362087578.5409,362097654.1057,362079574.4499,402227.6986,411680.5907,400808.2291,396606.4616,403322.5262,404621.9432,408835.5920,402327.5939,362061308.3785,362087733.0307,362097807.9673,362079727.9882,14691.3615,11182.0856,9220.4695,12760.7024,12381.8588,9951.9467,6750.5265,361791732.1603,361818149.7876,361828213.6921,361810146.3461,11474.6237,15623.0424,9161.4527,10098.9581,11697.0077,10909.9975,361777428.7118,361803846.5043,361813910.2920,361795842.7664,7186.7582,7737.5075,5169.4714,11918.8545,4652.1612,361784569.9629,361810987.7763,361821052.0117,361802984.3192,8618.2770,11818.6271,15529.9235,6994.6858,361790751.4267,361817169.4110,361827233.5009,361809165.6302,10927.8828,15485.6031,8649.8372,361783228.5534,361809646.6601,361819710.5294,361801642.5674,8618.2770,6175.5645,361781665.2585,361808082.8503,361818147.1312,361800079.7145,8722.7231,361784050.1045,361810467.4047,361820531.4774,361802464.5071,361786716.9513,361813134.6521,361823198.7485,361805131.2468,32523.0626,42641.4959,24657.9105,21970.7698,33009.1804,29597.0019,
1200.000,9569.5493,11301.8820,11289.0421,3128.1513,404670.8374,414110.8026,403184.4593,399313.8007,405813.2259,407088.3116,411530.2657,404809.6790,362060080.9573,362086415.2919,362096628.0661,362079249.6599,12891.8977,12420.0612,7172.9375,398766.9592,408420.0308,397475.6005,393548.8801,400150.4107,401365.5956,405667.5112,399027.6797,362061299.1588,362087633.1636,362097845.7013,362080467.8099,1586.8718,12519.6290,407905.2239,417484.7166,406471.8242,402670.8522,409290.4437,410291.3775,414631.2458,408077.8493,362063793.8873,362090127.7380,362100340.9493,362082963.0465,12253.2630,406481.2557,416049.9270,405033.1303,401241.9583,407860.2797,408848.4608,413194.5348,406644.5110,362062428.4234,362088762.2399,362098975.4399,362081597.5863,401860.1876,411334.1156,400411.8332,396522.2328,403033.1844,404320.5775,408741.1529,402022.6202,362059198.5847,362085532.8712,362095745.5191,362078367.2175,14889.1835,11254.3685,9042.2045,13037.3952,12506.6802,10332.8304,7018.2657,361791373.8419,361817701.5478,361827902.8913,361810536.9761,11492.8155,15429.6038,9182.5345,9877.6612,11604.9467,10669.3568,361776866.8470,361803194.7200,361813395.9546,361796029.8522,6952.8393,7858.4389,5129.4464,12012.0749,4460.6700,361784136.6979,361810464.5799,361820666.2595,361803300.0023,8659.4742,11538.2656,15451.8360,6481.8064,361790131.9289,361816459.9709,361826661.5066,361809295.0828,10839.2549,15675.5207,8291.7200,361782626.7849,361808954.9712,361819156.2882,361801789.7427,8659.4742,6247.6033,361781085.7892,361807413.4611,361817615.1733,361800249.1852,9221.7601,361783240.1917,361809567.5690,361819769.0749,361802403.5447,361786073.9687,361812401.7685,361822603.2914,361805237.1938,32373.9557,42573.4555,25240.8192,21947.2252,32913.0053,29322.7407,
1500.000,8910.1676,12079.2570,12207.2270,5048.6139,406486.3978,416010.7343,405055.9633,401456.2786,407762.6923,409061.0260,413661.8355,406822.4525,362061654.1803,362087888.3743,362098236.0302,362081554.9782,13209.1419,13078.6108,6862.8971,399275.2966,408951.4190,397989.4667,394339.7662,400715.8822,401993.9620,406498.7261,399704.8210,362060604.5664,362086838.5273,362097185.8882,362080505.2492,1008.8545,12511.4117,407401.8300,417108.4958,406061.2917,402519.8615,408977.4547,409982.7056,414446.8087,407810.7064,362064759.6069,362090993.2170,362101341.2326,362084660.8499,12247.2931,406618.9504,416313.6213,405263.5314,401730.8766,408186.1104,409181.6152,413652.3212,407018.6565,362063824.7425,362090058.3335,362100406.3521,362083725.9943,401800.7922,411301.7500,400334.9346,396760.4805,403067.9354,404328.0259,408940.5071,402115.5713,362057558.2109,362083792.2876,362094139.8923,362077459.0159,15072.4463,11303.8238,8859.0751,13297.9540,12618.2104,10707.0773,7216.9611,361791011.8531,361817239.8287,361827575.8388,361810907.0532,11504.0616,15228.9474,9201.8181,9652.3114,11512.2745,10399.7004,361776316.4183,361802544.5623,361812880.4716,361796211.4920,6716.4173,7975.2473,5094.0358,12103.2177,4446.4318,361783715.0576,361809943.1987,361820279.5496,361803610.4275,8708.2180,11252.4355,15364.1313,6048.2308,361789515.5639,361815743.8546,361826080.0629,361809410.7861,10741.2318,15857.4641,7937.3170,361782035.1135,361808263.5697,361818599.5625,361801930.1335,8708.2180,6391.9486,361780519.8023,361806747.7453,361817084.1164,361800415.2552,9667.5076,361782439.9464,361808667.5922,361819003.7586,361802335.3666,361785455.9616,361811684.0503,361822020.2220,361805351.2302,32222.7810,42498.0162,25801.2762,21928.0729,32811.5895,29046.3447,
1800.000,8146.4729,12115.3091,12136.5679,7713.4703,408070.1341,417689.2768,406709.4375,403383.5480,409500.3341,410805.7071,415553.1400,408702.4841,362063384.2496,362089508.3687,362099988.1192,362083999.0396,13336.0230,13430.6748,7477.6550,400392.7072,410083.7610,399109.3303,395746.8650,401889.7246,403215.1880,407921.3694,401072.5469,362060200.0573,362086324.0636,362096803.5004,362080814.6835,531.6919,12442.8887,406578.9734,416404.3906,405335.8806,402050.0668,408333.7408,409359.1691,413950.4030,407315.8605,362065542.6414,362091666.1482,362102146.1376,362086157.8146,12241.5733,406527.1184,416340.5503,405270.3517,401991.6248,408271.9565,409291.3667,413889.1384,407255.7129,362065142.3548,362091265.8577,362101745.8656,362085757.5415,402027.2622,411565.6741,400561.5718,397300.8036,403408.1472,404630.5739,409417.0718,402599.0821,362056513.3192,362082637.2627,362093117.0398,362077128.1916,15241.5501,11331.7282,8672.0088,13543.3163,12716.8096,11074.1944,7353.0707,361790646.9797,361816765.3324,361827233.2202,361811256.1203,11508.1212,15020.8509,9219.0690,9422.9826,11418.9762,10111.2088,361775777.6937,361801896.2159,361812364.0107,361796386.7109,6478.0048,8088.0571,5063.1889,12192.3380,4618.1283,361783304.6758,361809423.1831,361819891.4157,361803913.9857,8764.4795,10961.3474,15266.7428,5734.0526,361788902.1295,361815020.7763,361825488.8674,361809511.2950,10633.8639,16031.5299,7629.9193,361781453.5196,361807572.3527,361818040.2324,361802062.4776,8764.4795,6584.4413,361779967.6155,361806085.9372,361816554.1782,361800576.9996,10041.1922,361781649.5045,361807767.5264,361818235.5640,361802258.8657,361784858.8888,361810977.3712,361821445.3983,361805468.0730,32069.6437,42415.2201,26338.6539,21913.2427,32705.8425,28768.4756,
2100.000,7610.5183,11399.5428,11087.7854,9869.9313,409223.5155,418943.6325,407942.8367,404894.1897,410823.8764,412121.1363,417004.8314,410249.8495,362065029.3199,362091033.3551,362101642.3881,362086338.9095,13227.2463,13353.1657,8581.8263,401951.5988,411654.6312,400672.1796,397606.0281,403512.0387,404865.6946,409766.8941,402969.5237,362060078.1237,362086082.1731,362096690.9163,362081387.5216,795.0339,12346.5913,405497.3047,415426.1446,404349.4163,401318.8986,407412.4408,408472.8740,413199.4752,406644.1642,362066006.0538,362092009.5227,362102618.6468,362087315.9211,12238.8895,406188.0090,416106.1871,405028.9958,402003.4032,408092.9002,409151.2682,413883.8363,407328.0506,362066189.1750,362092192.6537,362102801.8111,362087499.0598,402486.4320,412075.3770,401043.0445,398090.7484,404001.7141,405181.9398,410123.8589,403423.8259,362056126.2290,362082130.0472,362092739.1797,362077435.9664,15396.8584,11339.2445,8481.9929,13774.3202,12802.7646,11433.8521,7436.2915,361790279.9472,361816278.7076,361826875.6653,361811583.8179,11504.7626,14805.0783,9234.0750,9189.7762,11325.0509,9815.9643,361775250.9487,361801249.8789,361811846.7516,361796554.6992,6238.2197,8196.9956,5036.8140,12279.4891,4947.7516,361782905.1758,361808904.0794,361819501.3852,361804209.2150,8828.2259,10665.2565,15159.5854,5566.7643,361788291.3906,361814290.4241,361824887.5892,361809595.2892,10517.2146,16197.8119,7415.3849,361780881.9876,361806881.2275,361817478.1865,361802185.6739,8828.2259,6799.1853,361779429.5566,361805428.2875,361816025.5905,361800733.6608,10328.2644,361780868.9967,361806867.4254,361817464.5262,361802173.0876,361784277.5048,361810276.4078,361820873.4793,361805581.3936,31914.6515,42325.1138,26852.5099,21902.6588,32596.5868,28489.7011,
2400.000,7579.5720,10128.9001,9284.9584,11099.6200,409796.3623,419617.9902,408601.7492,405834.3716,411577.3150,412853.8245,417866.0337,411303.4669,362066357.9376,362092231.8158,362102967.2922,362088342.1816,12931.7014,12878.7331,9598.9446,403733.8983,413450.6815,402464.6720,399701.9068,405371.2911,406732.6588,411818.0283,405176.5472,362060199.0362,362086073.0456,362096808.2961,362082183.0855,1388.0123,12267.3868,404245.7335,414256.5122,403184.5180,400412.9250,406296.5099,407404.0456,412278.2646,405868.8263,362066048.3136,362091921.7399,362102657.1520,362088032.6991,12240.8887,405609.9370,415612.7240,404541.3718,401772.2583,407651.5594,408760.7341,413639.8154,407228.2054,362066802.3692,362092675.8163,362103411.2738,362088786.7749,403100.4654,412753.5003,401703.6341,399052.0229,404769.1113,405908.5907,410988.8602,404503.4554,362056388.7819,362082262.4226,362092998.0598,362078373.2224,15538.6930,11327.4444,8290.1106,13991.7187,12876.2963,11785.8405,7479.3318,361789911.4253,361815780.5531,361826503.7520,361811889.8690,11493.7623,14581.3785,9246.6448,8952.8267,11230.5124,9526.8356,361774736.4672,361800605.7647,361811328.8865,361796714.7942,5997.8103,8302.1926,5014.7788,12364.7220,5384.5887,361782516.1716,361808385.4311,361819108.9807,361804494.7829,8899.4205,10364.4707,15042.5554,5550.6338,361787683.0763,361813552.4563,361824275.8658,361809661.5510,10391.3649,16356.4006,7333.8675,361780320.5050,361806190.1108,361816913.3208,361802298.7635,8899.4205,7011.6961,361778905.9642,361804775.0642,361815498.6004,361800884.6310,10518.6751,361780098.5491,361805967.3447,361816690.6795,361802077.2119,361783705.7971,361809575.0757,361820298.3611,361805684.2346,31757.9145,42227.7491,27342.5506,21896.2400,32484.5625,28210.5045,
