sl_20_86400_20250404 Coordinates.csv
2025/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/04/04 07:47:00.00, Stop: 2025/04/05 07:47:00.00,
TIME_UNITS,STARLINK-5161 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-6124 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-31296 - X-Coordinate,STARLINK-3288 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-2703 - X-Coordinate,STARLINK-3844 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-5374 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-3785 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-6124 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-31296 - Y-Coordinate,STARLINK-3288 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-2703 - Y-Coordinate,STARLINK-3844 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-5374 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-3785 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-6124 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-31296 - Z-Coordinate,STARLINK-3288 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-2703 - Z-Coordinate,STARLINK-3844 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-5374 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-3785 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2560.5511,3468.7894,-6696.0206,-5763.2730,3082.2461,702.9285,-5811.3960,1918.0751,5987.7415,-5490.1047,-1080.3887,-6447.2974,5448.2203,3337.7823,3949.7353,5434.7160,6664.6360,1939.0690,5536.5367,-6031.2142,270973.7186,277725.9748,269019.6283,272507.5788,268603.1965,270423.6572,277985.0923,274087.3277,156505785.1007,156509990.9783,156500232.6191,156506550.2964,274900.4281,156508385.6284,-3262.2820,4431.1815,1582.6503,-2254.8838,4304.2054,-4715.8685,-1082.1455,-3654.7867,-787.9605,961.4506,6723.0067,-184.7779,3804.0830,3826.0424,1815.1576,-3308.1948,-139.4176,-2138.4971,-1884.5937,-2714.1659,189692.3996,164241.8557,184581.6481,188967.6360,181641.3289,184796.6811,180854.6326,185224.8605,34628431.9574,34632623.2212,34646851.9876,34636718.7814,184086.0981,34648694.2026,5527.7680,4035.2595,-996.6689,-3091.0426,-4489.1408,-4916.3242,-3599.1272,5443.0993,3362.7233,-4135.3592,367.0689,-2258.9106,-1916.3950,-4701.6823,-5292.4450,-2763.2092,-1454.4445,6315.3594,-3578.4857,2018.8211,179868.9714,180340.0523,178327.1013,186013.8798,184052.5975,173335.4674,173560.3171,181208.9675,70424532.0802,70448983.5487,70441106.0408,70420823.0175,180029.9521,70424288.6760,
3600.000,499.0445,-5665.9932,4278.7936,4077.6562,-5427.4045,3682.0314,3518.8639,1688.8019,-6346.4389,3076.6492,-1904.9156,4037.0869,-4638.5713,-4347.1262,-6339.6971,-4303.2946,-5721.4721,-1687.6949,-1613.2034,4629.5405,216968.8922,227807.2268,214930.2804,218979.6570,214336.2143,215670.6008,223271.2201,221660.8277,142224921.0794,142232626.9487,142217198.5394,142230892.3019,220704.2807,142226338.1836,5865.2978,-3985.2904,-1551.2449,-1155.5802,-959.2583,2862.4517,-2200.9821,5861.6216,2605.0345,-4248.9846,-5290.4132,-3052.3232,-657.7921,421.4892,1176.8809,5375.1077,2694.5346,5851.6188,3776.3581,-268.3238,247367.1530,228279.3200,248847.4747,251587.7035,244020.1500,247073.4927,244446.0748,246235.8102,74046242.1381,74047002.3731,74057492.1140,74056251.2425,246875.2506,74066419.8639,-3637.6317,-98.4744,5241.6709,5454.7877,4202.6249,5001.6704,5525.4800,-3095.1748,866.9538,4527.6162,-3865.4420,4578.4686,5075.2370,5353.9380,2292.3610,-836.0519,-2561.6697,-3354.5125,5476.9164,-5137.6548,179300.8901,180096.9625,179249.6847,184204.1904,185563.1356,175732.9597,171732.5321,178625.2965,70435001.1090,70462104.8140,70453623.6497,70430311.6199,179957.0246,70437870.2144,
7200.000,-2421.3329,5416.0793,135.8366,-2010.2081,6504.6660,-6585.6604,-1024.8953,-3638.7028,3796.0085,-513.4092,4882.2971,-488.6316,3149.8816,4993.0448,5757.5576,1413.5683,1953.9693,1727.1448,-2418.6431,-2411.4775,154724.2898,163420.3888,147328.0603,151907.5946,146423.0111,148141.2127,154179.7794,151563.0855,118204238.8075,118217246.1514,118198204.8209,118212729.3615,152535.3962,118204659.7167,-6458.2849,1827.6304,2555.3833,4926.9612,-1961.2516,-1090.2219,5532.4774,-5587.7590,-3537.0939,6556.4962,1727.8309,5827.6548,-3500.9114,-3967.1816,-2869.8383,-5543.7715,-4604.9407,-6548.4369,-5358.2974,4073.2318,293014.9846,277927.6875,297496.1915,298433.9430,291127.0763,293921.1146,292313.4932,294468.9257,108426679.2133,108425424.1230,108430678.2082,108442244.3773,294273.6928,108446265.2299,-543.2002,-3921.5223,-6464.7211,-4420.0517,-1405.3756,-1518.6825,-4028.5735,-1525.7670,-4577.8960,-2208.8028,4425.7200,-3541.0861,-5066.1464,-2681.2999,2329.9947,3908.1062,4625.5570,-1583.4838,-3526.7896,5036.3393,179862.4170,179835.0856,180344.1713,181423.7574,186558.0685,179033.4224,170620.1367,181402.8919,70445641.7657,70474786.8666,70465074.6254,70441488.9634,179866.4349,70451437.5711,
10800.000,3405.8314,-3719.5616,-3731.4371,324.0328,-5306.6400,6066.6189,-803.8597,4099.3315,479.4388,-1728.5923,-6357.5381,-2515.3090,-1751.4280,-4088.2335,-2034.9315,2500.2835,2424.7691,-397.8261,4521.1641,564.7420,78342.8527,88561.1344,70470.4989,75918.8589,68917.7193,74001.9911,75244.5926,75319.3643,86079664.5648,86099201.5618,86078680.0220,86086121.0595,74644.2067,86079502.4755,4141.6565,1871.0964,-4368.3784,-6881.7347,3858.9409,-783.1370,-6871.5874,2174.0567,4276.3893,-6558.3003,1829.8133,-6350.2066,6424.0035,5318.5718,3827.6074,4517.9757,5504.2767,4126.7017,5065.5679,-6652.1708,327300.3917,309989.7244,327509.4931,324561.1502,320021.8102,323615.8039,321260.1968,323500.8652,135414106.9813,135412924.8142,135412506.9423,135436079.0265,323272.3137,135432753.1411,4361.5500,5529.3949,3904.6855,593.8083,-2260.3870,-3078.7720,-0.7910,5013.8473,5405.3131,-1463.8317,-1663.5758,-129.1236,1854.9055,-1692.6582,-5302.6781,-4634.1572,-3224.6914,5570.2670,-940.6098,-1815.8054,181151.2506,179555.8594,181293.0040,178065.3790,187052.0022,182129.1166,170158.8194,178145.5460,70456643.5723,70487115.5227,70475765.0528,70454934.6175,179758.2235,70464990.7289,
14400.000,-4226.2782,1946.0350,4645.7864,1302.9171,1978.9734,-2638.0273,2254.0160,-4021.3398,-4147.3862,3667.8486,4903.4978,4310.1437,157.7642,1036.3859,-2613.9208,-5746.6009,-5149.0509,-2715.8666,-4533.4772,1005.2808,-6954.9345,7912.4218,-10863.3231,-6193.9413,-13445.2916,-4629.3730,-8374.5353,-8480.1104,48042754.1822,48069246.0431,48049029.8506,48043088.7890,-8098.8050,48042539.9432,57.1374,-5469.5095,5086.5923,5764.5102,-4843.4492,3188.4519,5162.8043,2612.7707,-4733.0039,4081.1545,-4104.5961,3804.7922,-6441.0317,-4672.8312,-4484.9524,-2926.4045,-4429.6806,-743.2152,-2016.0935,6349.8431,339926.3321,322348.2567,337042.4350,328461.9526,328856.7462,334125.3391,329426.6432,331546.9437,153156842.1212,153158273.4585,153152546.6014,153182271.1249,332009.3539,153174450.3012,-5480.0360,-3785.4957,896.8021,3581.3520,4544.0155,5443.1146,4006.2685,-4879.2308,-2873.4497,4231.8352,-2376.7266,3681.3637,2499.2061,4983.2197,4453.9225,2541.8947,-626.7855,-6359.4438,4717.7662,-2561.0122,181913.8630,179260.8781,181812.9399,179006.7397,187037.7244,179332.9297,170325.6729,181354.9440,70468171.7425,70499157.6824,70485942.5111,70471221.7909,179632.4327,70478529.6703,
18000.000,4788.8762,-437.2005,-3469.5345,-3427.4389,2070.4054,-1273.3770,-3930.1127,3373.4375,5563.0977,-5300.6090,-834.0356,-5067.9543,2250.8723,3157.1445,5406.3446,6789.4077,5426.7458,5883.8633,3659.7551,-2881.7963,-93512.4904,-73442.1163,-91657.7947,-88423.5667,-95562.2164,-86600.8539,-91254.0131,-90656.5245,6691201.3853,6724120.6419,6705434.3517,6685320.6635,-90506.8334,6691444.3503,-3854.4705,6910.1503,-3030.8875,-2348.0143,5194.3853,-5466.2080,-1350.1896,-5829.6547,3836.2889,-335.5026,4954.1598,681.4612,3826.2830,3328.6324,4176.3003,906.3256,1058.6208,-1348.5593,-2601.1937,-3342.8899,329509.7675,314108.3624,325491.7563,314310.5785,317021.1090,322881.8300,316381.9350,320384.0949,160434235.8917,160440974.8366,160430756.0552,160456677.9583,319890.1124,160450983.4509,3165.3449,-288.9261,-5208.8875,-5531.8244,-4110.9242,-3922.7201,-5534.4796,1179.2312,-1480.1277,-4466.6726,4600.6572,-4538.3360,-5304.7629,-5179.9450,-432.0487,1068.4148,3983.5226,3443.3383,-5181.9523,5317.8156,182395.6552,178952.0015,181730.9696,181406.3509,186481.3296,175623.8797,171133.6481,177795.7330,70480356.4810,70510966.2557,70495805.8313,70490618.5349,179489.1062,70492054.3782,
21600.000,-4089.9499,-1325.7078,2170.7745,5486.0142,-5063.2238,3642.6233,5399.7718,-1314.2591,-4800.7282,5928.2613,-3677.7370,4602.6864,-4990.9937,-6257.5371,-5320.1471,-5354.8003,-4016.8699,-6591.9930,-2551.9358,4980.6187,-174923.7994,-150332.8105,-166929.1858,-164929.4187,-172272.6367,-164183.1956,-168092.2465,-166933.5273,-35148571.6690,-35110744.5263,-35127267.2338,-35152397.7463,-167401.1647,-35147517.1534,5467.0526,-5369.8390,-1300.6038,-1292.2954,-4589.9063,5780.3047,-2388.7068,5806.4272,-923.3447,-2995.2325,-4655.2529,-4617.5811,-394.2748,-2039.9321,-1789.9537,1743.9914,3383.7630,1663.9941,6047.4702,-488.6105,296740.1216,285664.3843,293510.4971,281340.8863,285213.8941,290726.1030,283147.5509,287258.0196,156740685.5987,156755229.6684,156741444.6966,156754874.7232,287627.6297,156756978.6388,1102.4357,4163.8822,6463.3438,3998.5640,1185.2818,-435.5168,3597.4387,3355.5977,4882.9603,1991.7861,-3370.2198,2029.6965,4759.3974,2119.9573,-3924.1388,-4052.9036,-4358.9327,1435.9711,1963.8706,-4779.7417,182696.1987,178631.5146,181030.6950,183351.4803,185311.6273,172858.1369,172634.3375,181043.1917,70493284.5497,70522583.7523,70505517.6492,70510576.0266,179328.2894,70505564.8352,
25200.000,1318.1035,3706.2193,-1996.4741,-5975.0571,5974.5702,-4215.1057,-5338.8377,-2313.7667,3198.4615,-4702.3305,6139.9493,-2448.6337,6468.0907,6519.5232,3424.5801,2447.7972,1787.9769,3904.9755,779.2877,-6001.2751,-245440.7100,-217827.2130,-231987.0645,-231053.7419,-238641.1773,-231518.0353,-234112.3138,-234781.6932,-74614624.6757,-74574309.8769,-74588508.7836,-74607867.4003,-233936.0384,-74612652.1571,-4901.2804,1963.6589,5331.9900,3479.6710,2540.5281,-3022.5840,4361.5506,-3393.2412,-3171.0984,4815.5181,2937.9234,6068.8679,-2104.0652,510.7850,-2324.0061,-4596.7894,-6421.9555,-1649.3054,-6280.6976,3207.3327,243840.3585,238686.4688,242983.5187,230845.7668,235456.7800,239778.7170,232166.9970,237163.5084,142320783.7572,142345074.5913,142328473.3195,142332536.9260,237201.5516,142337150.4361,-4705.0624,-5518.7290,-3987.4783,20.5504,2432.3844,4457.3720,561.3314,-5472.0527,-5252.6044,1663.3143,-425.4041,1955.5124,-1244.5472,2242.2835,5443.2044,4568.8941,1431.9924,-5515.3166,2619.4776,1242.6984,182862.3737,178302.3806,179856.7365,184756.4898,183396.4089,170925.2182,174926.7025,177583.7981,70506993.6483,70534044.8844,70515215.4552,70524668.2413,179150.0291,70519061.0242,
28800.000,2767.4565,-5831.3251,2172.5702,3783.7766,-5112.7423,4003.5671,2798.4386,5782.3991,-1703.2752,1476.9607,-5593.1329,-1328.4195,-5214.3023,-4114.5135,-1361.2650,495.5255,898.1008,567.9113,2171.7316,4591.0414,-300180.5940,-271541.7406,-282702.1612,-282730.9640,-290060.9336,-283950.4644,-285531.9848,-285002.6583,-109005296.8961,-108965591.0335,-108977560.8304,-108991773.1180,-285903.6219,-109002575.7353,3380.4724,1326.9565,-6550.1439,-4139.4957,909.1843,-1665.3260,-4557.4142,592.0981,6286.7155,-5213.9486,319.5375,-4954.7603,3343.0588,1911.5508,5961.8997,6510.8825,6257.0890,2692.4635,3664.5145,-4176.1658,174389.5756,176026.1000,176957.7214,165638.5837,171092.0872,173390.0372,167345.2727,172137.1526,118153153.6088,118188260.0894,118169235.7235,118170819.5781,171737.4845,118170105.4664,5354.8105,3492.5499,-841.7140,-4050.5934,-4605.6972,-5300.7171,-4393.0795,3594.8984,2319.0446,-4336.0285,3878.0694,-4519.3385,-3077.5816,-5225.1906,-3080.4328,-2339.5311,2552.9906,6375.1694,-5373.2840,3046.7130,182920.4570,177968.6733,178475.9872,185646.1640,180510.7170,169707.9340,178122.3018,180466.3039,70521469.9709,70545378.4603,70525020.4753,70533999.0120,178954.3738,70532542.9280,
