sl_5_5400_20250825 Coordinates.csv
2025/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/08/25 07:47:00.00, Stop: 2025/08/25 09:17:00.00,
TIME_UNITS,STARLINK-30324 - X-Coordinate,STARLINK-6262 - X-Coordinate,STARLINK-4261 - X-Coordinate,STARLINK-30800 - X-Coordinate,STARLINK-30768 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30324 - Y-Coordinate,STARLINK-6262 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-30800 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30324 - Z-Coordinate,STARLINK-6262 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-30800 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4869.4784,6167.7601,-3948.7481,-817.3763,4634.1239,-28617.1725,-16794.8986,-23387.6701,-28309.6506,-20499.0400,-23697.8626,-27259.7652,-26384.7013,59172546.6893,59186471.3792,59198608.7726,59186962.4469,-26909.0190,59175790.1105,3223.0873,2812.8980,-2591.2522,-6832.4807,3022.5106,385734.5216,411368.2170,389274.9163,388731.7039,391892.7740,390707.0752,398446.0700,395008.6697,328201228.3748,328224082.2786,328228418.4267,328224357.3371,394101.3369,328219530.0099,3735.6463,1447.7419,-5057.6391,-832.7575,4142.2846,4274.0719,4628.0873,2707.5004,9769.0085,8456.6354,-2246.9080,-2622.5870,5548.1864,-25026777.1349,-25049047.2726,-25027424.7492,-25016365.2323,4133.9802,-25018297.1029,
300.000,-3133.4451,6785.9706,-4149.3333,-2252.8473,5926.2504,-36608.9136,-25467.6864,-31832.1111,-36688.2246,-28816.1190,-31982.3425,-35634.7505,-34836.3496,51990752.7871,52004325.4261,52016454.3119,52005080.7698,-35262.9747,51993984.3987,4271.4186,1420.0555,-474.3404,-6143.6286,1575.2417,385223.0355,410916.9241,388542.5564,388128.0238,391258.4571,390048.0664,397729.2031,394761.6066,329416957.5301,329439898.2631,329444788.1619,329440757.8505,393456.2474,329435348.7235,4469.1329,-81.3437,-5517.5700,-2289.6204,3191.6432,4086.1180,4470.6191,2644.0272,9502.3959,8455.6852,-2207.5804,-2932.3681,5091.7638,-25032035.8305,-25054432.2623,-25033159.8991,-25022185.5054,3990.8354,-25023747.2081,
600.000,-1102.4553,6746.4418,-4001.6325,-3491.9991,6649.4637,-44591.2743,-34129.4146,-40262.4462,-45052.7490,-37120.6579,-40252.5534,-43991.1740,-43321.8432,44784084.9017,44797305.8748,44809404.1111,44798279.2136,-43601.6862,44787300.8723,4948.6412,-111.1749,1691.9491,-4860.1195,3.2988,384552.4640,410281.8588,387636.0903,387348.5239,390449.3109,389216.4925,396832.9148,394227.8553,330475559.1802,330498573.5065,330504017.1014,330500018.2728,392634.0309,330494039.8168,4724.7701,-1601.7369,-5385.6288,-3501.3933,1896.6548,3898.0905,4313.1228,2583.1165,9230.6513,8451.0859,-2162.4849,-3236.4953,4546.9235,-25037290.8273,-25059813.9177,-25038893.0640,-25028008.9515,3847.6890,-25029197.3625,
900.000,1025.4514,6057.1763,-3518.6725,-4426.8531,6728.5129,-52561.3342,-42776.1700,-48674.9222,-53399.4545,-45408.8174,-48505.1136,-52325.1904,-51820.2880,37555980.3548,37568850.4840,37580895.9895,37569996.4776,-51921.3969,37559176.8615,5191.4487,-1646.5739,3691.7088,-3108.1446,-1551.4446,383723.3120,409463.2782,386555.9445,386393.7135,389465.5064,388212.8080,395757.8571,393383.5546,331376526.8200,331399601.5189,331405597.9402,331401629.5796,391635.0435,331395096.6195,4475.2518,-2950.7816,-4675.7746,-4338.8456,396.9975,3710.0207,4155.5993,2524.6119,8953.6658,8442.8600,-2111.5419,-3535.0453,3946.1474,-25042542.2136,-25065192.1928,-25044624.1806,-25033834.7597,3704.5409,-25034647.5659,
1200.000,3043.8963,4789.4474,-2739.8064,-4975.4453,6151.3575,-60516.2214,-51404.0448,-57065.7949,-61724.5779,-53676.7710,-56736.6731,-60632.9769,-60307.5498,30309886.7247,30322407.2708,30334378.0517,30323681.6207,-60218.3582,30313059.9598,4973.6578,-3050.1096,5325.1400,-1058.9910,-2950.8928,382736.1587,408461.5228,385302.6204,385264.1993,388307.3030,387037.5428,394504.7516,392217.0983,332119429.1306,332142551.0104,332149098.5773,332145158.0474,390459.7212,332138087.6480,3747.1462,-3984.5474,-3463.5795,-4712.9684,-1145.5031,3521.9453,3998.0497,2468.3523,8671.3258,8431.0294,-2054.6694,-3828.0917,3326.1578,-25047790.0793,-25070567.0407,-25050353.1852,-25039662.1592,3561.3914,-25040097.8185,
1500.000,4758.2384,3069.9150,-1728.0185,-5088.5645,4970.8948,-68453.1197,-60009.1393,-65431.3316,-70024.3639,-61920.7060,-64943.9172,-68910.7334,-68758.6259,23049260.2021,23061432.8648,23073307.0435,23062792.4090,-68488.8319,23052406.3804,4309.1281,-4195.8100,6428.5388,1087.9248,-4072.9515,381591.6580,407277.0168,383876.6945,383960.6869,386975.0478,385691.3016,393074.3906,390729.9216,332703910.1850,332727066.0979,332734162.3231,332730245.4600,389108.5792,332722656.8117,2618.1528,-4593.1179,-1878.6487,-4584.1173,-2564.5594,3333.9068,3840.4746,2414.1723,8383.5119,8415.6160,-1991.7843,-4115.7050,2724.4990,-25053034.5159,-25075938.4136,-25056080.0143,-25045490.4150,3418.2405,-25045548.1200,
1800.000,6004.5434,1067.5412,-565.5108,-4753.8976,3299.8972,-76369.2761,-68587.5628,-73767.8121,-78295.0661,-70136.8247,-73123.5701,-77154.6840,-77149.9863,15777563.9409,15789390.8602,15801146.7022,15790793.6607,-76729.0911,15780679.3068,3251.4007,-4978.7402,6891.1838,3124.3652,-4821.9868,380290.5379,405910.2676,382278.8174,382483.9832,385469.1750,384174.7640,391467.6367,388935.8708,333129689.6192,333152866.4756,333160508.0711,333156609.2785,387582.2122,333148523.5837,1208.9566,-4711.9966,-91.2161,-3966.0043,-3707.5560,3145.9554,3682.8751,2361.9026,8090.0994,8396.6413,-1922.8024,-4397.9527,2176.2791,-25058275.6164,-25081306.2629,-25061804.6042,-25051318.8252,3275.0882,-25050998.4707,
2100.000,6665.6026,-1023.1286,652.3811,-3997.3975,1299.8090,-84262.0106,-77135.4360,-82071.5299,-86532.9475,-78321.3456,-81272.4000,-85361.0781,-85461.5894,8498266.4075,8509750.1628,8521366.1042,8511155.5881,-84935.4223,8501347.2416,1889.8313,-5324.2706,6667.1376,4853.2531,-5136.5336,378833.6008,404361.8661,380509.7140,380834.9983,383790.2050,382488.6845,389685.4233,386859.4096,333396562.7659,333419747.5494,333427930.4326,333424042.7754,385881.2940,333415483.1356,-329.6365,-4328.6502,1706.0338,-2924.2949,-4451.9641,2958.1502,3525.2520,2311.3703,7790.9580,8374.1259,-1847.6391,-4674.8991,1711.4360,-25063513.4754,-25086670.5393,-25067526.8910,-25057146.7173,3131.9346,-25056448.8704,
2400.000,6682.2362,-3000.7006,1824.6026,-2881.7106,-835.1821,-92128.7267,-85648.8924,-90338.7942,-94734.2817,-86470.5045,-89387.2231,-93526.1913,-93678.3800,1214839.7253,1225983.3350,1237438.0099,1227352.1372,-93104.1271,1217882.3518,342.3128,-5195.0421,5780.2677,6107.7000,-4993.7250,377221.7233,402632.4856,378570.1827,379014.7483,381938.7436,380633.8921,387728.7545,384533.0433,333504400.7533,333527580.5355,333536299.8365,333532415.1330,384006.5770,333523406.4360,-1832.9894,-3483.7462,3319.0141,-1569.9050,-4718.2352,2770.5609,3367.6062,2262.3991,7485.9517,8348.0902,-1766.2105,-4946.6058,1352.7346,-25068748.1891,-25092031.1925,-25073246.8108,-25062973.4461,2988.7799,-25061899.3191,
