sl_10_5400_20250119 Coordinates.csv
2025/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/01/19 07:47:00.00, Stop: 2025/01/19 09:17:00.00,
TIME_UNITS,STARLINK-31432 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-3632 - X-Coordinate,STARLINK-30942 - X-Coordinate,STARLINK-2565 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-5339 - X-Coordinate,STARLINK-4319 - X-Coordinate,STARLINK-3143 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,STARLINK-30942 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-4319 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,STARLINK-30942 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-4319 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-251.3359,-6293.5828,4150.1411,-4295.0011,3191.5745,-366.9057,5899.7850,-4147.0042,-3017.0229,126.4458,-224699.5268,-245399.8682,-238635.1863,-233033.7227,-241092.0068,-237450.8221,-239249.1990,-237250.9241,41038011.4149,41009807.6329,41059685.0294,41055642.0841,-236959.6553,41052577.7345,6704.6021,-2108.5099,3630.5377,-3076.2736,-3570.9620,6607.9903,-3302.1823,5355.6527,-943.4698,-4403.8227,-319905.6014,-335954.3102,-319111.6093,-321059.8342,-319410.5246,-320300.0405,-328631.1558,-325415.8618,-77276273.0862,-77268076.3703,-77262319.2164,-77260348.9713,-324731.6092,-77264117.8181,920.5061,2006.3439,-4185.8502,4486.6849,-4999.2763,-1278.7463,774.7271,-1496.5001,-6187.3570,-5338.2300,-6007.1615,-6022.3197,-9426.2741,-1442.6226,-3739.3002,-14449.3721,-13911.5503,-9198.3623,41523541.0472,41496099.9943,41529928.8472,41521411.9303,-7599.4529,41515961.3137,
300.000,1276.1675,-6096.0660,5642.5030,-4962.0127,2219.6180,921.6094,4811.4711,-2936.2201,-4427.3437,-1859.2944,-218008.4275,-238350.2438,-231567.3534,-226084.2674,-234189.4375,-230548.5635,-232239.0179,-229853.4382,42720489.3257,42692540.9500,42741748.6051,42737303.0650,-230013.1564,42735090.5661,6621.4495,-377.5886,2881.7507,-1040.0531,-5221.4063,5985.0036,-4099.8010,6283.3736,-2180.9683,-4853.1960,-324561.0783,-341141.5414,-324020.5041,-326071.0258,-324358.6726,-325199.7431,-333557.7232,-330151.9100,-76359205.1002,-76351811.7578,-76344764.0819,-76342917.8143,-329694.8779,-76346964.2582,-642.1202,3279.3970,-2787.0915,4725.7528,-3966.2048,-2964.3883,2514.3773,29.7174,-4889.0457,-4570.4257,-6186.0816,-6165.1962,-9504.0119,-1692.0208,-3722.4493,-14420.5594,-14233.1869,-9431.5131,41524085.1525,41496688.2848,41530947.4038,41522386.2082,-7739.0669,41516713.1692,
600.000,2676.9628,-5327.9785,6570.6634,-5193.4159,1072.0866,2144.9439,3208.1957,-1440.7477,-5320.7970,-3636.5930,-211223.1957,-231189.5889,-224395.6542,-219030.1395,-227181.6963,-223544.8454,-225125.6257,-222375.9120,44382490.9177,44354814.4619,44403312.1165,44398453.1086,-222962.6885,44397123.6807,5847.4849,1414.5892,1878.2472,1086.9076,-6361.4403,4725.8702,-4495.2831,6602.6612,-3238.9766,-4867.4489,-329077.8666,-346179.2173,-328783.5614,-330934.7602,-329162.3610,-329954.4399,-338331.2600,-334683.6548,-75405506.0704,-75398906.3840,-75390597.3007,-75388929.6922,-334509.5266,-75393177.8778,-2131.0708,4201.6123,-1088.7024,4459.6859,-2507.3147,-4305.4755,3969.3536,1552.7392,-3071.9447,-3311.9381,-6365.2981,-6308.3079,-9578.3844,-1946.4902,-3709.2194,-14386.1331,-14548.9555,-9528.8018,41524626.0390,41497277.4206,41531952.3457,41523304.7685,-7878.6758,41517465.1392,
900.000,3820.1750,-4070.1847,6843.7803,-4964.0183,-153.7693,3187.0744,1252.2998,207.7371,-5612.6070,-5034.6320,-204346.7107,-223921.1232,-217123.3182,-211874.6019,-220071.9225,-216442.6472,-217912.4970,-214857.5152,46023218.7970,45995830.4541,46043579.3795,46038306.5481,-215811.4318,46037879.6107,4463.2776,3100.8835,700.1713,3098.4232,-6873.8412,2971.6444,-4463.4448,6288.9492,-3980.6271,-4431.2837,-333454.1580,-351064.9673,-333398.6823,-335648.9342,-333819.1679,-334562.2348,-342949.7844,-339033.3071,-74415632.9312,-74409816.8543,-74400276.9576,-74398844.1479,-339173.3772,-74403215.7592,-3375.7280,4674.5149,726.8960,3716.8495,-778.7707,-5147.0652,4975.2031,2909.5662,-928.0497,-1697.2708,-6544.8118,-6451.6482,-9649.5156,-2206.1359,-3699.5966,-14346.0181,-14858.9398,-9493.5470,41525163.8022,41497867.4096,41532943.6791,41524166.7090,-8018.2795,41518217.2238,
1200.000,4599.7332,-2448.2504,6437.4189,-4288.6836,-1355.6501,3945.8883,-854.6513,1860.9267,-5286.8700,-5922.2802,-197381.8847,-216548.1158,-209753.6172,-204620.9722,-212863.3022,-209244.9752,-210603.1321,-207331.2177,47641885.7601,47614801.3969,47661764.4420,47656087.9744,-208562.6123,47656571.0854,2613.5270,4520.9910,-555.7689,4800.6555,-6703.9584,914.8475,-4019.3456,5379.1292,-4300.0071,-3570.9892,-337688.2066,-355796.4898,-337863.8339,-340211.5232,-338326.7519,-339021.3072,-347411.3824,-343227.0585,-73390059.9711,-73385017.1383,-73374278.4147,-73373136.4576,-343684.3194,-73377552.3418,-4233.8975,4647.6799,2464.1038,2576.5122,1033.6309,-5392.3782,5418.6274,3955.0281,1314.7419,100.2272,-6724.6233,-6595.2112,-9717.5359,-2471.0684,-3693.5658,-14300.1367,-15163.2207,-9340.2518,41525698.5390,41498458.2603,41533921.4326,41524972.1794,-8157.8780,41518969.4230,
1500.000,4943.6936,-619.7019,5395.9683,-3221.8835,-2434.4065,4342.6651,-2893.0609,3367.2458,-4397.2844,-6220.8393,-190331.6610,-209073.8843,-202289.8633,-197272.6226,-205559.0667,-201954.8600,-203201.0569,-199821.0330,49237715.1712,49210950.3233,49257091.9555,49251032.2212,-201219.5002,49252421.4084,491.4402,5536.6302,-1783.8661,6030.9722,-5866.1239,-1221.8743,-3215.0140,3967.0025,-4136.9765,-2354.0636,-341778.3300,-360371.5535,-342177.0498,-344620.5837,-342682.8515,-343329.9137,-351714.2085,-347292.1600,-72329278.6059,-72324998.3434,-72313094.0832,-72312297.4652,-348040.3124,-72316679.1954,-4607.8392,4123.9781,3935.5688,1160.5335,2734.5636,-5013.3181,5249.9796,4577.4095,3417.1708,1886.8804,-6904.7333,-6738.9908,-9782.5814,-2741.4038,-3691.1115,-14248.4091,-15461.8760,-9093.0995,41526230.3476,41499049.9809,41534885.6557,41525722.3105,-8297.4712,41519721.7367,
1800.000,4820.3257,1241.2955,3827.5747,-1853.7548,-3301.9305,4329.9601,-4648.3150,4585.7033,-3059.3899,-5911.2769,-183199.0127,-201501.7926,-194735.4080,-189832.9789,-198162.4922,-194575.3541,-195709.8223,-192340.4109,50809941.3351,50783511.2019,50828797.5430,50822384.4000,-193785.4081,50824664.8304,-1681.6219,6045.0372,-2878.0788,6673.8071,-4442.6354,-3209.5415,-2133.1430,2193.2213,-3486.7019,-884.5365,-345722.9096,-364787.9982,-346336.4314,-348874.2550,-346885.2855,-347486.3898,-355856.4871,-351253.9394,-71233797.1436,-71230268.4790,-71217233.1881,-71216833.4854,-352239.3849,-71221104.7842,-4455.0342,3159.2744,4982.7227,-379.6138,4140.5988,-4053.4457,4488.5485,4710.3020,5154.8755,3469.8348,-7085.1424,-6882.9815,-9844.7941,-3017.2642,-3692.2173,-14190.7531,-15754.9803,-8783.4871,41526759.3277,41499642.5798,41535836.4175,41526419.0937,-8437.0591,41520474.1650,
2100.000,4240.7453,2960.5006,1892.3739,-302.7649,-3887.9780,3897.3577,-5933.4376,5398.9852,-1435.4266,-5035.0010,-175986.9413,-193835.2501,-187093.6403,-182305.5212,-190676.8974,-187109.5280,-188133.0038,-184891.8967,52357809.8644,52331729.3044,52376128.1610,52369400.0055,-186263.6903,52372546.9169,-3679.0459,5989.5819,-3740.9563,6671.7818,-2575.3313,-4837.0011,-878.5889,231.0168,-2402.3556,705.7644,-349520.3915,-369043.7364,-350340.1479,-352970.7615,-350931.9529,-351489.1525,-359836.5135,-355133.1578,-70104140.5407,-70101352.2135,-70087221.5238,-70087266.2528,-356279.6367,-70091354.2232,-3792.7997,1856.6019,5492.9260,-1879.1850,5100.2812,-2623.2952,3220.3303,4339.5434,6342.8676,4678.2541,-7265.8511,-7027.1778,-9904.3211,-3298.7778,-3696.8668,-14127.0849,-16042.6052,-8447.0026,41527285.5805,41500236.0654,41536773.8056,41527065.2290,-8576.6414,41521226.7079,
2400.000,3258.0539,4379.9762,-214.3410,1294.4510,-4145.3657,3074.3847,-6609.2820,5724.7264,285.7996,-3688.2332,-168698.4748,-186077.7097,-179367.9855,-174693.7831,-183105.6432,-179560.4679,-180474.2007,-177467.9416,53880578.0411,53854861.5678,53898342.4572,53891345.0990,-178657.7404,53895324.9096,-5292.3335,5366.3599,-4292.0654,6030.7802,-450.9118,-5933.3929,431.5891,-1730.7887,-990.6581,2269.0993,-353169.2870,-373136.7535,-354186.4372,-356908.4150,-354820.8333,-355336.7017,-363652.6548,-358943.9948,-68940850.1509,-68938790.6226,-68923601.2038,-68924132.8955,-360159.2392,-68927969.0263,-2696.4379,355.2712,5411.3929,-3178.0135,5510.4433,-888.2548,1588.4959,3504.6829,6855.1725,5381.9239,-7446.8598,-7171.5744,-9961.3147,-3586.0792,-3705.0438,-14057.3191,-16324.8191,-8120.2798,41527809.2082,41500830.4461,41537697.9243,41527663.9561,-8716.2183,41521979.3653,
