sl_20_5400_20251224 Coordinates.csv
2025/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/12/24 07:47:00.00, Stop: 2025/12/24 09:17:00.00,
TIME_UNITS,STARLINK-1789 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-3732 - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-3276 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-31707 - X-Coordinate,STARLINK-2731 - X-Coordinate,STARLINK-31121 - X-Coordinate,STARLINK-3319 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-2565 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-3898 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1789 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-3732 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-3276 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,STARLINK-2731 - Y-Coordinate,STARLINK-31121 - Y-Coordinate,STARLINK-3319 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1789 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-3732 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-3276 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,STARLINK-2731 - Z-Coordinate,STARLINK-31121 - Z-Coordinate,STARLINK-3319 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-340.7401,1296.1046,-6376.1463,3442.6698,-5642.5324,-1871.6013,4249.9230,-5543.0050,-3312.0929,-2265.9827,4017.0284,3945.9559,2233.6750,-2399.9060,5521.5047,-3144.4077,230.9332,2857.7978,6584.1932,-6413.9980,160912.8179,132658.8066,155670.5424,157889.5999,151305.2238,153716.9585,148870.7440,153577.6841,-125478350.0261,-125506915.0679,-125509251.4702,-125503205.2366,152410.5170,-125490956.9503,4140.3020,5930.0928,2426.7323,-4020.6804,-1441.4883,4607.5989,2972.4758,3378.4318,-3796.3210,4665.9980,1887.8136,5439.8932,6246.2961,203.3846,-4029.6150,-5474.8172,-6882.2200,3146.9357,1647.2292,-347.7456,333251.1402,343639.9194,348594.3990,344842.0437,350228.6867,348119.1433,341141.0485,344651.8329,305157699.6767,305155107.6003,305164376.5277,305151420.7867,343520.0369,305146173.3718,5518.0337,-3328.9066,4.5994,4419.8471,3716.6168,4785.0132,-4593.0316,2373.4759,-4742.7950,4408.9579,-5203.7354,-1341.8574,1925.4091,6512.5578,894.1180,-2582.1769,946.1585,-5469.3759,-1441.8074,2549.1714,-105879.6306,-108839.0952,-110643.4482,-104157.9798,-104925.1579,-115583.0844,-116465.6328,-108798.4160,-147597522.9867,-147617845.2029,-147586998.1110,-147588671.7009,-109480.6240,-147586316.2777,
300.000,1814.0741,2757.3910,-5512.9831,2627.6051,-6552.8636,185.8056,4308.5533,-4083.3438,-5024.5709,-122.9740,5256.1933,4825.1258,3462.0704,-1796.9914,4336.0620,-4165.5818,-423.6182,4522.0733,6342.1556,-6801.2441,153990.9507,125348.5696,148492.3298,150573.2134,143992.4956,146402.0894,141654.1888,145972.3748,-132107931.5519,-132136471.8678,-132139392.9932,-132132994.6816,145122.5016,-132120618.2296,4176.6194,6110.3673,3708.3446,-5567.2820,-177.0102,4263.7668,932.7530,4016.9938,-3151.1150,4979.3634,288.1159,4026.1675,5978.1317,2319.0206,-4676.2449,-3922.8723,-6266.9788,1867.4574,3.7324,927.5768,336581.0015,346437.6158,351706.2252,347965.6652,353417.9475,351344.7033,344328.4895,347777.5788,302346304.2286,302343268.1209,302352497.2402,302339453.6342,346684.5768,302334758.6399,5194.6031,-1722.3980,1540.2866,3112.1938,2189.0124,5422.4354,-5344.2951,3864.3655,-3561.9016,4640.3574,-4365.9257,-2735.8373,140.6533,6294.0710,2612.6046,-3714.6182,2971.3320,-4903.1078,-2816.8001,821.0617,-105739.0069,-108734.8603,-110437.2767,-104170.0648,-104672.4371,-115274.0075,-116505.1830,-108274.9661,-147596626.6597,-147617057.4996,-147586526.2726,-147588231.9592,-109361.9243,-147585530.3468,
600.000,3780.7727,3929.1153,-4082.2994,1584.6239,-6815.1807,2246.3621,4001.2008,-2205.9436,-6234.2617,2030.2393,5984.3407,5244.6541,4343.2637,-1092.7550,2700.0873,-4799.3855,-1074.2421,5764.4806,5500.5300,-6512.4392,146998.6452,117980.3472,141245.9522,143190.1438,136613.3709,139018.2526,134371.8615,138237.4578,-138674577.8659,-138703080.7680,-138706582.8273,-138699810.5223,137768.7662,-138687343.7054,3855.6967,5695.2940,4626.0247,-6554.1709,1080.8059,3551.9797,-1211.4881,4297.8533,-2233.1404,4829.1371,-1300.3227,2198.0820,5113.7682,4219.0894,-4878.7029,-1970.0574,-5018.9324,453.0730,-1663.9124,2101.2475,339768.9780,349079.7843,354661.0230,350932.7477,356449.4845,354412.0063,347365.1390,350646.1719,299390895.6761,299387419.9794,299396584.9304,299383459.7266,349694.4962,299379327.0218,4310.8203,69.4046,2902.7807,1466.6015,424.8619,5473.2710,-5524.0693,4938.0213,-1997.7617,4348.5581,-3042.4509,-3826.9242,-1659.3473,5408.2771,4046.4863,-4430.3952,4680.7606,-3811.9250,-3891.2576,-995.7625,-105598.9101,-108630.5956,-110228.9922,-104187.2302,-104423.2925,-114959.0057,-116539.1206,-107838.7301,-147595724.9881,-147616266.9284,-147586053.8848,-147587787.6707,-109243.1592,-147584744.0888,
900.000,5363.6630,4710.9851,-2226.1882,399.5447,-6398.9826,4103.2485,3360.5164,-96.2659,-6821.0575,3972.5305,6116.0298,5173.2944,4807.5131,-347.5114,771.1409,-4988.8986,-1677.2066,6454.9860,4146.9522,-5572.6075,139938.7786,110557.4455,133934.6429,135743.5103,129171.2401,131568.8515,127026.7661,130410.8945,-145175161.0816,-145203614.0246,-145207692.3638,-145200524.1073,130352.5911,-145188005.3284,3199.2348,4713.6048,5099.0626,-6883.0365,2226.0625,2544.3789,-3247.8368,4205.4167,-1115.4380,4227.7183,-2725.9686,136.1627,3729.9615,5706.3177,-4631.6012,184.0312,-3269.1004,-967.2183,-3203.5375,3076.6055,342813.5067,351565.2437,357457.3977,353741.8426,359322.0760,357319.2900,350249.5542,353265.4584,296292881.8126,296288971.3467,296298048.0183,296284849.1227,352548.4298,296281286.3398,2961.8391,1853.7002,3938.9177,-338.2539,-1385.2059,4932.1077,-5113.2391,5478.8616,-218.3095,3566.4318,-1379.9504,-4494.8195,-3280.0569,3948.6756,5039.7721,-4649.6903,5893.2198,-2311.9907,-4551.0434,-2705.1513,-105459.3297,-108526.3004,-110018.7655,-104209.5855,-104177.6989,-114637.9977,-116567.5187,-107515.2104,-147594818.0241,-147615473.4578,-147585580.8785,-147587338.2715,-109124.3286,-147583957.5036,
1200.000,6406.4999,5042.0143,-131.7135,-829.2975,-5342.6367,5567.7454,2445.0880,2035.6037,-6727.9374,5504.8543,5625.5758,4625.1023,4825.6884,381.7487,-1261.0283,-4717.1633,-2187.0993,6516.3340,2416.3484,-4072.9565,132814.2646,103083.1945,126561.6685,128236.4417,121669.5170,124057.3344,119621.9492,122532.4393,-151606584.7809,-151634975.3735,-151639624.4856,-151632038.3651,122877.2852,-151619506.5191,2257.2471,3251.6820,5089.3922,-6522.9834,3165.0160,1336.0855,-4973.0958,3755.3827,111.0126,3228.7679,-3857.1985,-1954.2760,1956.9701,6624.0035,-3970.6432,2319.4350,-1199.2609,-2267.8214,-4471.9601,3776.0837,345713.0840,353892.8826,360094.0257,356391.5630,362034.5629,360064.8417,352980.3553,355652.6266,293053738.3558,293049398.3158,293058362.8742,293045099.8476,355245.0819,293042112.3474,1293.1187,3438.1715,4532.3838,-2106.4389,-3045.8391,3857.3402,-4155.3138,5428.8200,1584.6760,2382.0796,436.5514,-4666.0704,-4546.8792,2069.7483,5484.6479,-4348.0578,6480.6136,-563.7180,-4726.2829,-4123.0377,-105320.2554,-108421.9737,-109806.7705,-104237.2450,-103935.6317,-114310.9009,-116590.4469,-107320.2868,-147593905.8222,-147614677.0559,-147585107.1853,-147586883.1910,-109005.4328,-147583170.5913,
1500.000,6808.3886,4904.9069,1988.3002,-1998.8988,-3749.5557,6488.6201,1334.3826,3976.0229,-5966.9946,6470.9140,4551.6460,3656.9817,4409.9534,1045.1922,-3193.3960,-4008.5313,-2559.7077,5933.3184,477.2736,-2161.4693,125628.0526,95560.9466,119130.3272,120672.0727,114111.6373,116487.1943,112160.4978,114639.9373,-157965785.4884,-157994101.5052,-157999315.0432,-157991289.2818,115346.1840,-157978783.6423,1104.8855,1445.9689,4604.1098,-5513.4004,3823.3228,36.3763,-6213.4141,2992.2927,1344.2387,1922.7703,-4594.5416,-3863.4690,-34.1341,6873.2008,-2967.5080,4218.0237,977.5113,-3337.5093,-5348.0153,4146.7377,348466.2662,356061.6605,362569.6554,358880.5836,364585.8496,362646.9959,355556.2266,357832.3838,289675008.2452,289670244.1980,289679073.1146,289665757.1867,357783.2273,289663348.0269,-515.2026,4652.1075,4616.6975,-3646.4044,-4378.3497,2365.0598,-2752.1321,4793.3551,3216.4975,929.0365,2204.2460,-4321.8362,-5323.8901,-29.1019,5332.9402,-3559.0214,6381.0964,1245.1681,-4398.4726,-5097.3271,-105181.6774,-108317.6148,-109593.1845,-104270.3281,-103697.0673,-113977.6319,-116607.9718,-107258.9082,-147592988.4391,-147613877.6903,-147584632.7369,-147586421.8503,-108886.4716,-147582383.3518,
1800.000,6533.9054,4325.8900,3917.0659,-3009.8871,-1777.4759,6768.2118,122.3518,5529.2542,-4617.9325,6773.4955,2994.7720,2362.7642,3610.5844,1602.7599,-4829.9913,-2926.7429,-2755.6269,4755.7392,-1484.4085,-27.7732,118383.1260,87994.0747,111643.9476,113053.5396,106501.0579,108861.9688,104645.5369,106766.0325,-164249734.1304,-164277963.5235,-164283734.3144,-164275247.3622,107762.6488,-164262807.4669,-163.0717,-530.1023,3693.8452,-3959.1670,4151.2455,-1240.9761,-6842.1021,1985.1182,2479.4781,429.1672,-4879.3739,-5397.9956,-2048.2047,6424.0378,-1721.9001,5685.5507,3038.9451,-4088.8533,-5743.9369,4163.4175,351071.6708,358070.6081,364883.1081,361207.6411,366974.9055,365064.1328,357975.9168,359834.3239,286158300.9069,286153118.7883,286161788.8662,286148432.9472,360161.7110,286146602.8541,-2267.9844,5364.9692,4182.4972,-4791.9374,-5239.9252,616.7140,-1053.5406,3640.8516,4500.9699,-628.7871,3725.5555,-3499.8717,-5528.0002,-2124.8879,4601.1355,-2370.5539,5605.2233,2919.9755,-3602.3286,-5523.8983,-105043.5862,-108213.2226,-109378.1879,-104308.9590,-103461.9824,-113638.1076,-116620.1572,-107324.9937,-147592065.9334,-147613075.3280,-147584157.4658,-147585953.6606,-108767.4453,-147581595.7852,
2100.000,5616.1033,3370.3822,5456.0617,-3774.5099,377.6388,6373.2976,-1090.0260,6537.4398,-2819.2577,6384.4983,1107.8079,864.3971,2509.7322,2025.4597,-6001.8368,-1569.7405,-2744.4390,3094.3175,-3283.1205,2115.8258,111082.5010,80385.9711,104105.8866,105383.9755,98841.2547,101185.2396,97080.2276,98935.6938,-170455437.4784,-170483568.3891,-170489888.4475,-170480919.0756,100130.0645,-170468584.6087,-1439.7113,-2483.0946,2447.4047,-2019.0734,4126.5827,-2387.4689,-6793.2316,821.2614,3417.8448,-1114.3877,-4698.0722,-6400.2919,-3885.0174,5319.4021,-351.6683,6571.6511,4776.2475,-4465.1186,-5614.2155,3829.6729,353527.9767,359918.8273,367033.2784,363371.5337,369200.7659,367314.6757,360238.2401,361689.8960,282505291.4872,282499697.5980,282508185.9990,282494804.6879,362379.4497,282493552.0314,-3776.4976,5500.2938,3278.5268,-5419.9115,-5538.5525,-1198.4063,758.2912,2095.4643,5299.6606,-2115.7903,4830.6013,-2290.5982,-5137.3784,-3995.2593,3368.6421,-915.6507,4234.8736,4280.3938,-2422.2711,-5357.2411,-104905.9728,-108108.7965,-109161.9633,-104353.2667,-103230.3550,-113292.2460,-116627.0638,-107502.4458,-147591138.3664,-147612269.9353,-147583681.3047,-147585478.0216,-108648.3538,-147580807.8914,
2400.000,4152.1181,2135.3604,6445.6279,-4223.7197,2501.1344,5339.1774,-2202.8006,6897.1253,-753.4770,5347.3824,-919.4907,-699.1553,1213.0100,2295.3916,-6584.7069,-61.3497,-2509.0794,1109.9493,-4751.0307,4055.2430,103729.2250,72740.0458,96519.5283,97666.5052,91135.7223,93460.6325,89467.7654,91164.7694,-176579939.5736,-176607960.3442,-176614820.8881,-176605348.2840,92451.8384,-176593158.9563,-2614.7470,-4218.6302,983.2355,110.8418,3755.4441,-3308.8632,-6069.1759,-400.6928,4074.6628,-2564.6324,-4081.3851,-6765.1163,-5358.8740,3670.3869,1018.1832,6785.7306,6015.4418,-4443.9604,-4961.0716,3176.6865,355833.9255,361605.4921,369019.1353,365371.1210,371262.5329,369397.0881,362342.0772,363429.3869,278717720.0544,278711721.0566,278720005.3271,278706614.9172,364435.4318,278705935.6905,-4878.9079,5043.6537,2006.2580,-5463.0391,-5242.3649,-2883.9731,2488.4927,323.9102,5526.7079,-3364.7209,5396.2592,-827.5027,-4193.6503,-5442.5206,1769.4072,642.2894,2414.9997,5180.1750,-983.7689,-4615.0251,-104768.8281,-108004.3355,-108944.6957,-104403.3847,-103002.1636,-112939.9674,-116628.7495,-107767.0049,-147590205.8011,-147611461.4783,-147583204.1868,-147584994.3201,-108529.1972,-147580019.6704,
