sl_20_86400_20250218 Contact Analysis.csv
2025/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:19 2024,
Start: 2025/02/18 07:47:00.00, Stop: 2025/02/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30854 - STARLINK-30267,10128.991,76674.577,66545.587,
Contact STARLINK-30854 - STARLINK-31922,50345.575,54401.440,4055.864,
Contact STARLINK-30854 - STARLINK-31922,61311.903,71812.358,10500.455,
Contact STARLINK-30854 - STARLINK-31922,72448.881,85842.248,13393.367,
Contact STARLINK-30854 - STARLINK-1723,4026.401,11216.171,7189.770,
Contact STARLINK-30854 - STARLINK-1723,18350.416,28434.133,10083.717,
Contact STARLINK-30854 - STARLINK-1723,35548.549,42790.139,7241.590,
Contact STARLINK-30854 - STARLINK-1723,49887.750,57127.516,7239.766,
Contact STARLINK-30854 - STARLINK-1723,64215.231,71481.339,7266.108,
Contact STARLINK-30854 - STARLINK-1723,78556.219,85816.906,7260.688,
Contact STARLINK-30854 - STARLINK-11112 [DTC],67726.375,68571.504,845.128,
Contact STARLINK-30854 - STARLINK-11112 [DTC],78750.561,79953.796,1203.235,
Contact STARLINK-30854 - STARLINK-30945,24257.301,82450.045,58192.745,
Contact STARLINK-30854 - STARLINK-11171 [DTC],789.515,13532.689,12743.174,
Contact STARLINK-30854 - MoonARTEMIS1,736.681,10088.714,9352.033,
Contact STARLINK-30854 - MoonARTEMIS1,12238.022,21597.033,9359.011,
Contact STARLINK-30854 - MoonARTEMIS1,23739.612,27351.260,3611.648,
Contact STARLINK-30854 - MoonARTEMIS1,35231.216,38839.394,3608.178,
Contact STARLINK-30854 - MoonARTEMIS1,40973.342,50334.267,9360.924,
Contact STARLINK-30854 - MoonARTEMIS1,52463.752,56084.306,3620.553,
Contact STARLINK-30854 - MoonARTEMIS1,58210.213,67587.623,9377.410,
Contact STARLINK-30854 - MoonARTEMIS1,69704.431,79094.467,9390.036,
Contact STARLINK-30854 - MoonARTEMIS1,81199.762,84849.063,3649.301,
Contact STARLINK-30854 - MoonARTEMIS2,759.278,10109.888,9350.611,
Contact STARLINK-30854 - MoonARTEMIS2,12255.316,15859.697,3604.381,
Contact STARLINK-30854 - MoonARTEMIS2,18002.064,27353.109,9351.045,
Contact STARLINK-30854 - MoonARTEMIS2,29486.469,38841.667,9355.198,
Contact STARLINK-30854 - MoonARTEMIS2,40977.758,50346.175,9368.417,
