sl_10_86400_20250907 Contact Analysis.csv
2025/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/09/07 07:47:00.00, Stop: 2025/09/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2157 - STARLINK-31475,0.000,510.956,510.956,
Contact STARLINK-2157 - STARLINK-31475,13707.100,14589.317,882.217,
Contact STARLINK-2157 - STARLINK-31475,25144.636,25797.993,653.356,
Contact STARLINK-2157 - STARLINK-1594,64160.562,65090.883,930.321,
Contact STARLINK-2157 - STARLINK-1594,75344.302,82458.299,7113.997,
Contact STARLINK-2157 - STARLINK-5159,0.000,86400.000,86400.000,
Contact STARLINK-2157 - MoonARTEMIS1,900.223,10429.884,9529.660,
Contact STARLINK-2157 - MoonARTEMIS1,12378.433,16173.565,3795.132,
Contact STARLINK-2157 - MoonARTEMIS1,18116.386,27656.133,9539.747,
Contact STARLINK-2157 - MoonARTEMIS1,29589.396,37903.641,8314.245,
Contact STARLINK-2157 - MoonARTEMIS1,42024.514,44874.225,2849.712,
Contact STARLINK-2157 - MoonARTEMIS1,46807.265,56417.222,9609.957,
Contact STARLINK-2157 - MoonARTEMIS1,58319.471,67939.269,9619.797,
Contact STARLINK-2157 - MoonARTEMIS1,69821.122,85204.132,15383.010,
Contact STARLINK-2157 - MoonARTEMIS2,863.499,10359.388,9495.890,
Contact STARLINK-2157 - MoonARTEMIS2,12337.954,16101.373,3763.419,
Contact STARLINK-2157 - MoonARTEMIS2,18076.206,27588.793,9512.588,
Contact STARLINK-2157 - MoonARTEMIS2,29554.706,39080.630,9525.923,
Contact STARLINK-2157 - MoonARTEMIS2,41035.891,56327.022,15291.131,
Contact STARLINK-2157 - MoonARTEMIS2,58263.242,67831.471,9568.229,
Contact STARLINK-2157 - MoonARTEMIS2,69752.821,85105.286,15352.466,
Contact STARLINK-2157 - MoonIOAGEO,6614.744,10397.690,3782.946,
Contact STARLINK-2157 - MoonIOAGEO,12361.751,16146.113,3784.361,
Contact STARLINK-2157 - MoonIOAGEO,18100.299,27616.277,9515.978,
Contact STARLINK-2157 - MoonIOAGEO,29563.216,39109.855,9546.639,
Contact STARLINK-2157 - MoonIOAGEO,41049.309,43916.260,2866.951,
Contact STARLINK-2157 - MoonIOAGEO,48183.929,56401.492,8217.563,
Contact STARLINK-2157 - MoonIOAGEO,58307.392,67883.195,9575.803,
Contact STARLINK-2157 - MoonIOAGEO,69777.241,85125.299,15348.058,
Contact STARLINK-2157 - MoonIOAGNO,886.679,10378.065,9491.387,
Contact STARLINK-2157 - MoonIOAGNO,12339.670,16115.324,3775.654,
Contact STARLINK-2157 - MoonIOAGNO,18090.085,27626.604,9536.519,
Contact STARLINK-2157 - MoonIOAGNO,29591.897,39140.596,9548.699,
Contact STARLINK-2157 - MoonIOAGNO,41082.910,44895.168,3812.258,
Contact STARLINK-2157 - MoonIOAGNO,46821.088,56367.376,9546.287,
Contact STARLINK-2157 - MoonIOAGNO,58284.563,67872.239,9587.675,
Contact STARLINK-2157 - MoonIOAGNO,69793.074,85151.006,15357.932,
Contact STARLINK-2157 - MoonIOAGNO 0001,874.802,10387.413,9512.612,
Contact STARLINK-2157 - MoonIOAGNO 0001,12370.221,16142.497,3772.277,
Contact STARLINK-2157 - MoonIOAGNO 0001,18113.249,27642.660,9529.411,
Contact STARLINK-2157 - MoonIOAGNO 0001,29579.327,39112.981,9533.655,
Contact STARLINK-2157 - MoonIOAGNO 0001,41061.660,44868.682,3807.022,
Contact STARLINK-2157 - MoonIOAGNO 0001,46814.552,56385.458,9570.907,
Contact STARLINK-2157 - MoonIOAGNO 0001,58313.765,67899.743,9585.978,
Contact STARLINK-2157 - MoonIOAGNO 0001,69796.872,85121.856,15324.984,
Contact STARLINK-2157 - MoonIOAGSO,847.957,4624.038,3776.081,
Contact STARLINK-2157 - MoonIOAGSO,12351.646,16122.622,3770.976,
Contact STARLINK-2157 - MoonIOAGSO,18073.657,27606.758,9533.101,
Contact STARLINK-2157 - MoonIOAGSO,29540.819,39107.602,9566.783,
Contact STARLINK-2157 - MoonIOAGSO,41033.002,49201.123,8168.121,
Contact STARLINK-2157 - MoonIOAGSO,52553.149,56383.043,3829.894,
Contact STARLINK-2157 - MoonIOAGSO,58286.150,67869.209,9583.060,
Contact STARLINK-2157 - MoonIOAGSO,69748.895,85122.836,15373.941,
Contact STARLINK-2157 - MoonIOAGSO 0001,840.515,10356.933,9516.419,
Contact STARLINK-2157 - MoonIOAGSO 0001,12316.230,16107.615,3791.386,
Contact STARLINK-2157 - MoonIOAGSO 0001,18062.686,27206.753,9144.067,
Contact STARLINK-2157 - MoonIOAGSO 0001,30437.858,39120.527,8682.669,
Contact STARLINK-2157 - MoonIOAGSO 0001,41040.286,56359.442,15319.156,
Contact STARLINK-2157 - MoonIOAGSO 0001,58257.938,67870.847,9612.909,
Contact STARLINK-2157 - MoonIOAGSO 0001,75535.394,85133.561,9598.167,
Contact STARLINK-2157 - MoonLRO,2112.982,4627.832,2514.849,
Contact STARLINK-2157 - MoonLRO,23832.930,26545.111,2712.181,
Contact STARLINK-2157 - MoonLRO,29578.320,33376.391,3798.071,
Contact STARLINK-2157 - MoonLRO,43087.989,50628.298,7540.309,
Contact STARLINK-2157 - MoonLRO,64040.016,67521.259,3481.243,
Contact STARLINK-2157 - MoonLRO,70432.206,73634.437,3202.231,
Contact STARLINK-2157 - MoonLRO,77244.645,79385.855,2141.211,
Contact STARLINK-2157 - MarsSat1,0.000,2682.459,2682.459,
Contact STARLINK-2157 - MarsSat1,4510.876,14145.291,9634.415,
Contact STARLINK-2157 - MarsSat1,15971.327,19876.689,3905.362,
Contact STARLINK-2157 - MarsSat1,21701.582,31339.456,9637.874,
Contact STARLINK-2157 - MarsSat1,33162.161,42802.208,9640.047,
Contact STARLINK-2157 - MarsSat1,44622.860,59996.344,15373.484,
Contact STARLINK-2157 - MarsSat1,61814.213,71459.096,9644.883,
Contact STARLINK-2157 - MarsSat1,73275.333,86400.000,13124.667,
Contact STARLINK-2157 - MarsSat2,0.000,2682.447,2682.447,
Contact STARLINK-2157 - MarsSat2,4510.770,14145.303,9634.533,
Contact STARLINK-2157 - MarsSat2,15971.234,19876.724,3905.490,
Contact STARLINK-2157 - MarsSat2,21701.517,31339.550,9638.033,
Contact STARLINK-2157 - MarsSat2,33162.179,42802.347,9640.169,
Contact STARLINK-2157 - MarsSat2,44622.968,59996.478,15373.510,
Contact STARLINK-2157 - MarsSat2,61814.382,71459.180,9644.798,
Contact STARLINK-2157 - MarsSat2,73275.473,86400.000,13124.527,
Contact STARLINK-2157 - MarsSat3,0.000,2682.463,2682.463,
Contact STARLINK-2157 - MarsSat3,4510.819,14145.324,9634.506,
Contact STARLINK-2157 - MarsSat3,15971.299,19876.737,3905.438,
Contact STARLINK-2157 - MarsSat3,21701.582,31339.528,9637.946,
Contact STARLINK-2157 - MarsSat3,33162.228,42802.276,9640.048,
Contact STARLINK-2157 - MarsSat3,44622.976,59996.340,15373.364,
Contact STARLINK-2157 - MarsSat3,61814.287,71459.060,9644.773,
Contact STARLINK-2157 - MarsSat3,73275.323,86400.000,13124.677,
Contact STARLINK-2157 - MarsSat4,0.000,2682.424,2682.424,
Contact STARLINK-2157 - MarsSat4,4510.816,14145.258,9634.442,
