sl_5_86400_20250319 Contact Analysis.csv
2025/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:59 2024,
Start: 2025/03/19 07:47:00.00, Stop: 2025/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6372 - STARLINK-6367,0.000,86400.000,86400.000,
Contact STARLINK-6372 - STARLINK-31835,0.000,691.394,691.394,
Contact STARLINK-6372 - STARLINK-31835,13913.745,14888.576,974.831,
Contact STARLINK-6372 - STARLINK-31835,28207.907,29047.014,839.107,
Contact STARLINK-6372 - MoonARTEMIS1,0.000,2137.340,2137.340,
Contact STARLINK-6372 - MoonARTEMIS1,4303.093,13660.725,9357.632,
Contact STARLINK-6372 - MoonARTEMIS1,15825.446,25181.522,9356.077,
Contact STARLINK-6372 - MoonARTEMIS1,27343.985,30938.983,3594.998,
Contact STARLINK-6372 - MoonARTEMIS1,33098.747,42433.150,9334.403,
Contact STARLINK-6372 - MoonARTEMIS1,44594.148,53951.379,9357.232,
Contact STARLINK-6372 - MoonARTEMIS1,56114.290,59713.036,3598.746,
Contact STARLINK-6372 - MoonARTEMIS1,61876.092,71238.254,9362.162,
Contact STARLINK-6372 - MoonARTEMIS1,73400.974,82764.592,9363.619,
Contact STARLINK-6372 - MoonARTEMIS1,84926.360,86400.000,1473.640,
Contact STARLINK-6372 - MoonARTEMIS2,0.000,2109.211,2109.211,
Contact STARLINK-6372 - MoonARTEMIS2,4271.294,13630.282,9358.988,
Contact STARLINK-6372 - MoonARTEMIS2,15792.121,25153.259,9361.138,
Contact STARLINK-6372 - MoonARTEMIS2,27314.797,30915.482,3600.685,
Contact STARLINK-6372 - MoonARTEMIS2,33076.884,42441.479,9364.595,
Contact STARLINK-6372 - MoonARTEMIS2,44602.729,53968.923,9366.195,
Contact STARLINK-6372 - MoonARTEMIS2,56129.755,59725.215,3595.459,
Contact STARLINK-6372 - MoonARTEMIS2,61877.521,71218.726,9341.205,
Contact STARLINK-6372 - MoonARTEMIS2,73375.704,82730.121,9354.417,
Contact STARLINK-6372 - MoonARTEMIS2,84886.781,86400.000,1513.219,
