sl_20_86400_20251010 Contact Analysis.csv
2025/10/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:24 2024,
Start: 2025/10/10 07:47:00.00, Stop: 2025/10/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31749 - STARLINK-2432,0.000,21312.186,21312.186,
Contact STARLINK-31749 - STARLINK-2432,21916.898,29553.545,7636.647,
Contact STARLINK-31749 - STARLINK-2432,39466.092,40456.621,990.529,
Contact STARLINK-31749 - STARLINK-6062,0.000,51805.526,51805.526,
Contact STARLINK-31749 - STARLINK-1265,0.000,56.109,56.109,
Contact STARLINK-31749 - STARLINK-1265,10430.967,11337.627,906.660,
Contact STARLINK-31749 - STARLINK-1265,24634.447,25398.036,763.589,
Contact STARLINK-31749 - STARLINK-6039,49660.867,50676.351,1015.485,
Contact STARLINK-31749 - STARLINK-6039,60891.065,67851.520,6960.455,
Contact STARLINK-31749 - STARLINK-6039,75096.961,76342.688,1245.726,
Contact STARLINK-31749 - STARLINK-3784,32206.864,32438.307,231.443,
Contact STARLINK-31749 - STARLINK-3784,57361.809,58159.753,797.943,
Contact STARLINK-31749 - STARLINK-3784,71438.829,72345.730,906.900,
Contact STARLINK-31749 - STARLINK-3784,82731.358,86400.000,3668.642,
Contact STARLINK-31749 - STARLINK-1826,75078.677,82143.953,7065.276,
Contact STARLINK-31749 - STARLINK-1826,83384.289,86400.000,3015.711,
Contact STARLINK-31749 - STARLINK-4446,7019.194,7753.722,734.528,
Contact STARLINK-31749 - STARLINK-4446,21216.421,21922.794,706.373,
Contact STARLINK-31749 - STARLINK-4446,35425.923,36081.726,655.803,
Contact STARLINK-31749 - STARLINK-4446,46798.619,47403.155,604.536,
Contact STARLINK-31749 - STARLINK-4446,61021.702,61547.135,525.433,
Contact STARLINK-31749 - STARLINK-4446,75241.813,75695.928,454.116,
Contact STARLINK-31749 - STARLINK-1303,0.000,67.788,67.788,
Contact STARLINK-31749 - STARLINK-1303,10407.065,11417.985,1010.920,
Contact STARLINK-31749 - STARLINK-1303,24587.030,25544.694,957.664,
Contact STARLINK-31749 - STARLINK-1303,35988.859,36788.952,800.093,
Contact STARLINK-31749 - STARLINK-1303,50363.553,50723.925,360.372,
