sl_5_5400_20250311 Contact Analysis.csv
2025/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/03/11 07:47:00.00, Stop: 2025/03/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6102 - STARLINK-2371,0.000,260.349,260.349,
Contact STARLINK-6102 - STARLINK-2371,5385.679,5400.000,14.321,
Contact STARLINK-6102 - MoonARTEMIS1,706.238,4301.724,3595.487,
Contact STARLINK-6102 - MoonARTEMIS2,756.163,4349.581,3593.417,
Contact STARLINK-6102 - MoonIOAGEO,740.557,4331.530,3590.974,
Contact STARLINK-6102 - MoonIOAGNO,722.690,4323.897,3601.207,
Contact STARLINK-6102 - MoonIOAGNO 0001,736.516,4330.920,3594.404,
Contact STARLINK-6102 - MoonIOAGSO,748.407,4340.098,3591.691,
Contact STARLINK-6102 - MoonIOAGSO 0001,757.394,4356.357,3598.963,
Contact STARLINK-6102 - MoonLRO,2523.262,4336.257,1812.995,
Contact STARLINK-6102 - MarsSat1,301.801,3918.611,3616.811,
Contact STARLINK-6102 - MarsSat2,302.083,3918.863,3616.781,
Contact STARLINK-6102 - MarsSat3,301.945,3918.725,3616.780,
Contact STARLINK-6102 - MarsSat4,301.892,3918.710,3616.818,
Contact STARLINK-30972 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30972 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MoonARTEMIS1,0.000,2179.843,2179.843,
Contact STARLINK-31246 - MoonARTEMIS1,4321.297,5400.000,1078.703,
Contact STARLINK-31246 - MoonARTEMIS2,0.000,2231.676,2231.676,
Contact STARLINK-31246 - MoonARTEMIS2,4359.568,5400.000,1040.432,
Contact STARLINK-31246 - MoonIOAGEO,0.000,2212.767,2212.767,
Contact STARLINK-31246 - MoonIOAGEO,4345.626,5400.000,1054.374,
Contact STARLINK-31246 - MoonIOAGNO,0.000,2210.749,2210.749,
Contact STARLINK-31246 - MoonIOAGNO,4346.497,5400.000,1053.503,
Contact STARLINK-31246 - MoonIOAGNO 0001,0.000,2228.606,2228.606,
Contact STARLINK-31246 - MoonIOAGNO 0001,4365.669,5400.000,1034.331,
Contact STARLINK-31246 - MoonIOAGSO,0.000,2209.319,2209.319,
Contact STARLINK-31246 - MoonIOAGSO,4343.797,5400.000,1056.203,
Contact STARLINK-31246 - MoonIOAGSO 0001,0.000,2210.421,2210.421,
Contact STARLINK-31246 - MoonIOAGSO 0001,4337.156,5400.000,1062.844,
Contact STARLINK-31246 - MoonLRO,0.000,177.491,177.491,
Contact STARLINK-31246 - MoonLRO,4344.778,5400.000,1055.222,
Contact STARLINK-31246 - MarsSat1,0.000,1953.590,1953.590,
Contact STARLINK-31246 - MarsSat1,4097.881,5400.000,1302.119,
Contact STARLINK-31246 - MarsSat2,0.000,1953.805,1953.805,
Contact STARLINK-31246 - MarsSat2,4098.088,5400.000,1301.912,
Contact STARLINK-31246 - MarsSat3,0.000,1953.534,1953.534,
Contact STARLINK-31246 - MarsSat3,4097.809,5400.000,1302.191,
Contact STARLINK-31246 - MarsSat4,0.000,1953.658,1953.658,
Contact STARLINK-31246 - MarsSat4,4097.926,5400.000,1302.074,
Contact STARLINK-3419 - STARLINK-2371,0.000,5400.000,5400.000,
