sl_20_86400_20251018 Coordinates.csv
2025/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/10/18 07:47:00.00, Stop: 2025/10/19 07:47:00.00,
TIME_UNITS,STARLINK-5304 - X-Coordinate,STARLINK-3639 - X-Coordinate,STARLINK-30367 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-2578 - X-Coordinate,STARLINK-4123 - X-Coordinate,STARLINK-31861 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-1998 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-4358 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-30334 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-6227 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-30939 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-30367 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-2578 - Y-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-31861 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-1998 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-4358 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-30334 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-6227 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-30367 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-2578 - Z-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-31861 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-1998 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-4358 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-30334 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-6227 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1049.4880,-900.8675,4368.9451,-2418.2064,5002.0348,2268.6147,-1790.0351,2911.7416,-4756.0157,4068.7795,-1007.0313,-2868.8475,-2596.2530,-2442.9709,-3962.1482,2206.2500,4540.5069,5984.5895,1489.3529,5370.9998,-359252.0477,-357165.2548,-347533.1008,-350071.6587,-347870.9272,-348832.3492,-357170.0961,-352407.7267,-50577156.9784,-50581999.9200,-50570367.5485,-50579077.9473,-353516.1151,-50576344.2536,-5935.1995,5067.2631,-2764.4216,3404.7297,136.5646,3485.0773,5911.8755,3123.8554,2833.2687,1986.1083,1542.4919,3362.1813,-4364.4890,4415.9657,3601.9745,5306.7642,-4400.2224,-1971.6782,-1876.7255,-550.8131,163672.8999,195907.5896,176681.9850,172738.1311,180911.6263,177731.1872,179438.8049,175988.8631,337578885.6713,337572965.7387,337558583.4517,337570405.8868,177139.4610,337558495.7011,-3440.2737,-4623.8485,4613.2216,-5515.3370,4767.1302,-5529.8113,2889.3642,-5436.3057,-4165.9003,-5277.2543,6681.0020,-5331.3060,-4730.9109,4632.6313,-4373.8740,3872.1691,-2852.7548,-2905.0089,6512.9229,4199.8571,31264.6000,26998.3400,26076.0178,32886.6396,31816.1144,21129.8077,20528.7366,26529.1398,-106899839.9987,-106874295.7520,-106881929.6994,-106904433.6789,27388.7761,-106898855.5378,
3600.000,2529.5520,-1309.2206,-2657.8716,-1237.4257,-2655.5996,-5742.2258,-2302.0013,-5277.5560,795.4037,-6500.4224,5675.8103,-1201.6263,5743.5926,-1134.9064,3274.7913,-4696.1759,-885.9113,-2969.7920,1987.6140,-1997.4914,-388150.4769,-394379.1313,-381125.6549,-384272.5827,-381353.7476,-382063.7896,-389860.6307,-388518.4730,-136283890.0281,-136292915.1375,-136275573.1085,-136289062.6292,-386974.5846,-136281989.9293,4397.9728,-6721.8545,5900.3948,-5464.5936,3559.2988,-1484.3819,-4431.6267,510.0509,-4109.7118,-2247.5376,-1771.1392,-4882.8237,2158.7305,-6261.4208,-6062.9651,-2121.7989,5025.6776,4144.1100,4552.7503,3721.1665,66838.2982,99464.5823,80595.0350,78170.9565,86589.9343,83679.1332,84199.2423,83217.3127,312952200.9715,312948844.4518,312939518.7929,312938391.2986,82460.7752,312932266.4254,4722.2077,941.2785,-2503.2628,4041.0885,-5308.8376,3544.3694,-4654.5224,4420.7231,5507.8431,998.9154,-3586.1307,4745.6138,3225.9183,-2559.4421,496.3129,-4646.1354,4685.9981,4694.0690,-4866.3314,-5391.5005,29739.9900,25143.4563,25512.5713,29319.1301,31562.3228,22082.2222,17248.0257,26175.8959,-106956866.2061,-106928670.7358,-106935933.6247,-106961120.8915,25707.7962,-106952818.4827,
7200.000,-5721.1040,2636.3066,563.4843,3466.2176,555.8706,6884.7067,5862.7201,6225.7088,2970.5110,5536.3876,-6717.7173,3997.4871,-6934.2694,3649.5339,-1270.9791,6327.3174,-3107.4428,-618.5930,-3289.2428,-1193.2634,-391502.9776,-405957.0231,-390294.5815,-394243.2298,-390157.4243,-391713.7405,-397391.7811,-393756.6445,-212685200.1777,-212699851.0872,-212679386.7465,-212688685.4021,-395510.0247,-212682561.1082,-2305.3419,5466.7459,-6819.5223,5983.5600,-6414.1725,-99.1845,1907.5976,-2934.5360,5194.8640,1726.0655,-496.8836,5513.9196,33.8105,5651.5680,5711.1420,-1121.0053,-4976.6843,-5855.7891,-6114.3440,-6173.0358,-33683.7251,-3214.9326,-20753.5000,-21406.9845,-13327.0037,-16297.1943,-16033.2576,-17944.3704,266966969.9076,266964329.2378,266961533.5068,266946055.7068,-17658.6123,266947903.9908,-3182.8812,3306.0003,-1137.1569,-52.1749,2518.4520,640.1340,2915.9060,-625.6271,-3494.0172,3816.5047,-1669.9534,-1246.0822,203.7096,-1334.2086,3667.7427,2596.7589,-3703.9544,-3673.9338,353.8622,2697.5725,28152.3449,23291.9711,24999.1883,24810.4818,30811.8323,23937.9393,14681.2500,23715.1382,-107013605.2286,-106983461.6484,-106991185.5314,-107015392.2522,24024.5601,-107006756.3822,
10800.000,6930.0598,-3818.4874,1997.5808,-4153.8569,1019.1933,-4958.9117,-6708.4831,-4444.8906,-4865.0666,-2474.1000,3159.5171,-4783.0099,5516.9564,-4818.1072,-2184.3278,-5970.6671,5680.6859,3357.3150,2801.1002,2990.0758,-369397.9304,-391127.8738,-374419.9248,-380086.9965,-373526.7426,-378817.0684,-379487.8631,-380300.1376,-274566593.4792,-274587565.5780,-274566558.7767,-274563177.2269,-378538.3726,-274563722.1956,126.6442,-1730.6234,5241.6012,-3823.3111,6594.0151,1860.0550,737.8538,3887.8402,-4880.5908,810.7258,1815.8239,-3966.9451,-2291.8894,-2343.4199,-3521.9167,3380.1659,3947.5635,6053.4186,4658.2050,5851.7796,-131340.4561,-105414.9695,-120911.9164,-117311.0263,-112403.4429,-117605.7647,-114732.2757,-117078.4711,202762875.7146,202758577.5053,202762507.6152,202738096.7279,-116762.1322,202744865.2157,-287.2397,-5503.4403,4069.9442,-3996.1685,1819.9209,-4450.2678,993.6454,-3591.7091,-687.6541,-6449.6458,5897.6260,-3052.7286,-3530.6743,4269.6603,-5534.4239,1004.7690,465.7518,424.4145,4319.3415,1911.1990,26509.2761,21446.6374,24222.4946,20467.9709,29580.1072,24665.5115,12772.4283,22222.7420,-107069875.6338,-107038578.1583,-107047358.7891,-107065805.0747,22339.2111,-107060669.2104,
14400.000,-5545.8218,4916.2046,-4730.2880,4148.2457,-2720.6184,1254.7482,4260.5562,410.4297,4787.6277,-235.6670,1943.3867,4265.8437,-2292.1697,4970.0868,5598.0880,3252.6959,-6035.5278,-4722.0827,-2367.8782,-3845.9860,-323546.0020,-350852.1760,-334432.9939,-339951.7715,-332415.2837,-340160.7992,-337470.2633,-335544.4622,-317704927.4532,-317731996.1852,-317712543.9434,-317695951.4398,-337122.7473,-317702356.2685,2147.1152,-2379.7310,-2221.8149,-344.9280,-3874.5761,-4058.6262,-3320.0274,-4138.0267,2330.8598,-4477.2994,169.4003,255.9405,4533.0173,-2142.4642,1137.8354,-4626.1212,-1553.5624,-4050.7383,-488.3757,-2318.7076,-219871.0409,-200429.7746,-213476.2175,-204916.7314,-204231.7835,-211635.2951,-205600.8543,-207649.3237,124723037.6508,124714468.5954,124724398.0276,124703244.9028,-208449.9949,124705994.2489,3564.7152,4229.9012,-4566.0587,5510.9133,-5047.7068,5445.7458,-4174.7373,5508.7000,4420.4780,5300.2581,-6663.8830,5434.6828,4714.5108,-4215.1875,3877.2716,-4018.5969,3033.9956,3060.6555,-6522.5106,-5170.3131,24816.3725,19611.0460,22939.1161,20656.9886,27859.1673,19597.6358,11505.3109,20928.4572,-107125524.7141,-107093950.0962,-107104179.0867,-107112377.2061,20651.8928,-107114556.9416,
18000.000,2376.9972,-4970.3055,6491.9742,-3992.2538,4656.4782,2082.0061,-71.9708,3775.5309,-3852.5065,1192.1374,-4404.5953,-3497.8989,-1145.1846,-3974.5939,-6879.7577,775.4982,4681.1235,5079.8829,2986.1636,4352.8465,-257141.5946,-287764.5729,-272792.5950,-277248.6555,-269408.5287,-276886.9840,-274141.3377,-275053.1223,-339156626.1465,-339188580.1853,-339172079.2313,-339152958.2428,-273907.0402,-339154773.4374,-4503.2509,4798.0667,-810.3330,4363.3568,-73.0685,5850.3024,5361.9308,4227.7053,1820.7795,6756.0987,-4090.9202,3960.1719,-6114.0953,5460.6685,614.7326,5134.8594,-1992.2600,272.6303,-3899.0780,-2391.3861,-293693.7418,-282003.0081,-292464.7799,-281661.2250,-282868.5275,-290672.3272,-282946.3897,-288007.2302,38174740.4692,38159389.0690,38174088.6281,38163129.1272,-286793.0780,38158324.1391,-4717.1428,-325.4607,2292.7253,-3588.9113,5104.5137,-3050.1229,4210.4376,-3957.7298,-5464.8389,-1106.3341,3457.3945,-4477.1271,-3077.5266,1177.6808,210.7323,4585.8237,-4717.9588,-4721.0297,4909.1945,4701.3982,23077.8320,17790.1665,21040.9413,21435.9566,25613.4972,14525.3586,10899.2963,18275.2503,-107180438.3751,-107149522.1778,-107161423.9597,-107161440.1681,18962.7483,-107168419.5503,
21600.000,1009.3728,2854.0944,-6105.3424,3092.1773,-5842.5769,-3804.9505,-3489.0797,-5922.0656,2857.9883,-1199.9381,2905.2544,2534.3472,3589.0522,1476.2620,5044.8183,-4304.9951,-2611.6728,-4724.4013,-3745.6048,-4068.4960,-174634.2101,-206004.7986,-193380.5499,-196743.4168,-188560.3907,-195230.5829,-193559.3074,-192252.8395,-337458520.2202,-337493221.0112,-337480358.3222,-337464639.0104,-192947.1135,-337457580.7957,6158.2636,-5018.1099,3001.0519,-6153.6467,3123.7313,-5629.4917,-5759.4423,-3556.2327,-5466.2307,-5715.1134,6049.3785,-6397.8381,5920.3598,-6136.0664,-2180.6873,-4883.5650,5356.6947,3646.9473,5833.6404,5436.0433,-348243.3265,-344737.3094,-352701.8825,-341087.9325,-343253.6243,-350380.6518,-342035.5922,-345303.9081,-50974263.3202,-50998446.6988,-50980315.4460,-50985114.6522,-346716.9589,-50990554.9372,3021.0332,-3810.1380,1344.4088,-611.0496,-1998.4301,-1284.6323,-1104.7006,-123.8517,3138.9334,-3777.4620,1765.6743,725.6173,-430.1490,2671.4594,-4193.4004,-2397.4753,3535.7974,3524.5270,-485.1436,-879.9184,21296.8474,15991.3731,18584.1327,21699.7491,22769.1389,10411.4073,11013.5297,18101.4747,-107234548.5227,-107205250.1536,-107218912.3318,-107215989.1303,17271.9207,-107222257.0106,
25200.000,-3413.2603,1111.2207,3323.7277,-675.8170,4823.9087,4161.3048,5116.7813,5407.4230,-1587.7705,1889.2363,29.5000,-693.7647,-4760.4693,2267.5417,-1194.4170,5955.3209,458.6735,3494.3695,2743.9651,1887.5148,-81426.1369,-110945.9139,-101292.5369,-103603.5088,-95172.1221,-101176.4226,-100690.1525,-99570.1539,-312727613.1247,-312762187.3635,-312753084.6791,-312739808.1200,-99450.3850,-312727507.1875,-6021.5679,3985.4919,-4420.6301,5283.2908,-4350.0631,2740.6815,3507.9149,1270.8843,6652.5962,1827.2088,-3530.0851,5956.6471,-3465.7982,4499.4470,4000.7744,3323.1256,-6916.8356,-5989.6560,-4760.1082,-5512.5497,-380238.1383,-384445.0950,-390187.5983,-378728.0209,-381610.8562,-387224.4437,-379425.7409,-385707.4049,-136639038.9085,-136673312.1561,-136652888.5341,-136655559.4501,-384331.1745,-136655738.5916,473.7675,5530.2604,-4190.9572,4400.2466,-2381.6737,4785.4896,-2847.5918,4101.3953,1089.7800,6421.4843,-5977.9507,3448.1692,3658.6508,-4655.9976,5495.4677,-1260.0342,-233.2926,-222.6532,-4266.1367,-3596.8431,19475.8523,14226.6096,15774.1144,21434.3684,19190.0561,7119.5046,11954.7639,14400.4529,-107287837.4715,-107261098.0244,-107276493.2351,-107273332.8228,15579.5529,-107276069.2970,
28800.000,4667.5193,-5044.6965,676.5931,-2999.3214,-1368.4484,-4116.2655,-4920.5992,-3383.3212,-707.0376,-3761.8222,-814.0315,-2359.6317,5080.2599,-5685.0470,-2433.0035,-5553.1913,1834.0892,-975.2873,644.8954,2055.0315,16482.8961,-8831.3652,-2514.3580,-3794.9355,4302.0924,-1057.9452,-818.1954,266.9002,-266652979.3251,-266684130.1950,-266678585.3429,-266665093.8161,559.4648,-266653373.4019,3558.8532,-2817.9799,5231.8604,-3026.8928,4281.9653,1654.6316,813.4324,2463.5104,-5064.1882,2322.4439,-1887.5784,-3464.9269,-499.7741,-1851.3489,-5541.1984,-284.8088,5858.2921,6061.1720,2343.4005,3551.4472,-387861.5577,-398412.4755,-402410.0747,-391848.1889,-395899.8550,-399070.8226,-393392.4756,-395998.0830,-212972806.3940,-213017387.6639,-212995425.1591,-212996764.1520,-397182.3013,-212990337.4573,-3703.3655,-3804.6414,4492.6465,-5450.0689,5248.0981,-5309.5659,4647.1810,-5502.4758,-4675.5577,-5367.0145,6618.4641,-5512.4203,-4702.3749,3348.6909,-3342.4614,4134.8956,-3230.6451,-3233.6629,6500.0648,5469.8866,17616.6816,12517.6962,12910.5568,20673.1531,14670.7312,4542.3754,13800.1194,15167.9013,-107340339.0882,-107317036.0183,-107334036.1668,-107331474.2266,13885.7879,-107329856.3837,
