sl_50_5400_20250521 Contact Analysis.csv
2025/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:05 2024,
Start: 2025/05/21 07:47:00.00, Stop: 2025/05/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30868 - STARLINK-1309,3117.119,4351.128,1234.009,
Contact STARLINK-30868 - STARLINK-31151,3215.163,4435.125,1219.962,
Contact STARLINK-30868 - STARLINK-31030,2824.523,4595.474,1770.951,
Contact STARLINK-30868 - STARLINK-4728,4718.244,5400.000,681.756,
Contact STARLINK-30868 - STARLINK-3869,3418.579,4572.989,1154.409,
Contact STARLINK-30868 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-30868 - STARLINK-4637,0.000,195.163,195.163,
Contact STARLINK-30868 - STARLINK-4637,4960.735,5400.000,439.265,
Contact STARLINK-30868 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30868 - MoonARTEMIS2,0.000,1921.046,1921.046,
Contact STARLINK-30868 - MoonARTEMIS2,4509.512,5400.000,890.488,
Contact STARLINK-30868 - MoonIOAGEO,0.000,982.249,982.249,
Contact STARLINK-30868 - MoonIOAGEO,5209.002,5400.000,190.998,
Contact STARLINK-30868 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30868 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30868 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30868 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30868 - MoonLRO,775.216,4812.794,4037.578,
Contact STARLINK-30868 - MarsSat1,226.149,4043.285,3817.136,
Contact STARLINK-30868 - MarsSat2,226.079,4043.169,3817.090,
Contact STARLINK-30868 - MarsSat3,226.179,4043.161,3816.982,
Contact STARLINK-30868 - MarsSat4,226.190,4043.197,3817.007,
Contact STARLINK-2271 - STARLINK-5459,0.000,4346.154,4346.154,
Contact STARLINK-2271 - STARLINK-2231,0.000,522.609,522.609,
Contact STARLINK-2271 - STARLINK-2231,5132.354,5400.000,267.646,
Contact STARLINK-2271 - STARLINK-4782,0.000,4913.112,4913.112,
Contact STARLINK-2271 - STARLINK-3252,0.000,5400.000,5400.000,
Contact STARLINK-2271 - STARLINK-30288,4735.982,5400.000,664.018,
Contact STARLINK-2271 - STARLINK-5993,0.000,5400.000,5400.000,
Contact STARLINK-2271 - STARLINK-6352,0.000,580.842,580.842,
Contact STARLINK-2271 - STARLINK-6352,5385.681,5400.000,14.319,
Contact STARLINK-2271 - STARLINK-6090,0.000,112.075,112.075,
Contact STARLINK-2271 - STARLINK-6090,4898.371,5400.000,501.629,
Contact STARLINK-2271 - MoonARTEMIS1,1000.007,4713.076,3713.069,
Contact STARLINK-2271 - MoonIOAGNO,993.460,4712.979,3719.519,
Contact STARLINK-2271 - MoonIOAGNO 0001,979.572,4686.082,3706.511,
Contact STARLINK-2271 - MoonIOAGSO,1009.732,4704.286,3694.554,
Contact STARLINK-2271 - MoonIOAGSO 0001,1017.065,4709.965,3692.900,
Contact STARLINK-2271 - MoonLRO,996.930,4708.564,3711.634,
Contact STARLINK-2271 - MarsSat1,0.000,1578.902,1578.902,
Contact STARLINK-2271 - MarsSat1,3701.044,5400.000,1698.956,
Contact STARLINK-2271 - MarsSat2,0.000,1578.885,1578.885,
Contact STARLINK-2271 - MarsSat2,3701.046,5400.000,1698.954,
Contact STARLINK-2271 - MarsSat3,0.000,1578.821,1578.821,
Contact STARLINK-2271 - MarsSat3,3700.978,5400.000,1699.022,
Contact STARLINK-2271 - MarsSat4,0.000,1578.837,1578.837,
Contact STARLINK-2271 - MarsSat4,3700.998,5400.000,1699.002,
Contact STARLINK-31760 - STARLINK-1407,3559.976,4183.914,623.938,
Contact STARLINK-31760 - STARLINK-4380,0.000,326.024,326.024,
Contact STARLINK-31760 - STARLINK-4380,5183.998,5400.000,216.002,
Contact STARLINK-31760 - STARLINK-31910,2814.899,3981.915,1167.016,
Contact STARLINK-31760 - STARLINK-4400,3305.375,3907.084,601.709,
Contact STARLINK-31760 - STARLINK-3950,0.000,5400.000,5400.000,
Contact STARLINK-31760 - STARLINK-5283,0.000,621.947,621.947,
Contact STARLINK-31760 - STARLINK-5283,4600.743,5400.000,799.257,
Contact STARLINK-31760 - STARLINK-5993,0.000,3196.198,3196.198,
Contact STARLINK-31760 - STARLINK-5993,4504.282,5400.000,895.718,
Contact STARLINK-31760 - STARLINK-4467,0.000,198.425,198.425,
Contact STARLINK-31760 - STARLINK-4467,4979.834,5400.000,420.166,
Contact STARLINK-31760 - STARLINK-5121,4510.178,5400.000,889.822,
Contact STARLINK-31760 - STARLINK-1280,4176.827,5400.000,1223.173,
Contact STARLINK-31760 - MoonARTEMIS1,0.000,3453.082,3453.082,
Contact STARLINK-31760 - MoonARTEMIS2,0.000,2291.374,2291.374,
Contact STARLINK-31760 - MoonIOAGEO,0.000,1161.348,1161.348,
Contact STARLINK-31760 - MoonIOAGNO,0.000,3453.388,3453.388,
Contact STARLINK-31760 - MoonIOAGNO 0001,0.000,3432.194,3432.194,
Contact STARLINK-31760 - MoonIOAGSO,0.000,3450.644,3450.644,
Contact STARLINK-31760 - MoonIOAGSO 0001,0.000,3456.456,3456.456,
Contact STARLINK-31760 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1407 - STARLINK-32029,0.000,5400.000,5400.000,
Contact STARLINK-1407 - STARLINK-4782,4053.456,5400.000,1346.544,
Contact STARLINK-1407 - STARLINK-4400,0.000,5400.000,5400.000,
Contact STARLINK-1407 - STARLINK-3950,3127.612,4063.265,935.653,
Contact STARLINK-1407 - STARLINK-4310,4343.546,5400.000,1056.454,
Contact STARLINK-1407 - STARLINK-6061,4593.405,5400.000,806.595,
Contact STARLINK-1407 - STARLINK-5283,3106.429,3898.830,792.401,
Contact STARLINK-1407 - STARLINK-3328,0.000,642.853,642.853,
Contact STARLINK-1407 - STARLINK-5121,3030.784,3665.049,634.266,
Contact STARLINK-1407 - STARLINK-3225,0.000,195.041,195.041,
Contact STARLINK-1407 - STARLINK-3225,5270.082,5400.000,129.918,
Contact STARLINK-1407 - STARLINK-1414,0.000,5400.000,5400.000,
Contact STARLINK-1407 - STARLINK-1280,0.000,3769.539,3769.539,
Contact STARLINK-1407 - MoonARTEMIS1,0.000,4198.405,4198.405,
Contact STARLINK-1407 - MoonARTEMIS2,0.000,2295.501,2295.501,
Contact STARLINK-1407 - MoonIOAGEO,0.000,1196.264,1196.264,
Contact STARLINK-1407 - MoonIOAGNO,0.000,4199.107,4199.107,
Contact STARLINK-1407 - MoonIOAGNO 0001,0.000,4144.300,4144.300,
Contact STARLINK-1407 - MoonIOAGSO,0.000,4183.557,4183.557,
Contact STARLINK-1407 - MoonIOAGSO 0001,0.000,4197.355,4197.355,
Contact STARLINK-1407 - MoonLRO,798.144,4189.701,3391.557,
Contact STARLINK-1407 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1407 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1407 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1407 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4380 - STARLINK-5459,0.000,646.843,646.843,
Contact STARLINK-4380 - STARLINK-32029,3256.056,3888.465,632.409,
Contact STARLINK-4380 - STARLINK-2231,78.023,5118.552,5040.529,
Contact STARLINK-4380 - STARLINK-4782,2910.027,3677.154,767.127,
Contact STARLINK-4380 - STARLINK-3252,37.286,4682.084,4644.797,
Contact STARLINK-4380 - STARLINK-3950,0.000,539.366,539.366,
Contact STARLINK-4380 - STARLINK-3950,5052.106,5400.000,347.894,
Contact STARLINK-4380 - STARLINK-5957,3405.168,4187.004,781.836,
Contact STARLINK-4380 - STARLINK-5283,4703.246,5400.000,696.754,
Contact STARLINK-4380 - STARLINK-5003,3496.253,4177.138,680.885,
Contact STARLINK-4380 - STARLINK-5993,0.000,408.526,408.526,
Contact STARLINK-4380 - STARLINK-6352,589.126,5400.000,4810.874,
Contact STARLINK-4380 - STARLINK-1739,3527.435,4235.472,708.037,
Contact STARLINK-4380 - STARLINK-4467,0.000,5400.000,5400.000,
Contact STARLINK-4380 - MoonARTEMIS1,1659.628,5400.000,3740.372,
