sl_50_86400_20251014 Contact Analysis.csv
2025/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:35 2024,
Start: 2025/10/14 07:47:00.00, Stop: 2025/10/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32002 - STARLINK-1997,28118.576,28966.392,847.816,
Contact STARLINK-32002 - STARLINK-1997,39190.501,46243.502,7053.002,
Contact STARLINK-32002 - STARLINK-1997,47537.220,60528.997,12991.778,
Contact STARLINK-32002 - STARLINK-1997,61548.923,71867.208,10318.284,
Contact STARLINK-32002 - STARLINK-1997,75654.090,85919.224,10265.134,
Contact STARLINK-32002 - STARLINK-30502,6703.328,7690.099,986.771,
Contact STARLINK-32002 - STARLINK-30502,20925.639,21830.779,905.140,
Contact STARLINK-32002 - STARLINK-30502,32353.856,33093.967,740.111,
Contact STARLINK-32002 - STARLINK-30502,46756.587,47056.895,300.309,
Contact STARLINK-32002 - STARLINK-4488,3188.434,4236.520,1048.086,
Contact STARLINK-32002 - STARLINK-4488,17304.681,18424.286,1119.605,
Contact STARLINK-32002 - STARLINK-4488,28633.943,32567.112,3933.169,
Contact STARLINK-32002 - STARLINK-4488,42841.652,43835.355,993.703,
Contact STARLINK-32002 - STARLINK-4488,57130.663,57852.051,721.387,
Contact STARLINK-32002 - STARLINK-5703,57237.192,57741.459,504.267,
Contact STARLINK-32002 - STARLINK-5703,71278.531,72070.465,791.934,
Contact STARLINK-32002 - STARLINK-5703,82567.619,83477.213,909.595,
Contact STARLINK-32002 - STARLINK-4024,35837.422,42952.878,7115.456,
Contact STARLINK-32002 - STARLINK-4024,43979.105,86400.000,42420.895,
Contact STARLINK-32002 - STARLINK-1038,0.000,618.952,618.952,
Contact STARLINK-32002 - STARLINK-1038,13961.239,14617.697,656.458,
Contact STARLINK-32002 - STARLINK-5246,0.000,71761.042,71761.042,
Contact STARLINK-32002 - STARLINK-3448,0.000,10292.316,10292.316,
Contact STARLINK-32002 - STARLINK-3448,10819.880,15357.213,4537.332,
Contact STARLINK-32002 - STARLINK-31013,35734.563,36260.839,526.276,
Contact STARLINK-32002 - STARLINK-31013,43977.397,50838.917,6861.520,
Contact STARLINK-32002 - STARLINK-31013,57935.695,68007.424,10071.728,
Contact STARLINK-32002 - STARLINK-31013,74959.331,82097.047,7137.716,
Contact STARLINK-32002 - STARLINK-4560,0.000,3679.523,3679.523,
Contact STARLINK-32002 - STARLINK-4560,14095.928,15060.140,964.212,
Contact STARLINK-32002 - STARLINK-4560,28341.479,29225.105,883.626,
Contact STARLINK-32002 - STARLINK-4560,42646.033,43332.315,686.282,
Contact STARLINK-32002 - STARLINK-1463,0.000,300.762,300.762,
Contact STARLINK-32002 - STARLINK-1463,10557.659,14564.683,4007.024,
Contact STARLINK-32002 - STARLINK-1463,24905.929,25850.139,944.210,
Contact STARLINK-32002 - STARLINK-6256,86236.764,86400.000,163.236,
Contact STARLINK-32002 - STARLINK-5545,0.000,330.644,330.644,
Contact STARLINK-32002 - STARLINK-5545,13684.544,14515.596,831.052,
Contact STARLINK-32002 - STARLINK-5545,25134.804,25815.268,680.464,
Contact STARLINK-32002 - STARLINK-5545,39563.214,39825.477,262.263,
Contact STARLINK-32002 - STARLINK-2501,3456.391,7248.349,3791.958,
Contact STARLINK-32002 - STARLINK-2501,17581.005,18563.727,982.722,
Contact STARLINK-32002 - STARLINK-2501,31726.178,32685.918,959.740,
Contact STARLINK-32002 - STARLINK-2501,43067.107,43959.079,891.973,
