sl_10_86400_20251008 Coordinates.csv
2025/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/08 07:47:00.00, Stop: 2025/10/09 07:47:00.00,
TIME_UNITS,STARLINK-2666 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-5020 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-4330 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-1414 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-5020 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-4330 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-5020 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-4330 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3269.2405,-6079.0341,-2828.1152,1940.6532,-4462.4140,2269.0230,5859.6077,-4655.9177,3153.6845,-6535.9462,86865.5322,89769.3230,100205.2264,97031.9066,100569.2422,99078.8786,91151.9907,94095.3679,-33025162.0207,-33042616.1805,-33027254.6432,-33047192.6488,94373.1467,-33041218.1058,6028.0195,-3225.2663,-5592.9178,-5000.1867,-2051.2958,-2071.4438,-2243.6441,853.3527,4471.6539,-979.2879,-347967.3410,-314446.5082,-335239.7234,-338756.7332,-331074.5847,-334066.3414,-330963.0369,-332877.4923,340844390.1112,340884624.5960,340868573.1325,340845589.1787,-333849.4380,340847509.6381,-810.1645,-873.3729,2768.7357,-4399.4017,-4911.1214,6222.7612,2893.8310,5036.0430,-4267.3116,-1323.0990,99653.5312,96113.2384,94234.5933,101093.8366,99976.0575,89287.0995,88728.9507,97012.6980,-93295698.9340,-93266946.6899,-93281225.2351,-93290496.1892,95569.8951,-93283457.5593,
3600.000,-3935.1006,5700.9775,4659.2960,964.9443,4698.5991,2259.6368,-2362.8734,5374.0013,-6026.5724,4003.6737,171608.8985,165615.6054,179939.9419,176406.3500,180690.7867,179504.8655,171896.1284,175202.2999,-120188353.0828,-120215976.7305,-120197733.3412,-120205536.0881,174458.7373,-120204732.2126,-3395.3690,351.7336,1889.1820,6620.2274,5108.0257,3090.4930,3596.5102,-3954.2036,-3078.7814,-1944.8877,-315897.8912,-281357.4933,-302123.5319,-304039.0566,-296226.1626,-298997.9936,-297161.1723,-300331.8074,320647859.8684,320689659.7984,320676693.7350,320644432.1655,-299360.1568,320651856.7036,4537.0993,3925.1842,-4665.2716,1810.8609,25.3476,-5807.1334,-5415.0589,-1845.1474,1504.4994,5050.8927,101286.4195,97494.8681,96904.3488,100771.4384,102967.7366,93468.6044,88677.5039,95771.0578,-93354230.3888,-93328248.2636,-93344239.3825,-93343517.2921,97126.2331,-93342692.1920,
7200.000,4209.8097,-3975.0297,-5566.4571,-3058.6851,-1702.7451,-4974.9008,-1770.4814,-4120.5373,6526.3130,178.9740,245790.4061,230699.4082,247977.0260,243944.8107,249309.1837,247304.0212,241718.5058,242089.6310,-199143832.9389,-199182365.6924,-199161902.6535,-199156104.8009,243310.1573,-199160994.6816,-991.6472,3306.1851,2314.6466,-5936.2583,-4666.7703,-4427.5710,-4924.2527,4955.9751,926.4004,5099.9784,-263290.1391,-230472.8950,-249932.9054,-249975.2309,-242673.9363,-245351.6496,-244142.5240,-245333.5894,278562673.5752,278602779.1569,278592816.8710,278565306.0695,-246054.1147,278567266.1609,-5388.4025,-4630.0211,3254.4450,1856.0171,4842.5821,1984.9737,4506.4841,-2522.0403,2145.8100,-4405.4511,102857.1135,98862.6926,99622.6740,99497.5889,105453.9843,98546.5264,89332.1854,99727.9298,-93411995.5749,-93389639.3836,-93407185.6661,-93396070.0197,98671.6764,-93401907.7945,
10800.000,-4196.6958,1825.3638,4697.0323,4487.4608,-904.6638,4764.1346,4418.0026,654.9702,-4833.2514,-3130.5842,304448.2029,280970.5130,300032.6090,295011.8537,302275.1974,296247.6734,296010.1998,298143.2762,-264501996.7131,-264551027.0614,-264528589.0020,-264518156.9337,296611.1337,-264520201.0294,4722.8151,-6191.6668,-4973.2313,2910.8120,197.4418,4106.9240,5260.7401,-4397.2795,2086.8408,-5967.0336,-193440.4676,-165041.5640,-182099.3292,-177690.8003,-173889.0404,-178111.1121,-175205.4108,-177692.6346,217462312.4567,217497256.0688,217490145.7319,217473942.8761,-177352.8180,217467028.2030,2775.4983,2527.6968,437.1863,-4417.2013,-6882.5470,2945.1082,-784.0236,5292.0917,-4520.5953,-90.7315,104370.3326,100217.9378,102075.0643,98335.2178,107449.8844,102543.7467,90636.3039,99287.3155,-93469088.4015,-93451096.0595,-93469948.6415,-93454171.5404,100206.0497,-93461104.3439,
14400.000,3082.8155,343.9165,-1577.9889,-5329.2715,443.1567,-2957.4324,-4934.6885,3607.6153,2111.2913,4058.7973,343622.1024,313311.4650,332915.0345,328848.6153,336379.0213,327518.5603,331177.6427,329362.5462,-311801609.9543,-311859544.6174,-311835017.5836,-311826163.6331,331041.1072,-311820848.8123,-5970.2605,6842.0495,5459.8804,1107.9750,4945.1531,-1058.5621,-3390.1784,3448.1334,-5133.4098,2953.0029,-110834.8798,-89203.0230,-103023.7346,-93705.5568,-94265.0040,-100255.2066,-94789.0628,-97860.2029,141518185.6855,141544717.0869,141540502.0796,141532431.7104,-97639.4020,141522484.7842,1586.8846,1078.2968,-3838.7655,4284.4949,4842.2645,-6207.2563,-3460.5682,-4799.9134,4146.7078,4487.9526,105829.5645,101561.8473,104015.3196,101700.7132,108947.1568,100713.2077,92572.9787,102268.5613,-93525645.0871,-93512597.7023,-93532417.5044,-93516188.5648,101729.1794,-93520281.8170,
18000.000,-152.9467,-2687.2192,-2733.8203,5201.1434,2082.1040,1606.0962,4145.3706,-6348.2949,473.8409,-3892.4975,360633.1704,325725.5888,344696.3627,342048.6668,349563.3178,340886.2606,344904.5741,346091.2097,-337814285.8381,-337878480.9176,-337851573.8282,-337845633.2818,344481.5677,-337834285.0617,4805.2879,-4948.5698,-4365.6356,-4309.4554,-6623.8928,-3400.8580,-501.2151,-2417.8157,6799.8710,2301.1238,-20850.5413,-7729.0971,-17750.2261,-6366.0601,-8861.1909,-15299.3917,-8163.3661,-11246.0315,55914831.1866,55930331.8369,55929458.8437,55925025.7419,-11978.5373,55918248.0424,-4961.4344,-4056.0025,4513.6854,-1571.9964,27.8791,5834.5396,5498.9763,1301.9843,-1286.3265,-5000.5309,107237.3926,102895.7573,105331.4791,105685.0889,109910.0263,98831.9599,95160.9859,102862.6498,-93581835.3364,-93574126.3491,-93594480.7577,-93579598.2161,103240.8932,-93579440.1908,
21600.000,-3749.4283,4961.4049,6057.6053,-3408.6354,-3163.6730,-1456.2062,-3144.7676,6199.5878,-2590.2907,2918.2835,354276.5732,317455.4610,334778.8511,333344.3630,341041.7754,333273.3591,336342.0890,334857.3396,-340764796.2551,-340831835.5389,-340802352.7843,-340797897.0658,336145.7175,-340785087.1213,-2659.4117,1584.3511,2499.6862,5657.4892,3748.2724,6460.2509,4598.6976,734.1175,-5981.4354,-5963.7716,70606.2197,74272.0961,68367.9408,80389.8760,76885.4574,70972.2533,78912.5426,72966.3483,-33504011.9977,-33501188.8091,-33497766.2207,-33501374.7660,74205.6776,-33501746.7828,5142.1793,4570.2411,-2018.8818,-2114.8148,-4914.4755,-2115.5746,-4099.2693,2976.7832,-2374.5093,1146.4653,108595.7068,104221.1846,106075.7803,109147.6761,110264.3196,97899.6002,98458.8000,104697.8682,-93637851.3487,-93635666.0639,-93656021.2866,-93642983.1460,104741.0206,-93638579.4422,
25200.000,6546.8604,-6317.1808,-6582.4721,2.5305,570.4228,1276.9203,1968.6784,-3742.7387,4311.2734,-443.6317,324913.7421,289024.9074,303882.3090,303462.9965,311294.1447,304435.6751,306239.4034,307499.6415,-320452192.4095,-320518272.8940,-320486431.4107,-320481181.7418,306623.5757,-320472234.2307,784.8643,1651.3863,-17.1566,-5267.3657,731.2074,-6201.4776,-6624.8783,2100.5546,2907.2235,5618.6586,157500.9143,151671.6038,149981.0054,161691.9350,157440.9221,152901.5070,160517.8303,157028.5148,-120634301.2172,-120644616.8415,-120635474.1942,-120638634.5442,155473.3269,-120633190.2758,-2059.8602,-2348.1895,-1920.4966,4498.4976,6870.8040,-2878.6686,93.5941,-5432.9782,4577.9397,3685.9316,109905.8414,105539.9464,106450.6137,112071.1881,109873.7692,97780.3834,102572.5463,106435.0531,-93693895.3685,-93697202.4680,-93716911.6647,-93705365.5121,106229.3925,-93697699.5482,
28800.000,-6433.1990,5647.3246,4254.6354,3877.6857,4110.0316,452.9306,35.1422,758.8218,-5563.4039,-3395.1459,274456.7930,242202.2284,253980.1020,254434.2864,261758.0406,255935.1657,257120.3497,257555.2045,-278263478.4971,-278324844.9111,-278291577.2018,-278284201.3319,257840.0163,-278282800.0630,843.4419,-3809.7408,-2948.1326,3958.9673,-2876.1253,3170.4710,5671.8130,-5198.1952,960.4506,-2347.8616,234083.3844,219635.3056,222029.6430,232696.6012,227363.1229,225112.3882,230702.2547,225046.3136,-199528335.8437,-199551010.7346,-199534447.4067,-199535243.1344,226712.0130,-199528114.3852,-2367.2961,-1311.3354,4484.7160,-4172.6716,-4803.7750,6156.8267,3943.0865,4492.3969,-4034.3002,-5330.4356,111168.6669,106854.3344,106754.2375,114488.2458,108530.7746,98366.2460,107581.6440,107085.0840,-93750166.5867,-93758722.3627,-93777009.8997,-93765756.1630,107705.8415,-93756800.4856,
