sl_5_5400_20250303 Coordinates.csv
2025/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/03/03 07:47:00.00, Stop: 2025/03/03 09:17:00.00,
TIME_UNITS,STARLINK-5973 - X-Coordinate,STARLINK-4026 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-5855 - X-Coordinate,STARLINK-30066 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5973 - Y-Coordinate,STARLINK-4026 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-5855 - Y-Coordinate,STARLINK-30066 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5973 - Z-Coordinate,STARLINK-4026 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-5855 - Z-Coordinate,STARLINK-30066 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6900.0219,5397.1141,4334.7311,5238.9788,-1668.3633,119275.6403,100751.4232,99533.4731,104879.4004,97764.5700,101006.3042,105356.0410,104712.3318,116468619.5575,116431289.9632,116475078.6637,116469373.0570,104410.5965,116461399.2122,-309.0035,-3976.5525,-679.0978,-1265.4650,-4863.1214,344228.1118,319379.5103,341113.6625,343209.6816,338995.0376,340762.6370,333429.5129,339564.1164,-23042299.6482,-23061621.7079,-23021508.5654,-23023565.8342,337819.9298,-23027062.8950,625.8401,-1707.1721,5344.3866,-4171.0976,4644.8589,88432.4247,85273.9024,82413.4905,90231.4039,88124.2338,77410.0215,77769.5797,84571.1171,57292728.8006,57265979.4051,57282568.5616,57278347.4726,84172.4871,57281192.4002,
300.000,6637.7960,4747.1942,4380.6761,5974.5309,-3501.4111,112020.9885,93938.4044,92450.8850,97772.3076,90582.8024,93790.5920,98235.4661,97372.0186,116948272.7024,116911756.8003,116954470.7327,116948754.0316,97269.8319,116941070.3704,-1793.0536,-5029.0772,-2727.5134,-2301.8649,-3727.7392,346748.0358,321366.7329,343329.8338,345273.7612,341075.1747,342875.4686,335598.8285,341532.0262,-20490650.0489,-20510458.8275,-20469360.3682,-20471308.7750,339918.0893,-20475334.5012,-918.9177,89.6304,4604.2120,-2330.7441,4674.2152,88579.0484,85400.4336,82617.3030,90256.9501,88415.9251,77719.1856,77728.5686,85148.7545,57294199.6586,57267363.2794,57284674.2237,57280468.0510,84310.4738,57282756.7139,
600.000,5732.0432,3623.7778,4041.9624,6080.5392,-5019.1471,104711.6000,87086.6892,85328.0259,90624.4998,83362.5592,86533.6201,91069.3017,89990.7300,117372024.9246,117336330.3467,117377930.6905,117372170.7139,90087.0401,117364836.9435,-3112.2864,-5581.5631,-4490.8852,-3062.1238,-2269.5774,349114.3880,323209.7630,345392.7809,347186.3767,343002.1820,344832.9758,337619.7592,343223.9173,-17929035.7908,-17949310.7188,-17907263.4633,-17909119.5192,341865.3044,-17913640.3363,-2365.4428,1876.7391,3368.6646,-227.7576,4203.4241,88725.2109,85526.8290,82824.2746,90277.3420,88703.9215,78033.9269,77693.3137,85665.5641,57295665.3463,57268747.6851,57286777.6081,57282600.8137,84448.3961,57284321.0314,
900.000,4269.9680,2124.3004,3338.2809,5530.7420,-6071.2203,97350.7563,80199.3062,78168.1029,83439.1608,76106.9030,79238.9267,83860.6613,82590.9589,117739669.8182,117704803.6549,117745252.9993,117739417.4334,82865.4121,117732492.4807,-4153.2734,-5593.1945,-5796.9240,-3488.7397,-626.4111,351325.9453,324907.8521,347301.5772,348946.5711,344775.4212,346634.2519,339491.1306,344658.6409,-15358681.3901,-15379401.8147,-15336444.0383,-15338229.3052,343660.7364,-15343205.0756,-3559.3671,3461.2911,1770.4662,1900.9003,3282.7081,88870.9160,85653.0896,83034.2739,90292.4734,88988.2385,78354.3212,77663.7326,86094.7667,57297125.9083,57270132.6293,57288878.0578,57284743.3203,84586.2539,57285885.3529,
1200.000,2393.1391,386.1196,2322.0288,4371.5136,-6550.2931,89941.7665,73279.2986,70974.3408,76219.4918,68818.9200,71910.0859,76612.6895,75192.5805,118051027.7963,118016996.5981,118056259.0499,118050316.0538,75608.1553,118043857.3572,-4827.4584,-5076.3115,-6520.6972,-3561.4362,1049.8546,353381.5554,326460.3151,349055.3679,350553.4397,346394.3121,348278.4647,341211.8490,345862.8009,-12780815.6244,-12801960.8241,-12758132.4859,-12759873.8134,345303.6142,-12765257.6576,-4373.6927,4672.3627,-18.3821,3814.8928,2010.4683,89016.1674,85779.2166,83247.1635,90302.2327,89268.8926,78680.4471,77639.7457,86415.8704,57298581.3915,57271518.1190,57290974.9158,57286892.7039,84724.0471,57287449.6781,
1500.000,283.3485,-1426.2475,1075.0681,2718.1007,-6403.3758,82487.9662,66329.7229,63749.9811,68968.7094,61501.7179,64550.7082,69328.5589,67811.5431,118305946.1786,118272755.9575,118310797.2458,118304716.1618,68318.4926,118298778.8619,-5078.1962,-4093.4208,-6597.0135,-3296.5119,2607.1796,355280.1381,327866.5304,350653.3701,352006.1296,347858.3335,349764.8573,342780.9009,346868.8489,-10196670.9451,-10218220.1441,-10173562.8085,-10175292.4798,346793.2343,-10181030.6961,-4722.0980,5379.5262,-1805.2792,5298.4266,522.8853,89160.9687,85905.2112,83462.8002,90306.5024,89545.9007,79012.3854,77621.2765,86615.7856,57300031.8451,57272904.1612,57293067.5277,57289045.6397,84861.7757,57289014.0072,
1800.000,-1855.1496,-3136.8400,-297.5231,742.4990,-5637.9986,74992.7151,59353.6472,56498.2795,61690.0446,54158.4235,57164.4403,62011.4689,60458.8796,118504299.2664,118471955.4983,118508743.0734,118502495.2423,60999.6604,118497131.2720,-4885.0107,-2749.3642,-6026.3356,-2742.0265,3907.2146,357020.6853,329125.9401,352094.8734,353303.8377,349167.0239,351092.7485,344197.3523,347712.8978,-7607482.8887,-7629415.2716,-7583972.0224,-7585727.7766,348128.9612,-7591759.8912,-4567.7670,5506.7342,-3398.1427,6184.9168,-1020.7065,89305.3237,86031.0744,83681.0356,90305.1596,89819.2799,79350.2185,77608.2518,86689.5938,57301477.3207,57274290.7631,57295155.2449,57291198.3256,84999.4394,57290578.3401,
2100.000,-3815.2708,-4575.3376,-1676.1620,-1345.1566,-4322.2778,67459.3963,52354.1502,49222.5048,54386.7410,46792.1806,49754.9662,54664.6428,53140.0739,118645988.4043,118614496.0314,118649999.1588,118643558.8324,53654.9077,118638815.9153,-4264.9978,-1179.8643,-4873.5306,-1969.9475,4837.6035,358602.2618,330238.0506,353379.2404,354445.8094,350319.9822,352261.5334,345460.3485,348432.3021,-5014489.4858,-5036784.2117,-4990599.5599,-4992424.4564,349310.2280,-4998683.4380,-3927.0800,5040.2644,-4626.3393,6375.3764,-2455.1010,89449.2356,86156.8074,83901.7163,90298.0747,90089.0474,79694.0310,77600.6010,86640.9697,57302917.8718,57275677.9318,57297237.4268,57293346.4785,85137.0382,57292142.6768,
2400.000,-5406.9461,-5594.0177,-2937.0287,-3319.2434,-2578.7063,59891.4141,45334.3198,41925.9370,47062.0530,39406.1483,42326.0075,47291.3266,45854.8213,118730942.0292,118700305.4630,118734495.3113,118727840.6429,46287.4944,118723761.2191,-3271.4097,462.2314,-3259.9004,-1066.7087,5321.4972,360024.0061,331202.4325,354505.9070,355431.3365,351316.8683,353270.6836,346569.1138,349063.0459,-2418930.6696,-2441566.8861,-2394686.6718,-2396628.7596,350336.5363,-2403041.4348,-2867.9432,4030.1615,-5358.8775,5848.8925,-3627.1237,89592.7078,86282.4112,84124.6839,90285.1122,90355.2203,80043.9081,77598.2571,86482.2149,57304353.5546,57277065.6744,57299313.4442,57295485.3561,85274.5720,57293707.0173,
