sl_20_86400_20250912 Coordinates.csv
2025/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/12 07:47:00.00, Stop: 2025/09/13 07:47:00.00,
TIME_UNITS,STARLINK-2031 - X-Coordinate,STARLINK-1541 - X-Coordinate,STARLINK-30325 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-3645 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-30834 - X-Coordinate,STARLINK-31973 - X-Coordinate,STARLINK-3718 - X-Coordinate,STARLINK-32084 - X-Coordinate,STARLINK-1626 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-5819 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-1541 - Y-Coordinate,STARLINK-30325 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-3645 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-30834 - Y-Coordinate,STARLINK-31973 - Y-Coordinate,STARLINK-3718 - Y-Coordinate,STARLINK-32084 - Y-Coordinate,STARLINK-1626 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-1541 - Z-Coordinate,STARLINK-30325 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-3645 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-30834 - Z-Coordinate,STARLINK-31973 - Z-Coordinate,STARLINK-3718 - Z-Coordinate,STARLINK-32084 - Z-Coordinate,STARLINK-1626 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6614.6880,2898.8422,-4968.6179,-1729.0285,-121.5742,-6440.4890,1855.5212,1051.0113,6554.0122,-6371.2558,-5199.3712,-2496.0474,3182.7830,-5057.3447,-5798.0383,4826.4529,4117.2484,-4114.9025,4314.1930,-6294.8005,-168952.7059,-169571.2011,-162237.9786,-166700.5483,-160215.3542,-162882.6125,-168662.0181,-166355.7562,19717980.5572,19737624.2457,19710111.5484,19724015.7501,-166998.5942,19715607.7789,-1468.8353,-5603.6078,-988.8214,6558.0657,-5801.6935,2426.5253,1720.8188,3969.6773,1454.2096,-1005.2754,3303.4388,6217.2857,2686.6466,-4538.5278,1479.2474,-4322.7982,-2128.5681,-515.6934,1951.4261,2293.3736,-291462.9868,-279992.8464,-297645.2398,-299575.5902,-294175.9738,-296263.1191,-290007.2038,-294448.2853,339791070.1409,339808142.9630,339763566.0580,339781697.2338,-294021.5340,339771590.9759,1402.2537,2806.4987,4716.7250,901.5419,3753.9265,-696.4644,6459.2013,5472.4636,1630.7330,-2487.8878,3177.5735,1767.6833,-5446.0964,-651.7286,-3474.4810,2169.6716,-5022.9750,-5530.3026,5068.4613,1843.1098,142128.7101,143287.0685,140310.2862,147291.3931,146056.0398,135359.0459,134909.9448,143295.1637,-53602331.4073,-53628461.0859,-53596120.3925,-53608771.3839,141701.1037,-53608015.8269,
3600.000,-5629.4216,-1531.9090,5470.0367,-881.1464,2031.4375,4815.8517,-5683.2223,-5207.4138,-6343.8734,6613.6413,4145.9649,-700.3087,-6151.3106,5401.7207,5977.0690,-3363.5221,-3624.4076,4318.4472,-4706.7721,5816.7262,-94532.1474,-94101.5720,-84534.6396,-88666.4942,-81446.5626,-83724.0885,-89801.6760,-88997.8502,-68985372.7013,-68975148.9833,-68985569.3145,-68984583.2174,-88420.2991,-68986829.9768,2799.5087,6557.6067,-2839.4799,-4861.3870,6601.1101,-3504.4168,-433.5223,-2840.7198,162.7535,-590.4745,-5550.7069,-5327.1212,188.6379,1188.3256,-3397.2916,5407.2192,5591.7144,-3679.8715,-5094.9334,-2229.8784,-326524.7554,-311495.2946,-330725.7296,-331035.5661,-325817.1304,-327857.3622,-322873.4125,-326082.5966,333308853.7255,333327967.9943,333282707.2612,333301070.5883,-325977.4423,333288661.8212,2883.3658,1535.3001,-3168.2834,-4740.7893,352.4890,-3525.5479,-3982.8878,-3433.2678,2724.7874,-1924.6994,278.3685,-4383.2323,3001.6569,3988.2691,-766.3237,2479.3529,1493.6469,3930.3157,-313.2602,3072.8279,144467.1616,144324.1483,142523.7794,146545.3482,148625.5730,139075.9755,134395.1644,141088.2785,-53671497.2756,-53696578.3335,-53658914.9924,-53679219.5182,142814.4598,-53674243.8949,
7200.000,2069.4130,-987.1992,-4571.8225,4250.1353,-3170.0770,-879.9421,6891.8950,6636.1247,3526.1445,-3951.2138,-1453.5481,4290.3027,6347.9363,-4113.3268,-3408.6080,-436.1347,1655.4850,-3730.5707,1790.3016,-2205.5470,-11353.9141,-13539.4074,-1764.6465,-5558.9662,2403.0461,-506.3331,-5100.6392,-4111.9514,-152983321.9196,-152982190.0947,-152977679.0100,-152987690.9473,-4462.5356,-152983615.3473,-3795.6025,-4742.5319,5195.2526,1508.6662,-4429.6346,4062.5201,259.7261,1326.7121,-2529.6229,2476.8111,5759.8996,3305.9918,-2058.4424,3264.3175,3987.7295,-4244.4687,-5845.8787,5811.1039,4821.6494,2110.0906,-342409.8477,-323384.7528,-342795.9738,-341208.2266,-336861.2487,-338467.6011,-334938.4403,-336940.1939,304065795.4407,304084464.9816,304044910.8620,304054754.5732,-337349.5927,304045370.9880,-5410.8972,-4932.7117,-338.7648,5134.2092,-4269.3838,5517.7621,-861.0750,-1073.0858,-5383.8411,5089.2340,-3582.9786,4316.4463,1545.0197,-4368.2245,4495.8242,-5347.7161,3109.7747,142.3572,-4669.7963,-6252.1178,146352.6272,145320.6166,144799.9400,144840.1986,150684.7680,143688.5122,134584.3251,145591.8011,-53740837.9272,-53764570.5791,-53723574.4588,-53748557.3146,143912.5816,-53740468.8694,
10800.000,2143.3200,4228.4238,1868.2873,-6454.2812,4180.3143,-3281.5590,-4638.2911,-4747.0796,1.5038,118.0593,-2311.0358,-6649.1314,-3207.6988,1983.0718,-909.9969,4748.8202,2013.5516,1388.6627,842.3920,-2340.2100,74432.6059,67146.3273,80800.0215,77976.6387,86173.5357,79081.2891,79939.3273,79663.8131,-226539243.4912,-226546287.8563,-226531322.9202,-226545252.8876,79581.6783,-226538394.4171,4730.0516,1716.0736,-5597.5229,1328.3294,300.8860,-4513.6697,315.8986,1171.2479,5134.4146,-4707.9980,-4530.0475,-1080.1467,3387.8800,-6361.8416,-4179.6253,2379.1741,3606.8635,-5345.8262,-468.7884,-3068.2875,-336674.5087,-315048.5492,-333211.0295,-327245.3783,-326764.4799,-328001.9076,-325295.8248,-328148.3811,254057462.8021,254073510.0076,254043976.0394,254039535.1770,-327474.7727,254037346.0858,4564.8731,5176.5828,3620.3920,-1853.7786,5491.1051,-4093.5545,5152.6329,4787.5654,4614.8772,-5063.8186,4705.8875,-1636.0809,-5023.5852,1466.6355,-5440.8258,4292.9857,-5445.6502,-4155.5831,6865.2506,5769.3595,147993.5299,146282.4361,146822.9501,143129.7148,152248.7150,147357.8098,135419.7431,143297.4798,-53810151.5604,-53832421.6372,-53789855.0090,-53815845.9348,144995.3628,-53806690.7264,
14400.000,-4832.9938,-6516.1446,2035.2391,5508.6021,-4966.0995,5563.1432,650.6318,1271.9676,-2460.5535,2832.8628,5622.9572,6517.8585,-1370.7655,680.2980,4669.1585,-6805.8162,-5643.5072,2405.7870,-464.5758,5027.2611,156817.8798,142991.5455,157980.0355,158124.5740,164679.8699,154156.8027,159763.5460,157922.4961,-284629253.4863,-284643097.9937,-284623085.5870,-284631216.4859,158428.3104,-284627547.3484,-4869.4888,791.1676,4671.7014,-2949.4059,3503.5073,4110.6243,-2428.7455,-4369.1282,-6387.5402,6034.5347,2740.1324,-1160.6280,-4558.3114,6307.6132,4148.9657,-643.3843,-846.6428,3402.8388,-4738.5549,4375.7707,-309134.3714,-287116.0858,-302713.5729,-292594.0374,-296258.5391,-297843.8993,-294546.9473,-296378.1840,186697692.5552,186709353.7074,186691633.2944,186672986.8433,-297026.8586,186678342.6193,-918.2008,-2163.6757,-4697.7740,-2795.7659,-3307.9822,86.1314,-6484.9417,-5126.6888,-952.7895,1813.5099,-2997.7392,-2058.5401,4917.5432,2507.3817,2960.7097,-133.7767,3743.8799,5497.8205,-5058.6214,-1982.8687,149471.3383,147213.7828,148340.7262,145950.0378,153309.3210,145145.3557,136883.7541,147618.6848,-53879237.9214,-53900113.4491,-53857409.1711,-53879898.7359,146062.6989,-53872909.4424,
18000.000,5242.6694,6096.1927,-5474.6028,-1555.4056,4393.4173,-5338.6596,2386.5982,1640.0210,3576.7299,-4037.0808,-6882.7554,-3986.5861,4633.1511,-3702.2482,-6012.2210,5246.6021,6685.6072,-5854.9203,-2069.6078,-4811.1034,230104.4603,209342.6449,225010.8863,227347.5855,233039.8428,222447.6146,229159.6711,228102.1446,-323285379.0049,-323304315.2529,-323284423.1775,-323279629.2813,227134.1567,-323283290.5237,3063.1155,-2351.4759,-3109.6079,3891.7251,-5254.7684,-1925.7272,5143.8887,6400.5350,4881.9657,-4988.6726,-661.9899,3461.1099,4866.0101,-3391.9449,-3139.0251,-1419.7945,-1206.4874,-1456.3155,6623.2547,-4024.3539,-261268.5085,-241416.4129,-253331.0593,-241877.0802,-247328.7181,-249400.8569,-244751.4162,-248440.0415,106585530.1885,106591526.6802,106585067.1454,106560618.3640,-247970.5520,106567204.7926,-3328.8718,-2253.1091,2883.4464,5397.3068,-972.5639,3943.4938,4005.3338,1800.8906,-3343.2231,2553.7155,-539.8196,4482.0623,-1350.9393,-4631.0653,1342.2592,-4152.9370,693.0849,-3369.9858,236.8264,-3004.7617,150826.0812,148117.7401,149232.4491,149486.9720,153831.0951,142779.1464,138994.3673,145634.3518,-53947911.2715,-53967625.6116,-53925907.1773,-53939831.0740,147114.4875,-53939124.9936,
21600.000,-4156.0778,-2858.2064,6801.6234,-3010.4116,-1680.2403,3698.5295,-3130.6633,-3162.9125,-4060.3885,4173.8367,5559.7069,425.4795,-5268.0207,5962.3955,4936.6958,-1362.7067,-4113.2813,6844.1863,3268.2851,2953.6873,289227.5364,262141.3576,277801.6067,281531.6430,286959.1536,277399.2932,283629.9439,280156.6165,-339866627.5666,-339888742.4314,-339873069.1000,-339859712.4693,281406.2334,-339864696.3329,653.4059,3509.0223,1117.8723,-4551.8704,4860.7541,-1885.0865,-6155.2518,-5399.7669,-974.5934,1393.6102,-1781.3312,-5507.3703,-2995.9337,-467.6957,376.8551,3972.4256,2863.9227,-160.4714,-3939.2498,999.9335,-196018.6376,-180863.3896,-188209.4806,-176650.3724,-183112.4806,-185114.8944,-179308.3153,-183365.0780,19191195.1859,19190782.7187,19193208.3374,19175182.8774,-183434.2481,19173883.5126,5484.4461,5209.3808,682.5881,-4135.6992,4613.7139,-5539.2153,763.6334,2777.1693,5495.0750,-5335.0907,3733.4701,-4190.9816,-3202.8374,3277.8918,-4836.0289,5383.2699,-4647.0182,-931.6552,4681.4604,6199.8388,152080.7690,148996.6924,149540.9155,152506.0648,153740.2822,141358.9874,141809.1393,149389.1365,-54016012.4146,-54034934.7901,-53995072.3895,-53999497.6566,148150.6281,-54005337.3561,
25200.000,2826.9699,-1413.6290,-5567.7304,5514.8224,-2469.2685,-1948.8126,2554.9916,3957.3393,4416.5217,-4039.9005,-2557.6040,2619.6842,4002.4489,-5909.0933,-2804.4626,-2231.3490,-419.2757,-4746.1909,-793.9792,-1568.3888,330080.7052,298172.2090,313136.7834,317679.2963,322928.5666,314771.4732,319728.8116,319270.5175,-333239429.5064,-333262739.1427,-333253824.2129,-333240744.7303,317869.3928,-333238118.5693,-4661.8528,-4680.3646,1495.0241,4047.8651,-3559.0492,5532.9286,3930.7333,1442.9863,-3268.6748,3007.6307,4432.6099,6275.6351,-1010.9372,3378.2113,3460.1464,-5868.3955,-4456.1907,1960.6002,-528.4516,3438.1157,-117559.4743,-109275.3184,-111415.0776,-100537.3044,-107734.8765,-108904.8256,-102805.9114,-107097.2038,-69517477.1659,-69524475.9825,-69516671.0795,-69527222.5814,-107510.2890,-69534051.4164,-4269.7198,-4888.0215,-3847.3620,-137.1064,-5397.9738,3655.9816,-5136.8876,-5408.3983,-4196.8997,4721.6101,-4683.7724,1333.7439,5457.6007,501.4304,5280.2553,-2714.9498,5148.7474,4608.9412,-6881.7993,-5841.2915,153249.9964,149852.5660,149461.0418,154982.4356,152901.0876,140751.4415,145433.3144,148073.4125,-54083419.0054,-54102013.9735,-54064680.8109,-54064884.8336,149171.0222,-54071546.5062,
28800.000,-1523.9784,4443.0726,2695.8232,-5139.9495,5909.6233,463.3213,-2425.2750,-4431.4592,-3982.8186,3538.9315,-635.8026,-4363.2911,-2326.9327,2881.1731,925.4291,3985.5180,4015.1999,979.8439,-3912.5379,1366.1922,349790.9818,315257.9736,328840.1319,333757.9207,338138.3995,331867.1391,335376.2328,332997.1818,-303855122.4833,-303877721.0221,-303876372.1767,-303864990.1936,334275.5271,-303854697.0001,6739.9907,5088.2905,-4373.2490,-1413.8205,2258.8803,-6883.8198,562.1264,3125.5976,5643.1885,-5824.6134,-6313.8404,-4856.2966,5158.4479,-4785.8423,-6403.6341,5198.3189,5198.0487,-4226.4560,2784.7697,-6494.8143,-31002.1951,-31140.0045,-27715.1281,-18131.9148,-26075.4173,-25643.5802,-21034.8696,-25941.8066,-153482597.1058,-153495781.2934,-153486495.1012,-153494064.4369,-24995.3742,-153498903.0456,383.1189,1441.1751,4639.1967,4279.2265,2786.2401,481.0191,6475.1043,4175.9608,216.3068,-1150.7420,2789.6247,2319.0949,-3869.5660,-3929.9134,-2449.8215,-1963.2666,-1879.4655,-5381.1456,5004.8315,2056.0503,154343.6434,150686.9863,149287.6004,156947.8645,151102.2091,140847.2070,149952.4561,150942.1314,-54150053.4711,-54168831.5214,-54134550.4374,-54134190.7934,150175.5732,-54137752.4199,
