sl_20_5400_20250821 Coordinates.csv
2025/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/21 07:47:00.00, Stop: 2025/08/21 09:17:00.00,
TIME_UNITS,STARLINK-2291 - X-Coordinate,STARLINK-31466 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-3889 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-31134 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-1533 - X-Coordinate,STARLINK-1222 - X-Coordinate,STARLINK-31692 - X-Coordinate,STARLINK-31081 - X-Coordinate,STARLINK-31899 - X-Coordinate,STARLINK-4194 - X-Coordinate,STARLINK-32004 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-30146 - X-Coordinate,STARLINK-6073 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-31466 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-3889 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-31134 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-1222 - Y-Coordinate,STARLINK-31692 - Y-Coordinate,STARLINK-31081 - Y-Coordinate,STARLINK-31899 - Y-Coordinate,STARLINK-4194 - Y-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-30146 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-31466 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-3889 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-31134 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-1222 - Z-Coordinate,STARLINK-31692 - Z-Coordinate,STARLINK-31081 - Z-Coordinate,STARLINK-31899 - Z-Coordinate,STARLINK-4194 - Z-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-30146 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6760.3414,-2728.9766,4786.9872,-2467.8931,-1091.2257,-5537.0058,4157.3952,-467.7503,1528.7333,464.3862,0.0000,6362.6104,746.1744,-6413.9801,2366.5867,721.4195,-1902.8157,1556.4530,-5646.6434,-3437.2543,-279263.4980,-260133.1411,-259946.6400,-264909.8753,-256906.1174,-260188.4849,-263208.8248,-263612.8683,67857354.8250,67874639.2682,67888840.4668,67875396.0275,-263152.8823,67871885.6370,1435.5275,4498.0794,-3269.7054,6344.2999,-6191.4452,-1687.2118,-5199.4755,6225.6717,4060.9699,6884.6306,0.0000,-2506.6138,-5726.1770,-1162.9424,3914.1904,5113.0897,6327.0116,-3897.2457,3011.9734,-909.6583,227289.3126,246618.7657,227311.9907,227090.4298,229713.1594,228745.7485,236712.3350,232868.6415,324295805.6477,324307422.8559,324318635.4267,324318962.7932,232350.5104,324310084.8057,129.2744,4327.9257,3799.0978,-1352.2336,-2883.5591,3791.0721,-1697.7971,-3028.1480,-5365.7265,-535.8790,0.0000,109.2104,3623.8644,2300.4534,5050.4600,-4522.6269,-2047.7798,5498.5608,-2672.1724,-5980.3688,150142.3237,147513.3788,144505.7484,151587.4513,150254.0602,139550.7498,139193.2166,144266.4214,-18777489.1287,-18803063.3826,-18792538.5861,-18784688.6709,145941.8569,-18775958.8609,
300.000,6707.3930,-621.8747,3032.1089,-1039.8201,-2466.6740,-4894.7287,2504.3748,1179.9067,3548.7837,1649.4135,0.0000,5514.5342,-1190.9600,-6893.0970,3522.7275,2782.9289,-438.9467,-393.9880,-4140.3219,-5016.7351,-284043.3242,-265202.5398,-264907.2549,-269796.4738,-261733.1313,-264984.7056,-268099.6807,-268571.3164,60758887.8103,60775891.9948,60789844.1378,60776235.0600,-268017.6013,60773362.3250,196.9296,4946.8551,-4308.0039,6858.1434,-6348.2024,82.6887,-5634.8082,6623.2903,3642.6096,6597.8831,0.0000,-3787.0150,-5084.1056,43.6802,2089.2490,4930.6439,5889.6338,-4740.9065,4077.2569,106.6257,221294.6539,241218.7419,221674.9207,221577.7879,224165.8596,223171.2171,231086.5964,226825.3325,325702606.0362,325714146.9034,325725893.1868,325725805.5335,226794.9141,325716967.6212,-1666.0239,4641.9223,4501.9459,180.6026,-1198.1234,4887.6912,-3031.5250,-1695.5156,-4663.6205,1272.6858,0.0000,-1430.4508,4381.6596,546.4910,5444.8835,-3880.6572,-3602.4593,5022.9888,-3787.3112,-4818.8648,150061.2572,147423.0802,144500.5664,151379.6398,150311.8828,139648.3204,138941.6298,144123.2966,-18782613.5291,-18808257.2144,-18798117.6371,-18790211.1883,145857.2133,-18781343.1472,
600.000,5990.3794,1545.1391,992.3690,490.5865,-3584.5597,-3808.1644,585.3383,2698.7908,5212.1698,2684.8879,0.0000,4104.0437,-3033.9226,-6685.8076,4369.8718,4557.9902,1103.3570,-2274.7014,-2233.7837,-6112.6215,-288693.0931,-270160.4675,-269751.5811,-274566.9541,-266445.4740,-269664.3402,-272870.1580,-273351.1044,53631348.8864,53648077.5360,53661760.6241,53647997.7840,-272765.0951,53645763.9260,-1079.6628,4936.3178,-4971.6971,6709.0186,-5879.1561,1881.6117,-5533.4346,6387.4023,2913.0431,5653.7899,0.0000,-4697.7250,-3957.4548,1239.6868,75.0540,4292.9188,4888.5580,-5162.6467,4784.9552,1053.1393,215199.9130,235712.6660,215939.0321,215964.6137,218519.1455,217499.4016,225356.4227,220675.1052,326954053.6634,326965505.5995,326977777.1780,326977253.5953,221137.4165,326968495.5214,-3281.5092,4433.6000,4723.2103,1694.1231,616.5731,5459.0606,-4032.1887,-181.7445,-3456.3997,2944.1211,0.0000,-2810.7359,4647.1937,-1266.4872,5227.6917,-2811.3597,-4769.4777,4007.8405,-4498.1145,-3148.1338,149979.7457,147332.4714,144497.8712,151166.6018,150365.9640,139751.5625,138695.6060,144106.0868,-18787737.4200,-18813445.9439,-18803692.6910,-18795717.6560,145772.4736,-18786727.4985,
900.000,4686.4358,3549.9872,-1133.3007,1989.5699,-4351.3206,-2390.9143,-1413.2883,3954.8426,6351.3151,3486.7817,0.0000,2269.9239,-4595.7850,-5812.3960,4817.1790,5870.6190,2581.7331,-3904.5646,-112.4481,-6603.7251,-293210.7304,-275004.6678,-274477.4815,-279219.1572,-271040.9397,-274225.6197,-277518.0119,-277948.7485,46478137.5875,46494595.8994,46507990.2493,46494086.3369,-277393.2281,46492490.0699,-2284.9495,4465.3588,-5198.3976,5914.0055,-4820.6617,3534.6214,-4914.7088,5533.8055,1930.9300,4144.9911,0.0000,-5160.1948,-2463.8443,2326.5962,-1919.1825,3252.6950,3431.8782,-5110.2404,5074.0247,1854.1092,209007.9446,230102.8561,210106.8679,210253.5301,212775.2981,211732.8984,219524.5756,214458.4552,328049549.8028,328060900.4010,328073688.0938,328072707.8588,215380.4897,328064069.6449,-4543.3370,3726.3565,4439.2268,3026.5464,2364.6467,5444.0564,-4590.3668,1351.4440,-1874.1850,4298.3756,0.0000,-3878.2319,4390.7670,-2942.9179,4423.2476,-1432.1132,-5423.9945,2561.9950,-4729.1921,-1143.9985,149897.7923,147241.5579,144497.5067,150948.2287,150416.3257,139860.5559,138455.0683,144208.8191,-18792860.9193,-18818629.4967,-18809263.6739,-18801207.4755,145687.6378,-18792111.9148,
1200.000,2930.4871,5187.7129,-3138.7244,3324.5333,-4708.3054,-784.1938,-3294.9543,4839.8019,6851.5776,3990.9277,0.0000,194.8349,-5715.0273,-4360.6031,4809.1951,6591.9294,3855.3058,-5130.4801,2017.8620,-6429.3821,-297594.2255,-279732.9331,-279082.8726,-283750.9730,-275517.3787,-278666.8503,-282041.0641,-282366.7674,39302665.7301,39318859.3709,39331945.6420,39317915.1978,-281899.9167,39316952.6744,-3313.0300,3574.8671,-4963.1288,4553.2221,-3269.5147,4876.7998,-3845.6668,4138.9801,776.2818,2221.5092,0.0000,-5138.5853,-754.0379,3215.6080,-3689.5841,1900.3806,1669.5105,-4574.8078,4918.9801,2452.6914,202721.6457,224391.6781,204181.0112,204447.2222,206936.6520,205874.3458,213593.8528,208213.1283,328988570.1092,328999807.1654,329013101.0376,329011643.7295,209526.6507,329003165.5158,-5316.2573,2599.6417,3680.2526,4035.4544,3857.2407,4844.3449,-4645.1854,2740.0019,-88.2992,5189.7920,0.0000,-4514.6834,3641.1404,-4302.4802,3121.7261,105.2033,-5496.1888,840.7513,-4456.1172,981.5028,149815.4001,147150.3449,144499.3120,150724.4067,150462.9900,139975.3824,138219.9431,144417.4304,-18797984.1450,-18823807.7977,-18814830.5111,-18806680.0334,145602.7060,-18797496.3960,
1500.000,900.7440,6291.6432,-4830.5558,4375.6607,-4635.7425,857.2751,-4872.1097,5280.4272,6663.4798,4157.6231,0.0000,-1913.1087,-6272.3421,-2476.1916,4332.9198,6653.2256,4797.7859,-5842.0417,3950.7065,-5597.5143,-301841.6312,-284343.1059,-283565.7253,-288160.3411,-279872.6977,-282986.4171,-286437.2031,-286613.1289,32108355.7863,32124290.8858,32137050.1083,32122909.5576,-286283.1304,32122574.3186,-4070.2837,2344.5562,-4281.1791,2761.4235,-1373.9163,5769.7371,-2433.5554,2333.2731,-455.4206,75.2795,0.0000,-4641.7866,1003.2207,3834.3253,-5058.6028,356.6666,-222.3481,-3593.5135,4331.9582,2814.4293,196343.9540,218581.5448,198164.0845,198548.4383,201005.5944,199926.4230,207567.0876,201971.7993,329770664.8692,329781776.4019,329795565.7744,329793611.3960,203578.4601,329785333.2948,-5517.6933,1180.1926,2527.3364,4613.0984,4933.2753,3724.1857,-4190.6749,3835.3229,1707.1658,5522.7207,0.0000,-4649.7940,2482.3855,-5199.5059,1469.2517,1630.8770,-4978.2991,-970.8660,-3707.8646,3002.6621,149732.5719,147058.8376,144503.1222,150495.0162,150505.9785,140096.1251,137990.1597,144710.7790,-18803107.2150,-18828980.7707,-18820393.1274,-18812134.7005,145517.6783,-18802880.9423,
1800.000,-1199.5134,6750.7386,-6047.1387,5046.4950,-4152.7661,2380.1130,-5984.6802,5244.2258,5808.0705,3974.2660,0.0000,-3841.1109,-6203.6723,-347.7576,3421.0610,6052.8239,5309.7997,-5981.5965,5498.8385,-4185.0995,-305951.0657,-288833.0793,-287924.0660,-292445.2505,-284104.8599,-287182.7866,-290704.3842,-290700.3315,24898639.2511,24914322.3964,24926735.9975,24912503.6831,-290540.8926,24912786.6097,-4483.4832,886.2205,-3207.6329,714.2918,681.1142,6116.0546,-815.1622,288.4818,-1660.6988,-2079.3627,0.0000,-3721.4894,2637.7882,4131.9941,-5893.1810,-1237.9941,-2058.6041,-2247.6383,3361.9670,2928.1442,189877.8466,212674.9143,192058.7477,192559.9903,194984.5627,193891.8490,201447.1478,195760.0687,330395459.2169,330406433.4869,330420706.9471,330418236.0529,197538.5209,330410197.9946,-5126.1102,-372.1631,1103.8018,4697.8297,5476.8898,2203.7457,-3276.3872,4520.2686,3316.7187,5261.5390,0.0000,-4268.6706,1044.6164,-5538.2292,-348.4108,2976.2795,-3925.4260,-2678.2757,-2563.8720,4704.5987,149649.3105,146967.0409,144508.7681,150259.9326,150545.3124,140222.8684,137765.6506,145061.9365,-18808230.2477,-18834148.3387,-18825951.4467,-18817570.8316,145432.5547,-18808265.5535,
2100.000,-3162.0549,6521.0834,-6674.3029,5272.6344,-3313.8902,3646.6408,-6516.3582,4741.3213,4374.5377,3456.0743,0.0000,-5392.9174,-5507.9273,1812.2966,2150.6550,4855.7053,5329.4960,-5548.5322,6512.4007,-2330.7733,-309920.7124,-293200.7985,-292155.9767,-296603.7400,-288211.8861,-291254.5107,-294840.6304,-294644.1706,17676955.0058,17692393.2345,17704443.0655,17690139.2773,-294671.2817,17691028.5466,-4506.6886,-666.1843,-1833.3586,-1389.0027,2692.1150,5870.4392,856.1359,-1798.7560,-2736.4972,-4027.1926,0.0000,-2466.7913,3994.6275,4083.0908,-6117.9922,-2736.1064,-3663.1102,-655.9776,2091.2651,2804.3143,183326.3387,206674.2897,185867.6977,186484.7559,188876.0431,187773.3823,195236.9350,189594.8141,330862653.3132,330873478.8432,330888224.2565,330885218.0886,191409.4779,330877459.6595,-4183.1865,-1882.6541,-437.9275,4280.5634,5429.7044,446.3849,-2002.2355,4721.6496,4565.1546,4434.3048,0.0000,-3413.3796,-510.5728,-5282.5295,-2126.9706,3992.7411,-2450.0511,-4098.5678,-1145.9119,5906.5639,149565.6188,146874.9597,144516.0769,150019.0253,150581.0123,140355.6968,137546.3511,145439.7439,-18813353.3613,-18839310.4242,-18831505.3925,-18822987.7651,145347.3352,-18813650.2297,
2400.000,-4794.0918,5630.0467,-6656.3414,5027.9143,-2202.6779,4547.4081,-6407.1436,3822.5703,2510.4211,2644.9618,0.0000,-6408.7060,-4248.1903,3788.7311,636.8412,3186.1424,4840.3226,-4597.4839,6893.7842,-220.6030,-313748.8212,-297444.2613,-296259.5961,-300633.8979,-292191.8548,-295200.2303,-298844.0320,-298462.2351,10446747.6784,10461948.4699,10473616.8325,10459263.8348,-298672.4317,10460744.8792,-4126.4545,-2168.7547,-277.5682,-3345.2477,4457.4168,5045.7048,2424.6361,-3726.0067,-3588.7289,-5573.6706,0.0000,-995.8622,4948.5780,3689.2701,-5722.0827,-3996.7303,-4885.5611,1035.7480,628.9090,2471.4447,176692.4818,200582.2174,179593.6663,180325.6795,182682.5694,181573.8199,188939.3843,183482.9614,331172022.4894,331182688.0841,331197892.6065,331194333.2387,185194.0159,331186893.5098,-2789.6825,-3181.4964,-1932.8196,3405.7438,4796.8623,-1358.9717,-507.8987,4417.9228,5316.8208,3129.8337,0.0000,-2178.5202,-2008.4274,-4459.5545,-3666.9770,4568.0709,-710.5209,-5080.1664,394.6285,6481.1750,149481.4993,146782.5985,144524.8727,149772.1582,150613.0984,140494.6943,137332.1997,145810.6366,-18818476.6741,-18844466.9488,-18837054.8874,-18828384.8235,145262.0200,-18819034.9708,
