sl_20_5400_20250122 Coordinates.csv
2025/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/01/22 07:47:00.00, Stop: 2025/01/22 09:17:00.00,
TIME_UNITS,STARLINK-5199 - X-Coordinate,STARLINK-2641 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-3166 - X-Coordinate,STARLINK-5086 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-2734 - X-Coordinate,STARLINK-1595 - X-Coordinate,STARLINK-31984 - X-Coordinate,STARLINK-3842 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-4065 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-31575 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-5053 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5199 - Y-Coordinate,STARLINK-2641 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-1595 - Y-Coordinate,STARLINK-31984 - Y-Coordinate,STARLINK-3842 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-4065 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-31575 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5199 - Z-Coordinate,STARLINK-2641 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-1595 - Z-Coordinate,STARLINK-31984 - Z-Coordinate,STARLINK-3842 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-4065 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-31575 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3920.1538,-6624.3321,-5642.5427,-4153.8909,903.1181,-5542.3452,-4748.3045,-1145.2889,6673.8852,2878.3024,-391.5431,1054.6037,4188.8769,159.9326,-6301.6908,-3056.5078,867.1600,-6208.4618,-2294.7341,4769.0604,-332594.5960,-368819.7950,-352960.6479,-347280.2808,-355416.7256,-351739.5136,-353096.6959,-351483.8173,46925712.6338,46937060.0822,46944879.9221,46933094.1430,-351014.3579,46931297.5838,-4258.9783,-1705.0420,4007.1258,73.8665,-5426.0123,1869.4049,-565.8182,5673.6261,-1221.4121,-3656.4243,5437.6744,5833.0992,-5428.1981,5085.4571,244.5371,5988.4919,-5226.9692,1488.5777,-6317.4277,652.0987,-160473.7451,-166577.7360,-154348.5294,-156011.9440,-154782.1339,-155479.3072,-163893.8797,-160691.8825,-74546940.0343,-74532266.2245,-74534009.1652,-74526607.7631,-159882.3641,-74530779.7625,3777.6851,-1065.1641,-204.3570,-5537.7604,-4226.0743,-3701.2761,4884.8084,3812.6273,-1355.1045,-5121.6426,-4243.6174,3405.5885,901.2076,-4715.2446,2832.9725,-451.2824,-4302.2240,-2136.0423,1146.9074,4957.3816,-114245.6322,-118614.2129,-120211.0315,-112239.7041,-114521.8616,-125232.9381,-124708.1189,-119886.4721,42218950.6098,42226662.1464,42212410.7014,42213512.6116,-118389.5744,42207768.7262,
300.000,-5387.5788,-6338.9471,-4625.7549,-4044.8704,-959.2526,-5613.4674,-3921.6730,839.0387,5782.1117,1727.7159,1130.2525,2537.8881,2876.1923,2271.8774,-6635.5549,-1747.8414,-1068.0938,-5030.7710,-3534.9448,3989.8200,-329083.4747,-365152.9179,-349341.9324,-343774.6535,-351960.9878,-348286.8175,-349534.8564,-347549.4056,48547055.5834,48558090.8081,48566205.9947,48553602.8478,-347514.1026,48552700.8636,-3695.3424,-367.8754,4758.9270,2213.5339,-6015.9746,3417.1855,1392.3556,5195.1862,-2310.5962,-5241.8045,6180.4584,6087.7453,-5713.7990,4686.1842,1581.1944,6115.6838,-5774.8412,2554.6337,-5230.7290,-1313.9322,-167386.1395,-174268.3916,-161671.2899,-163442.5458,-162152.3054,-162801.2536,-171236.6898,-167854.3809,-73502046.2434,-73487327.6131,-73488544.5314,-73481503.7757,-167265.2941,-73485830.1983,2265.0035,-2762.2199,-1979.8180,-5163.6233,-3316.3676,-2169.1141,5421.9511,4509.0216,-3019.8409,-4173.2547,-2870.5842,1807.8607,2620.8222,-4582.1994,1140.9603,-2230.5713,-3476.1055,-3675.2130,2571.0903,5484.9749,-114365.5947,-118736.1479,-120256.9388,-112457.7360,-114473.6257,-125172.3575,-124997.9557,-120157.0428,42219688.0577,42227805.7302,42213776.6929,42214508.4562,-118497.6115,42208617.7703,
600.000,-6309.9423,-5437.3924,-3138.5623,-3594.0068,-2706.2488,-5144.5558,-2744.8768,2765.4005,4316.0305,451.0432,2511.2170,3742.4136,1255.6929,4169.6228,-6313.3174,-228.4653,-2872.6979,-3311.9252,-4439.3388,2867.3684,-325430.0848,-361324.7306,-345567.9355,-340113.0226,-348348.5891,-344681.1811,-345818.7655,-343468.0473,50145143.4474,50155864.9026,50164242.2405,50150840.7974,-343858.5997,50150846.7001,-2788.0614,1034.5471,5057.9732,4129.7687,-6046.7882,4608.3932,3240.4826,4250.5222,-3204.5839,-6320.7211,6322.8341,5726.9464,-5451.0880,3878.3927,2748.2126,5597.5940,-5761.7025,3388.2322,-3606.2457,-3180.9317,-174221.7969,-181877.9278,-168920.2458,-170797.6844,-169449.9615,-170050.3535,-178498.5501,-174874.5344,-72421888.0258,-72407137.8379,-72407814.5537,-72401211.3890,-174571.6287,-72405613.1909,507.9466,-4162.6575,-3542.6978,-4235.9574,-2052.4525,-403.5484,5355.7007,4723.1568,-4359.7872,-2776.3189,-1187.0932,8.5157,4057.5405,-3960.5055,-674.1544,-3750.2491,-2260.4038,-4785.8848,3705.9041,5421.3506,-114485.7620,-118858.0016,-120299.4306,-112680.7792,-114428.9515,-125106.1006,-125281.8666,-120294.5399,42220420.6102,42228940.1608,42215136.5486,42215447.6782,-118605.5828,42209466.9247,
900.000,-6602.1688,-4017.0007,-1320.0597,-2834.8022,-4176.9574,-4167.0329,-1338.9784,4447.5912,2422.9359,-840.1636,3629.4057,4561.4005,-522.0361,5668.1021,-5360.5498,1352.6637,-4370.0556,-1239.8616,-4926.9392,1513.4113,-321636.1008,-357337.0301,-341640.3775,-336297.1425,-344581.1768,-340924.0636,-341950.3816,-339277.7598,51719209.3749,51729616.1642,51738221.8985,51724052.7722,-340049.5248,51724968.1145,-1608.7361,2377.6818,4890.8702,5632.1426,-5505.8212,5337.9620,4786.9533,2933.4472,-3830.3956,-6779.8811,5839.5780,4776.4910,-4678.5674,2733.8531,3648.9933,4501.3409,-5178.5094,3913.0960,-1609.2502,-4761.5950,-180977.8270,-189402.9406,-176092.2147,-178074.1757,-176671.5939,-177223.6144,-185676.4083,-181772.9684,-71306982.7262,-71292214.3147,-71292338.4704,-71286248.0238,-181798.1041,-71290646.1895,-1303.9165,-5116.8666,-4725.8209,-2853.5653,-569.0631,1405.4754,4693.4222,4432.2246,-5231.6342,-1080.4703,624.9695,-1791.8124,5056.4131,-2916.1012,-2416.6472,-4834.2504,-791.0175,-5339.5358,4423.7943,4773.3317,-114606.1333,-118979.7731,-120338.6315,-112908.9387,-114387.8248,-125034.0923,-125559.9355,-120296.2723,42221148.3202,42230065.5506,42216489.6534,42216330.8286,-118713.4882,42210316.1893,
1200.000,-6243.5039,-2224.3442,655.6600,-1826.2803,-5238.8617,-2763.7034,157.4789,5720.4653,292.1952,-2035.9528,4390.6603,4928.7677,-2286.9360,6620.2865,-3866.9066,2835.8788,-5416.5502,960.2818,-4955.3571,56.7513,-317703.2552,-353191.6851,-337561.0441,-332328.8444,-340660.4672,-337016.9740,-337931.7116,-335011.7845,53268498.0190,53278589.8868,53287389.8337,53272494.5543,-336088.6220,53274309.6359,-255.8187,3538.3946,4286.9849,6571.5982,-4434.9558,5547.8208,5867.6073,1369.4952,-4136.3961,-6567.2628,4768.4614,3323.9582,-3482.4156,1352.8376,4213.3539,2953.5824,-4072.9677,4079.5484,556.1985,-5893.8163,-187651.3763,-196840.0655,-183184.0487,-185268.8837,-183813.7428,-184318.0871,-192767.2473,-188575.2804,-70157864.3606,-70143091.1035,-70142652.1831,-70137146.2769,-188941.4935,-70141463.3199,-2975.3606,-5523.3434,-5403.1989,-1164.3133,975.2251,3062.8829,3508.6080,3667.2829,-5542.5201,731.8702,2369.2240,-3392.7613,5509.9017,-1560.0873,-3899.1169,-5357.6215,767.2385,-5272.3699,4644.2261,3610.5690,-114726.7079,-119101.4612,-120374.6724,-113142.3252,-114350.2305,-124956.2550,-125832.2429,-120171.0385,42221871.2424,42231182.0169,42217835.4081,42217159.3933,-118821.3276,42211165.5642,
1500.000,-5278.4587,-239.7720,2596.3121,-649.1788,-5799.9412,-1061.9657,1602.0072,6456.2678,-1863.8316,-3037.0919,4736.4116,4823.7858,-3865.8492,6931.9916,-1977.1860,4066.6661,-5915.5835,3050.4707,-4524.0882,-1368.8698,-313633.3377,-348890.6361,-333331.7852,-328210.0372,-336588.2451,-332961.4687,-333764.8118,-330695.5656,54792265.8988,54802043.2214,54811002.8981,54795432.9855,-331977.7030,54798127.6650,1153.4329,4405.8837,3313.6889,6855.7986,-2927.8863,5231.2958,6363.4592,-295.9872,-4095.9803,-5698.5780,3207.7712,1510.3518,-1986.5171,-144.2394,4402.3001,1125.3317,-2546.2885,3868.7468,2668.3657,-6457.6165,-194239.6286,-204185.9793,-190192.6355,-192378.7227,-190872.9977,-191330.8673,-199768.0865,-195309.1071,-68975083.3613,-68960318.6531,-68959307.9932,-68954453.8354,-195998.6078,-68958615.1296,-4326.8721,-5338.9742,-5502.9717,650.3262,2415.0531,4389.8886,1932.9653,2510.0178,-5259.4131,2465.1709,3856.4213,-4616.8335,5369.2557,-37.1750,-4962.7824,-5260.3146,2239.1903,-4592.1809,4342.5512,2058.2703,-114847.4849,-119223.0648,-120407.6899,-113381.0547,-114316.1528,-124872.5086,-126098.8667,-119938.2160,42222589.4341,42232289.6815,42219173.2328,42217935.6568,-118929.1010,42212015.0494,
1800.000,-3810.8209,1740.6320,4309.9285,599.9004,-5816.6156,777.9224,2861.6781,6577.7648,-3830.7023,-3763.0543,4647.6822,4270.8528,-5099.5157,6571.6916,123.2373,4911.3558,-5826.5652,4805.0952,-3674.1991,-2636.9854,-309428.1940,-344435.8937,-328954.5140,-323942.7071,-332366.3634,-328759.1497,-329451.7879,-326344.7471,56289781.7561,56299245.5314,56308330.2848,56292146.1017,-327718.6466,56295690.8299,2492.9989,4891.9429,2068.6543,6458.8312,-1122.0340,4432.0574,6214.3214,-1911.2525,-3709.6513,-4256.4922,1307.1438,-484.0519,-339.4220,-1627.0226,4209.7036,-786.9721,-744.1049,3294.8064,4510.6177,-6388.3602,-200739.8065,-211437.4017,-197114.8995,-199400.6602,-197845.9982,-198259.0985,-206675.9842,-202000.9838,-67759206.3129,-67744463.5390,-67742874.3295,-67738733.4260,-202966.2975,-67742668.3232,-5213.9329,-4583.3068,-5014.5830,2394.8073,3596.2202,5243.5257,141.9518,1084.1583,-4412.3851,3932.2318,4925.3150,-5328.9484,4649.5840,1489.7012,-5494.2234,-4553.6079,3459.2653,-3377.4923,3552.6692,283.8659,-114968.4637,-119344.5828,-120437.8262,-113625.2496,-114285.5753,-124782.7711,-126359.8813,-119625.7405,42223302.9547,42233388.6702,42220502.5684,42218662.5413,-119036.8084,42212864.6448,
2100.000,-1991.8739,3524.1047,5623.5407,1816.0407,-5296.7320,2578.1668,3825.3420,6066.7136,-5412.9365,-4158.0825,4145.0683,3334.9547,-5858.7342,5574.0128,2226.7812,5271.4406,-5167.8406,6035.1766,-2484.5407,-3639.5928,-305089.7250,-339829.5377,-324431.2069,-319528.9185,-327996.7425,-324411.6613,-324994.7950,-321964.3928,57760326.9066,57769478.7434,57778653.8757,57761923.3457,-323313.3978,57766280.3379,3639.1204,4939.8824,670.1506,5423.8307,814.1418,3238.0624,5426.4647,-3331.9523,-3005.4623,-2382.5173,-747.1781,-2457.8186,1300.4194,-2966.4263,3661.1605,-2582.2131,1157.5615,2404.6027,5893.7277,-5684.5370,-207149.1727,-218591.0962,-203947.8031,-206331.7196,-204729.4340,-205099.9743,-213488.0385,-208673.4357,-66510815.6810,-66496108.1930,-66493935.4693,-66490562.7767,-209841.4542,-66494205.4912,-5542.0894,-3336.6209,-3989.8153,3880.9293,4392.3638,5531.9937,-1664.8986,-457.7202,-3091.6354,4974.7266,5460.2126,-5450.8455,3428.2919,2856.9855,-5436.9625,-3318.8527,4290.3435,-1769.0236,2363.2918,-1521.1830,-115089.6436,-119466.0140,-120465.2289,-113875.0379,-114258.4816,-124686.9586,-126615.3583,-119267.3225,42224011.8657,42234479.1119,42221822.8795,42219343.4389,-119144.4495,42213714.3505,
2400.000,-4.5181,4939.8082,6400.6008,2894.5810,-4297.5057,4160.7147,4413.2621,4966.5150,-6453.5170,-4194.8565,3285.0906,2113.8184,-6058.2203,4036.3447,4123.9572,5095.2738,-4013.4571,6609.1477,-1064.7251,-4296.1810,-300619.8864,-335073.7166,-319763.9018,-314970.8145,-323481.3696,-319920.6886,-320396.0380,-317549.3953,59203195.5842,59212037.6913,59221268.5823,59204065.8498,-318763.9667,59209190.3201,4481.3661,4531.3315,-753.8555,3858.0877,2697.0487,1771.5547,4073.0150,-4434.0444,-2037.6594,-262.6290,-2750.8966,-4208.4919,2779.8865,-4045.7751,2810.5670,-4075.4404,2969.6901,1274.8973,6675.5900,-4408.8675,-213465.0305,-225643.8724,-210688.3478,-213168.9828,-211520.0458,-211850.7408,-220201.3892,-215342.6491,-65230509.5335,-65215850.6249,-65213091.2517,-65210534.5694,-216621.0115,-65213824.8309,-5276.4978,-1731.8753,-2537.6478,4948.4787,4718.4538,5224.3096,-3286.5926,-1950.6662,-1438.3905,5480.3413,5403.3109,-4969.1770,1836.9763,3918.2558,-4797.0853,-1698.6250,4639.1834,46.0437,908.1170,-3162.4114,-115211.0239,-119587.3574,-120490.0508,-114130.5543,-114234.8552,-124584.9857,-126865.3661,-118899.3336,42224716.2307,42235561.1380,42223133.6554,42219982.0499,-119252.0245,42214564.1664,
