sl_50_5400_20250910 Contact Analysis.csv
2025/09/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:10 2024,
Start: 2025/09/10 07:47:00.00, Stop: 2025/09/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31614 - STARLINK-5042,484.849,5400.000,4915.151,
Contact STARLINK-31614 - STARLINK-31086,3388.192,4421.238,1033.046,
Contact STARLINK-31614 - STARLINK-4626,0.000,3890.864,3890.864,
Contact STARLINK-31614 - STARLINK-3250,0.000,287.485,287.485,
Contact STARLINK-31614 - STARLINK-3210,0.000,302.449,302.449,
Contact STARLINK-31614 - STARLINK-3210,5029.931,5400.000,370.069,
Contact STARLINK-31614 - STARLINK-1286,0.000,374.406,374.406,
Contact STARLINK-31614 - STARLINK-1286,5074.536,5400.000,325.464,
Contact STARLINK-31614 - STARLINK-1837,3211.609,4258.710,1047.101,
Contact STARLINK-31614 - STARLINK-2749,0.000,395.980,395.980,
Contact STARLINK-31614 - STARLINK-5467,4767.764,5400.000,632.236,
Contact STARLINK-31614 - STARLINK-5235,0.000,5400.000,5400.000,
Contact STARLINK-31614 - STARLINK-3101,3431.954,4255.671,823.717,
Contact STARLINK-31614 - STARLINK-30962,0.000,280.118,280.118,
Contact STARLINK-31614 - STARLINK-30962,5285.804,5400.000,114.196,
Contact STARLINK-31614 - STARLINK-1413,0.000,5400.000,5400.000,
Contact STARLINK-31614 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31614 - MoonARTEMIS2,0.000,3544.770,3544.770,
Contact STARLINK-31614 - MoonARTEMIS2,5221.913,5400.000,178.087,
Contact STARLINK-31614 - MoonIOAGEO,0.000,3553.215,3553.215,
Contact STARLINK-31614 - MoonIOAGNO,0.000,3580.246,3580.246,
Contact STARLINK-31614 - MoonIOAGNO,5262.822,5400.000,137.178,
Contact STARLINK-31614 - MoonIOAGNO 0001,0.000,3549.138,3549.138,
Contact STARLINK-31614 - MoonIOAGNO 0001,5214.942,5400.000,185.058,
Contact STARLINK-31614 - MoonIOAGSO,0.000,3540.820,3540.820,
Contact STARLINK-31614 - MoonIOAGSO,5251.466,5400.000,148.534,
Contact STARLINK-31614 - MoonIOAGSO 0001,0.000,3554.323,3554.323,
Contact STARLINK-31614 - MoonIOAGSO 0001,5282.242,5400.000,117.758,
Contact STARLINK-31614 - MoonLRO,5265.841,5400.000,134.159,
Contact STARLINK-31614 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31614 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31614 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31614 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4385 - STARLINK-5832,2930.407,4064.626,1134.219,
Contact STARLINK-4385 - STARLINK-1185,2865.572,4650.724,1785.152,
Contact STARLINK-4385 - STARLINK-5078,0.000,5400.000,5400.000,
Contact STARLINK-4385 - STARLINK-30989,0.000,5400.000,5400.000,
Contact STARLINK-4385 - STARLINK-30506,323.381,4829.807,4506.426,
Contact STARLINK-4385 - STARLINK-5285,0.000,16.808,16.808,
Contact STARLINK-4385 - STARLINK-5285,5035.135,5400.000,364.865,
Contact STARLINK-4385 - STARLINK-1666,3363.682,3922.692,559.010,
Contact STARLINK-4385 - STARLINK-30895,2888.322,4162.622,1274.300,
Contact STARLINK-4385 - STARLINK-5349,2895.030,3719.022,823.991,
Contact STARLINK-4385 - STARLINK-6121,0.000,681.172,681.172,
Contact STARLINK-4385 - STARLINK-4001,0.000,5400.000,5400.000,
Contact STARLINK-4385 - STARLINK-1958,2950.735,3727.973,777.238,
Contact STARLINK-4385 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGEO,0.000,5193.374,5193.374,
Contact STARLINK-4385 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MoonLRO,2468.176,5400.000,2931.824,
Contact STARLINK-4385 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4385 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5042 - STARLINK-31086,0.000,5400.000,5400.000,
Contact STARLINK-5042 - STARLINK-4626,3211.954,4259.636,1047.681,
Contact STARLINK-5042 - STARLINK-3250,0.000,240.289,240.289,
Contact STARLINK-5042 - STARLINK-3250,5042.161,5400.000,357.839,
Contact STARLINK-5042 - STARLINK-3210,0.000,22.386,22.386,
Contact STARLINK-5042 - STARLINK-3210,4882.752,5400.000,517.248,
Contact STARLINK-5042 - STARLINK-1286,0.000,39.867,39.867,
Contact STARLINK-5042 - STARLINK-1286,4972.436,5400.000,427.564,
Contact STARLINK-5042 - STARLINK-4103,0.000,610.355,610.355,
Contact STARLINK-5042 - STARLINK-4103,5374.531,5400.000,25.469,
Contact STARLINK-5042 - STARLINK-1837,0.000,4007.393,4007.393,
Contact STARLINK-5042 - STARLINK-2749,0.000,304.357,304.357,
Contact STARLINK-5042 - STARLINK-2749,5104.808,5400.000,295.192,
Contact STARLINK-5042 - STARLINK-5235,0.000,5400.000,5400.000,
Contact STARLINK-5042 - STARLINK-1614,486.538,4722.057,4235.519,
Contact STARLINK-5042 - STARLINK-5701,0.000,576.969,576.969,
Contact STARLINK-5042 - STARLINK-3234,3309.900,3656.734,346.834,
Contact STARLINK-5042 - MoonARTEMIS1,604.080,4312.791,3708.712,
Contact STARLINK-5042 - MoonARTEMIS2,564.733,4295.801,3731.068,
Contact STARLINK-5042 - MoonIOAGEO,556.166,4287.437,3731.271,
Contact STARLINK-5042 - MoonIOAGNO,578.484,4301.688,3723.204,
Contact STARLINK-5042 - MoonIOAGNO 0001,562.881,4302.022,3739.141,
Contact STARLINK-5042 - MoonIOAGSO,548.985,4278.103,3729.118,
Contact STARLINK-5042 - MoonIOAGSO 0001,563.677,4270.704,3707.026,
Contact STARLINK-5042 - MoonLRO,2457.044,4294.103,1837.059,
Contact STARLINK-5042 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5042 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5042 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5042 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31086 - STARLINK-3143,0.000,452.050,452.050,
Contact STARLINK-31086 - STARLINK-4626,3212.308,3953.592,741.284,
Contact STARLINK-31086 - STARLINK-3250,4707.567,5400.000,692.433,
Contact STARLINK-31086 - STARLINK-4103,0.000,536.074,536.074,
Contact STARLINK-31086 - STARLINK-4103,4903.531,5400.000,496.469,
Contact STARLINK-31086 - STARLINK-1837,0.000,5400.000,5400.000,
Contact STARLINK-31086 - STARLINK-2749,0.000,25.113,25.113,
Contact STARLINK-31086 - STARLINK-2749,4766.489,5400.000,633.511,
Contact STARLINK-31086 - STARLINK-5235,3260.017,4525.117,1265.100,
Contact STARLINK-31086 - STARLINK-3101,3912.134,5400.000,1487.866,
