sl_20_5400_20250320 Coordinates.csv
2025/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/03/20 07:47:00.00, Stop: 2025/03/20 09:17:00.00,
TIME_UNITS,STARLINK-5834 - X-Coordinate,STARLINK-31336 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-5425 - X-Coordinate,STARLINK-30533 - X-Coordinate,STARLINK-4329 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-32173 - X-Coordinate,STARLINK-2268 - X-Coordinate,STARLINK-4117 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-30350 - X-Coordinate,STARLINK-3918 - X-Coordinate,STARLINK-31398 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-2581 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-31336 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-5425 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,STARLINK-4329 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-32173 - Y-Coordinate,STARLINK-2268 - Y-Coordinate,STARLINK-4117 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-30350 - Y-Coordinate,STARLINK-3918 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-2581 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-31336 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-5425 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,STARLINK-4329 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-32173 - Z-Coordinate,STARLINK-2268 - Z-Coordinate,STARLINK-4117 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-30350 - Z-Coordinate,STARLINK-3918 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-2581 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3890.0037,5830.4135,-6176.2907,-4523.9348,2698.1927,-4467.8760,-3766.1870,3337.9438,4752.8105,-3606.0728,-2089.3025,-1816.8559,6322.3332,-6839.1884,-3585.1437,-3489.9469,-658.9622,-3424.7653,-2464.9001,1203.4434,-212247.4568,-218742.7252,-228139.0425,-223631.5040,-229252.2432,-226682.8644,-220386.1747,-223077.9488,139693468.9001,139690893.3591,139682748.3118,139692084.0526,-222547.7453,139698301.7196,5306.7949,-2970.6522,-555.1882,4291.6606,-6188.9390,-3501.6057,5808.1191,5466.9146,-3302.1069,-3126.7854,4562.8828,-3662.9459,-2303.3476,916.5737,5355.6728,4449.2959,6710.9459,3622.5259,-3197.1086,-4129.4384,-269283.0021,-300663.7412,-282716.2302,-279267.9237,-285359.2630,-282755.7894,-288505.6793,-284402.7741,6048179.5690,6023129.2980,6013527.0925,6020485.2171,-284583.8292,6030301.1505,-2203.5100,-2040.8831,-3112.8898,2985.8568,-1523.2197,3992.4655,426.1599,2602.5592,-3792.3296,5002.3013,4601.7682,5453.7160,1580.0433,470.3743,-2515.8409,4009.5133,1524.6294,4645.7401,5384.2960,5398.7494,-172949.6997,-175547.1204,-178714.3523,-170970.2813,-172993.5805,-183712.4528,-183427.2725,-175250.3891,64757510.6072,64735817.7419,64753731.3281,64765226.8062,-176988.5055,64766135.3726,
300.000,4724.5068,5423.6900,-6609.7418,-3906.4129,1271.2207,-2944.0882,-2277.4870,4618.5557,4393.7127,-5245.4321,-134.6817,-3667.1534,5200.8239,-6216.7884,-1968.9284,-1482.1660,554.4381,-1695.2550,-4083.5242,-698.4538,-206570.4628,-212374.8573,-222042.9396,-217517.9684,-223213.7779,-220686.1936,-214316.4862,-216955.8978,139532793.2522,139530551.2173,139522683.9889,139531881.4950,-216475.8624,139537672.2634,3746.5691,-4181.0526,1098.7419,5552.9355,-6024.9318,-2883.3712,6260.8635,5071.7225,-4832.2386,-2123.8014,5405.1536,-2517.3844,-3225.7010,2045.7426,5308.8375,4966.6770,6887.2773,4921.1872,-1726.0153,-4968.8474,-273626.8367,-305279.2103,-287187.9043,-283891.5955,-289988.2519,-287364.6841,-293032.2495,-289498.0228,9100731.0673,9075759.0205,9065715.5878,9072578.2550,-289184.2666,9082775.4307,-3434.7761,-258.8519,-1799.0996,1316.0915,-3162.5760,5580.3005,1921.7667,880.6326,-2282.4030,3975.0691,4140.3093,5165.6358,3208.5415,2230.6737,-3976.9350,4601.8314,-280.6925,4399.1678,5063.8734,4741.6631,-173014.9160,-175607.3513,-178699.4061,-171136.1405,-172893.1849,-183592.3943,-183657.2062,-175312.5482,64759149.8290,64737347.6744,64754922.6330,64766251.2697,-177040.7118,64767586.1159,
600.000,5135.0078,4463.2512,-6411.5392,-2913.2882,-311.2690,-1144.3052,-553.5216,5432.4668,3620.8348,-6371.3897,1809.5191,-5163.4331,3555.4821,-4973.7377,-129.6361,669.8524,1715.7273,176.9957,-5296.7848,-2498.4942,-200805.3839,-205909.9271,-215849.5148,-211308.0309,-217076.3708,-214592.4667,-208155.9403,-210683.1449,139305422.0327,139303507.3998,139295935.7368,139305013.4836,-210308.9979,139310350.7079,1816.7437,-4960.9189,2630.9009,6254.4927,-5283.7790,-1887.5372,6118.4913,4178.9075,-5870.2051,-954.2252,5727.7145,-1164.5168,-3862.5553,2996.5212,4770.7711,5047.8880,6377.3136,5749.1985,-117.0795,-5355.6547,-277852.1578,-309758.3336,-291531.7948,-288385.9286,-294488.7762,-291848.0057,-297427.9522,-294437.6347,12149139.9048,12124257.5479,12113783.5297,12120568.5327,-293655.1852,12131108.6735,-4299.7296,1551.8531,-293.0990,-495.6734,-4462.1075,6573.9904,3211.6996,-936.3248,-526.6714,2519.8054,3212.2338,4297.9368,4490.4480,3750.2846,-5010.4751,4702.2678,-2055.7447,3658.0498,4153.2385,3571.8401,-173080.2970,-175667.6194,-178681.2025,-171306.9940,-172796.3284,-183466.5849,-183881.2361,-175500.1107,64760792.8165,64738881.1663,64756116.6652,64767278.8082,-177092.8187,64769036.8101,
900.000,5090.6576,3034.3963,-5593.7731,-1625.3117,-1903.8713,726.6990,1248.0380,5713.0425,2492.7595,-6868.3519,3549.2662,-6144.8127,1549.4978,-3233.9454,1756.4117,2756.9152,2729.5684,2005.5148,-5966.2763,-4024.1059,-194954.6628,-199350.8764,-209561.4903,-205004.4238,-210842.9616,-208404.0911,-201907.2739,-204271.7251,139011459.6002,139009865.8828,139002607.0954,139011581.3232,-204049.9138,139016441.3387,-297.3283,-5246.5040,3905.8337,6336.2054,-4049.1009,-611.9421,5403.1460,2862.5583,-6321.0546,281.9210,5489.5941,263.9702,-4165.2105,3691.6169,3805.5642,4686.1056,5232.1318,6016.1471,1464.2027,-5239.7180,-281957.2011,-314099.0916,-295746.0210,-292749.0831,-298858.7248,-296203.7578,-301691.1682,-299182.9009,15191948.9379,15167167.5319,15156274.2054,15162999.9244,-297994.6267,15173843.8837,-4706.5428,3190.4040,1244.2302,-2254.0189,-5282.9161,6868.2015,4157.9989,-2652.3605,1285.8299,793.0913,1922.0454,2947.7189,5287.5961,4865.4133,-5506.0999,4300.1449,-3609.2069,2505.6203,2758.2563,2015.5337,-173145.8421,-175727.9218,-178659.8754,-171482.9479,-172702.9943,-183334.9481,-184099.4440,-175804.6010,64762439.4826,64740418.2681,64757313.4885,64768310.2681,-177144.8261,64770487.4554,
1200.000,4599.9874,1272.6829,-4229.3602,-153.5319,-3355.8955,2461.9578,2959.2412,5447.0231,1103.6795,-6683.8596,4913.9767,-6501.8671,-617.0462,-1171.5540,3504.7310,4576.1600,3513.1578,3611.4129,-6009.4255,-5133.2615,-189020.7769,-192700.6885,-203181.6290,-198609.9145,-204516.5213,-202123.4978,-195573.2554,-197738.8063,138651042.1471,138649762.4812,138642833.4224,138651718.1798,-197701.4125,138656080.2690,-2391.6650,-5024.0253,4813.4680,5800.6204,-2450.1251,807.2024,4190.8083,1240.3908,-6149.6191,1481.0815,4704.7127,1633.7108,-4112.8801,4074.7495,2514.4665,3912.3559,3566.9530,5686.2971,2860.1818,-4618.1644,-285940.2523,-318299.5278,-299828.7572,-296979.2922,-303096.0528,-300429.9903,-305820.3212,-303699.3101,18227703.6066,18203034.1948,18191733.4556,18198418.7062,-302200.6915,18209526.6464,-4612.0850,4475.1365,2648.4156,-3769.6520,-5537.6027,6431.6915,4659.6087,-4082.8462,2959.5757,-1019.0688,415.1608,1266.3899,5514.2534,5456.1063,-5411.0557,3438.3576,-4774.2137,1071.4154,1041.4383,241.0534,-173211.5505,-175788.2558,-178635.5642,-171664.1140,-172613.1650,-183197.4050,-184311.9089,-176208.8536,64764089.7388,64741959.0309,64758513.1666,64769346.4322,-177196.7341,64771938.0517,
1500.000,3709.4820,-649.2154,-2445.5766,1370.2466,-4525.3627,3875.1728,4417.5418,4673.8888,-424.1894,-5834.4157,5773.4531,-6189.3976,-2727.3690,1006.9410,4940.4673,5950.8758,4002.4067,4841.0141,-5410.1719,-5727.9746,-183006.2376,-185962.3868,-196712.7329,-192127.3046,-198100.0514,-195753.1389,-189156.6830,-191105.5981,138224337.6367,138223364.7867,138216781.8308,138225589.0234,-191266.3355,138229435.3765,-4263.1951,-4329.1289,5278.5259,4711.1655,-647.8842,2209.8758,2602.8812,-536.9816,-5383.0978,2544.5747,3441.8573,2820.1980,-3713.5351,4114.6914,1025.1557,2793.0467,1548.8877,4783.5051,3936.8372,-3537.5459,-289799.6469,-322357.7503,-303778.2324,-301074.8644,-307198.7811,-304524.7994,-309813.8788,-307959.2789,21254952.6303,21230406.0245,21218710.3703,21225374.2603,-306271.5399,21236705.8223,-4026.3082,5263.8867,3769.2259,-4879.9880,-5199.1117,5310.4667,4663.0496,-5074.4661,4314.0143,-2721.5748,-1138.5317,-557.2168,5146.0716,5458.9409,-4735.4713,2208.9035,-5426.1409,-483.2668,-796.9146,-1559.5340,-173277.4217,-175848.6187,-178608.4142,-171850.6095,-172526.8230,-183053.8745,-184518.7067,-176687.7399,64765743.4947,64743503.5070,64759715.7637,64770388.0263,-177248.5426,64773388.5989,
1800.000,2499.2788,-2538.7161,-411.9257,2805.2189,-5292.6314,4820.8237,5481.1896,3479.9699,-1951.3452,-4403.8391,6050.3763,-5232.4046,-4569.6993,3083.5338,5915.6905,6747.9484,4156.5455,5580.6770,-4222.3164,-5762.9707,-176913.5890,-179139.0335,-190157.6425,-185559.4275,-191596.5840,-189295.4843,-182660.3839,-184395.7523,137731545.7247,137730872.0890,137724651.1121,137733390.5547,-184747.5621,137736706.2253,-5729.2821,-3241.3880,5266.4402,3184.1246,1180.9011,3430.2430,793.8091,-2300.1905,-4106.9519,3386.3682,1818.8946,3720.0118,-3002.7394,3807.4736,-520.6951,1424.5955,-620.2640,3389.9948,4596.6744,-2090.8409,-293533.7718,-326271.9320,-307592.7321,-305034.1864,-311164.9979,-308486.3281,-313670.3547,-311944.6276,24272248.7014,24247835.4686,24235757.9814,24242419.7776,-310205.3927,24253934.2417,-3011.2636,5469.5780,4486.8826,-5466.4088,-4303.4189,3623.2702,4167.9824,-5521.3794,5203.2680,-4131.5846,-2564.0467,-2318.2975,4222.5964,4873.6040,-3551.3436,743.1907,-5495.4924,-1983.6803,-2542.3884,-3191.5445,-173343.4549,-175909.0080,-178578.5755,-172042.5576,-172443.9501,-182904.2737,-184719.9099,-177209.5851,64767400.6584,64745051.7494,64760921.3440,64771435.7242,-177300.2515,64774839.0971,
2100.000,1076.2989,-4202.6995,1676.2636,4014.3744,-5572.6408,5209.6040,6043.0289,1988.4435,-3333.7397,-2534.4153,5726.9460,-3724.1913,-5958.6032,4850.5437,6324.7936,6891.1206,3961.0717,5767.1555,-2564.7277,-5248.5490,-170745.4069,-172233.7283,-183519.2356,-178909.1472,-185009.1808,-182753.0187,-176087.2141,-177633.3341,137172897.6656,137172515.2837,137166671.6435,137175351.1162,-178148.0079,137178123.9728,-6645.6205,-1874.9019,4785.3766,1375.7527,2860.8754,4316.3566,-1063.9785,-3877.1523,-2454.9102,3939.5016,-8.3074,4259.5331,-2040.6717,3176.7810,-1980.5923,-74.5879,-2724.1826,1638.8691,4787.2058,-409.4348,-297141.0652,-330040.3120,-311270.5984,-308855.7257,-314992.8587,-312312.7657,-317388.3104,-315648.4942,27278149.1774,27253879.6267,27241433.9549,27248112.9575,-314000.5318,27259769.3957,-1674.7985,5069.5519,4724.8121,-5466.4768,-2945.9471,1549.5206,3227.2313,-5376.0396,5531.7593,-5098.2414,-3701.2143,-3819.4889,2843.1889,3762.9285,-1985.2795,-802.0127,-4974.8948,-3261.5150,-3991.9054,-4479.0415,-173409.6497,-175969.4211,-178546.2035,-172240.0876,-172364.5286,-182748.5182,-184915.5884,-177738.3241,64769061.1366,64746603.8121,64762129.9722,64772490.1538,-177351.8609,64776289.5463,
2400.000,-434.8106,-5467.2218,3616.7492,4877.2734,-5324.6456,5017.3738,6041.4973,346.5608,-4436.2805,-412.1669,4845.1219,-1816.7839,-6754.0083,6131.5467,6116.4285,6368.5037,3429.0562,5392.4443,-608.9760,-4247.5721,-164504.2980,-165249.6068,-176800.4264,-172179.3564,-178340.9330,-176128.2383,-169440.0564,-170840.5335,136548656.2044,136548556.7638,136543105.2808,136551730.5867,-171470.6241,136553951.2607,-6920.8239,-366.2392,3884.4712,-533.8065,4234.7316,4749.2943,-2796.4731,-5109.5913,-594.5673,4160.7158,-1860.9968,4400.2673,-907.4506,2272.5018,-3224.1785,-1574.1817,-4553.3316,-298.8359,4504.1589,1349.0029,-300620.0177,-333661.1957,-314810.2307,-312538.0333,-318680.5870,-316002.3482,-320966.3560,-319076.3443,30271216.7713,30247100.9402,30234301.2795,30241016.7045,-317655.3014,30252774.1265,-159.3651,4107.9542,4457.6686,-4880.1977,-1271.8718,-689.6154,1941.2717,-4653.9376,5264.2268,-5518.5232,-4422.6532,-4893.1816,1156.6046,2246.3817,-205.3933,-2261.5210,-3919.8269,-4173.8621,-4977.5000,-5283.7848,-173476.0055,-176029.8556,-178511.4579,-172443.3349,-172288.5409,-182586.5226,-185105.8087,-178236.3290,64770724.8341,64748159.7501,64763341.7131,64773551.9014,-177403.3706,64777739.9464,
