sl_10_5400_20251125 Coordinates.csv
2025/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/11/25 07:47:00.00, Stop: 2025/11/25 09:17:00.00,
TIME_UNITS,STARLINK-4100 - X-Coordinate,STARLINK-5165 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-31541 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-3524 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-1062 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-3524 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-1062 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-3524 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-1062 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,203.4436,-2411.7126,-2370.4743,6393.6169,3767.2673,4175.7694,-3424.3288,3802.9584,3014.3173,916.0472,187857.6744,172005.6648,188951.1752,189204.4723,185983.6850,187122.9281,179504.4251,185499.1508,-100190314.9681,-100204832.1366,-100177157.0188,-100175230.7097,183773.2679,-100180758.6624,-6696.4153,6268.8886,-5929.4346,2118.9065,-3531.3864,331.8244,-4855.1431,-5711.1924,-3288.9354,-4150.6195,298974.8286,326364.0197,316332.1119,311832.9582,319688.0705,316641.9335,312866.2306,313264.7630,317782648.5002,317793213.8102,317772813.1530,317763077.3759,313264.2886,317765017.7348,1707.0137,1642.8850,-2669.5811,1044.8664,-4593.8624,-5508.6090,-3541.5386,-986.5354,-5008.4352,5456.4975,-157315.6430,-162005.1861,-162428.2581,-155802.1721,-156697.7313,-167370.2125,-168132.2920,-161680.7521,-142918196.3929,-142940061.9576,-142897218.1730,-142909188.2871,-161200.7346,-142914295.9179,
300.000,-1026.5950,-1294.9422,-3712.9938,6327.3776,3092.0780,4421.1821,-3974.3071,2485.1298,1934.1292,-1087.6177,181638.1645,165186.2696,182388.9766,182523.2420,179335.8102,180492.5966,172940.0924,178906.9695,-107101941.9958,-107116869.8100,-107089051.4871,-107086806.4681,177135.5882,-107092335.3443,-6838.2684,6792.5559,-5760.1268,483.0406,-5191.2393,-1774.0540,-3113.3599,-6445.2660,-4974.0046,-4780.1669,302830.5614,329926.2161,320059.1814,315633.7956,323546.0912,320533.0141,316674.5835,317281.8040,315519610.6528,315529613.2622,315510372.6933,315500900.6869,317088.1188,315502063.8663,-89.9673,-157.0387,-960.2935,2482.8681,-3353.8037,-5019.6507,-4728.4450,557.8753,-4062.0549,4880.8059,-157223.5300,-161940.7292,-162264.5870,-155853.2850,-156483.7641,-167103.7611,-168214.5450,-161133.6255,-142920303.1188,-142942050.6742,-142899113.7956,-142910621.8147,-161122.7576,-142916155.4564,
600.000,-2155.3201,-47.5579,-4678.1503,5626.1853,2146.5717,4283.3337,-4183.0769,921.1458,689.5114,-2956.9531,175339.0188,158294.0693,175743.9765,175760.7955,172606.2498,173778.1153,166298.0848,172090.7908,-113962512.2532,-113977836.4135,-113949914.9888,-113947403.4719,170418.3404,-113952858.7137,-6298.7950,6640.2942,-5025.2485,-1223.6783,-6329.8309,-3688.4510,-1055.7049,-6555.9964,-6127.1999,-4984.3146,306558.8674,333345.1007,323644.6414,319292.8101,327261.0284,324281.9956,320345.7093,321142.1340,313106260.5438,313115694.3597,313097606.7228,313088420.3512,320771.3432,313088799.4007,-1877.2641,-1940.0479,852.3835,3641.1113,-1751.6387,-3991.9496,-5406.9679,2042.4433,-2636.6404,3780.6026,-157131.7904,-161876.1127,-162098.6490,-155909.4479,-156273.3492,-166831.3797,-168291.1324,-160585.6569,-142922407.6723,-142944038.0034,-142901018.3404,-142912098.0843,-161044.6876,-142918014.6978,
900.000,-3090.6987,1225.9536,-5185.8072,4368.1636,1006.4854,3763.7963,-4038.1332,-749.8522,-600.0409,-4511.6009,168962.7989,151332.0984,169019.0933,168919.9358,165798.1509,166982.3772,159581.0963,165060.5359,-120768757.2132,-120784463.3472,-120756478.3406,-120753750.5367,163624.5021,-120759060.3117,-5130.1069,5832.6220,-3784.7345,-2836.3722,-6834.1642,-5223.4987,1113.1852,-6039.1068,-6616.6697,-4731.1560,310158.0656,336619.1976,327086.8328,322808.3515,330831.3025,327886.8228,323878.0210,324823.8966,310543748.7631,310552608.0306,310535664.7802,310526777.7171,324312.3058,310526374.7770,-3462.2207,-3514.0529,2573.1796,4389.1984,39.9309,-2535.2299,-5504.7174,3307.9104,-899.7342,2273.8991,-157040.4180,-161811.3346,-161930.6114,-155970.7701,-156066.4620,-166552.9872,-168362.1279,-160073.7172,-142924509.9423,-142946023.9341,-142902931.6043,-142913617.5894,-160966.5247,-142919873.6421,
1200.000,-3758.1090,2416.3228,-5201.3088,2686.6205,-234.6771,2897.5345,-3555.1344,-2376.1051,-1813.4195,-5605.1863,162512.1035,144303.4217,162217.2850,162003.4809,158914.6870,160108.3146,152791.8647,157838.3452,-127517434.2504,-127533507.9203,-127505498.2230,-127502601.6059,156757.0855,-127507697.5747,-3448.0780,4455.6644,-2150.5647,-4196.1592,-6655.7347,-6230.4185,3177.0789,-4951.1105,-6383.0495,-4030.5636,313626.5262,339747.0951,330384.1583,326178.8341,334255.3930,331345.4780,327269.9818,328308.4561,307833296.9650,307841576.2672,307825767.5067,307817186.0021,327709.4138,307816011.4965,-4674.5518,-4710.0300,4016.6462,4643.0093,1827.1513,-805.6356,-5011.2725,4218.5823,943.6107,522.6073,-156949.4067,-161746.3930,-161760.6454,-156037.3658,-155863.0786,-166268.5012,-168427.6023,-159632.6497,-142926609.8187,-142948008.4552,-142904853.3855,-142915180.2173,-160888.2688,-142921732.2893,
1500.000,-4105.6319,3418.5591,-4737.1437,755.5918,-1472.8809,1751.5696,-2776.1940,-3807.0507,-2838.9960,-6139.4397,155989.5669,137211.1325,155341.5477,155014.2602,151959.0576,153158.8979,145933.1699,150457.1910,-134205328.1869,-134221754.8959,-134193758.7277,-134190737.4796,149819.1356,-134195555.3799,-1420.2193,2651.3194,-276.4934,-5165.7165,-5815.5896,-6614.4387,4929.4369,-3402.8208,-5447.3627,-2935.1127,316962.6711,342727.4467,333535.0834,329402.7390,337531.8395,334655.9799,330520.1065,331582.4865,304976197.2863,304983891.5444,304969206.0644,304960929.7729,330961.1383,304959001.5398,-5384.5360,-5400.0555,5027.4347,4374.0085,3416.4532,1010.7644,-3979.2230,4676.9367,2675.1597,-1284.9059,-156858.7503,-161681.2859,-161588.9256,-156109.3546,-155663.1755,-165977.8383,-168487.6231,-159292.0267,-142928707.1926,-142949991.5553,-142906783.4836,-142916785.3551,-160809.9201,-142923590.6394,
1800.000,-4107.3487,4140.7979,-3849.8406,-1228.2837,-2602.0116,420.4889,-1766.5479,-4907.2200,-3584.6285,-6073.1382,149397.8586,130058.3514,148394.9142,147955.1103,144934.4865,146137.1338,139007.8320,142958.1836,-140829252.8234,-140846018.0224,-140818072.8911,-140814967.5108,142813.7296,-140819447.5763,751.4315,602.1282,1656.7275,-5643.0983,-4401.7965,-6344.1814,6193.9799,-1547.6879,-3909.4157,-1536.6716,320164.9747,345558.9718,336538.1378,332478.6144,340659.2428,337816.3812,333626.9627,334639.5377,301973811.7295,301980916.2027,301967341.5213,301959364.3470,334066.0144,301956706.7516,-5516.4683,-5510.5580,5497.0070,3612.3802,4635.7864,2718.1372,-2518.9014,4633.9651,4089.7992,-2954.3893,-156768.4433,-161616.0113,-161415.6297,-156186.8607,-155466.7298,-165680.9149,-168542.2549,-159073.2497,-142930801.9559,-142951973.2229,-142908721.6998,-142918431.9922,-160731.4786,-142925448.6923,
2100.000,-3764.7186,4512.3446,-2632.8597,-3065.7883,-3522.7215,-981.0235,-609.6661,-5568.9957,-3985.4802,-5424.8163,142739.6816,122848.2249,141380.4531,140828.8711,137844.2215,139046.0638,132018.7095,135386.8515,-147386052.4577,-147403141.5520,-147375284.2145,-147372131.2644,135743.9749,-147376218.5031,2850.4371,-1487.2793,3458.9538,-5572.5964,-2559.7202,-5454.2232,6842.7498,433.6298,-1936.7308,41.1939,323231.9649,348240.4562,339391.9156,335405.0781,343636.2664,340824.7665,336589.1719,337480.7993,298827571.5138,298834081.7991,298821604.2017,298813915.1275,337022.6429,298810558.1909,-5056.2975,-5029.7450,5375.0481,2443.7380,5353.3914,4132.3660,-787.0602,4094.2949,5020.1885,-4306.9045,-156678.4799,-161550.5671,-161240.9385,-156270.0139,-155273.7197,-165377.6483,-168591.5593,-158987.4374,-142932894.0014,-142953953.4464,-142910667.8375,-142920118.8141,-160652.9442,-142927306.4481,
2400.000,-3106.2093,4490.4578,-1206.5584,-4575.2228,-4150.8806,-2327.9420,599.0786,-5723.1874,-4008.9739,-4269.1483,136017.7719,115583.9239,134301.2672,133638.3809,130691.5333,131888.7629,124968.6978,127788.8983,-153872603.3878,-153890001.7438,-153862268.1698,-153859100.1388,128613.0078,-153862744.4928,4667.2587,-3410.3775,4949.3538,-4951.5110,-476.5347,-4040.5334,6809.7041,2350.9207,254.3372,1654.1940,326162.2235,350770.7522,342095.0768,338180.8189,346461.6369,343679.2493,339405.4107,340114.9206,295538976.3925,295544888.4247,295533493.0047,295526076.8815,339829.6897,295522055.4494,-4053.0278,-4008.7896,4674.6539,999.6622,5491.8831,5101.1662,1029.7123,3115.6934,5356.5122,-5198.0348,-156588.8547,-161484.9511,-161065.0351,-156358.9481,-155084.1240,-165067.9576,-168635.5952,-159034.4328,-142934983.2233,-142955932.2141,-142912621.7017,-142921844.2848,-160574.3171,-142929163.9068,
