sl_50_86400_20250602 Contact Analysis.csv
2025/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:17 2024,
Start: 2025/06/02 07:47:00.00, Stop: 2025/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30083 - STARLINK-2314,3145.135,4238.858,1093.723,
Contact STARLINK-30083 - STARLINK-2314,17462.006,18558.142,1096.136,
Contact STARLINK-30083 - STARLINK-2314,31787.341,32868.493,1081.152,
Contact STARLINK-30083 - STARLINK-2314,46109.208,47182.709,1073.500,
Contact STARLINK-30083 - STARLINK-2314,57570.910,61487.879,3916.969,
Contact STARLINK-30083 - STARLINK-2314,71903.441,75797.049,3893.608,
Contact STARLINK-30083 - STARLINK-2314,86232.289,86400.000,167.711,
Contact STARLINK-30083 - STARLINK-31483,67926.740,75022.977,7096.238,
Contact STARLINK-30083 - STARLINK-31483,76258.199,86400.000,10141.801,
Contact STARLINK-30083 - STARLINK-31300,0.000,361.370,361.370,
Contact STARLINK-30083 - STARLINK-31300,10343.967,17496.447,7152.481,
Contact STARLINK-30083 - STARLINK-31300,24558.063,31641.636,7083.573,
Contact STARLINK-30083 - STARLINK-31300,38870.511,40087.009,1216.498,
Contact STARLINK-30083 - STARLINK-31300,53350.704,54020.204,669.500,
Contact STARLINK-30083 - STARLINK-5056,21475.765,22076.494,600.730,
Contact STARLINK-30083 - STARLINK-5056,35269.447,36068.064,798.617,
Contact STARLINK-30083 - STARLINK-5056,46735.877,46833.377,97.500,
Contact STARLINK-30083 - STARLINK-4443,6847.853,11105.152,4257.299,
Contact STARLINK-30083 - STARLINK-4443,21301.750,25433.225,4131.475,
Contact STARLINK-30083 - STARLINK-4443,35752.783,39776.615,4023.832,
Contact STARLINK-30083 - STARLINK-4443,50216.462,54091.724,3875.261,
Contact STARLINK-30083 - STARLINK-4443,64685.496,68418.555,3733.060,
Contact STARLINK-30083 - STARLINK-4443,79169.689,79860.324,690.635,
Contact STARLINK-30083 - STARLINK-30292,53868.820,54316.371,447.551,
Contact STARLINK-30083 - STARLINK-30292,67853.584,68715.325,861.742,
Contact STARLINK-30083 - STARLINK-30292,79127.523,82992.985,3865.462,
Contact STARLINK-30083 - STARLINK-30249,4164.130,11357.612,7193.482,
Contact STARLINK-30083 - STARLINK-30249,18517.984,25698.240,7180.256,
Contact STARLINK-30083 - STARLINK-30249,32858.851,40050.083,7191.231,
Contact STARLINK-30083 - STARLINK-30249,47212.728,54390.641,7177.913,
Contact STARLINK-30083 - STARLINK-30249,61553.559,71606.057,10052.498,
Contact STARLINK-30083 - STARLINK-30249,78770.377,85957.927,7187.549,
Contact STARLINK-30083 - STARLINK-31964,0.000,9633.686,9633.686,
Contact STARLINK-30083 - STARLINK-6093,0.000,86400.000,86400.000,
Contact STARLINK-30083 - STARLINK-3527,6979.412,7909.067,929.654,
Contact STARLINK-30083 - STARLINK-3527,21313.773,22187.187,873.414,
Contact STARLINK-30083 - STARLINK-3527,35664.882,36449.110,784.229,
Contact STARLINK-30083 - STARLINK-3527,50013.670,50712.825,699.155,
Contact STARLINK-30083 - STARLINK-3527,64385.995,64953.508,567.513,
Contact STARLINK-30083 - STARLINK-5440,82789.729,83314.398,524.669,
Contact STARLINK-30083 - STARLINK-4472,2940.475,3779.145,838.669,
Contact STARLINK-30083 - STARLINK-4472,17313.016,18153.856,840.840,
Contact STARLINK-30083 - STARLINK-4472,31692.672,32521.257,828.584,
Contact STARLINK-30083 - STARLINK-4472,43193.462,46895.846,3702.384,
Contact STARLINK-30083 - STARLINK-4472,57566.000,61263.421,3697.421,
Contact STARLINK-30083 - STARLINK-4472,71945.187,75637.913,3692.726,
Contact STARLINK-30083 - STARLINK-4472,86317.703,86400.000,82.297,
Contact STARLINK-30083 - STARLINK-31145,0.000,21544.009,21544.009,
Contact STARLINK-30083 - STARLINK-31145,22178.469,35870.631,13692.162,
