sl_20_86400_20251220 Contact Analysis.csv
2025/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/12/20 07:47:00.00, Stop: 2025/12/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30145 - STARLINK-6360,0.000,86400.000,86400.000,
Contact STARLINK-30145 - STARLINK-30560,0.000,25633.892,25633.892,
Contact STARLINK-30145 - STARLINK-30476,0.000,3011.083,3011.083,
Contact STARLINK-30145 - STARLINK-30476,10220.419,17300.647,7080.228,
Contact STARLINK-30145 - STARLINK-30476,24603.277,25849.317,1246.040,
Contact STARLINK-30145 - STARLINK-30476,38959.915,40136.623,1176.708,
Contact STARLINK-30145 - STARLINK-30476,53350.219,54387.797,1037.577,
Contact STARLINK-30145 - STARLINK-30476,67711.649,68670.059,958.410,
Contact STARLINK-30145 - STARLINK-30476,82116.246,82907.025,790.779,
Contact STARLINK-30145 - STARLINK-31856,36107.112,86261.385,50154.273,
Contact STARLINK-30145 - STARLINK-4252,0.000,238.972,238.972,
Contact STARLINK-30145 - STARLINK-4252,13908.675,14562.218,653.543,
Contact STARLINK-30145 - STARLINK-4252,28280.408,28896.639,616.231,
Contact STARLINK-30145 - STARLINK-4252,42667.389,43216.234,548.845,
Contact STARLINK-30145 - MoonARTEMIS1,0.000,6095.221,6095.221,
Contact STARLINK-30145 - MoonARTEMIS1,8248.376,17565.242,9316.866,
Contact STARLINK-30145 - MoonARTEMIS1,19720.595,23298.350,3577.755,
Contact STARLINK-30145 - MoonARTEMIS1,25454.071,34755.571,9301.500,
Contact STARLINK-30145 - MoonARTEMIS1,37094.625,46228.606,9133.981,
Contact STARLINK-30145 - MoonARTEMIS1,48392.479,51971.312,3578.833,
Contact STARLINK-30145 - MoonARTEMIS1,54136.461,63455.364,9318.903,
Contact STARLINK-30145 - MoonARTEMIS1,65622.123,74937.392,9315.269,
Contact STARLINK-30145 - MoonARTEMIS1,77104.696,80677.599,3572.904,
Contact STARLINK-30145 - MoonARTEMIS1,82844.818,86400.000,3555.182,
Contact STARLINK-30145 - MoonARTEMIS2,0.000,6042.204,6042.204,
Contact STARLINK-30145 - MoonARTEMIS2,8187.356,17509.270,9321.915,
Contact STARLINK-30145 - MoonARTEMIS2,19659.130,23244.246,3585.116,
Contact STARLINK-30145 - MoonARTEMIS2,25396.294,34716.630,9320.336,
Contact STARLINK-30145 - MoonARTEMIS2,36872.697,46192.078,9319.381,
Contact STARLINK-30145 - MoonARTEMIS2,48351.674,51930.979,3579.305,
Contact STARLINK-30145 - MoonARTEMIS2,54092.159,63411.429,9319.270,
Contact STARLINK-30145 - MoonARTEMIS2,65575.451,74896.348,9320.897,
Contact STARLINK-30145 - MoonARTEMIS2,77062.966,80641.243,3578.277,
Contact STARLINK-30145 - MoonIOAGEO,0.000,6079.207,6079.207,
Contact STARLINK-30145 - MoonIOAGEO,8229.584,17539.697,9310.113,
Contact STARLINK-30145 - MoonIOAGEO,19690.246,23270.332,3580.086,
Contact STARLINK-30145 - MoonIOAGEO,25423.882,34737.547,9313.665,
Contact STARLINK-30145 - MoonIOAGEO,38640.460,46235.838,7595.379,
Contact STARLINK-30145 - MoonIOAGEO,48398.208,51972.064,3573.856,
Contact STARLINK-30145 - MoonIOAGEO,54132.935,63431.742,9298.807,
Contact STARLINK-30145 - MoonIOAGEO,65592.945,74904.354,9311.409,
Contact STARLINK-30145 - MoonIOAGNO,0.000,6074.341,6074.341,
Contact STARLINK-30145 - MoonIOAGNO,8223.825,17534.821,9310.996,
