sl_5_5400_20250305 Coordinates.csv
2025/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/03/05 07:47:00.00, Stop: 2025/03/05 09:17:00.00,
TIME_UNITS,STARLINK-31880 - X-Coordinate,STARLINK-1813 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-5136 - X-Coordinate,STARLINK-31479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31880 - Y-Coordinate,STARLINK-1813 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31880 - Z-Coordinate,STARLINK-1813 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2318.9648,6823.5153,-4133.6236,1492.5153,4983.7479,241474.5597,231439.1522,228386.8392,233654.3995,226683.6726,229861.1096,234459.0353,232750.5037,119426701.3974,119385030.6400,119428208.4594,119405576.7902,233365.7684,119414280.0855,-5929.0115,769.5677,3555.2564,-5936.8121,1039.3271,242915.7758,246091.2209,247110.5476,249374.9479,244922.1439,246796.6796,239616.4413,243063.2801,-19816791.6515,-19842922.1818,-19802728.1824,-19811675.7500,243970.8802,-19806210.8713,-2446.0980,-909.1517,-4294.1098,3252.2318,-4548.9757,152490.6328,149581.3509,148393.0639,156202.8314,154104.8507,143390.3632,143741.4701,151592.9939,58194785.8798,58170043.5702,58175850.7154,58184300.3640,150148.5779,58182492.0329,
300.000,490.6995,6851.6227,-3054.9454,-93.5320,5463.9435,236511.1799,226709.3328,223257.1869,228505.1060,221459.3269,224601.6974,229292.6463,227614.5322,119835264.2950,119794461.7885,119836805.5654,119814293.6656,228181.7136,119822886.0324,-5763.0284,-442.2364,5205.2021,-6646.3201,-999.6837,248047.2466,251001.7231,252052.7171,254164.4385,249725.2172,251631.1340,244510.7194,247501.4192,-17201386.1907,-17228015.9121,-17186750.3295,-17196819.1405,248793.3230,-17190740.7649,-3615.0292,902.6066,-3425.7687,1972.4529,-3969.4242,152636.3439,149754.7351,148545.7885,156176.9875,154345.1529,143648.3956,143649.3425,151360.6235,58196338.0205,58171420.5697,58177918.6979,58185437.9593,150235.3047,58184056.5672,
600.000,-1411.8501,6200.7411,-1714.1116,-1652.5395,5423.5497,231432.9124,221908.7212,218029.8041,223257.5808,216139.0366,219243.6483,224023.0487,222435.6735,120186550.2286,120146624.3639,120188093.2247,120165780.2912,222898.0978,120174211.8140,-5036.1935,-1620.4575,6356.8844,-6718.1611,-2917.9437,253078.0634,255773.8400,256882.5404,258843.3275,254416.1098,256351.1169,249297.3061,251928.5812,-14577584.7066,-14604691.7466,-14562377.4301,-14573541.8056,253505.6459,-14566872.5403,-4378.1987,2617.3426,-2192.1554,481.5436,-2945.7521,152780.3370,149938.7509,148701.6211,156145.9444,154581.7154,143911.9620,143562.9250,151044.3028,58197884.6048,58172797.9919,58179992.7562,58186571.0944,150321.9227,58185621.0984,
900.000,-3199.5025,4936.6839,-228.5867,-3047.0041,4856.9155,226242.0201,217035.9279,212707.0481,217914.1595,210725.0054,213789.6505,218652.5158,217204.1471,120480387.4091,120441345.9919,120481899.5157,120459861.9869,217517.2594,120468085.5535,-3829.2097,-2667.6163,6896.4376,-6140.6627,-4524.8163,258005.4211,260392.8470,261597.8771,263409.4424,258992.9640,260954.5187,253973.8105,256367.8989,-11946641.4119,-11974203.7830,-11930865.4539,-11943095.3933,258105.7954,-11935860.5507,-4650.4192,4050.7597,-724.5330,-1060.9123,-1592.1314,152922.6778,150133.3079,148860.4297,156109.5959,154814.5538,144181.1386,143482.1350,150673.2458,58199425.6409,58174175.8434,58182072.4806,58187701.3074,150408.4318,58187185.6265,
1200.000,-4691.5432,3186.9273,1272.1477,-4156.2696,3809.3913,220940.8238,212084.1102,207291.3202,212477.2210,205219.4867,208242.4538,213183.3764,211905.6789,120716631.5073,120678481.7577,120718080.0743,120696391.4695,212041.5792,120704362.8404,-2267.6960,-3496.1033,6769.3897,-4965.8456,-5662.9988,262826.5879,264844.3503,266196.6408,267860.6457,263453.9628,265439.2876,258537.9047,260833.1419,-9309814.0165,-9337809.6327,-9293473.8848,-9306735.3278,262591.7680,-9298962.6498,-4401.3599,5048.9673,820.5000,-2489.9481,-59.9862,153063.4274,150336.9173,149022.0766,156067.8303,155043.6846,144456.0040,143406.8930,150281.7958,58200961.1393,58175554.1307,58184157.4372,58188830.0037,150494.8320,58188750.1515,
1500.000,-5733.7291,1127.2192,2657.6749,-4886.7877,2374.4248,215531.7005,207040.8348,201785.0632,206949.1867,199624.7814,202604.8697,207618.0134,206523.0625,120895165.7248,120857914.2783,120896518.1681,120875248.9449,206473.4792,120882926.8010,-509.1098,-4035.1180,5986.5749,-3304.5554,-6224.2257,267538.9038,269118.3142,270676.7997,272194.8341,267797.3307,269803.4305,262987.3242,265326.7322,-6668363.1261,-6696769.8194,-6651465.1128,-6665720.1920,266961.6103,-6657439.5905,-3658.7656,5504.9867,2277.7737,-3653.0741,1478.8756,153202.6426,150546.3457,149186.4186,156020.5302,155269.1250,144736.6389,143337.1227,149906.9628,58202491.1132,58176932.8606,58186247.1678,58189958.4679,150581.1232,58190314.6735,
1800.000,-6214.1830,-1036.4714,3807.8622,-5179.5770,685.5740,210017.0819,201891.1208,196190.7612,201332.5190,193943.2365,196879.7726,201958.8619,201038.1668,121015900.8512,120979553.7600,121017124.7559,120996342.1837,200815.4215,121003688.1563,1272.8721,-4236.3382,4623.3492,-1315.5912,-6159.7883,272139.7797,273213.0220,275036.3779,276409.9376,272021.3356,274045.0137,267319.8680,269838.6761,-4023551.6398,-4052347.1764,-4006103.8259,-4021311.1089,271213.4205,-4012554.4224,-2505.5148,5369.9888,3491.4111,-4426.5732,2851.7070,153340.3765,150757.0409,149353.3069,155967.5726,155490.8922,145023.1261,143272.7510,149585.4109,58204015.5783,58178312.0397,58188341.1911,58191087.8750,150667.3054,58191879.1923,
2100.000,-6075.7053,-3088.6806,4623.1170,-5014.3690,-1095.9005,204399.4530,196622.7117,190510.9375,195629.7203,188177.2428,191070.1002,196208.4079,195434.1954,121078775.3092,121043338.0433,121079838.5343,121059606.5808,195069.9074,121066585.2668,2905.2475,-4078.0533,2812.1193,809.8096,-5484.5984,276626.6965,277135.7039,279273.4562,280503.9183,276124.2900,278162.1647,271533.3982,274346.7250,-1376644.1466,-1405806.2430,-1358656.3987,-1374771.1241,275345.3491,-1365571.8876,-1070.7046,4658.3518,4331.6691,-4728.4412,3904.4590,153476.6789,150964.3584,149522.5879,155908.8281,155709.0034,145315.5501,143213.7074,149350.1675,58205534.5525,58179691.6749,58190439.0025,58192219.3007,150753.3785,58193443.7080,
2400.000,-5323.0252,-4825.9379,5032.7412,-4410.3962,-2796.5292,198681.3506,191229.9417,184748.1538,189843.3317,182329.2335,185178.8549,190369.1862,189697.9113,121083755.1849,121049232.6348,121084625.9708,121065005.1991,189239.4762,121071584.1633,4232.4279,-3567.5600,729.1177,2866.4098,-4274.4551,280997.2045,280898.9688,283386.1734,284474.7690,280104.5519,282153.0728,275625.8411,278817.9318,1271093.6795,1241587.3404,1289609.7187,1272635.4123,279355.5993,1282242.1842,484.5517,3446.2076,4708.8123,-4526.7669,4519.1619,153611.5961,151164.7986,149694.1031,155844.1612,155923.4758,145613.9960,143159.9250,149227.4540,58207048.0564,58181071.7727,58192540.0755,58193353.7317,150839.3425,58195008.2206,
2700.000,-4023.7780,-6077.1549,5000.7631,-3424.0637,-4247.5367,192865.3623,185713.9450,178905.0083,183975.9315,176401.6827,179209.1054,184443.7791,183821.4962,121030834.2468,120997230.7255,121031481.3220,121012528.7977,183326.7039,121018678.5652,5131.1788,-2741.5525,-1423.0218,4654.6025,-2657.1505,285248.9234,284515.9750,287372.7265,288320.5114,283960.5259,286015.9904,279595.1864,283211.5236,3918395.6842,3888567.4374,3937426.6132,3919643.4635,283242.4283,3929621.4805,1985.2359,1863.5542,4582.5744,-3842.9324,4627.0326,153745.1718,151356.4771,149867.6895,155773.4298,156134.3261,145918.5499,143111.3395,149234.0997,58208556.1132,58182452.3400,58194643.8627,58194492.0736,150925.1974,58196572.7301,
3000.000,-2302.6943,-6720.9447,4528.9340,-2143.8359,-5301.5007,186954.1244,180080.4147,172984.1349,178030.1337,170397.1034,173163.9885,178434.8146,177803.7489,120920033.9497,120887353.1960,120920426.6395,120902195.8455,177334.2024,120907889.8857,5522.1054,-1664.1968,-3435.0806,5999.6164,-798.7067,289379.5418,287997.3591,291231.3720,292039.1937,287690.6649,289749.2336,283439.4884,287482.7486,6563995.8382,6533868.0210,6583526.5216,6564987.9223,287004.1476,6575299.8123,3262.3546,80.4749,3966.3677,-2749.4440,4215.9993,153877.4469,151538.8616,150043.1801,155696.4856,156341.5707,146229.2969,143067.8896,149375.9423,58210058.7484,58183833.3836,58196749.7967,58195635.1599,151010.9430,58198137.2364,
3300.000,-329.4842,-6697.8824,3656.7552,-682.6770,-5847.3005,180950.3214,174337.1235,166988.2014,172008.5865,164318.0464,167046.7116,172344.9650,171650.4399,120751403.4266,120719648.6087,120751511.7611,120734052.5205,171264.6180,120739267.2228,5376.4092,-422.7210,-5111.6567,6768.6987,1113.7050,293386.8170,291350.4045,294960.4268,295628.8878,291293.4704,293351.1838,287156.8660,291587.1483,9206628.8427,9176223.7793,9226642.4438,9207404.2270,290639.1242,9218011.7192,4172.1951,-1711.2798,2925.9103,-1362.5326,3332.0160,154008.4600,151712.2548,150220.4040,155613.1737,156545.2253,146546.3207,143029.5168,149647.4483,58211555.9898,58185214.9101,58198857.2921,58196783.7589,151096.5793,58199701.7395,
3600.000,1698.1749,-6016.1011,2458.4748,831.5291,-5822.0180,174856.6838,168492.2666,160919.9081,165913.9698,158167.0984,160860.5555,166176.9449,165373.7991,120525019.4673,120494193.1860,120524814.2881,120508172.6938,165120.6305,120512887.3383,4717.3517,879.2969,-6290.3406,6884.6195,2890.5637,297268.5755,294579.4701,298558.2685,299087.6861,294767.4938,296820.2882,290745.5030,295484.6416,11845030.7343,11814370.7205,11865508.7555,11845628.9761,294145.7810,11856493.0747,4612.5283,-3319.2861,1572.3651,169.9468,2074.0670,154138.2473,151877.3595,150399.1866,155523.3329,156745.3050,146869.7017,142996.1656,150032.5538,58213047.8680,58186596.9266,58200965.7466,58197938.5802,151182.1063,58201266.2395,
3900.000,3574.6001,-4749.5293,1037.1165,2266.9195,-5218.5088,168675.9874,162553.6421,154781.9867,159748.9934,151946.8809,154608.8783,159933.5104,158991.2696,120240986.4827,120211090.7764,120240439.5492,120224657.9007,158904.9519,120228854.6223,3616.6279,2130.3570,-6857.8178,6333.9023,4358.8365,301022.7127,297686.7687,302023.3364,302413.6971,298111.3375,300155.0606,294203.6486,299142.8934,14477939.4893,14447046.7779,14498861.8200,14478400.5415,297522.5973,14489481.6912,4533.9459,-4571.4117,50.5406,1684.2338,583.2485,154266.8431,152035.0091,150579.3506,155426.7962,156941.8243,147199.5150,142967.7830,150506.5077,58214534.4157,58187979.4398,58203074.5431,58199100.2812,151267.5240,58202830.7362,
4200.000,5106.9743,-3029.2338,-484.1415,3499.0085,-4087.5306,162411.0514,156528.3576,148577.1983,153516.3943,145660.0484,148295.1195,153617.4566,152523.7623,119899436.4574,119870472.8064,119898520.5502,119883637.2968,152620.3253,119887301.0457,2186.3764,3220.3355,-6761.1144,5168.6168,5379.0172,304647.1931,300673.0744,305354.1321,305605.0408,301323.6556,303354.0827,297529.6180,302539.6372,17104095.6273,17072992.4130,17125440.6001,17104459.6800,300768.1099,17115717.9235,3945.2649,-5334.1915,-1476.7088,3018.3271,-973.0632,154394.2796,152186.0283,150760.7153,155323.3915,157134.7968,147535.8280,142944.3186,151038.3679,58216015.6681,58189362.4566,58205183.0520,58200269.4722,151352.8322,58204395.2298,
4500.000,6135.1981,-1029.2791,-1972.5380,4421.3574,-2533.8188,156064.7373,150422.7985,142308.3327,147218.9335,139309.2874,141922.8057,147231.6167,145993.6819,119500528.8882,119472498.2196,119499217.9098,119485267.6011,146269.5235,119488386.0985,567.7750,4049.8126,-6012.6146,3501.3710,5858.5032,308140.0509,303538.2467,308549.2203,308659.8429,304403.1546,306416.0043,300721.7924,305663.8477,19722242.8134,19690951.2186,19743987.2676,19722550.1434,303880.9137,19733945.2714,2912.5651,-5526.6512,-2846.1501,4029.5251,-2420.2142,154520.5874,152331.1726,150943.0979,155212.9425,157324.2353,147878.6968,142925.7249,151593.7695,58217491.6629,58190745.9838,58207290.6331,58201446.7214,151438.0309,58205959.7201,
4800.000,6548.8722,1051.0641,-3297.2255,4954.5336,-706.3260,149639.9477,144242.7020,135978.2061,140859.3923,132897.3143,135495.5565,140778.8603,139422.9641,119044450.7094,119017353.4028,119042719.7817,119029733.0252,139855.3479,119032296.7155,-1082.7573,4538.7556,-4688.2672,1494.0951,5759.7928,311499.3896,306281.5876,311607.2290,311576.2271,307348.5945,309339.5444,303778.6201,308515.8486,22331128.4591,22299670.5197,22353247.8118,22331419.2859,306859.6618,22342910.9813,1551.9365,-5128.4458,-3911.7987,4609.7695,-3596.1176,154645.7954,152471.1092,151126.3133,155095.2703,157510.1517,148228.1616,142911.9565,152137.6453,58218962.4401,58192130.0285,58209396.6379,58202632.5595,151523.1201,58207524.2073,
5100.000,6299.5814,3006.9774,-4340.5582,5052.6320,1216.2802,143139.6243,137993.2615,129589.6602,134440.5680,126426.8748,129017.0928,134262.0915,132831.3053,118531416.2056,118505252.0987,118529241.7627,118517245.1886,133380.6272,118519247.1887,-2608.5915,4634.0468,-2919.3708,-658.0195,5102.7290,314723.3832,308902.0750,314526.8502,314352.3076,310158.7896,312123.4914,306698.6162,311106.5501,24929504.3214,24897901.9729,24951972.6454,24929818.6700,309703.0666,24941366.6449,16.5378,-4181.8532,-4560.4343,4697.1082,-4369.4570,154769.9310,152606.4164,151310.1746,154970.1960,157692.5572,148584.2415,142902.9706,152636.6833,58220428.0421,58193514.5977,58211500.4125,58203827.4835,151608.0998,58209088.6911,
