sl_5_5400_20251129 Coordinates.csv
2025/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/11/29 07:47:00.00, Stop: 2025/11/29 09:17:00.00,
TIME_UNITS,STARLINK-5712 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-4198 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-4710 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2705.5654,194.1237,2324.1843,3647.4797,-3786.8323,376173.8083,366477.8496,369253.4947,369801.5712,366047.3488,367390.2953,360054.7174,362877.2629,-104078170.5841,-104090583.5193,-104053859.7558,-104067999.1442,364282.5416,-104060470.8419,-4459.8773,6132.0783,-4455.3726,-2179.6385,2956.4556,89324.3726,96918.7790,97699.0829,93249.9521,100866.8173,97906.4785,93608.2896,93740.3448,315707493.2314,315727160.1218,315692115.8325,315697910.9318,94303.5425,315698020.4629,-4572.9815,-3184.9666,-4755.4187,-5507.3980,-4977.7389,-21526.7773,-23549.0324,-23981.1909,-17372.0743,-18253.9241,-28922.9504,-29699.7061,-23779.7352,-144854050.8240,-144879277.5084,-144844953.8852,-144866337.4628,-22760.9416,-144857841.1211,
300.000,638.4003,1563.8911,1094.8503,1611.7520,-1839.3127,374111.8196,364459.7067,367248.1294,367672.7267,363948.0065,365306.0038,358042.2809,361148.8337,-110943654.2429,-110956492.5049,-110919191.3716,-110933085.3754,362195.7399,-110925873.3715,-5044.6607,5032.3774,-5816.8838,-2351.5248,3777.7495,97400.1893,104197.1190,105286.2551,100902.7816,108578.9658,105652.8214,101276.8105,101344.2084,313360413.4980,313379399.5642,313345679.4365,313350257.3576,101982.3123,313350996.2089,-4718.6822,-4474.3432,-3581.1056,-6344.5992,-5495.8928,-21417.0756,-23327.8908,-23747.5615,-17353.7509,-17970.6213,-28586.6343,-29712.1258,-23970.0161,-144855813.5295,-144880947.7335,-144846143.8879,-144867877.8170,-22613.3656,-144859354.1296,
600.000,-1480.4329,2825.0131,-204.2640,-588.6944,275.2436,371873.7890,362269.4445,365077.7101,365380.4239,361684.8393,363055.3543,355869.6018,359335.0405,-117756261.2187,-117769507.9358,-117731677.5917,-117745253.3996,359947.0525,-117738401.2479,-5186.9678,3451.7685,-6612.0162,-2369.7477,4285.1661,105429.4336,111404.7349,112826.0969,108508.1633,116242.3897,113351.2277,108902.7239,108964.7873,310864050.6764,310882349.9689,310849968.3943,310853340.4310,109614.9678,310854692.1239,-4361.3206,-5281.6711,-2021.4362,-6512.4378,-5424.0055,-21307.6085,-23097.5210,-23511.7569,-17340.5560,-17690.9448,-28244.4606,-29718.9607,-24062.9991,-144857577.5318,-144882616.8534,-144847346.6656,-144869394.4335,-22465.7738,-144860866.8340,
900.000,-3446.2468,3860.3753,-1460.9445,-2730.0059,2346.2159,369460.6906,359900.4062,362743.1962,362925.5054,359259.0284,360639.3079,353537.4107,357402.9770,-124512745.9091,-124526384.1676,-124488073.0492,-124501258.4974,357537.4971,-124494809.0070,-4869.1935,1552.4818,-6755.2772,-2234.7259,4427.2361,113408.2056,118536.7803,120315.1874,116062.6769,123853.7628,120997.8784,116482.6648,116602.0386,308219594.7457,308237201.7234,308206170.9280,308208353.4944,117198.0957,308210298.0968,-3538.7307,-5520.5897,-243.9172,-5993.2528,-4769.7149,-21198.3755,-22856.8232,-23273.9452,-17332.5990,-17414.8705,-27896.3482,-29720.2845,-24041.6565,-144859342.7173,-144884284.8598,-144848562.2943,-144870886.2187,-22318.1664,-144862379.2341,
1200.000,-5070.0081,4569.1981,-2569.4785,-4594.0690,4168.9660,366873.5832,357343.7279,360245.6244,360308.8660,356671.8192,358058.9046,351046.5201,355316.9382,-131209889.4656,-131223902.3191,-131185159.0381,-131197882.9771,354968.1634,-131191877.9351,-4113.5715,-474.5029,-6226.3440,-1952.9847,4181.9495,121332.6221,125590.2347,127750.1272,123562.9251,131409.7769,128588.9518,124013.2787,124249.8655,305428306.2402,305445215.7679,305415545.8248,305416560.5292,124728.3048,305419074.5655,-2338.2339,-5165.5591,1559.8975,-4841.1243,-3602.7746,-21089.3763,-22604.9670,-23034.2982,-17329.9944,-17142.3741,-27542.2146,-29716.1679,-23896.6954,-144861108.9715,-144885951.7439,-144849790.8249,-144872352.0531,-22170.5434,-144863891.3301,
1500.000,-6196.5762,4876.6225,-3439.3314,-5990.5554,5564.9579,364113.6110,354588.7441,357586.1076,357531.4499,353924.5216,355315.2621,348397.8238,353040.8879,-137844501.3274,-137858871.8057,-137819745.0492,-137831937.7346,352240.2126,-137826417.6012,-2981.2680,-2428.4822,-5073.1442,-1537.3724,3560.0351,129198.8185,132565.4614,135127.5404,131005.5355,138907.1435,136120.6232,131491.2233,131896.1599,302491515.6482,302507722.9947,302479421.8412,302479295.5471,132202.2281,302482351.9165,-887.6982,-4254.4286,3195.3005,-3176.7423,-2048.0309,-20980.6101,-22341.8354,-22792.9912,-17332.8618,-16873.4324,-27181.9764,-29706.6783,-23627.1801,-144862876.1796,-144887617.4973,-144851032.2843,-144873790.7966,-22022.9049,-144865403.1218,
1800.000,-6719.8746,4741.6872,-4002.2128,-6776.7440,6399.5374,361182.0023,351624.7969,354765.8350,354594.2477,351018.5096,352409.5764,345592.2958,350541.0019,-144413420.7413,-144428131.8593,-144388670.2932,-144400263.8023,349354.8771,-144395267.3778,-1568.0600,-4118.6364,-3407.4982,-1007.6197,2605.7575,137002.9503,139467.8672,142444.0764,138387.1628,146342.5963,143589.0631,138913.1707,139523.2858,299410622.7780,299426123.6139,299399197.0739,299397961.9468,139616.5239,299401529.8508,657.8665,-2884.6701,4485.8295,-1175.4985,-272.5077,-20872.0761,-22068.6383,-22550.2027,-17341.3258,-16608.0228,-26815.5502,-29691.8803,-23240.7959,-144864644.2261,-144889282.1110,-144852286.6771,-144875201.2957,-21875.2510,-144866914.6094,
2100.000,-6593.2872,4162.8876,-4216.8850,-6872.9627,6595.4634,358080.0697,348444.8327,351786.0713,351498.2928,347955.2211,349343.1203,342630.9893,347788.2185,-150913518.2676,-150928553.0342,-150888805.2094,-150899733.8869,346313.4594,-150895297.9463,3.3391,-5382.6625,-1393.8296,-390.8733,1394.7108,144741.1946,146308.3505,149696.4116,145704.4909,153712.8925,150990.4359,146275.8098,147109.0244,296187096.0904,296201886.4853,296176338.2971,296174031.8334,146967.8776,296178076.7165,2132.9108,-1203.4386,5292.4939,950.5948,1532.4049,-20763.7734,-21788.4022,-22306.1139,-17355.5162,-16346.1232,-26442.8530,-29671.8352,-22753.6911,-144866412.9950,-144890945.5765,-144853553.9866,-144876582.3940,-21727.5819,-144868425.7927,
2400.000,-5833.9695,3180.4098,-4071.4685,-6271.4653,6140.4395,354809.2096,345049.4730,348648.1563,348244.6572,344736.1579,346117.2432,339515.0358,344760.6777,-157341697.2713,-157357038.6980,-157317052.9595,-157327253.8940,343117.3320,-157323412.7874,1593.7659,-6102.7084,767.5578,278.2037,28.4182,152409.7519,153100.8730,156881.2510,152954.2352,161014.8152,158320.8978,153575.8475,154627.9971,292822471.9989,292836548.4187,292812380.2664,292809045.3017,154253.0029,292813528.8090,3379.3004,607.9075,5528.6169,2975.5782,3171.8238,-20655.7007,-21505.7821,-22060.9084,-17375.5672,-16087.7129,-26063.8042,-29646.6020,-22189.8068,-144868182.3698,-144892607.8849,-144854834.1759,-144877932.9454,-21579.8976,-144869936.6718,
