sl_5_5400_20251120 Coordinates.csv
2025/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:42 2024,
Start: 2025/11/20 07:47:00.00, Stop: 2025/11/20 09:17:00.00,
TIME_UNITS,STARLINK-1371 - X-Coordinate,STARLINK-31057 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-31009 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-31057 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-31057 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5566.1738,-3755.1859,3236.0533,6006.1309,6315.2601,-179119.1296,-204064.2642,-185306.8920,-185433.6771,-187955.9510,-187083.7305,-195007.6967,-191625.2391,-95041316.5044,-95069574.4344,-95047582.4996,-95055414.3882,-190716.5663,-95047229.2407,3713.4639,5004.7381,-5259.6544,2562.3087,2740.7194,307815.1671,330922.8851,319633.0323,315102.9627,323206.2218,320065.2990,316978.7487,316524.4836,320462893.6479,320467905.7468,320467450.6663,320449704.7692,317000.3438,320446765.4018,-1628.3352,2787.1676,-2878.1740,-2288.9120,-877.4577,-167032.9136,-169241.4188,-170130.0760,-163480.2779,-164397.4782,-175072.4888,-175814.0405,-170406.1120,-139943148.3367,-139911485.9490,-139921248.4753,-139940361.8009,-168891.7489,-139932089.4129,
300.000,-4945.0751,-2063.0105,1331.6864,5697.7902,6781.0323,-185580.1265,-210924.5359,-191873.0902,-192112.5786,-194596.8015,-193703.8665,-201569.7432,-197798.5694,-102012839.4450,-102041730.5873,-102019705.9122,-102026848.6378,-197350.2222,-102018763.1384,4787.4012,5015.7090,-5410.4415,1016.5669,1308.2360,304072.6905,326524.7370,315407.0794,310960.5230,319118.0472,316008.5016,312833.4327,312332.5739,318311137.8916,318315946.4512,318315994.8565,318297362.2051,312877.1031,318295091.0962,172.3986,4180.6643,-3922.3304,-3793.3459,667.2767,-167132.8307,-169322.6975,-170111.1698,-163675.5416,-164327.6085,-174950.8007,-176041.0659,-170646.6105,-139945539.7248,-139913899.6765,-139923789.4902,-139942747.3155,-168958.2071,-139934368.7453,
600.000,-3823.3852,-133.8036,-726.3050,4851.7379,6592.7259,-191964.7372,-217689.2397,-198353.4798,-198704.1027,-201150.8796,-200239.5862,-208040.4828,-203849.2135,-108935717.0570,-108965241.4989,-108943196.9395,-108949597.2541,-203894.7714,-108941655.4066,5379.5281,4553.6832,-5043.2134,-663.0062,-257.0042,300195.7339,321983.7633,311041.6606,306678.2769,314888.8394,311811.9042,308552.5740,308061.5327,316007732.9849,316012318.2872,316012866.6681,315993370.6800,308615.1237,315991766.6562,1954.2575,5110.7047,-4525.1029,-4890.0283,2140.6835,-167232.9054,-169403.8633,-170089.9781,-163875.8572,-164261.2947,-174823.1893,-176262.4238,-170766.1720,-139947925.7763,-139916314.6554,-139926333.3824,-139945113.2141,-169024.5750,-139936647.7923,
900.000,-2300.7344,1839.4587,-2729.6719,3561.4368,5772.9450,-198270.2179,-224355.3868,-204745.2206,-205205.5216,-207615.1092,-206688.1095,-214417.2927,-209812.0674,-115806651.0206,-115836808.2549,-115814756.3488,-115820361.5617,-210347.3140,-115812607.6792,5445.1139,3676.0182,-4201.7270,-2318.6840,-1817.0197,296185.8179,317302.0525,306538.7028,302258.1702,310520.5850,307477.0426,304138.1917,303714.6855,313553777.2706,313558119.5041,313559164.0063,313538831.3917,304216.3307,313537890.2659,3522.3484,5474.5608,-4619.1387,-5461.7959,3385.2545,-167333.1379,-169484.9151,-170066.6677,-164081.3340,-164198.5122,-174689.5736,-176478.1881,-170760.6289,-139950306.4427,-139918730.8579,-139928880.0378,-139947458.5608,-169090.8525,-139938926.5537,
1200.000,-519.7347,3655.8551,-4473.6139,1960.2190,4405.5455,-204493.8552,-230920.0345,-211045.5095,-211614.1687,-213986.4640,-213046.6950,-220697.5835,-215722.0543,-122622367.7864,-122653156.7067,-122631109.6651,-122635867.8357,-216704.9918,-122628346.3540,4991.6769,2476.9682,-2973.1993,-3790.6700,-3232.0532,292044.5168,312481.7554,301900.1918,297702.2129,306015.3274,303005.4876,299592.3520,299289.5433,310950440.8185,310954520.0958,310956056.5386,310934917.3766,299682.7094,310934631.8387,4705.2961,5232.1450,-4193.9929,-5447.7360,4268.0257,-167433.5288,-169565.8519,-170041.4089,-164292.0860,-164139.2370,-174549.8710,-176688.4297,-170634.3250,-139952681.6780,-139921148.2568,-139931429.3441,-139949782.3884,-169157.0396,-139941205.0297,
1500.000,1347.6367,5126.9725,-5777.4431,207.3979,2626.6690,-210632.9674,-237380.2868,-217251.5809,-217927.4411,-220261.9686,-219312.6421,-226878.8007,-221611.5136,-129379620.1350,-129411039.0316,-129389008.7316,-129392868.8785,-222964.9894,-129385624.1520,4076.3574,1077.4023,-1479.3078,-4932.2411,-4373.0429,287773.4586,307525.0850,297128.1718,293012.4791,301375.1673,298398.8421,294917.1679,294778.0405,308198964.8675,308202761.2430,308204785.1370,308182872.9513,295016.3051,308183232.4590,5374.0888,4410.2424,-3297.2113,-4849.3117,4694.8279,-167534.0784,-169646.6726,-170014.3760,-164508.2328,-164083.4457,-174403.9982,-176893.2161,-170400.0819,-139955051.4384,-139923566.8253,-139933981.1911,-139952083.6979,-169223.1363,-139943483.2202,
1800.000,3116.8403,6096.5277,-6503.2675,-1527.3749,610.8056,-216684.9051,-243733.2964,-223360.7087,-224142.8042,-226438.6985,-225483.2918,-232958.4266,-227507.5752,-136075188.7240,-136107235.2802,-136085233.2583,-136088145.5852,-229124.5353,-136081221.6645,2798.4723,-387.3130,135.5410,-5624.1985,-5133.2710,283374.3241,302434.3148,292224.7449,288191.1068,296602.2613,293658.7371,290114.7985,290167.2306,305300661.2335,305304154.7216,305306661.2861,305284013.1195,290219.2216,305285003.7915,5455.9580,3099.6528,-2029.2474,-3730.2300,4620.2202,-167634.7871,-169727.3759,-169985.7462,-164729.8986,-164031.1154,-174251.8715,-177092.6121,-170078.7169,-139957415.6825,-139925986.5372,-139936535.4701,-139954361.4606,-169289.1425,-139945761.1251,
2100.000,4609.0256,6457.3337,-6570.9190,-3080.2735,-1446.5253,-222647.0526,-249976.2653,-229370.2066,-230257.7953,-232513.7819,-231556.0291,-238933.9817,-233429.6547,-142705883.6219,-142738554.9109,-142716592.3569,-142718508.4979,-235180.9035,-142711948.8873,1288.4610,-1780.2623,1717.8115,-5787.4697,-5438.2408,278848.8459,297211.7781,287192.0699,283240.2982,291698.8217,288786.8282,285187.4491,285440.4591,302256911.6838,302260082.2769,302263066.4578,302239722.9433,285293.6207,302241327.4549,4942.0346,1445.4235,-532.5596,-2210.0520,4052.2089,-167735.6551,-169807.9607,-169955.6995,-164957.2129,-163982.2242,-174093.4079,-177286.6795,-169698.0279,-139959774.3713,-139928407.3666,-139939092.0745,-139956614.6198,-169355.0582,-139948038.7446,
2400.000,5669.1039,6163.6808,-5967.3467,-4308.7227,-3347.8032,-228516.8287,-256106.4463,-235277.4300,-236270.0280,-238484.3996,-237528.2846,-244803.0261,-239387.2755,-149268545.8274,-149301838.3098,-149279926.0618,-149280799.3490,-241131.4144,-149274646.7400,-305.4718,-2975.7007,3119.2371,-5392.5521,-5253.0183,274198.8081,291859.8668,282032.3620,278162.3205,286667.1160,283784.7909,280137.3705,280578.9991,299069167.2783,299071994.9653,299075451.4526,299051456.8819,280241.7208,299053654.3639,3888.2609,-369.0829,1024.2039,-451.8731,3051.3917,-167836.6829,-169888.4258,-169924.4188,-165190.3100,-163936.7509,-173928.5263,-177475.4770,-169291.1638,-139962127.4681,-139930829.2883,-139941650.8993,-139958842.0945,-169420.8834,-139950316.0785,
