sl_20_5400_20250821 Contact Analysis.csv
2025/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/21 07:47:00.00, Stop: 2025/08/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2291 - STARLINK-6373,5012.520,5400.000,387.480,
Contact STARLINK-2291 - STARLINK-1533,3181.194,3761.909,580.715,
Contact STARLINK-2291 - STARLINK-31081,0.000,5400.000,5400.000,
Contact STARLINK-2291 - MoonARTEMIS1,1897.897,5400.000,3502.103,
Contact STARLINK-2291 - MoonARTEMIS2,1950.785,5400.000,3449.215,
Contact STARLINK-2291 - MoonIOAGEO,1922.272,5400.000,3477.728,
Contact STARLINK-2291 - MoonIOAGNO,1924.141,5400.000,3475.859,
Contact STARLINK-2291 - MoonIOAGNO 0001,1942.045,5400.000,3457.955,
Contact STARLINK-2291 - MoonIOAGSO,1919.407,5400.000,3480.593,
Contact STARLINK-2291 - MoonIOAGSO 0001,1919.049,5400.000,3480.951,
Contact STARLINK-2291 - MoonLRO,1923.690,3861.708,1938.018,
Contact STARLINK-2291 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2291 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2291 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2291 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31466 - STARLINK-6075,3116.064,4536.955,1420.891,
Contact STARLINK-31466 - STARLINK-30871,3417.567,4622.123,1204.556,
Contact STARLINK-31466 - STARLINK-1222,3021.871,4298.332,1276.461,
Contact STARLINK-31466 - STARLINK-3202,4564.926,5400.000,835.074,
Contact STARLINK-31466 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonARTEMIS2,0.000,1422.496,1422.496,
Contact STARLINK-31466 - MoonARTEMIS2,3600.675,5400.000,1799.325,
Contact STARLINK-31466 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31466 - MoonLRO,0.000,3826.891,3826.891,
Contact STARLINK-31466 - MarsSat1,0.000,2528.268,2528.268,
Contact STARLINK-31466 - MarsSat1,4405.708,5400.000,994.292,
Contact STARLINK-31466 - MarsSat2,0.000,2528.378,2528.378,
Contact STARLINK-31466 - MarsSat2,4405.755,5400.000,994.245,
Contact STARLINK-31466 - MarsSat3,0.000,2528.395,2528.395,
Contact STARLINK-31466 - MarsSat3,4405.801,5400.000,994.199,
Contact STARLINK-31466 - MarsSat4,0.000,2528.328,2528.328,
Contact STARLINK-31466 - MarsSat4,4405.746,5400.000,994.254,
Contact STARLINK-6373 - STARLINK-3889,3570.223,4569.485,999.262,
Contact STARLINK-6373 - STARLINK-31134,4630.597,5400.000,769.403,
Contact STARLINK-6373 - STARLINK-31081,0.000,132.056,132.056,
Contact STARLINK-6373 - STARLINK-31081,4717.613,5400.000,682.387,
Contact STARLINK-6373 - STARLINK-31899,0.000,3946.733,3946.733,
Contact STARLINK-6373 - STARLINK-1395,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonARTEMIS1,371.499,4405.295,4033.796,
Contact STARLINK-6373 - MoonARTEMIS2,415.403,4536.950,4121.547,
Contact STARLINK-6373 - MoonIOAGEO,386.618,4448.433,4061.815,
Contact STARLINK-6373 - MoonIOAGNO,361.422,4447.095,4085.673,
Contact STARLINK-6373 - MoonIOAGNO 0001,366.844,4465.779,4098.935,
Contact STARLINK-6373 - MoonIOAGSO,408.755,4464.203,4055.448,
Contact STARLINK-6373 - MoonIOAGSO 0001,428.812,4490.089,4061.277,
Contact STARLINK-6373 - MoonLRO,399.564,3832.963,3433.398,
Contact STARLINK-6373 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6075 - STARLINK-30871,0.000,5400.000,5400.000,
Contact STARLINK-6075 - STARLINK-1533,4290.578,5400.000,1109.422,
Contact STARLINK-6075 - STARLINK-1222,0.000,5400.000,5400.000,
Contact STARLINK-6075 - STARLINK-30527,0.000,2958.019,2958.019,
Contact STARLINK-6075 - STARLINK-30527,4191.635,5400.000,1208.365,
Contact STARLINK-6075 - STARLINK-3202,0.000,450.016,450.016,
Contact STARLINK-6075 - STARLINK-3202,5161.526,5400.000,238.474,
Contact STARLINK-6075 - STARLINK-30146,0.000,228.615,228.615,
Contact STARLINK-6075 - STARLINK-30146,5223.212,5400.000,176.788,
Contact STARLINK-6075 - MoonARTEMIS1,0.000,1973.519,1973.519,
Contact STARLINK-6075 - MoonARTEMIS1,3824.694,5400.000,1575.306,
Contact STARLINK-6075 - MoonARTEMIS2,0.000,2003.549,2003.549,
Contact STARLINK-6075 - MoonARTEMIS2,3915.663,5400.000,1484.337,
Contact STARLINK-6075 - MoonIOAGEO,0.000,1989.586,1989.586,
Contact STARLINK-6075 - MoonIOAGEO,3861.980,5400.000,1538.020,
Contact STARLINK-6075 - MoonIOAGNO,0.000,1999.498,1999.498,
Contact STARLINK-6075 - MoonIOAGNO,3862.722,5400.000,1537.278,
Contact STARLINK-6075 - MoonIOAGNO 0001,0.000,2016.635,2016.635,
Contact STARLINK-6075 - MoonIOAGNO 0001,3888.610,5400.000,1511.390,
Contact STARLINK-6075 - MoonIOAGSO,0.000,1978.746,1978.746,
Contact STARLINK-6075 - MoonIOAGSO,3867.493,5400.000,1532.507,
Contact STARLINK-6075 - MoonIOAGSO 0001,0.000,1968.290,1968.290,
Contact STARLINK-6075 - MoonIOAGSO 0001,3871.493,5400.000,1528.507,
Contact STARLINK-6075 - MoonLRO,0.000,1989.078,1989.078,
Contact STARLINK-6075 - MarsSat1,0.000,2300.819,2300.819,
Contact STARLINK-6075 - MarsSat1,4395.336,5400.000,1004.664,
Contact STARLINK-6075 - MarsSat2,0.000,2300.813,2300.813,
Contact STARLINK-6075 - MarsSat2,4395.308,5400.000,1004.692,
Contact STARLINK-6075 - MarsSat3,0.000,2300.854,2300.854,
Contact STARLINK-6075 - MarsSat3,4395.341,5400.000,1004.659,
Contact STARLINK-6075 - MarsSat4,0.000,2300.834,2300.834,
Contact STARLINK-6075 - MarsSat4,4395.334,5400.000,1004.666,
Contact STARLINK-3889 - STARLINK-31899,3342.406,4558.688,1216.282,
Contact STARLINK-3889 - STARLINK-1395,3303.718,4256.816,953.098,
Contact STARLINK-3889 - STARLINK-6073,4256.907,5400.000,1143.093,
Contact STARLINK-3889 - MoonARTEMIS1,249.707,3925.330,3675.623,
Contact STARLINK-3889 - MoonARTEMIS2,325.749,4004.028,3678.279,
Contact STARLINK-3889 - MoonIOAGEO,285.392,3952.067,3666.674,
Contact STARLINK-3889 - MoonIOAGNO,276.691,3948.893,3672.203,
Contact STARLINK-3889 - MoonIOAGNO 0001,297.268,3957.712,3660.444,
Contact STARLINK-3889 - MoonIOAGSO,287.861,3963.072,3675.211,
Contact STARLINK-3889 - MoonIOAGSO 0001,298.643,3983.728,3685.086,
Contact STARLINK-3889 - MoonLRO,289.296,3846.438,3557.142,
Contact STARLINK-3889 - MarsSat1,1413.808,5037.936,3624.128,
Contact STARLINK-3889 - MarsSat2,1413.889,5038.021,3624.132,
Contact STARLINK-3889 - MarsSat3,1413.892,5038.024,3624.132,
Contact STARLINK-3889 - MarsSat4,1413.848,5037.977,3624.129,
Contact STARLINK-1795 - STARLINK-4194,0.000,362.945,362.945,
Contact STARLINK-1795 - STARLINK-4194,5066.640,5400.000,333.360,
Contact STARLINK-1795 - MoonARTEMIS1,0.000,2516.915,2516.915,
Contact STARLINK-1795 - MoonARTEMIS1,4569.473,5400.000,830.527,
Contact STARLINK-1795 - MoonARTEMIS2,0.000,2598.319,2598.319,
Contact STARLINK-1795 - MoonARTEMIS2,4651.159,5400.000,748.841,
Contact STARLINK-1795 - MoonIOAGEO,0.000,2547.582,2547.582,
Contact STARLINK-1795 - MoonIOAGEO,4599.804,5400.000,800.196,
Contact STARLINK-1795 - MoonIOAGNO,0.000,2541.747,2541.747,
Contact STARLINK-1795 - MoonIOAGNO,4600.624,5400.000,799.376,
Contact STARLINK-1795 - MoonIOAGNO 0001,0.000,2557.448,2557.448,
Contact STARLINK-1795 - MoonIOAGNO 0001,4619.582,5400.000,780.418,
Contact STARLINK-1795 - MoonIOAGSO,0.000,2556.436,2556.436,
Contact STARLINK-1795 - MoonIOAGSO,4607.109,5400.000,792.891,
Contact STARLINK-1795 - MoonIOAGSO 0001,0.000,2572.972,2572.972,
Contact STARLINK-1795 - MoonIOAGSO 0001,4613.720,5400.000,786.280,
Contact STARLINK-1795 - MoonLRO,0.000,2554.682,2554.682,
Contact STARLINK-1795 - MarsSat1,49.183,3749.738,3700.555,
Contact STARLINK-1795 - MarsSat2,49.267,3749.832,3700.565,
Contact STARLINK-1795 - MarsSat3,49.274,3749.829,3700.555,
Contact STARLINK-1795 - MarsSat4,49.227,3749.782,3700.555,
Contact STARLINK-31134 - STARLINK-31081,0.000,5400.000,5400.000,
Contact STARLINK-31134 - STARLINK-31899,4705.884,5400.000,694.116,
Contact STARLINK-31134 - MoonARTEMIS1,1030.164,4545.798,3515.634,
Contact STARLINK-31134 - MoonARTEMIS2,1079.163,4589.683,3510.521,
Contact STARLINK-31134 - MoonIOAGEO,1054.268,4563.302,3509.033,
Contact STARLINK-31134 - MoonIOAGNO,1055.693,4565.959,3510.266,
Contact STARLINK-31134 - MoonIOAGNO 0001,1071.736,4584.428,3512.692,
Contact STARLINK-31134 - MoonIOAGSO,1050.147,4564.033,3513.887,
Contact STARLINK-31134 - MoonIOAGSO 0001,1051.209,4557.712,3506.503,
Contact STARLINK-31134 - MoonLRO,1053.173,3875.454,2822.281,
Contact STARLINK-31134 - MarsSat1,1514.436,5292.030,3777.594,
Contact STARLINK-31134 - MarsSat2,1514.412,5292.088,3777.676,
