sl_10_86400_20250712 Coordinates.csv
2025/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/07/12 07:47:00.00, Stop: 2025/07/13 07:47:00.00,
TIME_UNITS,STARLINK-5537 - X-Coordinate,STARLINK-32108 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-31752 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-5460 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-1363 - X-Coordinate,STARLINK-2518 - X-Coordinate,STARLINK-32033 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5537 - Y-Coordinate,STARLINK-32108 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-31752 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-1363 - Y-Coordinate,STARLINK-2518 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5537 - Z-Coordinate,STARLINK-32108 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-31752 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-1363 - Z-Coordinate,STARLINK-2518 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5665.7749,-3573.4096,3640.2594,0.0000,4486.7699,-4760.1404,855.4979,5056.3970,-4900.2882,3526.8920,19217.8776,56720.6593,37047.8794,32822.9650,40661.5245,37447.7273,40208.7387,38523.6648,142973266.2978,143040252.4115,143010732.3674,142992464.5211,37467.8799,142993679.0740,-258.7865,4484.1573,5586.2672,0.0000,-4262.2217,2009.5582,6343.3378,-4440.7174,-1065.7276,-2140.2128,-353860.6681,-350868.2846,-362412.7851,-359449.9156,-362445.8479,-361107.0050,-353042.4856,-356204.7784,260500752.1422,260502950.8012,260498300.9452,260507920.8446,-356474.9133,260501327.7584,-3986.2004,3685.7357,-1911.6966,0.0000,2917.0192,4644.7163,-2372.8403,-1543.6916,-4649.4615,-5430.9334,-137997.9450,-141383.7696,-143340.1537,-136081.0578,-137590.3461,-148303.6441,-148495.7913,-140435.4438,36130375.8452,36134513.1484,36113139.9855,36122642.4964,-141825.4403,36130982.3142,
3600.000,3893.8873,1314.2202,-4744.6606,0.0000,-357.4159,448.4726,-3734.5396,-1943.2773,6643.6509,-1521.1200,107523.7241,143071.8812,123684.6231,121035.0322,129123.8031,126119.3319,127602.5150,124448.3754,70597041.5302,70662601.0643,70630873.2415,70609799.7824,125546.4349,70617240.9377,-3421.0317,-6691.1993,-2433.2870,0.0000,4155.5500,-2338.6176,-3369.0730,4420.0673,-1433.4730,5948.3952,-339051.9405,-326322.1803,-341895.4876,-338334.1982,-342044.0186,-341082.6330,-333289.7695,-336892.2616,288700127.7059,288715408.9597,288704857.5786,288704117.1837,-336059.5638,288701871.6938,4591.3957,-99.1224,4425.3586,0.0000,-5431.2869,-6536.6099,4600.1310,4925.1128,719.3619,2954.5762,-137021.4705,-140382.0083,-141103.8352,-136720.9473,-134911.0480,-144577.6194,-148997.8188,-141850.4669,36086290.6786,36084895.7951,36064248.6163,36080417.3357,-140651.3656,36083776.1179,
7200.000,-1737.8267,1595.4908,5210.2082,0.0000,-4186.2276,3632.6765,5892.1923,-2486.3607,-4930.1066,-341.0569,189801.6954,220626.3415,202689.1828,201824.7298,209610.5806,206736.6237,207567.2189,206612.2844,-6626070.3842,-6565681.0700,-6598556.5320,-6611009.0576,205793.1461,-6606569.6397,6263.2072,5585.9413,-1637.1151,0.0000,-3608.9035,3695.0999,-586.8095,-3850.1680,2925.8981,-6581.1109,-302398.1318,-280932.4748,-299474.0830,-295242.9250,-299940.8363,-298353.3771,-292437.1176,-293000.9448,297183030.8257,297210515.9424,297192360.6746,297181386.2562,-294224.3137,297185704.8922,-2407.4033,-3582.8946,-4277.6622,0.0000,4029.2971,4623.8142,-3395.7093,-5166.2578,3713.6439,1736.7462,-136067.9976,-139369.6492,-138733.5314,-138296.9890,-132715.7803,-139922.6261,-148762.7460,-138498.3433,36042017.5189,36035247.3641,36016117.2682,36040420.3012,-139464.5663,36036544.7770,
10800.000,-487.8650,-4603.6839,-4755.9422,0.0000,6371.9300,-5178.6291,-5792.7375,5807.2919,563.5362,2600.2244,260675.8013,284466.0287,268940.0754,272166.6630,276960.1021,272557.6335,275106.5756,272662.4544,-83421449.3795,-83369485.8367,-83401499.7468,-83397921.5037,273086.4914,-83402951.2270,-6797.5029,-2134.6437,4807.0967,0.0000,2487.4205,-4641.8091,3588.5463,3096.8932,-4087.5134,3658.7813,-245928.9458,-217563.0611,-237783.2916,-232230.3553,-238942.3570,-233738.4053,-232803.1084,-235216.9059,285363896.2206,285401572.2373,285374260.6769,285364442.4748,-233590.1253,285367053.6134,-1262.8330,4547.7559,1531.0952,0.0000,246.2219,-68.6240,-374.8927,2075.3070,-5453.7124,-5134.8616,-135137.2724,-138345.4203,-136546.5125,-140093.4797,-130989.5000,-135870.0955,-147850.8545,-138987.4382,35997364.7979,35985580.3182,35968902.3358,35995907.7672,-138265.1363,35989288.3014,
14400.000,2829.2718,6308.1276,2858.8970,0.0000,-5274.2652,4115.6603,2795.3854,-6305.5757,3686.2111,-4956.2167,315391.6160,330549.4310,318122.2782,326678.3588,326864.8634,320416.9250,325855.1827,323006.9083,-154542123.5684,-154501009.9474,-154529173.4451,-154515857.2277,323118.6355,-154524671.1792,4771.3068,-1519.9818,-5946.8667,0.0000,24.3600,3254.3429,-4886.9707,-1564.6464,4784.7688,610.5817,-172993.3447,-140208.5047,-160758.7476,-155582.1297,-162993.9822,-154700.8336,-157933.2268,-156274.8802,254044027.3901,254088998.9933,254051631.7696,254052219.7684,-157979.7808,254047129.9657,4145.2805,-2106.7015,2125.6923,0.0000,-4367.1916,-4564.8172,3843.8795,2326.5316,3191.3232,4631.9539,-134229.4150,-137307.9744,-134807.5452,-137362.1947,-129739.9198,-137735.1696,-146281.8885,-136631.0961,35952163.9007,35935906.4688,35922774.0584,35946020.0029,-137053.1711,35942006.7010,
18000.000,-5091.3407,-5208.5029,513.4018,0.0000,2292.3292,-2302.2984,1827.2009,4279.0901,-5465.5009,5770.4063,350138.6018,355963.8810,347049.4308,358037.0765,356124.4135,349163.1120,356388.9292,353342.5163,-215127227.5027,-215098336.1267,-215118892.5078,-215104958.0686,352671.4454,-215110592.2351,-1337.8420,3958.5235,5244.4620,0.0000,-3615.2398,603.1096,4846.2290,-1325.6893,-3862.3380,-3572.4236,-88078.9573,-53737.8217,-73364.5657,-69393.3498,-76948.9433,-68742.2280,-72413.2076,-73870.4379,205357259.3927,205406098.1047,205359010.2232,205371114.1558,-72177.2863,205359818.6332,-4510.6546,-1942.3581,-4512.1883,0.0000,5332.0652,6522.1919,-4447.7986,-5256.1327,1382.5078,-645.9322,-133344.9074,-136255.8057,-133657.9617,-133624.6177,-129001.9140,-139986.9574,-144039.8744,-135993.8329,35906280.0864,35886237.2093,35877901.0131,35894228.3845,-135828.7673,35894699.9857,
21600.000,6318.0608,1357.9606,-4242.9789,0.0000,490.6154,1482.8807,-5510.8741,-1430.4898,4667.0818,-3504.8724,362320.6551,359105.7540,353884.1805,365781.0582,362818.7217,356379.7407,364456.1945,358693.7738,-261034188.4306,-261017764.6048,-261026729.0344,-261018724.1213,359823.8169,-261017930.0097,-1903.8192,-4925.6982,-3567.1634,0.0000,6359.4613,-4871.3899,-3644.0444,4745.6327,548.8641,4403.8438,3446.6368,36415.9394,18770.6699,21593.6990,13742.1604,21100.3987,18374.5622,19716.5184,142624586.4743,142673719.6934,142619045.2592,142638819.4654,18374.4999,142626291.4975,2110.0215,4507.6527,4158.9094,0.0000,-2489.1075,-4741.3193,1699.2542,4796.2162,-4968.1312,-3851.1989,-132484.5771,-135187.1376,-133077.8083,-130356.4107,-128848.2589,-141262.8698,-141069.6716,-134766.8169,35859621.2147,35836583.7237,35834404.4067,35842474.5251,-134592.0232,35847368.1654,
25200.000,-5462.8708,3234.6600,6621.3854,0.0000,-2291.0369,-1540.1808,6319.3082,-778.1342,-2767.1433,-1134.9202,350755.4653,339777.5906,338233.5023,350046.0341,346370.8445,341298.5352,349097.4792,345576.0082,-289121949.4380,-289117177.9490,-289111280.3476,-289111881.3369,344076.9278,-289105531.5981,3963.3161,4736.4773,1598.3471,0.0000,-6077.9893,6774.9573,1121.4884,-6740.2146,3863.4233,-3971.0613,95657.4404,124600.5671,109757.2201,111521.8300,103417.2239,109963.0225,108513.7396,106964.5706,70127656.4961,70173737.5238,70115766.8764,70136942.8817,107918.9284,70128455.5096,1564.0426,-3696.9386,-1305.4451,0.0000,-2164.4038,185.7851,2304.6589,-1278.4316,4903.7225,5414.3961,-131649.5413,-134099.7606,-132891.2200,-127602.4012,-129413.4294,-141689.7896,-137268.5301,-132932.5086,35812143.7141,35786957.1826,35792254.5630,35791789.8260,-133343.0383,35800011.2501,
28800.000,2360.8021,-6026.9421,-6491.3953,0.0000,3570.6579,908.6705,-4374.1227,2271.3273,948.6331,5314.6688,315787.2679,299196.5812,301127.0629,312089.4294,307424.5272,304594.6486,310513.6934,304827.7703,-297465873.7211,-297471060.6401,-297449044.7708,-297456593.1960,306389.2263,-297448805.0049,-4900.0132,-3195.4685,660.2391,0.0000,2558.6997,-5267.5152,2517.1988,5746.0785,-6648.8244,3133.9082,182432.2731,205302.2545,193834.2036,194593.2267,186787.6814,192517.9285,191712.7279,191115.8961,-7183425.8541,-7143215.8720,-7198253.5441,-7182138.1982,190751.4482,-7183312.0006,-4298.3183,82.6202,-2354.2166,0.0000,5240.3623,4438.8904,-4598.3617,-3083.3050,-1276.7008,-2903.8207,-130841.0007,-132990.7755,-132813.5781,-125333.0026,-130915.3190,-141380.2151,-132539.0237,-132831.9629,35763855.4037,35737368.9324,35751100.6494,35742977.8847,-132081.9135,35752629.2496,
