sl_10_5400_20250222 Coordinates.csv
2025/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/02/22 07:47:00.00, Stop: 2025/02/22 09:17:00.00,
TIME_UNITS,STARLINK-4545 - X-Coordinate,STARLINK-3336 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-4125 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-5463 - X-Coordinate,STARLINK-31943 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-3336 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-4125 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-5463 - Y-Coordinate,STARLINK-31943 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-3336 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-4125 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-5463 - Z-Coordinate,STARLINK-31943 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2156.7948,6706.2470,5841.4174,3508.4155,-65.6129,6599.8266,-4197.2775,4390.7719,3410.1521,4.0232,-328123.3060,-343511.0135,-347092.4105,-341452.3664,-349121.0633,-345642.5238,-342483.9745,-342453.4300,102480014.6082,102484719.7541,102484063.4523,102505969.2601,-342737.2311,102497290.0957,-4397.5289,1689.6391,-2617.5777,3665.1341,3162.5053,-1585.5777,5495.3124,5214.9384,-4404.4314,-5256.3574,-48189.8927,-48082.4264,-46588.0200,-45292.2585,-48365.9485,-47112.0761,-55031.1470,-49095.6637,-36846338.4620,-36851977.0995,-36833490.6256,-36835117.0643,-50541.0303,-36835751.8637,4873.9554,-193.2997,2681.6172,4719.1059,-6194.7713,-1345.6154,184.6735,-1361.6616,-3937.0307,-4197.7894,-183291.9993,-187766.3924,-189096.1358,-181246.6781,-183388.4989,-194104.4195,-193709.7539,-186251.7974,53272311.0610,53299182.9823,53290363.2784,53270019.3182,-187325.4861,53274930.6104,
300.000,840.7427,6711.1863,4920.0369,4935.5286,1492.2287,6322.1299,-3006.7052,4910.6094,1380.4346,-1603.9688,-326942.4344,-341855.8635,-345854.7321,-340261.2484,-348001.6283,-344551.3079,-341289.8536,-341539.3565,103264749.7349,103269479.9508,103268293.7208,103290607.7231,-341574.2707,103281947.0672,-5735.5402,458.7438,-1726.6091,2080.8152,4370.7329,-2769.8168,5908.8277,4857.6219,-4906.6424,-5892.9991,-54960.0915,-55332.2560,-53667.4651,-52518.9997,-55565.5471,-54273.7429,-62152.4220,-56560.1507,-34596443.0987,-34602525.8042,-34583960.0201,-34584557.9227,-57729.1352,-34585795.5943,3763.5271,1607.9794,4576.2097,4396.4086,-5199.6836,464.9757,1965.6366,762.3943,-4533.7609,-2818.2873,-183286.4810,-187676.2918,-189042.0763,-181369.5044,-183245.0618,-193944.6661,-193900.1849,-185932.1660,53273569.9269,53300637.3179,53291722.2289,53272021.2140,-187336.3318,53276444.4671,
600.000,-519.0002,6052.6005,3435.9886,5911.2496,2849.0970,5413.4556,-1499.5263,4938.3759,-790.9268,-3011.0587,-325623.9666,-340038.3605,-344464.9817,-338918.2467,-346728.3268,-343309.3686,-339948.1726,-340462.9637,104000102.3159,104004873.0891,104003157.8371,104025803.9885,-340260.6406,104017219.3515,-6517.4882,-835.5805,-705.4855,327.9932,5183.7682,-3683.4467,5748.2870,3999.2270,-4954.6226,-5910.2570,-61702.2095,-62605.3080,-60722.8107,-59719.8407,-62741.2763,-61413.2510,-69243.9984,-64092.1660,-32329844.2830,-32336375.3696,-32317747.3497,-32317305.0656,-64890.6502,-32319139.0585,2247.0142,3235.8331,5983.0238,3603.3241,-3654.8394,2225.4148,3534.5256,2805.3315,-4622.3674,-1108.8557,-183281.3371,-187575.8539,-188984.6575,-181497.3052,-183105.1465,-193779.1679,-194084.6745,-185713.2991,53274830.1265,53302088.8272,53293074.4500,53274041.2123,-187347.0656,53277958.3579,
900.000,-1802.9073,4801.4082,1543.9104,6335.4622,3881.2269,3957.4785,187.2709,4491.4232,-2882.1910,-4080.5111,-324168.5316,-338072.8793,-342923.7614,-337423.9916,-345301.8605,-341916.9800,-338459.6655,-339204.4464,104685717.0887,104690544.1026,104688301.3339,104711201.4791,-338796.9452,104702751.8251,-6658.6202,-2082.2131,316.3799,-1429.0489,5503.4047,-4254.3170,5041.8397,2709.1469,-4544.5178,-5293.2889,-68413.5061,-69906.8780,-67750.9903,-66891.7397,-69889.7606,-68527.5653,-76303.0409,-71660.9207,-30047625.7710,-30054609.0838,-30035935.6393,-30034447.4958,-72022.4190,-30036866.1013,487.9510,4514.7383,6752.8139,2424.5718,-1722.6578,3745.8479,4722.1432,4549.8215,-4193.0495,730.5638,-183276.5612,-187467.2380,-188924.0089,-181630.1863,-182968.7373,-193607.8492,-194263.3053,-185611.2796,53276091.7746,53303537.5638,53294420.1294,53276078.2129,-187357.6875,53279472.2827,
1200.000,-2901.9071,3087.3189,-553.3639,6159.5754,4501.7813,2094.3418,1895.1301,3633.5727,-4679.6792,-4713.9222,-322576.8119,-335977.2620,-341231.7378,-335779.1809,-343722.9915,-340374.4620,-336825.1166,-337747.6676,105321262.5716,105326161.6929,105323393.4901,105346467.7374,-337183.8553,105338213.1494,-6138.2786,-3170.8405,1217.5442,-3028.7280,5278.5945,-4442.2784,3869.7834,1104.4506,-3713.5319,-4096.4808,-75091.2533,-77235.2855,-74748.9476,-74031.6834,-77007.6484,-75613.6601,-83326.7167,-79230.4092,-27750878.8692,-27758317.7782,-27739615.4383,-27737082.1160,-79121.2988,-27740068.1125,-1323.7917,5306.9853,6804.2150,986.2535,392.4682,4862.4011,5400.5932,5810.5705,-3293.6784,2484.2183,-183272.1470,-187354.2834,-188860.2664,-181768.2589,-182835.8180,-193430.6316,-194436.1571,-185634.2333,53277354.9853,53304983.5802,53295759.4517,53278130.8585,-187368.1975,53280986.2414,
1500.000,-3726.4798,1084.8582,-2626.8040,5392.3592,4668.3564,6.7500,3458.9156,2466.1575,-5999.4567,-4860.1717,-320849.5437,-333768.0138,-339389.6412,-333984.5805,-341992.5430,-338682.1787,-335045.3610,-336081.3660,105906431.2247,105911418.4897,105908127.4911,105931294.6535,-335422.1073,105923295.9309,-5002.8301,-4001.4963,1898.8457,-4327.1135,4513.3077,-4241.2312,2355.0663,-661.0888,-2536.8665,-2439.0991,-81732.7368,-84579.8886,-81713.6370,-81136.6892,-84091.6132,-82668.5204,-90312.1979,-86761.5549,-25440701.9130,-25448599.3064,-25429884.3005,-25426313.1967,-86184.1623,-25429843.5040,-2992.8624,5527.3975,6131.8633,-557.6442,2465.8015,5454.9100,5496.9007,6454.0984,-2024.6914,3946.2757,-183268.0883,-187241.7205,-188793.5712,-181911.6399,-182706.3716,-193247.4346,-194603.3067,-185781.8285,53278619.8719,53306426.9276,53297092.5984,53280197.4972,-187378.5957,53282500.2341,
1800.000,-4213.5248,-1004.7336,-4446.1471,4100.0965,4385.4757,-2098.2867,4722.8569,1115.7218,-6706.3550,-4518.8698,-318987.5163,-331455.5085,-337398.2663,-332041.0238,-340111.3995,-336840.5362,-333121.2847,-334200.0263,106440939.5981,106446031.1994,106442220.5771,106465398.6927,-333512.5032,106457716.8693,-3361.2939,-4493.5321,2294.2754,-5210.9567,3268.4243,-3678.1079,650.1142,-2412.0505,-1121.4515,-493.1805,-88335.2570,-91923.3815,-88642.0252,-88203.8090,-91138.3540,-89689.1439,-97256.6634,-94214.6008,-23118199.7411,-23126558.0193,-23107846.2602,-23103251.8284,-93207.8981,-23107297.1853,-4339.8498,5152.2589,4806.8984,-2041.9220,4276.6790,5459.6693,5000.6473,6412.5428,-528.2187,4945.3442,-183264.3792,-187133.8257,-188724.0701,-182060.4521,-182580.3809,-193058.1755,-194764.8276,-186045.1404,53279886.5470,53307867.6565,53298419.7479,53282276.1434,-187388.8819,53284014.2608,
2100.000,-4330.4193,-2973.8103,-5805.5538,2400.8215,3701.7710,-4010.0935,5556.0829,-279.9185,-6728.2972,-3738.2155,-316991.5723,-329042.5660,-335258.4711,-329949.4122,-338080.5071,-334849.9804,-331053.8254,-332104.3675,106924528.4701,106929740.7423,106925414.1804,106948521.1201,-331455.9099,106941216.8952,-1374.2848,-4593.3907,2377.4255,-5607.4332,1657.0723,-2809.2653,-1078.5615,-3968.9001,403.2867,1534.7452,-94896.1302,-99246.7574,-95531.0926,-95230.1318,-98144.5964,-96672.5420,-104157.3011,-101551.6987,-20784483.1678,-20793304.2371,-20774611.3056,-20769015.3555,-100189.4131,-20773540.0345,-5220.5992,4221.7891,2969.8464,-3308.0863,5632.5903,4876.0839,3965.0799,5690.4527,1027.6498,5364.5506,-183261.0140,-187033.4447,-188651.9150,-182214.8242,-182457.8288,-192862.7702,-194920.7904,-186406.9259,53281155.1225,53309305.8159,53299741.0756,53284364.4378,-187399.0562,53285528.3214,
2400.000,-4076.1849,-4629.0155,-6547.3938,453.2534,2702.4808,-5535.4629,5866.4083,-1585.7721,-6064.0843,-2608.0594,-314862.6069,-326526.4156,-332971.1777,-327710.7153,-335900.8734,-332710.9943,-328843.9727,-329801.3927,107356962.9723,107362312.3787,107357474.0504,107380428.2241,-329253.2590,107373561.2956,762.1853,-4280.5756,2162.8821,-5489.6599,-166.0341,-1714.8437,-2666.6039,-5166.4432,1896.9815,3425.7868,-101412.6898,-106533.3320,-102377.8338,-102212.7879,-105107.0929,-103615.7415,-111011.3093,-108739.6101,-18440668.4513,-18449953.7185,-18431294.8490,-18424726.7854,-107125.6331,-18429688.3669,-5541.2767,2836.0021,816.1646,-4221.3643,6389.8314,3766.7665,2501.6105,4364.2665,2467.8318,5154.9165,-183257.9870,-186941.8619,-188577.2626,-182374.8915,-182338.6982,-192661.1333,-195071.2626,-186842.3847,53282425.7093,53310741.4540,53301056.7536,53286459.6101,-187409.1186,53287042.4160,
2700.000,-3480.0992,-5810.5369,-6581.2276,-1558.2780,1498.6192,-6518.4309,5610.9418,-2682.7195,-4783.5040,-1249.3933,-312601.5676,-323901.6417,-330537.3712,-325325.9708,-333573.5681,-330424.0949,-326492.7678,-327303.9390,107738032.7043,107743535.8221,107738190.3682,107760911.5331,-326905.5465,107754539.8273,2836.1212,-3571.1277,1702.3593,-4877.6826,-2019.8540,-491.5808,-3967.5239,-5871.6047,3221.1321,4972.2980,-107882.2867,-113770.2461,-109179.2596,-109148.9521,-112022.6244,-110515.7861,-117815.8989,-115752.3710,-16087876.7600,-16097627.1272,-16079017.1946,-16071514.1705,-114013.5044,-16076863.4016,-5267.8625,1144.1998,-1424.5581,-4684.8862,6468.4550,2251.0564,768.0513,2574.5258,3630.1952,4340.8731,-183255.2929,-186859.2199,-188500.2742,-182540.7955,-182222.9722,-192453.1790,-195216.3086,-187320.4927,53283698.4176,53312174.6181,53302366.9512,53288558.4465,-187419.0689,53288556.5445,
