sl_10_86400_20250415 Coordinates.csv
2025/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/04/15 07:47:00.00, Stop: 2025/04/16 07:47:00.00,
TIME_UNITS,STARLINK-5535 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-2146 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31061 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-30716 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-2146 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31061 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-2146 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31061 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3214.8794,-2367.7601,4977.1498,-5006.1902,6665.4170,-1059.1953,-1916.3349,-4263.2849,433.4168,1470.4525,19297.6868,29168.3858,16747.7088,19367.5249,16902.9923,18086.1813,26260.3070,22907.8418,166401894.6415,166388162.2656,166394636.9722,166393266.0793,22630.7567,166386101.6240,1084.7255,5353.3268,-3928.4843,4041.7928,1347.9161,-6709.1443,6401.8039,-3593.4015,6752.4896,-3880.9853,-361479.9498,-394492.3525,-376080.7935,-371175.2393,-379115.3402,-375696.2432,-378125.7000,-376704.9829,57256452.9406,57204192.7998,57259642.2425,57252912.1030,-375535.8930,57251714.4197,-6066.1426,3631.1583,-2520.3464,-2458.4531,-946.8090,-1316.4611,-866.9973,4109.5076,-1437.3359,5444.7840,-149711.2167,-151320.6825,-153333.0566,-145696.2477,-147601.6180,-158321.8177,-158145.8399,-150320.4542,73480452.0031,73458208.9772,73455641.9102,73459085.9972,-151653.2030,73468389.3505,
3600.000,-4685.0535,-1517.9582,-899.0127,1338.1276,-6115.5492,2460.7388,-576.1164,6624.1527,-1939.2655,2241.0636,108890.8210,126533.0823,109987.1343,113446.6871,110301.7583,111038.6858,118987.2302,115155.2553,145923906.9193,145921844.5174,145913189.8258,145911274.6755,116021.6273,145908034.2466,-4736.9467,-3861.2351,4927.7871,-4179.1744,1235.3447,5727.2996,-5457.5033,1658.9684,-5975.9350,5700.8594,-346363.0510,-374327.2355,-356471.4806,-353081.3047,-361386.1588,-358164.2767,-359301.7623,-356195.0540,98462330.0323,98413645.5974,98471624.5682,98466027.1255,-357395.6739,98458509.0895,1939.7108,-5509.6198,4621.8487,5296.6550,-2866.2844,-3009.1709,-3916.6100,-1206.1897,-2900.9420,-3078.7799,-151182.3382,-152518.7681,-153359.4175,-148470.9669,-147055.1758,-156870.6434,-160919.3978,-153709.6026,73489954.9863,73465210.9559,73470204.9598,73472393.6775,-152681.3031,73477673.3240,
7200.000,2422.0908,5362.7443,-3580.3645,3169.0478,3065.6829,-3668.4292,3892.4325,-6457.0814,3445.4936,-4115.4434,192459.7899,215572.5285,196066.1158,200373.6260,196340.2426,197527.3879,203729.7175,202998.4694,115454486.5224,115462266.6169,115437566.4189,115434428.7468,201757.6766,115438031.1204,5619.2878,2123.7501,-4806.4218,3986.8593,-3978.7068,-2177.3853,1559.8309,624.9778,2585.4165,-5278.2706,-309576.3084,-330461.1252,-314195.7369,-312486.7808,-320675.3165,-317626.0206,-318076.9919,-317380.6207,132963395.5623,132921094.7886,132975267.6309,132966917.5360,-316449.5839,132960299.3359,3270.4174,3767.1509,-3266.8792,-4638.3910,4668.0827,5437.0647,5263.7476,-2452.7316,5401.8163,-1486.2295,-152682.6164,-153706.2086,-153192.0971,-152186.0845,-146995.0326,-154487.5806,-162948.9664,-152819.4906,73498644.2922,73472255.0593,73485730.5884,73488452.8049,-153697.4548,73486939.0072,
10800.000,448.7611,-6855.8377,6017.5942,-5969.9277,654.8375,4881.3879,-6058.5505,4035.8488,-5007.7670,4283.1749,264998.4215,290609.5739,269530.1621,275420.9717,269354.5413,273740.1411,275339.9423,272714.8828,77070369.3132,77085545.8889,77047136.2702,77049244.4531,274378.3413,77052989.7166,-2094.2899,-572.3073,3163.0003,-3315.0229,6017.1853,-1949.5057,2123.2327,-3242.3021,1444.6131,1940.8343,-253070.0244,-265804.4511,-251940.2719,-253926.9843,-259632.0335,-255126.1924,-257258.7270,-254865.4079,158395887.0445,158362007.8236,158405542.5320,158390535.6568,-255377.0145,158393098.5500,-6612.0263,417.2215,-560.7159,878.3388,-3245.0127,-4502.4831,-2051.6822,4600.4887,-4551.7157,4976.2048,-154211.5876,-154881.5352,-153148.1787,-156414.9002,-147406.3346,-152323.5619,-164298.3834,-155212.0623,73506557.2333,73479352.9135,73501409.8029,73502352.5583,-154701.5740,73496186.3852,
14400.000,-659.5198,5163.4667,-5555.7532,5806.8617,-3435.5903,-5131.1349,4664.1330,-749.7291,5505.3144,-3833.6757,322152.2174,346899.4606,325677.7571,331823.9380,324603.8283,332299.4666,329493.6053,331020.4546,33390888.1035,33410692.9200,33364143.0218,33376677.0454,329277.1880,33372494.1955,-3373.7511,-1398.5773,152.5062,1336.1522,-5924.5938,4581.4417,-3853.3590,5634.4792,-4103.0297,2750.9874,-179807.5226,-184600.4608,-173664.2195,-181295.3429,-182225.9371,-175386.6242,-180746.5333,-178140.1536,173014512.4084,172990230.2304,173017994.1160,173003885.3938,-178136.1762,173011499.8852,6018.5137,-4353.3467,3948.0269,3441.5308,-451.1517,743.0385,-2974.1785,-3976.3852,836.2676,-4975.3390,-155760.1736,-156043.1359,-153508.4505,-156281.6216,-148296.2051,-156036.8869,-164990.1758,-155375.8161,73513780.2158,73486516.6806,73516184.8394,73509714.9440,-155693.5772,73505415.4430,
18000.000,-1763.3238,-1572.3315,3180.7412,-3562.7204,4762.2502,3285.3807,73.1410,-2069.3192,-3742.9829,3002.4315,360461.1274,380934.3736,360880.8345,366089.6675,358550.6800,366262.8608,362929.6977,361268.3708,-12600734.8069,-12579111.3530,-12626607.3619,-12609151.0936,362993.6999,-12619957.9273,6434.7186,3945.2920,-4153.2468,2133.7721,3134.7613,-5007.0638,4037.5613,-6551.0861,4729.4466,-5989.2888,-93257.8157,-92143.0707,-84388.6797,-94805.6590,-93467.4633,-86031.9749,-93313.8536,-90290.5748,175812200.7836,175797840.3704,175808168.9527,175803824.4468,-89707.1760,175808457.1228,-1934.5020,5420.3504,-4384.9851,-5496.5460,3813.3102,3454.0175,5383.1972,920.1756,3375.8078,1441.3647,-157263.3495,-157189.1509,-154442.1322,-154719.4324,-149698.5308,-160572.4772,-165011.0379,-156607.5643,73520443.1426,73493759.2790,73529257.5682,73514175.8436,-156673.3817,73514626.1658,
21600.000,3646.0827,-1707.1897,-320.8963,1000.2713,-4991.1887,567.7628,-4848.1473,3862.0787,-150.1102,-1097.7693,375534.0240,390665.8880,372862.3781,377034.8550,369084.0177,376004.8665,373611.0635,374841.9170,-57761096.5558,-57740271.5284,-57782087.9971,-57768836.1341,373430.8762,-57780736.8333,-4872.8351,-5986.8844,6641.5826,-5591.5063,1267.5874,4134.5707,-3484.2468,5095.0649,-4195.3388,6015.0753,4718.5099,5572.2102,10110.3085,-1483.0505,947.4424,7869.9208,-314.7188,5250.3807,166589477.7231,166584603.8737,166579460.5843,166586468.9044,4229.3653,166584653.4366,-3349.7156,-2964.3666,1511.5444,3883.2144,-4544.3891,-5522.5974,-3129.2314,2671.6732,-5502.0655,3086.3566,-157935.9118,-158317.3200,-155961.5026,-153588.7781,-151684.5435,-164134.0577,-164308.9848,-157922.0600,73526710.9995,73501094.6308,73540393.1468,73518641.1514,-157640.9057,73523818.5387,
25200.000,-2010.1034,3475.9732,-2260.4894,885.2518,4196.6537,-4633.6524,6246.0426,-4890.4102,4311.8621,-2217.9653,358038.4302,375631.3058,360884.8873,363999.8937,355681.5847,361878.2480,360775.3479,358990.6794,-99001424.2079,-98983650.2272,-99015235.1835,-99013317.5168,359984.9994,-99020950.3705,634.7529,5774.5099,-5937.0515,6821.6863,-5002.9413,-3037.0582,1703.3384,-1569.3034,3429.3368,-3511.1056,102222.8306,102240.9278,103695.6319,91954.6534,95063.9993,100630.9528,92677.8016,96260.8995,145968685.1924,145972241.4873,145956085.5865,145969786.7922,97657.3955,145962680.0762,6601.9588,-1455.9124,2480.9731,288.4028,2103.0840,4136.2058,-1876.6915,-4663.3929,4173.9800,-5457.1335,-157405.2709,-159424.7444,-157918.5873,-152969.5944,-154386.5207,-166834.4789,-162784.6673,-157961.2470,73532773.1696,73508537.9495,73549782.4508,73524327.8613,-158596.0680,73532992.5467,
28800.000,-2623.4279,-4016.3615,4441.8589,-2462.1247,-2079.7125,6655.4332,-3872.8896,5241.4276,-6469.5349,5568.3400,316973.5346,336976.3217,325810.4643,327828.3885,319622.9259,325198.5989,324774.2854,324039.3650,-133498815.8551,-133485870.4535,-133505262.4644,-133517277.1971,323579.5903,-133517716.3967,2274.7436,-2701.8693,2336.6524,-4792.1810,6292.6631,1875.9655,1739.6977,-2450.4390,-2431.1523,496.5557,188345.7745,191659.6506,190311.2850,179211.3815,183209.9862,186589.5281,180385.9930,186084.7801,115352028.5191,115362494.6909,115340819.5597,115353206.5610,184610.7379,115345017.9872,-6021.0271,4898.2074,-4625.7554,-4292.6514,1781.0249,-197.5468,5221.3666,3808.6677,-262.0953,3957.0591,-157397.6632,-160507.4823,-160044.7931,-152836.2132,-158028.3979,-168790.4394,-160327.9723,-160383.8835,73538831.1675,73516106.0818,73557776.9939,73531919.7938,-159538.7883,73542148.1750,
