sl_100_86400_20250107 Contact Analysis.csv
2025/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:39 2024,
Start: 2025/01/07 07:47:00.00, Stop: 2025/01/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1478 - STARLINK-31123,2973.715,3702.771,729.056,
Contact STARLINK-1478 - STARLINK-31123,17303.354,18043.689,740.334,
Contact STARLINK-1478 - STARLINK-31123,28767.211,29516.378,749.167,
Contact STARLINK-1478 - STARLINK-31123,43097.301,43857.081,759.780,
Contact STARLINK-1478 - STARLINK-31123,57427.340,58197.591,770.251,
Contact STARLINK-1478 - STARLINK-31123,71757.831,72537.866,780.036,
Contact STARLINK-1478 - STARLINK-31123,86088.142,86400.000,311.858,
Contact STARLINK-1478 - STARLINK-30330,17997.476,18733.597,736.121,
Contact STARLINK-1478 - STARLINK-30330,32294.463,36019.671,3725.208,
Contact STARLINK-1478 - STARLINK-30330,46571.307,50401.806,3830.499,
Contact STARLINK-1478 - STARLINK-30330,60879.883,67671.074,6791.191,
Contact STARLINK-1478 - STARLINK-30330,75170.216,76315.610,1145.394,
Contact STARLINK-1478 - STARLINK-31379,86313.244,86400.000,86.756,
Contact STARLINK-1478 - STARLINK-31324,17720.880,18139.076,418.196,
Contact STARLINK-1478 - STARLINK-31324,31782.314,32468.759,686.445,
Contact STARLINK-1478 - STARLINK-31324,43075.031,43888.489,813.458,
Contact STARLINK-1478 - STARLINK-31324,57226.029,58127.414,901.386,
Contact STARLINK-1478 - STARLINK-31324,71402.090,72341.343,939.252,
Contact STARLINK-1478 - STARLINK-31324,82767.462,86400.000,3632.538,
Contact STARLINK-1478 - STARLINK-4281,3539.856,7398.699,3858.842,
Contact STARLINK-1478 - STARLINK-4281,17852.535,21705.932,3853.397,
Contact STARLINK-1478 - STARLINK-4281,32173.847,36021.053,3847.206,
Contact STARLINK-1478 - STARLINK-4281,46487.037,47469.684,982.647,
Contact STARLINK-1478 - STARLINK-4281,60808.891,61776.126,967.235,
Contact STARLINK-1478 - STARLINK-4281,75122.591,76090.478,967.887,
Contact STARLINK-1478 - STARLINK-32173,86140.244,86400.000,259.756,
Contact STARLINK-1478 - STARLINK-2604,0.000,100.143,100.143,
Contact STARLINK-1478 - STARLINK-2604,13728.812,14403.336,674.524,
Contact STARLINK-1478 - STARLINK-2604,25188.756,25840.439,651.683,
Contact STARLINK-1478 - STARLINK-2604,39521.077,40129.205,608.128,
Contact STARLINK-1478 - STARLINK-2604,53841.298,54430.332,589.034,
Contact STARLINK-1478 - STARLINK-2604,68176.603,68715.980,539.377,
Contact STARLINK-1478 - STARLINK-2604,82498.678,83015.129,516.450,
Contact STARLINK-1478 - STARLINK-31079,0.000,86400.000,86400.000,
Contact STARLINK-1478 - STARLINK-30879,0.000,6511.138,6511.138,
Contact STARLINK-1478 - STARLINK-30879,7662.312,17902.463,10240.150,
Contact STARLINK-1478 - STARLINK-30879,21808.115,31950.421,10142.306,
Contact STARLINK-1478 - STARLINK-30879,39058.560,40277.267,1218.708,
Contact STARLINK-1478 - STARLINK-3647,0.000,3782.730,3782.730,
Contact STARLINK-1478 - STARLINK-3647,14297.825,18094.760,3796.935,
Contact STARLINK-1478 - STARLINK-3647,28614.481,32410.250,3795.768,
Contact STARLINK-1478 - STARLINK-3647,42927.711,43861.040,933.330,
Contact STARLINK-1478 - STARLINK-3647,57244.779,58172.436,927.657,
Contact STARLINK-1478 - STARLINK-3647,71558.310,72487.472,929.163,
