sl_20_5400_20250318 Contact Analysis.csv
2025/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/03/18 07:47:00.00, Stop: 2025/03/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31038 - STARLINK-5040,4558.200,5400.000,841.800,
Contact STARLINK-31038 - STARLINK-30154,4765.734,5400.000,634.266,
Contact STARLINK-31038 - STARLINK-30205,317.077,4965.955,4648.878,
Contact STARLINK-31038 - MoonARTEMIS1,0.000,2758.767,2758.767,
Contact STARLINK-31038 - MoonARTEMIS1,4862.759,5400.000,537.241,
Contact STARLINK-31038 - MoonARTEMIS2,0.000,2767.056,2767.056,
Contact STARLINK-31038 - MoonARTEMIS2,4860.009,5400.000,539.991,
Contact STARLINK-31038 - MoonIOAGEO,0.000,2774.460,2774.460,
Contact STARLINK-31038 - MoonIOAGEO,4872.738,5400.000,527.262,
Contact STARLINK-31038 - MoonIOAGNO,0.000,2765.893,2765.893,
Contact STARLINK-31038 - MoonIOAGNO,4859.736,5400.000,540.264,
Contact STARLINK-31038 - MoonIOAGNO 0001,0.000,2782.307,2782.307,
Contact STARLINK-31038 - MoonIOAGNO 0001,4876.427,5400.000,523.573,
Contact STARLINK-31038 - MoonIOAGSO,0.000,2771.133,2771.133,
Contact STARLINK-31038 - MoonIOAGSO,4873.633,5400.000,526.367,
Contact STARLINK-31038 - MoonIOAGSO 0001,0.000,2754.006,2754.006,
Contact STARLINK-31038 - MoonIOAGSO 0001,4859.576,5400.000,540.424,
Contact STARLINK-31038 - MoonLRO,0.000,2763.947,2763.947,
Contact STARLINK-31038 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31038 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31038 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31038 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5040 - STARLINK-30154,0.000,5400.000,5400.000,
Contact STARLINK-5040 - STARLINK-1156,0.000,5400.000,5400.000,
Contact STARLINK-5040 - STARLINK-4608,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MoonLRO,0.000,2911.882,2911.882,
Contact STARLINK-5040 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5040 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3515 - STARLINK-30154,0.000,4126.595,4126.595,
Contact STARLINK-3515 - STARLINK-32042,0.000,3692.685,3692.685,
Contact STARLINK-3515 - STARLINK-30205,4092.258,5400.000,1307.742,
Contact STARLINK-3515 - STARLINK-2050,0.000,480.468,480.468,
Contact STARLINK-3515 - STARLINK-2050,5210.660,5400.000,189.340,
Contact STARLINK-3515 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MoonLRO,0.000,2906.504,2906.504,
Contact STARLINK-3515 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3515 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4077 - STARLINK-5675,2915.454,4152.544,1237.090,
Contact STARLINK-4077 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4077 - MoonLRO,0.000,1498.842,1498.842,
Contact STARLINK-4077 - MarsSat1,1792.746,5389.629,3596.883,
Contact STARLINK-4077 - MarsSat2,1792.909,5389.774,3596.864,
Contact STARLINK-4077 - MarsSat3,1792.925,5389.806,3596.881,
Contact STARLINK-4077 - MarsSat4,1792.775,5389.657,3596.882,
Contact STARLINK-1478 - STARLINK-2063,3132.577,4625.315,1492.738,
Contact STARLINK-1478 - STARLINK-1392,2994.407,3933.910,939.503,
Contact STARLINK-1478 - STARLINK-30116,5341.983,5400.000,58.017,
Contact STARLINK-1478 - STARLINK-3813,0.000,513.278,513.278,
Contact STARLINK-1478 - STARLINK-3813,5360.748,5400.000,39.252,
