sl_100_86400_20250402 Contact Analysis.csv
2025/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:40 2024,
Start: 2025/04/02 07:47:00.00, Stop: 2025/04/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1791 - STARLINK-31272,3139.639,4322.850,1183.211,
Contact STARLINK-1791 - STARLINK-31272,17341.946,18519.136,1177.191,
Contact STARLINK-1791 - STARLINK-31272,25880.836,32685.626,6804.790,
Contact STARLINK-1791 - STARLINK-31272,42972.183,46840.342,3868.159,
Contact STARLINK-1791 - STARLINK-31272,57234.489,58143.823,909.334,
Contact STARLINK-1791 - STARLINK-31272,71538.286,72239.852,701.566,
Contact STARLINK-1791 - STARLINK-31486,17964.379,18539.134,574.755,
Contact STARLINK-1791 - STARLINK-31486,31971.576,32820.682,849.106,
Contact STARLINK-1791 - STARLINK-31486,46037.198,47042.583,1005.385,
Contact STARLINK-1791 - STARLINK-31486,57329.397,64037.058,6707.661,
Contact STARLINK-1791 - STARLINK-31486,71491.521,72504.905,1013.384,
Contact STARLINK-1791 - STARLINK-31486,85695.290,86400.000,704.710,
Contact STARLINK-1791 - STARLINK-30373,6689.322,7422.155,732.833,
Contact STARLINK-1791 - STARLINK-30373,21119.999,21619.725,499.726,
Contact STARLINK-1791 - STARLINK-3395,0.000,86400.000,86400.000,
Contact STARLINK-1791 - STARLINK-3892,2917.778,3607.774,689.996,
Contact STARLINK-1791 - STARLINK-3892,14351.857,15032.227,680.370,
Contact STARLINK-1791 - STARLINK-3892,28644.933,29312.406,667.473,
Contact STARLINK-1791 - STARLINK-3892,42937.556,43592.686,655.130,
Contact STARLINK-1791 - STARLINK-3892,57230.964,57872.421,641.457,
Contact STARLINK-1791 - STARLINK-3892,71524.035,72152.124,628.089,
Contact STARLINK-1791 - STARLINK-3892,85817.816,86400.000,582.184,
Contact STARLINK-1791 - STARLINK-5955,6682.627,7362.132,679.506,
Contact STARLINK-1791 - STARLINK-5955,20999.827,21722.630,722.803,
Contact STARLINK-1791 - STARLINK-5955,35309.457,36089.921,780.465,
Contact STARLINK-1791 - STARLINK-5955,46765.665,50440.823,3675.158,
