sl_10_5400_20251021 Coordinates.csv
2025/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/10/21 07:47:00.00, Stop: 2025/10/21 09:17:00.00,
TIME_UNITS,STARLINK-31836 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-31181 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-3268 - X-Coordinate,STARLINK-3746 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-31181 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-3268 - Y-Coordinate,STARLINK-3746 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-31181 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-3268 - Z-Coordinate,STARLINK-3746 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1701.9694,-5279.8275,-6331.7254,4144.0033,-3804.6280,5445.2463,-4487.2506,5791.0734,-6908.3591,-523.7496,-212958.2607,-226987.9856,-212895.0618,-215229.6837,-213450.8153,-214244.3633,-222659.0962,-217878.9695,-55475910.1296,-55472242.2659,-55465665.8497,-55470377.1132,-218894.8609,-55466765.2464,-5517.6050,-556.3110,480.2460,264.9223,5606.7940,-2811.9593,3373.5262,3362.1021,-356.3597,5262.7641,321960.1401,330111.7743,326889.0999,322835.0984,331113.1192,327895.9396,329166.7122,325994.2906,336314093.7821,336338390.9254,336287226.4814,336307887.0297,327057.9610,336296454.2883,3633.6265,-4115.5032,-2494.6387,-5533.8769,783.6561,-3104.4429,4045.9832,1817.0333,63.9985,-4456.7664,-91142.0358,-89567.0936,-92400.8869,-85606.3057,-86660.3029,-97346.7042,-97961.7800,-92163.2088,-110713893.8336,-110739591.8631,-110706244.2775,-110724560.1367,-91095.9064,-110718647.7730,
300.000,-2794.3576,-4279.5564,-6397.9740,3998.1577,-2458.3957,3875.0347,-2634.2141,6620.9860,-6607.6102,1241.7662,-219783.4267,-234057.0390,-219754.4412,-222150.4432,-220311.8267,-221070.0004,-229481.0974,-224455.8134,-62804599.4355,-62801699.4161,-62793822.8280,-62799436.6560,-225767.0789,-62795358.2869,-3990.9723,1186.4821,2115.2321,-1895.0820,6317.0835,-3941.9695,3931.8752,2056.8998,856.5934,4291.2052,317615.7574,325406.4181,322032.8157,318106.5501,326414.9219,323213.5866,324377.9977,321268.2597,335022433.0758,335046458.6904,334995947.6877,335015842.1302,322324.8464,335004780.1143,4773.0361,-5040.2419,-1058.2572,-5319.1114,-774.1847,-4080.1097,5045.8182,312.8111,1852.3865,-5280.7052,-91310.7081,-89679.6430,-92442.0338,-85857.9319,-86646.6006,-97285.1774,-98249.0996,-91881.9407,-110718478.3933,-110744093.6056,-110710245.7375,-110729180.2992,-91220.5658,-110722990.0112,
600.000,-3651.2545,-2855.4052,-5816.4906,3516.4798,-854.8712,1923.9834,-517.2973,6810.1749,-5650.7037,2925.6966,-226526.4805,-241023.6852,-226514.6893,-228970.8011,-227073.7524,-227797.8136,-236197.1826,-231029.0669,-70103330.3511,-70101188.5143,-70092039.3091,-70098515.4178,-232536.9633,-70093992.1862,-2062.6560,2844.2185,3525.2826,-3866.7564,6386.9948,-4719.2112,4157.6274,555.8538,2005.2998,2937.2062,313131.0696,320547.6710,317033.0647,313233.4859,321571.4643,318388.3722,319446.5297,316486.3398,333571083.3312,333594821.9788,333545007.0656,333564079.2630,317447.3569,333553420.6652,5377.4142,-5374.1842,497.0640,-4533.3161,-2245.0687,-4607.8053,5503.5935,-1224.8318,3440.9513,-5537.2319,-91479.2398,-89793.0829,-92480.8054,-86114.6474,-86636.4954,-97217.7895,-98530.7656,-91551.7443,-110723064.8066,-110748594.3853,-110714259.9923,-110733790.1783,-91345.1754,-110727332.0629,
900.000,-4190.5654,-1165.7634,-4638.9678,2737.3679,854.9120,-212.0044,1652.5664,6344.8928,-4135.2938,4362.2287,-233185.1031,-247884.7898,-233172.8278,-235687.8573,-233733.3706,-234425.0646,-242804.5144,-237615.4849,-77368623.7103,-77367230.0997,-77356837.4820,-77364132.3807,-239201.4817,-77359187.9409,64.6595,4239.0997,4579.8678,-5453.2781,5817.4995,-5071.6712,4033.7081,-1010.1612,2993.3202,1338.2425,308507.5687,315537.8636,311892.0923,308218.2187,316584.9248,313422.2375,314374.7462,311640.0262,331960736.9255,331984173.4692,331935095.8122,331953292.0599,312427.7049,331943068.3470,5379.2539,-5078.4810,1996.4428,-3260.3307,-3464.0288,-4629.9433,5370.2322,-2631.8173,4658.3922,-5199.1025,-91647.5747,-89907.3623,-92517.3650,-86376.5611,-86629.9634,-97144.4597,-98806.8528,-91206.0666,-110727652.9630,-110753094.1939,-110718287.1573,-110738389.1974,-91469.7352,-110731673.9281,
1200.000,-4356.1084,607.6865,-2979.2290,1723.1926,2507.0540,-2319.5110,3658.9381,5275.0900,-2214.9986,5405.2412,-239757.0583,-254637.2555,-239725.9229,-242298.7741,-240287.5167,-240949.0729,-249300.3027,-244222.8273,-84597016.2978,-84596360.6716,-84584755.4092,-84592822.5305,-245757.6495,-84587482.4996,2169.3455,5216.1030,5184.6174,-6496.0427,4673.9679,-4964.3560,3570.8074,-2502.9077,3736.0451,-349.2183,303746.7569,310379.3861,306612.2040,303063.1373,311457.5468,308317.1644,309165.1323,306714.1609,330192162.0289,330215281.6379,330166980.8613,330184250.0529,307268.1665,330174491.3520,4778.3244,-4187.4116,3271.1369,-1636.4268,-4294.7584,-4144.0879,4659.9138,-3758.3779,5373.6133,-4302.4055,-91815.6469,-90022.4343,-92551.8801,-86643.7874,-86626.9814,-97065.1057,-99077.4329,-90880.5657,-110732242.7511,-110757593.0229,-110722327.3208,-110742976.7680,-91594.2452,-110736015.6069,
1500.000,-4123.4749,2279.1031,-1002.0704,556.0052,3940.3708,-4188.6808,5301.5199,3708.5928,-83.3258,5943.1053,-246240.2003,-261278.0254,-246171.0865,-248800.7791,-246733.0836,-247367.2182,-255681.8063,-250848.2260,-91785062.5003,-91785134.3399,-91772348.6755,-91781138.5120,-252202.5311,-91775430.4136,4033.9325,5660.1100,5289.5541,-6890.9936,3078.1791,-4402.7181,2806.5459,-3788.8684,4167.5722,-1964.7372,298850.1363,305074.6877,301195.7642,297770.7069,306191.6377,303075.1728,303820.2206,301688.3412,328266202.2385,328288990.3920,328241504.5228,328257798.3082,301971.0804,328248533.2922,3641.7075,-2804.7031,4177.7709,163.8656,-4644.6247,-3203.2156,3448.6527,-4484.9925,5509.6992,-2942.9350,-91983.3781,-90138.2556,-92584.5220,-86916.4456,-86627.5262,-96979.6441,-99342.5746,-90610.4417,-110736834.0586,-110762090.8639,-110726380.5453,-110747552.2878,-91718.7051,-110740357.0993,
1800.000,-3503.5891,3677.6978,1093.4293,-668.4943,5011.8103,-5633.9768,6416.4205,1799.7558,2046.0917,5910.9388,-252632.4820,-267804.0854,-252505.4773,-255191.1677,-253067.0227,-253676.9434,-261946.3342,-257477.4077,-98929335.9487,-98930124.4679,-98916192.0294,-98925652.2768,-258533.2414,-98919605.4790,5467.7038,5509.8571,4892.7122,-6599.6410,1195.0359,-3432.9169,1802.8101,-4750.9122,4246.2770,-3358.9281,293819.1978,299626.2765,295645.1958,292343.4702,300789.5678,297698.3172,298342.5903,296538.9514,326183776.1758,326206218.6673,326159584.0862,326174857.0244,296538.8469,326166112.7970,2096.5661,-1092.0849,4614.5096,1946.4451,-4474.6511,-1910.2079,1866.4196,-4734.8246,5051.9667,-1266.4340,-92150.6753,-90254.7865,-92615.4655,-87194.6603,-86631.5756,-96887.9909,-99602.3434,-90427.4715,-110741426.7727,-110766587.7083,-110730446.8686,-110752115.1397,-91843.1150,-110744698.4051,
2100.000,-2543.3579,4665.2905,3094.1822,-1848.3896,5610.4349,-6512.7867,6893.0374,-265.9575,3960.9644,5298.8498,-258931.9646,-274212.4665,-258726.3016,-261467.3066,-259286.3441,-259875.7577,-268091.2466,-264085.0525,-106026431.1522,-106027925.3056,-106012881.0152,-106022956.7213,-264746.9471,-106016602.3703,6326.6127,4766.8455,4039.0848,-5653.1869,-784.4247,-2138.6572,641.2484,-5298.6154,3958.7905,-4407.2664,288655.4063,294036.7188,289962.9785,286784.0479,295253.7697,292188.6839,292734.8674,291241.6809,323945877.0488,323967959.9893,323922211.3882,323936421.0949,290973.9269,323928223.0749,316.1378,749.1859,4532.3654,3518.8397,-3803.6691,-406.9349,83.3482,-4481.5357,4049.5123,546.6750,-92317.4273,-90371.9900,-92644.8884,-87478.5615,-86639.1079,-96790.0624,-99856.8021,-90357.0398,-110746020.7796,-110771083.5474,-110734526.3054,-110756664.6904,-91967.4749,-110749039.5244,
2400.000,-1322.9082,5150.2383,4794.8181,-2883.7324,5668.8813,-6739.9417,6685.5470,-2289.8868,5471.6293,4154.8179,-265136.8286,-280500.2472,-264830.8150,-267626.6367,-265388.1179,-265961.2399,-274113.9568,-270636.4356,-113072965.1211,-113075153.6135,-113059033.5958,-113069667.3162,-270840.8681,-113063038.2629,6528.2605,3497.4983,2815.3561,-4149.0751,-2662.1328,-634.5279,-582.9405,-5376.5430,3322.0845,-5021.3192,283360.1828,288308.6386,284151.6486,281095.1410,289586.7370,286548.3869,286999.7235,285774.2700,321553572.1781,321575281.9995,321530452.3444,321543559.6351,285278.8404,321535931.4400,-1499.7827,2502.0558,3940.5611,4711.3314,-2706.3603,1141.1631,-1708.7138,-3751.9135,2610.1472,2300.7219,-92483.5001,-90489.8318,-92672.9713,-87768.2841,-86650.1024,-96685.7763,-100106.0103,-90415.5607,-110750615.9650,-110775578.3727,-110738618.8482,-110761200.2890,-92091.7845,-110753380.4572,
