sl_10_5400_20251004 Coordinates.csv
2025/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/10/04 07:47:00.00, Stop: 2025/10/04 09:17:00.00,
TIME_UNITS,STARLINK-4724 - X-Coordinate,STARLINK-3636 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-5594 - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-4514 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-2421 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-3636 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-4514 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-2421 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-3636 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-4514 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-2421 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4255.5538,4736.8419,-4335.0999,-6101.3073,661.3993,4754.2987,6237.6467,4037.4350,5233.3454,-4713.3588,329699.8418,322491.6851,335759.2615,332346.8911,336395.6860,334706.6900,327011.6915,329268.1831,-25519349.9204,-25527051.2667,-25516678.1449,-25523215.0633,330028.4317,-25529468.1138,1697.5937,288.3362,5091.0138,-3243.0981,-6820.7505,-3416.0647,754.9461,2203.1941,624.3163,3570.2154,-175104.1146,-147001.3064,-160470.9701,-163789.0306,-156366.3354,-159253.1206,-155611.2793,-158615.6969,341672708.9070,341730211.2397,341709585.8506,341689796.4086,-158714.6120,341687930.5253,-5188.0580,-5036.2407,-1361.6413,-800.9145,915.9013,-3687.4148,-2628.9554,-5169.7964,4381.8880,3585.6957,-72493.8197,-73415.2275,-76357.6974,-69481.8080,-70613.9942,-81305.7536,-81848.8748,-76670.8858,-87520935.3619,-87500660.2788,-87518965.2671,-87504736.8282,-75015.3586,-87511808.2007,
300.000,-4021.8654,5426.3053,-2744.1215,-5876.8526,-603.3430,4367.4719,6646.8141,4150.7963,5669.0726,-2940.6226,333417.7041,325530.7856,339022.4557,335585.0588,339700.0752,338050.2937,330326.5847,332836.7017,-32973717.1968,-32982367.2691,-32971715.2746,-32977529.7485,333311.8721,-32983895.5647,3661.6020,-1508.8552,5609.5997,-2410.8033,-6360.9783,-4913.9236,-850.9911,61.9204,-1355.9591,4069.3022,-168042.0058,-140020.7329,-153597.0653,-156774.7842,-149338.9651,-152221.6588,-148682.6460,-152018.0721,341033669.2966,341091421.0662,341070862.9942,341051584.8351,-151717.9823,341048956.0155,-4280.1237,-4019.4956,-2753.6842,-2839.4867,2633.9590,-2152.1860,-1214.0365,-5536.5421,3607.7720,4751.8030,-72381.6022,-73278.8417,-76134.2651,-69466.7174,-70333.4855,-80979.6779,-81871.7317,-76614.2176,-87525838.1470,-87505929.1591,-87524341.9957,-87509898.7637,-74874.3607,-87516888.4195,
600.000,-3437.0550,5611.1331,-858.1916,-5077.0326,-1837.2167,3567.8895,6378.4159,3915.9257,5565.4757,-867.4825,336984.1214,328419.8905,342134.4996,338673.0353,342852.7029,341241.7358,333497.0715,336307.4658,-40412350.3855,-40421959.2041,-40411028.7303,-40416169.5803,336446.9712,-40422591.9953,5252.9570,-3125.7715,5579.5703,-1302.6201,-5273.4861,-5911.8392,-2358.3466,-2088.6151,-3180.0433,4217.2571,-160899.2512,-132979.1982,-146653.5119,-149692.2569,-142243.6088,-145119.4927,-141685.6184,-145317.5742,340232022.0949,340290000.3589,340269509.1734,340250757.6380,-144653.4356,340247371.6175,-2912.5571,-2570.6573,-3836.9935,-4577.5307,4067.4844,-385.0841,337.9862,-5309.4094,2434.7287,5406.0785,-72269.5763,-73142.6525,-75908.3815,-69456.7111,-70056.5708,-80647.7503,-81888.9169,-76432.6771,-87530736.7686,-87511198.4226,-87529717.0013,-87515089.0811,-74733.3101,-87521968.5216,
900.000,-2543.1365,5259.3674,1136.2595,-3797.1076,-2932.9114,2416.7133,5454.6352,3353.4237,4923.0293,1299.7940,340397.2975,331157.7900,345093.9446,341609.3209,345852.3392,344279.2543,336521.6252,339652.9734,-47831702.8636,-47842279.8265,-47831071.0220,-47835586.2338,339432.3244,-47842010.6806,6315.4178,-4411.9860,5013.9328,-12.2452,-3671.3877,-6318.8754,-3626.9931,-4034.0150,-4671.1064,4006.9874,-153679.0895,-125879.8785,-139643.4065,-142544.4626,-135083.4994,-137949.9397,-134623.0662,-138489.8523,339268149.7290,339326331.2045,339305906.4407,339287692.7326,-137524.1171,339283559.6281,-1231.6998,-845.0140,-4490.6701,-5832.0995,5061.7492,1423.5369,1851.7870,-4512.5812,992.3781,5478.1758,-72157.7426,-73006.6531,-75680.2082,-69451.8984,-69783.2268,-80309.8904,-81900.5059,-76129.4619,-87535631.3089,-87516468.0578,-87535090.2203,-87520305.7697,-74592.2071,-87527048.5070,
1200.000,-1409.7866,4390.7874,3039.5739,-2177.5017,-3791.9858,1010.5706,3966.0527,2509.5699,3794.6788,3344.5988,343655.5047,333743.3415,347899.4107,344392.4722,348697.8119,347161.1384,339398.7815,342843.0171,-55228237.2074,-55239791.0795,-55228303.8457,-55232240.3169,342266.5936,-55238614.0898,6746.4142,-5252.2846,3976.5221,1342.8924,-1718.4724,-6104.1870,-4541.1086,-5579.7649,-5687.8270,3460.3080,-146384.8000,-118725.9751,-132569.8794,-135334.4284,-127861.8952,-130716.3652,-127497.9044,-131516.0618,338142511.9707,338200873.0526,338180514.2252,338162845.7581,-130333.2013,338157979.6934,581.8348,971.7333,-4641.9993,-6471.8153,5509.6082,3078.4114,3156.2055,-3230.9870,-559.7429,4960.2575,-72046.1016,-72870.8370,-75449.9110,-69452.3935,-69513.4307,-79966.0162,-81906.5712,-75715.9938,-87540521.8516,-87521738.0532,-87540461.5890,-87525546.8984,-74451.0517,-87532128.3757,
1500.000,-129.6376,3076.9597,4658.6667,-388.0073,-4333.4654,-526.2775,2062.6232,1453.0578,2281.8483,5061.7033,346757.0848,336175.4698,350549.5875,347021.1021,351388.0084,349885.7270,342127.1394,345846.7026,-62598426.8793,-62610965.7815,-62599199.7710,-62602603.1040,344948.5081,-62608875.5729,6507.5285,-5577.2091,2574.5284,2632.1827,387.9805,-5299.1839,-5019.5740,-6570.7442,-6137.9846,2625.6619,-139019.7017,-111520.7129,-125436.0930,-128065.1919,-120582.0783,-123422.1826,-120313.0906,-124384.2831,336855645.7173,336914162.4968,336893869.1133,336876749.8386,-123083.8903,336871168.5894,2332.5844,2683.5526,-4274.2040,-6429.8894,5362.8428,4400.8127,4103.8239,-1601.7332,-2050.0223,3907.8482,-71934.6537,-72735.1980,-75217.6598,-69458.3160,-69247.1600,-79616.0444,-81907.1820,-75211.2906,-87545408.4823,-87527008.3972,-87545831.0440,-87530810.6225,-74309.8440,-87537208.1277,
1800.000,1188.8707,1435.7099,5826.3497,1389.9461,-4501.3400,-2052.9034,-61.7877,270.0745,525.3260,6278.0766,349700.4500,338453.1679,353043.2352,349493.8791,353921.8769,352451.4078,344705.3618,348634.6356,-69938757.9089,-69952289.3085,-69940243.9238,-69943158.2574,347476.8651,-69949281.0418,5628.1559,-5368.7029,947.4569,3724.1407,2437.3089,-3993.0340,-5022.7753,-6907.2993,-5986.6995,1574.0650,-131587.1513,-104267.3385,-118245.2401,-120739.7972,-113247.3533,-116070.8531,-113071.6226,-117090.5453,335408164.7346,335466813.0185,335446584.5929,335430015.3079,-115779.4125,335423739.9659,3831.6305,4105.5887,-3428.2000,-5710.5517,4637.1921,5248.0839,4587.6744,200.1368,-3314.0142,2434.0946,-71823.3996,-72599.7302,-74983.6279,-69469.7909,-68984.3928,-79259.8910,-81902.4048,-74640.9711,-87550291.2883,-87532279.0788,-87551198.5217,-87536095.1867,-74168.5841,-87542287.7630,
2100.000,2430.4661,-379.5344,6418.5653,2981.3454,-4270.4339,-3424.6478,-2189.4237,-942.1595,-1308.0054,6870.8155,352484.0836,340575.4970,355379.1850,351809.5269,356298.4273,354856.6150,347132.1761,351181.2059,-77245730.5687,-77260261.2696,-77247935.6622,-77250403.5376,349850.5303,-77256330.6463,4201.8078,-4660.2592,-746.4584,4499.5899,4226.5944,-2322.3359,-4555.3746,-6555.9300,-5258.5031,393.4485,-124090.5421,-96969.1195,-111000.5424,-113361.2909,-105861.0460,-108665.8859,-105776.5371,-109639.3986,333800759.3651,333859514.6945,333839350.7613,333823329.3964,-108423.0208,333816384.0543,4917.3125,5084.4152,-2198.2486,-4388.7068,3410.7415,5528.9639,4553.1811,1980.3775,-4212.6914,697.7981,-71712.3397,-72464.4278,-74747.9922,-69486.9485,-68725.1080,-78897.4723,-81892.3028,-74035.8582,-87555170.3586,-87537550.0868,-87556563.9585,-87541398.9261,-74027.2720,-87547367.2815,
2400.000,3482.9575,-2194.3098,6367.9020,4234.6271,-3650.0695,-4506.7698,-4101.0349,-2082.9887,-3041.0945,6780.1343,355106.5410,342541.5874,357556.3401,353966.8239,358516.7323,357099.8274,349406.3753,353466.8461,-84515861.0418,-84531397.1761,-84518790.2466,-84520852.5001,352068.4381,-84526540.4424,2375.6736,-3531.8379,-2345.3391,4864.7204,5580.9534,-456.4597,-3665.1074,-5553.0167,-4033.3453,-818.3308,-116533.3022,-89629.3423,-103705.2494,-105932.7180,-98426.5019,-101210.8389,-98430.9070,-102043.9531,332034196.1977,332093033.8682,332072933.9959,332057455.8828,-101017.9917,332049867.3382,5472.7326,5514.5939,-721.7983,-2602.7942,1815.7546,5213.2008,4004.1800,3546.7648,-4647.5637,-1113.7652,-71601.4746,-72329.2852,-74510.9323,-69509.9242,-68469.2851,-78528.7055,-81876.9365,-73430.1411,-87560045.7838,-87542821.4102,-87561927.2909,-87546720.2649,-73885.9080,-87552446.6833,
