sl_10_5400_20251101 Coordinates.csv
2025/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/11/01 07:47:00.00, Stop: 2025/11/01 09:17:00.00,
TIME_UNITS,STARLINK-30261 - X-Coordinate,STARLINK-4261 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-5645 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-1132 - X-Coordinate,STARLINK-32125 - X-Coordinate,STARLINK-5088 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-1132 - Y-Coordinate,STARLINK-32125 - Y-Coordinate,STARLINK-5088 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-1132 - Z-Coordinate,STARLINK-32125 - Z-Coordinate,STARLINK-5088 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6926.3650,-1222.1130,-230.9075,2951.0765,3199.3452,-1832.6650,-3537.9193,4822.0366,1098.5966,-1324.0890,377540.2631,361288.0638,375508.0617,373973.5616,374148.6796,373978.8591,365479.0249,370741.9607,-71910010.5396,-71893869.8293,-71907106.6806,-71901063.9646,369569.1794,-71900875.9528,144.3507,6806.0393,-2369.6665,3114.2115,-5307.5587,3709.5294,3651.5730,4830.0716,-6637.8636,-6065.1335,-47161.4372,-33341.1966,-33667.2812,-38027.2527,-29555.0390,-32848.5487,-33222.9847,-34564.8822,330891297.3844,330892925.1758,330908506.1756,330898980.7227,-34570.2083,330906374.2861,-210.5033,-125.6706,6516.4548,-5431.2956,-3139.9104,5511.5565,-4688.7197,1134.8650,743.7212,3039.9452,-48918.5337,-49324.4006,-52119.7740,-45376.1749,-46383.0856,-57064.3176,-57724.2851,-49518.2111,-123456742.6732,-123476768.3417,-123486894.7400,-123468563.6961,-50837.7923,-123467068.7048,
300.000,6666.1348,9.6653,-2379.5915,4048.2044,2913.5279,118.1586,-2768.0512,5649.4363,-129.4437,-2450.0347,378477.1844,361732.8578,376188.1427,374570.5455,374798.7419,374659.9621,366185.0480,371000.8991,-79116336.4192,-79099930.9696,-79113523.6137,-79106771.5376,370214.9173,-79107229.1444,-1351.5485,6708.5921,-1932.2483,1237.0130,-6202.0219,4607.6866,5294.7258,3939.6410,-6681.5458,-4756.5963,-39044.5360,-25529.2145,-25970.7806,-30216.6053,-21703.7944,-24974.6991,-25452.5104,-26506.2733,329242175.2134,329243695.0082,329258752.0848,329249777.2813,-26755.1147,329257172.0111,1324.3829,1672.8434,6225.3704,-5476.3981,-1133.3427,5124.2783,-3483.4348,-676.2194,-1089.8523,4372.9160,-48805.6904,-49164.8140,-51889.3331,-45357.6067,-46099.3075,-56731.2554,-57740.0517,-49135.2102,-123460287.0511,-123479926.1624,-123490485.2353,-123471597.1253,-50691.6370,-123470752.9087,
600.000,5758.7716,1259.2175,-4298.8172,4798.5294,2344.7045,2025.9417,-1762.4496,5920.3585,-1356.3419,-3380.9234,379238.2859,362014.3113,376699.6001,375000.3304,375280.5196,375171.0321,366728.9538,371022.1257,-86284930.1623,-86268256.7734,-86282180.7591,-86274749.2519,370695.3648,-86275846.4382,-2729.0381,5946.2325,-1379.9370,-731.4342,-6459.0673,5093.2768,6410.2602,2651.9175,-6016.3670,-2983.4303,-30907.5243,-17714.3646,-18262.1175,-22394.6011,-13842.1683,-17088.4190,-17667.8880,-18474.1716,327436136.6116,327437563.1279,327452078.6565,327443749.9000,-18928.1704,327451052.5882,2717.2200,3290.7633,5272.7424,-4934.4409,993.9001,4180.4532,-1902.9336,-2414.5178,-2798.2397,5234.1159,-48693.0615,-49006.2135,-51656.5762,-45344.1435,-45819.1383,-56392.3368,-57750.1885,-48876.9202,-123463835.9342,-123483077.5526,-123494067.0188,-123474622.5251,-50545.4459,-123474436.8854,
900.000,4293.1276,2419.9564,-5789.9152,5121.5549,1524.5307,3704.1050,-602.8653,5621.5692,-2471.7193,-4033.5778,379823.0751,362132.2672,377042.1629,375262.5523,375593.9905,375511.6194,367110.2958,370844.0173,-93412375.3908,-93395431.6902,-93409661.5920,-93401590.7094,371010.3094,-93403311.4287,-3867.8026,4599.2253,-756.5668,-2598.4310,-6062.4884,5107.6078,6886.3211,1080.3242,-4716.8588,-925.4037,-22754.2265,-9900.0025,-10544.7672,-14564.6629,-5973.6546,-9193.5307,-9872.4325,-10490.8251,325474042.9479,325475391.2363,325489348.4362,325481760.7474,-11092.8720,325488877.5495,3818.6446,4553.4950,3759.5635,-3863.1308,3015.1323,2782.3066,-117.1635,-3893.1991,-4185.6588,5530.8800,-48580.6475,-48848.5414,-51421.6681,-45335.8949,-45542.5542,-56047.4812,-57754.7703,-48752.6516,-123467389.3833,-123486222.7378,-123497639.9865,-123477645.9505,-50399.2191,-123478120.6348,
1200.000,2412.8150,3390.1431,-6697.3065,4973.7290,512.3769,4992.2848,615.5584,4795.2490,-3373.6425,-4346.0876,380231.1419,362086.6559,377215.6385,375356.9040,375739.1972,375681.3426,367328.7051,370508.5333,-100495275.3485,-100478059.8140,-100492569.2585,-100483909.1961,371159.6126,-100486227.3397,-4667.9863,2806.0764,-105.7661,-4184.3244,-5063.9805,4635.2893,6675.7424,-631.1204,-2924.9513,1210.5911,-14588.4802,-2089.4902,-2822.2113,-6730.2079,1898.2482,-1293.8844,-2069.4779,-2572.0110,323356829.9629,323358115.3658,323371498.3543,323364744.5048,-3252.7199,323371582.7995,4510.6674,5324.9784,1846.4945,-2376.8315,4714.8416,1081.6273,1681.2352,-4953.9400,-5093.7990,5231.2716,-48468.4491,-48691.7449,-51184.7778,-45332.9752,-45269.5317,-55696.6061,-57753.8685,-48760.3658,-123470947.4576,-123489361.9650,-123501204.0356,-123480673.7875,-50252.9568,-123481804.1569,
1500.000,301.7490,4081.5219,-6925.3899,4354.4183,-608.4124,5771.9957,1791.6645,3532.8740,-3977.3899,-4283.5780,380462.1592,361877.4937,377219.9123,375283.1343,375716.2479,375679.8882,367383.8902,370057.0283,-107530254.5206,-107512766.4987,-107527528.1959,-107518338.9614,371143.2101,-107521218.6435,-5058.6807,748.7634,531.3664,-5339.8366,-3576.2750,3707.6563,5801.1455,-2321.1258,-833.7536,3211.4229,-6414.1348,5713.8065,4902.0635,1105.3555,9770.0395,6606.6407,5737.6243,5274.1226,321085507.3223,321086745.4306,321099539.2786,321093707.8548,4588.7837,321100178.1688,4719.2527,5522.2155,-263.0124,-634.8210,5912.1781,-736.6778,3297.9499,-5483.6585,-5419.4850,4367.4082,-48356.4668,-48535.7755,-50946.0780,-45335.5040,-45000.0480,-55339.6284,-57747.5516,-48886.9550,-123474510.2137,-123492495.5027,-123504759.0642,-123483712.5420,-50106.6590,-123485487.4518,
1800.000,-1834.0764,4427.1035,-6449.1743,3308.0840,-1737.2076,5977.7487,2826.3699,1964.6693,-4222.8520,-3842.2003,380515.8824,361504.8811,377054.9479,375041.0451,375525.3170,375507.0093,367275.6367,369526.2317,-114513960.2420,-114496199.9644,-114511185.7421,-114501536.4831,370961.1114,-114504932.6689,-5003.9478,-1366.0370,1117.8501,-5960.4395,-1759.7415,2401.4747,4352.4586,-3826.2244,1333.5019,4879.0381,1764.9505,13506.5195,12624.5674,8938.6302,17638.2178,14504.1360,13545.5082,13047.2437,318661158.1360,318662364.7436,318674555.5306,318669729.0448,12428.1358,318675746.9325,4422.0967,5123.9621,-2344.6033,1175.5536,6480.2138,-2474.9733,4558.3418,-5426.0952,-5125.8217,3032.1693,-48244.7011,-48380.5886,-50705.7446,-45343.6063,-44734.0807,-54976.4640,-57735.8849,-49109.7019,-123478077.7060,-123495623.6419,-123508304.9719,-123486768.6074,-49960.3258,-123489170.5194,
2100.000,-3786.7575,4387.5954,-5317.0382,1921.9342,-2765.0555,5602.2767,3630.6942,246.0686,-4080.2298,-3050.8654,380392.1506,360969.0015,376720.7879,374630.4901,375166.6457,375162.5239,367003.8072,368944.9302,-121443064.2952,-121425032.8920,-121440213.7345,-121430181.7487,370613.4004,-121434041.1995,-4506.0403,-3327.7728,1621.7244,-5996.1064,195.4844,832.7639,2477.2092,-4996.3060,3347.0316,6050.3333,9944.9082,21285.2804,20341.8091,16766.2346,25499.2831,22394.6624,21350.7949,20754.0898,316084938.4414,316086129.4977,316097704.3678,316093957.5293,20261.8343,316099445.2933,3650.9508,4172.9453,-4177.4012,2859.1793,6359.0110,-3944.7735,5326.4665,-4787.4203,-4246.0916,1369.4727,-48133.1525,-48226.1429,-50463.9568,-45357.4120,-44471.6083,-54607.0298,-57718.9310,-49398.6463,-123481649.9869,-123498746.6955,-123511841.6597,-123489848.0319,-49813.9574,-123492853.3598,
2400.000,-5366.7877,3955.9889,-3645.2235,318.9514,-3585.1363,4695.4049,4133.0504,-1457.4796,-3553.7147,-1970.2236,380090.8859,360270.1194,376217.5534,374051.3716,374640.5424,374646.3140,366568.3412,368331.7010,-128314264.4961,-128295964.0057,-128311310.0968,-128300979.5817,370100.2347,-128305242.0599,-3605.6090,-4943.0440,2016.3852,-5455.2078,2089.6313,-853.6357,364.9799,-5709.4104,4994.5149,6613.5917,18121.8644,29046.7228,28050.2978,24584.8060,33349.7381,30274.2486,29150.0953,28406.9805,313358076.6527,313359268.2123,313370215.4307,313367613.6765,28086.3800,313372501.8305,2488.3214,2771.4661,-5567.7591,4234.5620,5561.5837,-4987.3414,5519.6008,-3635.5974,-2880.2334,-441.1524,-48021.8217,-48072.4006,-50220.8962,-45377.0562,-44212.6101,-54231.2439,-57696.7493,-49719.4578,-123485227.1063,-123501864.9985,-123515369.0305,-123492956.3092,-49667.5538,-123496535.9728,
