sl_10_5400_20250807 Coordinates.csv
2025/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/08/07 07:47:00.00, Stop: 2025/08/07 09:17:00.00,
TIME_UNITS,STARLINK-3219 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-1866 - X-Coordinate,STARLINK-1816 - X-Coordinate,STARLINK-31236 - X-Coordinate,STARLINK-2570 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-32246 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3219 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-1866 - Y-Coordinate,STARLINK-1816 - Y-Coordinate,STARLINK-31236 - Y-Coordinate,STARLINK-2570 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-32246 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3219 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-1866 - Z-Coordinate,STARLINK-1816 - Z-Coordinate,STARLINK-31236 - Z-Coordinate,STARLINK-2570 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-32246 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4968.9492,3755.0992,2070.8428,-4244.8959,2863.3038,-1792.4916,2881.6615,-364.4218,-4098.0017,-3063.3026,256419.2713,282214.2908,268915.5161,263960.6511,272346.9265,268913.9944,267882.8304,267657.6744,97216859.0956,97206821.6012,97198613.0218,97223470.4439,266898.2081,97213442.0276,4805.8004,-3001.5177,5216.2807,4634.4428,-4711.0532,-4029.6635,2912.3343,4661.0010,-2480.9186,-4475.9478,-233186.0874,-218149.4146,-229953.9488,-229032.0479,-228366.0807,-228538.1654,-220079.3110,-222755.5258,306852409.8119,306834778.6893,306836090.9798,306834123.5600,-224339.4693,306835291.2421,182.1892,4949.0447,4088.3844,2884.8530,4075.3867,-5336.8452,5464.9552,-5069.7918,5018.3024,-4283.1513,-170244.0112,-172717.8288,-173292.2231,-166150.7129,-167541.1926,-178250.2101,-178551.9478,-171661.7274,2284038.5013,2291645.1347,2273776.9478,2277885.7895,-171830.3184,2273424.4171,
300.000,5587.5812,3086.4174,3942.5775,-3528.2286,1865.0534,-3338.2301,4295.0691,1458.2897,-5607.5822,-3747.4146,261426.6022,286693.4270,273470.7321,268616.3138,277052.9622,273643.1083,272507.5580,272144.3108,90493099.3464,90483386.4940,90474855.0677,90500036.8802,271565.3264,90489644.5445,3741.4405,-4789.9122,4802.3310,5826.6216,-6043.3086,-2511.3375,1263.9482,5354.2637,-2253.3631,-2614.8943,-227755.3606,-212270.8108,-224360.9155,-223333.8077,-222715.3035,-222921.8522,-214489.0996,-217043.1826,308905052.2689,308887440.2087,308888155.9924,308887234.6634,-218687.8088,308887858.4917,-1618.9931,3893.4254,3103.4170,1204.9104,2651.7419,-5520.8710,5159.1556,-4093.6694,3412.5425,-5184.6981,-170218.6703,-172668.2505,-173151.9160,-166211.1215,-167335.7913,-178006.9000,-178657.8022,-172077.6778,2278876.4352,2286930.1060,2269293.9694,2272538.9240,-171768.3092,2268396.9820,
600.000,5662.8771,2153.3686,5425.2945,-2473.1476,706.8919,-4599.8031,5306.7942,3104.3193,-6537.5148,-4117.5880,266320.6086,291048.8881,277906.1114,273151.5993,281637.4606,278253.1297,277015.1054,276466.2632,83726054.8553,83716665.6455,83707847.9798,83733274.1786,276112.8290,83722565.5639,2291.5717,-6097.9035,3954.2989,6433.6989,-6759.3555,-787.3033,-471.3568,5546.0097,-1840.6352,-497.0688,-222215.3205,-206301.0175,-218667.6277,-217536.9545,-216964.4088,-217203.8653,-208805.0705,-211371.6272,310810373.3310,310792794.0796,310792899.8040,310793038.6347,-212939.0804,310793102.3123,-3245.6340,2415.9346,1788.2031,-604.9540,935.0071,-5113.5020,4278.0053,-2673.0522,1442.9967,-5527.5860,-170193.4901,-172618.4772,-173008.8688,-166276.5509,-167133.9336,-177757.7293,-178757.8785,-172469.1943,2273709.5208,2282205.4302,2264809.8185,2267180.6027,-171706.1942,2263369.4371,
900.000,5201.6544,1032.3749,6379.8231,-1166.0375,-512.6312,-5447.9549,5804.5391,4418.2476,-6797.0805,-4140.9398,271098.8809,295278.8185,282219.6548,277564.5474,286098.4273,282741.7172,281403.6316,280645.4545,76918953.1188,76909885.8581,76900819.2600,76926409.8024,280538.6973,76915432.6672,588.1811,-6794.4043,2741.7458,6404.0258,-6785.5090,974.3425,-2121.3864,5203.3982,-1259.0608,1665.3126,-216568.2529,-200242.6657,-212876.5459,-211643.8803,-211116.1316,-211386.5277,-203029.4976,-205737.1814,312567461.4759,312549928.7107,312549412.8031,312550620.7325,-207095.8141,312550111.3236,-4522.8510,676.5664,282.7018,-2349.6649,-885.0788,-4157.9824,2919.5537,-961.7110,-680.4058,-5275.0524,-170168.4710,-172568.5064,-172863.2356,-166347.1095,-166935.5976,-177502.6185,-178852.2542,-172801.2960,2268537.8213,2277471.2070,2260323.8415,2261812.1719,-171643.9735,2258341.7825,
1200.000,4261.6773,-184.1489,6719.3552,280.6843,-1689.9514,-5789.5301,5725.6587,5280.4205,-6366.1892,-3811.9042,275759.0538,299381.4188,286409.4135,281853.2585,290433.9193,287106.5597,285671.3329,284704.5096,70075040.8017,70066293.1178,70057015.4548,70082690.5862,284840.9666,70071492.5982,-1208.7092,-6810.7599,1267.9257,5750.1879,-6119.9175,2606.0275,-3527.0682,4345.4730,-540.5511,3656.0815,-210816.4953,-194098.4246,-206990.1764,-205657.0034,-205173.2392,-205472.2020,-197164.7017,-200125.0759,314175475.8803,314158003.1822,314156856.0779,314159137.0151,-201160.5824,314158044.8473,-5313.8610,-1136.1449,-1252.8877,-3841.5524,-2607.4651,-2756.1149,1235.2225,854.3589,-2731.3972,-4453.9376,-170143.6135,-172518.3353,-172715.1754,-166422.9111,-166740.7619,-177241.4864,-178941.0037,-173044.6410,2263361.4017,2272727.5433,2255835.3809,2256434.8931,-171581.6470,2253314.0183,
1500.000,2944.1091,-1395.0456,6417.3997,1738.1472,-2724.9682,-5578.0688,5065.3518,5618.1117,-5296.6669,-3153.2530,280298.8064,303354.9464,290473.4907,286015.8952,294642.0469,291345.3753,289816.4446,288664.3110,63197582.1887,63189151.0463,63179700.6056,63205381.1692,289017.7265,63194009.7138,-2926.1212,-6147.7918,-338.8762,4546.2916,-4832.4942,3956.5096,-4557.9271,3043.3021,267.8844,5276.4679,-204962.4357,-187871.0003,-201011.0704,-199578.7651,-199138.5303,-199463.2882,-191213.0496,-194511.4145,315633646.8212,315616247.6491,315614461.8097,315617814.7460,-195135.9983,315616133.3093,-5534.2335,-2825.8625,-2655.4043,-4920.6948,-4042.3772,-1057.9025,-586.9971,2577.2667,-4492.1209,-3152.0636,-170118.9178,-172467.9612,-172564.8513,-166504.0748,-166549.4050,-176974.2499,-179024.1981,-173177.5478,2258180.3293,2267974.5521,2251343.7783,2251049.9493,-171519.2148,2248286.1443,
1800.000,1382.3739,-2498.5195,5509.4659,3072.3741,-3529.1249,-4820.3455,3878.8359,5411.5941,-3705.3985,-2215.2367,284715.8638,307197.7164,294410.0425,290050.6843,298720.9747,295455.9103,293837.2422,292541.9920,56289857.6274,56281739.3446,56272154.6927,56297762.4223,293067.1216,56286264.4278,-4394.5638,-4875.2437,-1936.4962,2919.0062,-3056.9537,4905.0212,-5124.2881,1414.4594,1106.3727,6365.0442,-199008.5120,-181563.1345,-194941.8232,-193411.6268,-193014.8350,-193362.2222,-185176.9521,-188865.7548,316941276.0454,316923963.7110,316921533.6338,316925952.7651,-189024.7145,316923678.6078,-5160.4525,-4210.0500,-3776.2422,-5471.8436,-5032.3373,754.2043,-2343.7782,4019.1730,-5776.5836,-1509.3494,-170094.3844,-172417.3810,-172412.4307,-166590.7254,-166361.5059,-176700.8252,-179101.9056,-173187.1687,2252994.6733,2263212.3516,2246848.3772,2245658.4510,-171456.6769,2243258.1606,
2100.000,-271.2678,-3400.3146,4088.4919,4156.3173,-4032.4035,-3577.6449,2276.8880,4694.4526,-1760.6543,-1072.5721,289007.9977,310908.1021,298217.2789,293955.9193,302668.9226,299435.9371,297732.0435,296349.4963,49355161.9639,49347352.2293,49337672.0716,49363129.8685,296987.3527,49351551.6455,-5464.4923,-3123.8378,-3381.3973,1033.8076,-976.2607,5372.2701,-5184.7901,-387.6978,1906.0362,6814.3454,-192957.2106,-175177.6037,-188785.0729,-187158.0668,-186805.0138,-187171.4733,-179058.8631,-183153.9589,318097737.1036,318080524.7477,318077446.9649,318082921.8246,-182829.4223,318080054.4480,-4232.2793,-5139.7462,-4497.0561,-5436.2730,-5469.1405,2485.0048,-3839.5371,5023.0820,-6449.9728,296.8293,-170070.0135,-172366.5918,-172258.0848,-166682.9932,-166177.0440,-176421.1276,-179174.1914,-173069.8829,2247804.5051,2258441.0647,2242348.5257,2240261.4417,-171394.0333,2238230.0672,
2400.000,-1860.2773,-4021.2691,2294.8566,4881.6437,-4188.8408,-1961.1946,415.2032,3548.3975,336.2500,180.8438,293173.0274,314484.5362,301893.4644,297729.9624,306484.1672,303283.2530,301499.2098,300092.7368,42396802.9711,42389296.8608,42379559.9033,42404792.0986,300776.6775,42393179.1927,-6021.5226,-1071.2321,-4541.3260,-921.8795,1196.5083,5326.9951,-4748.4732,-2188.7078,2594.2129,6582.1510,-186811.0663,-168717.2176,-182543.4997,-180820.5768,-180511.9574,-180893.5424,-172861.2780,-177341.0477,319102475.6509,319085376.2210,319081649.2889,319088164.8901,-176552.8503,319084706.6414,-2848.8048,-5515.2707,-4741.9840,-4817.6904,-5305.1658,3947.9452,-4908.3765,5479.9375,-6442.0348,2070.7937,-170045.8052,-172315.5905,-172101.9881,-166781.0142,-165995.9995,-176135.0732,-179241.1177,-172831.0496,2242609.8980,2253660.8184,2237843.5793,2234859.9037,-171331.2841,2233201.8642,
