sl_10_86400_20250830 Coordinates.csv
2025/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/08/30 07:47:00.00, Stop: 2025/08/31 07:47:00.00,
TIME_UNITS,STARLINK-1497 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-4585 - X-Coordinate,STARLINK-3971 - X-Coordinate,STARLINK-31342 - X-Coordinate,STARLINK-31054 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-1780 - X-Coordinate,STARLINK-3879 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-3971 - Y-Coordinate,STARLINK-31342 - Y-Coordinate,STARLINK-31054 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-1780 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-3971 - Z-Coordinate,STARLINK-31342 - Z-Coordinate,STARLINK-31054 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-1780 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3407.1604,5616.2804,-4174.7646,-4230.9017,2410.7183,1702.8727,1305.5264,1713.2007,-3482.0755,-2381.2852,258010.2126,283593.0220,277164.1371,272324.0475,279836.8090,276765.2623,272539.7010,272818.8207,48222887.3471,48232711.1954,48235041.2571,48211588.4053,273261.9587,48211045.2694,-5999.0333,1633.5430,-409.4228,-5419.0033,4524.8222,-4776.3626,5697.1608,-4702.9440,-5186.5249,4886.5556,238397.4034,264423.9203,242902.7611,241956.6657,245781.6272,244328.3592,251725.0449,248556.6979,332400851.7723,332441545.8376,332419632.6480,332420620.0400,247430.6641,332412070.0846,513.8351,3483.1235,-5501.6289,780.6689,4545.9742,-4611.5326,-3733.0774,-4638.0065,2969.2439,-4275.9727,-161733.5881,-165888.4302,-167341.0121,-160305.0001,-161590.7791,-172294.6889,-172693.2079,-167262.4337,-32922634.1482,-32893324.2835,-32907828.7746,-32919427.4568,-165926.7362,-32910333.9354,
3600.000,-985.7992,-6714.1941,3871.2194,4450.1550,-5868.2645,2090.0223,-4192.2263,2397.6645,4030.2103,881.2300,190227.3385,208505.0850,205080.6394,200910.8110,209101.2026,206425.4777,201613.2986,202973.3549,-39551533.2056,-39548450.7347,-39541966.9683,-39568486.9190,202269.6131,-39562994.6723,5293.1849,259.4050,-3847.0993,2781.2422,-2836.0659,6069.9575,-2920.4181,5829.9809,1497.3226,-6848.4339,294153.3808,326277.3063,302236.9077,302810.3530,306305.2756,304801.6523,311034.2938,306870.5775,333558185.1399,333606377.5860,333585135.0882,333573545.8335,307688.7138,333570247.2878,-4353.2605,1115.9356,4235.5387,-4519.0095,-2139.0856,2385.8883,4677.9446,2597.0770,-5430.2945,349.9427,-162617.9402,-166903.9263,-167089.2078,-162994.7481,-160963.0942,-170540.6266,-175168.9879,-165346.1100,-32988264.7011,-32961436.4039,-32977690.6240,-32985010.2377,-166765.1421,-32976410.5904,
7200.000,-2739.0845,4096.0060,-3134.2071,-4002.1239,6609.5418,-4415.2397,6344.5048,-4816.7185,-4441.0905,880.2729,111055.6050,120503.5142,120045.9304,116619.1043,125337.2388,122169.4949,118448.1088,117783.8497,-124632824.4172,-124639102.8636,-124629050.2941,-124650084.7947,118539.7365,-124644432.8591,-3225.8417,-2401.7593,6153.1528,1494.5121,417.0095,-5009.7135,-93.9082,-4622.1556,2784.5797,5721.7541,331404.0075,367267.5072,342282.1282,344631.4244,347137.1169,346187.8651,350677.1432,348426.5750,311933037.5140,311986725.8516,311966510.0310,311941403.4909,348175.5872,311946053.2134,5464.5254,-4891.6211,-334.3433,5435.2575,-1788.4821,1522.5977,-2800.1785,1385.6670,4510.5624,3767.3555,-163530.1065,-167904.9380,-166737.2518,-166615.5762,-160818.0397,-167861.7449,-176911.2456,-169219.3987,-33053131.6872,-33029667.4544,-33047516.1740,-33046795.4088,-167590.2452,-33042491.3763,
10800.000,6007.5502,251.8430,1063.9849,3464.1961,-4507.4273,5088.8341,-6433.3063,5189.1911,4227.5841,-3348.1959,25357.5581,25277.8750,27448.0844,25907.4620,34022.1987,26914.0449,28269.0329,28099.3422,-201209726.4566,-201227247.2447,-201213932.9279,-201220836.2039,27444.8410,-201221994.8556,1240.4357,4700.1396,-5677.9545,-5183.3003,2628.0293,1431.2061,2460.6351,894.7477,-5417.9634,-2441.6729,348001.9106,384872.6578,360486.2794,366865.7355,365597.3818,365936.0376,368406.2918,366454.6313,269000138.9877,269056428.5846,269037273.0397,269007417.0136,366358.5734,269013942.0461,-3206.7942,4914.5287,-3806.2617,-3010.2119,4441.6503,-4363.1035,-792.1482,-4340.3512,-826.1714,-5538.8869,-164467.7261,-168889.7287,-166600.5243,-170263.3171,-161140.2132,-166030.2568,-177978.0829,-166757.8330,-33117313.6904,-33097992.5824,-33117189.1351,-33105504.7788,-168401.9766,-33108576.2689,
14400.000,-6828.6588,-3505.1237,2353.5280,-2273.1248,1074.4232,-4568.1449,4041.1930,-4130.6903,-2348.1376,5685.9727,-61647.8283,-71044.0648,-66799.8361,-64517.6608,-58931.1139,-69512.9295,-63342.9916,-65460.4568,-264051297.5924,-264080907.1054,-264064238.1064,-264059672.4406,-65187.3418,-264064589.6959,363.3868,-5715.2882,3401.7792,6407.5814,-5476.8087,3052.5893,-4070.9068,3649.8686,5557.8163,-959.0068,343031.5467,378094.1156,355657.7975,365495.4035,360503.7700,361293.6927,363250.9037,360653.3339,207689648.6722,207745053.3793,207726911.8644,207705791.9242,361134.0258,207703840.3681,-1070.8916,-1217.3198,5529.4766,-1307.3253,-3990.2595,4084.5151,3886.5245,4008.1318,-3399.9756,3804.9012,-165429.0435,-169856.2626,-166933.1419,-169350.4056,-161937.3580,-170069.9959,-178387.4701,-170936.6751,-33180933.9219,-33166390.5316,-33186598.7010,-33167771.4222,-169200.2683,-33174665.2440,
18000.000,4657.0991,4513.4631,-5686.4964,-247.8470,2017.4779,3073.1587,-136.1237,2166.7011,-1233.5543,-6218.3806,-144686.9777,-162295.9245,-156628.6722,-151894.8133,-147556.2942,-158336.1693,-150761.1976,-153533.3944,-308864217.2659,-308905558.1559,-308885050.3175,-308878091.9262,-153446.6935,-308878652.0658,-2104.9028,3778.3408,-1015.2362,-4982.7662,6514.3702,-6055.1221,5155.1047,-6432.1235,-4009.8340,3002.3700,316854.4361,347514.0964,328088.6669,338776.8543,332214.7444,332552.3411,335572.1662,333462.0301,132187137.4915,132237977.2915,132220998.4299,132210768.8101,332893.6170,132201190.8951,4654.2926,-3437.0438,-3804.5777,4786.4444,720.5412,-913.8567,-4638.4283,-670.3188,5494.4030,297.4001,-166412.8025,-170802.0280,-167859.8368,-167642.1203,-163244.5809,-174284.6699,-178121.7061,-168316.9737,-33244152.2386,-33234842.8203,-33255634.1421,-33235547.7113,-169985.0531,-33240758.2774,
21600.000,-901.4290,-4018.6994,6865.7122,3736.0852,-3988.8852,-373.9934,-3480.2473,711.9435,5029.6884,3917.9663,-218734.6464,-242672.3728,-236229.9335,-230096.7564,-226239.5075,-236008.6817,-228630.5053,-231115.0311,-332586069.7174,-332637571.1507,-332612493.5675,-332608035.1107,-231717.6469,-332601490.0714,4274.9164,715.5332,-753.5786,2374.3729,-4673.0210,6187.0362,-5415.7173,5989.3044,2211.0960,-3809.3908,271082.4892,295250.5469,279574.6723,290076.9705,282580.5232,282754.3453,287012.0739,282982.7058,47647825.9072,47690664.8815,47675442.8556,47671949.3806,283495.0866,47661223.8021,-5371.1809,5443.4396,-337.5349,-5325.2698,3038.2495,-2924.8376,2565.2482,-3191.2086,-4215.0657,-4241.4626,-167418.1771,-171723.7562,-169342.5111,-166419.8032,-165135.1604,-177523.2211,-177123.6507,-172404.2445,-33307154.7892,-33303333.1098,-33324179.8694,-33305706.5405,-170756.2646,-33306855.3448,
25200.000,-2351.1403,3078.4390,-4963.7012,-6432.9399,4985.7259,-3147.1897,5416.4856,-4012.0205,-6882.9298,329.8276,-279301.2664,-307102.5125,-300476.6617,-293681.9563,-290152.0314,-298378.7477,-292167.2873,-295953.5864,-333594582.6423,-333653614.2405,-333623254.7222,-333622017.8149,-295036.1998,-333610596.2612,-5903.7671,-5090.3467,2260.4064,-79.6043,579.5041,-3896.9326,4197.8594,-2983.3293,-670.5943,4172.8346,208481.4018,224813.1209,213306.6672,222977.0937,214801.6996,215469.1037,220308.0944,216365.2062,-40155408.5735,-40123349.4095,-40135604.2137,-40136706.7666,216139.6620,-40143038.3122,2731.2646,-3327.2417,4238.3029,2545.3681,-4678.1073,4665.0783,1048.9477,4629.6636,301.0017,5491.3671,-168444.7285,-172616.9375,-171190.4290,-165711.4849,-167744.2635,-179917.9708,-175288.5479,-170028.5463,-33370141.9570,-33371846.7113,-33392110.7610,-33376253.2735,-171513.8371,-33372956.4221,
28800.000,3913.0317,-1487.8299,1095.3923,6517.4653,-4970.4323,6060.6894,-5508.6440,6281.0536,5702.9140,-4229.2428,-322688.9190,-351572.1141,-345291.5908,-338394.8399,-335852.4035,-341905.4067,-337432.6089,-338215.8331,-311818535.0782,-311881701.7518,-311845719.6000,-311846052.7992,-339404.3275,-311834617.1379,5480.7244,6510.6939,-4049.2200,-1481.7720,3628.7888,789.1747,-1186.0218,-598.2809,-1045.0029,-4355.5178,132809.8125,140870.8722,133634.3741,141966.1492,133258.7764,135062.1309,138802.1522,135373.6546,-125226220.6846,-125206737.7211,-125214158.9101,-125215432.4915,135164.2628,-125215007.7360,1578.7834,-1353.4333,-5501.4100,1784.7226,3018.6332,-3100.3004,-4043.3298,-2594.3236,3769.5074,-3311.3131,-169492.3793,-173474.9160,-173111.3157,-165485.3915,-171284.0186,-181578.8185,-172528.2538,-173633.2249,-33433315.3814,-33440370.1908,-33459287.8970,-33446071.6091,-172257.7059,-33439061.4850,
