sl_20_86400_20251105 Coordinates.csv
2025/11/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/11/05 07:47:00.00, Stop: 2025/11/06 07:47:00.00,
TIME_UNITS,STARLINK-5578 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-3601 - X-Coordinate,STARLINK-1896 - X-Coordinate,STARLINK-11229 [DTC] - X-Coordinate,STARLINK-5594 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-31648 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-2573 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-1816 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-1896 - Y-Coordinate,STARLINK-11229 [DTC] - Y-Coordinate,STARLINK-5594 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-31648 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-2573 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-1816 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-1896 - Z-Coordinate,STARLINK-11229 [DTC] - Z-Coordinate,STARLINK-5594 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-31648 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-2573 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-1816 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2778.9240,-6131.8244,-1768.4747,6752.3779,-1215.7644,5068.4220,-1436.6112,4999.4934,4428.8981,-422.1552,-2099.7874,4033.4068,0.0000,6684.6202,-6047.6419,-632.9059,-1669.2619,5493.5254,825.8441,-2686.9204,197838.4140,182519.2733,202244.2546,201003.2629,200604.6197,200655.8698,192202.5469,196552.2556,-77302198.5768,-77298790.3334,-77309942.7898,-77311652.3792,196372.8349,-77304613.7875,5105.9159,2400.7027,-4775.1367,771.3155,-4286.0326,-2911.6111,-1898.3284,2039.5191,-5113.3766,-5885.1833,-3828.2102,1513.6248,0.0000,-963.0798,1273.6502,-5014.6170,-5799.9720,-4048.8166,6595.2585,4935.5818,-292833.6976,-262989.8424,-274462.3956,-278891.3536,-270424.4825,-273719.4199,-274677.0544,-276363.6474,328728895.5219,328743988.4617,328762035.5431,328756556.4934,-275739.4879,328748713.0368,-3787.2401,2079.5743,-4709.6864,1237.3157,-5212.6011,3210.4298,-6537.5344,-4173.8948,-1106.8285,3632.5843,5231.7311,-5416.0968,0.0000,1480.6512,2938.7164,-4704.0755,-3172.4204,-648.7859,-1623.4096,4025.6282,118191.5115,115047.3954,112755.9253,119482.3576,118490.0630,107811.7553,107136.6696,112321.7543,-127553557.3773,-127580065.8947,-127577071.7644,-127565241.7651,114030.5011,-127557894.8227,
3600.000,587.2190,5312.0364,5223.4501,-6124.1049,4888.9096,26.3375,5159.8461,-6653.6771,-2404.7223,3657.2656,5816.7196,-6092.1306,0.0000,-4130.6831,2482.2714,3898.7513,4443.7052,-3341.9023,-2750.1694,1370.9545,265292.8564,241704.3945,264584.3904,262324.0428,262545.9864,262735.4070,255180.4574,257775.8378,-159800824.6037,-159794959.3965,-159812003.9218,-159811088.8178,258444.6877,-159803914.7636,-6883.9098,-3765.6532,2809.5618,854.0669,4327.8643,4045.5038,-288.0325,1127.5292,5450.6361,3553.1461,2894.1857,1566.7981,0.0000,2616.5601,-3361.2487,2010.9199,2279.0787,4675.3408,-3692.5251,-6781.2305,-234156.4219,-208153.4710,-217936.4470,-221095.5275,-212185.8704,-215150.7483,-217056.2536,-217315.9772,297483877.3340,297496443.8433,297509918.0356,297502830.4597,-217829.9469,297502781.9288,606.1253,2301.7529,3582.8417,3076.9471,2074.5100,-5312.5008,4645.1898,978.9042,-3392.9999,-4701.7734,-2082.8313,2867.3765,0.0000,-4894.2365,-5428.1388,5319.1777,4625.7856,-3737.7654,5050.6429,-42.3213,119565.0549,116264.6635,115259.2429,118959.5487,121279.2997,111836.5863,106926.9753,116956.5139,-127591760.7459,-127616846.6545,-127619028.5635,-127607590.8292,115406.8445,-127598863.4059,
7200.000,1648.1043,-1837.3555,-6891.5043,2956.7902,-5744.8047,-4786.1090,-6901.6082,5097.7064,-1544.0263,-6236.3012,-6203.3613,5950.3944,0.0000,166.4299,1652.8667,-6393.8883,-6091.8211,-1015.1561,4793.9327,562.0237,315819.4662,285256.0943,309946.8427,306384.5815,307857.7450,307230.0104,301792.4086,305071.7529,-231390836.2688,-231381525.0947,-231401674.7565,-231395397.9835,304069.7669,-231394082.5237,6065.3818,4110.3887,-698.8349,-3031.6878,-2765.2348,-4075.0311,827.9316,-3444.7949,-3811.4096,-823.1140,-1020.6722,-3213.3021,0.0000,-4519.4659,5285.1859,608.0792,1653.5812,-3989.6926,-623.7429,5625.2976,-160184.5500,-140540.7684,-147876.4766,-149582.5090,-140654.4996,-143970.5236,-145426.2217,-146662.9525,245940387.0136,245952038.8545,245958739.2640,245952216.1773,-146409.9022,245958228.9303,2923.8436,-5244.0554,-298.5007,-5464.1031,2506.5214,2235.3448,-104.7043,2932.2186,5473.6272,2907.9274,-2652.1485,1450.2318,0.0000,5222.2124,4017.3937,-2534.3671,-2576.9643,5473.5255,-4844.4006,-3991.4252,120881.4256,117461.2262,117788.9629,117487.1552,123561.5665,116751.1449,107418.8641,115269.0743,-127630389.6104,-127652535.7996,-127660013.8034,-127646517.9365,116770.0335,-127639797.5012,
10800.000,-4006.8649,-2590.1132,5944.1855,729.6608,4224.4068,5665.5538,5195.0394,-960.0621,5471.5518,6736.6601,3587.5038,-3007.0845,0.0000,3025.6315,-4096.4636,6243.6379,5141.9962,5162.9813,-5609.8763,-3313.3578,346023.6177,310552.2257,335561.0002,329053.4980,333895.9757,330367.3523,328915.0454,329185.2547,-287187843.7059,-287175311.5152,-287194668.4179,-287184698.3764,330437.5530,-287190721.5527,-3155.4844,-4186.3898,-1622.4328,5291.7864,-815.3421,1849.8397,-937.6102,4900.2196,1819.5154,-1507.5227,-2163.4532,3869.4228,0.0000,5780.0792,-5480.4826,-2244.9077,-4231.4147,3005.5596,3750.6635,-2521.0861,-75725.0079,-64432.0480,-68811.5774,-66936.9177,-60334.4165,-66987.5280,-64353.7004,-66247.8817,177616523.6722,177629215.4406,177628441.8830,177629161.1812,-66014.7700,177633429.3862,-4704.4949,4837.3590,-3184.1525,4373.7248,-5339.2626,2992.7976,-4533.1277,-4652.8123,-3709.5140,634.7430,5374.0429,-4885.5666,0.0000,-2299.4707,246.3902,-1904.7505,-1456.3764,-3363.7285,1114.4903,5515.6997,122143.5886,118638.7223,120032.2959,116250.5308,125351.9932,120424.1071,108556.7996,119352.0027,-127669593.2444,-127687174.2185,-127699851.0899,-127680957.1997,118119.9061,-127680697.0907,
14400.000,5892.0321,5572.7730,-2999.9410,-3135.7711,-1989.0141,-3081.8027,-1101.0119,-3388.1118,-6818.4616,-4657.9479,-220.5787,-1361.3358,0.0000,-4375.7313,4498.5335,-3156.9340,-1444.0478,-6580.7767,3724.7987,5868.2737,353862.1110,316106.8091,339964.2163,332160.3020,339170.8347,334039.2233,334746.5721,337202.7578,-323385293.7461,-323371139.6077,-323385460.5399,-323383465.3040,335957.9031,-323387410.4729,-346.0895,3845.8515,4087.3665,-6135.2651,4870.5008,2576.6298,2112.4980,-5183.9016,-47.0805,3449.6121,5462.8128,-4279.7368,0.0000,-4932.7357,2773.6783,3411.3737,5026.9051,-1547.7921,-4615.8337,-574.7400,13688.6031,15389.9686,14221.1711,20809.2406,23731.3937,14283.4942,20900.0539,18962.7345,97175230.3703,97190501.8919,97183651.7029,97195031.9745,18273.2260,97191569.1861,3634.8464,-1379.8011,4720.4698,-533.9825,4383.1035,-5334.1659,6522.6933,2847.1850,-696.7092,-3808.8967,-4083.1757,5251.4732,0.0000,-2088.5189,-4357.4303,5093.6839,4357.9247,-1133.3354,3400.3297,-3623.9137,123353.7358,119798.5775,121749.6363,119518.0629,126642.1706,118334.8444,110324.8349,118332.2086,-127709481.4637,-127721113.2649,-127738364.0264,-127715379.9841,119456.3017,-127721562.1565,
18000.000,-6223.0489,-5861.3823,-397.6351,4003.0718,99.9576,-201.4469,-2645.4589,5671.3373,4695.4614,956.9768,-2145.5636,4811.1921,0.0000,4323.6935,-3872.2338,-1168.2284,-3211.9764,4762.5015,604.7408,-6422.8338,338788.6815,301655.7871,323043.2092,315599.3880,323457.9841,318718.9177,318937.0298,319319.3549,-337514175.4339,-337500832.6386,-337506933.6343,-337520352.3971,320355.9312,-337515373.0197,3037.5933,-2125.9277,-6026.4272,4277.0889,-6844.2127,-6191.7114,-4305.4044,3626.4897,-1949.6017,-5036.8387,-6468.7440,4377.8094,0.0000,1607.5714,1836.6814,-4587.0617,-4527.1045,-1025.8210,4062.1684,2510.8163,102171.9245,93934.6333,96021.4592,105026.0140,106264.5391,96540.9769,104752.8158,99913.3939,10106092.7722,10124289.1608,10115003.2519,10127949.4111,101146.4343,10122379.7800,-386.9156,-2979.6104,-3409.5062,-3668.6234,-352.6338,2475.1578,-4779.8971,1084.6709,4587.3736,4658.7732,-292.9012,-2359.9993,0.0000,5143.0673,5329.9678,-5027.9103,-3961.0678,4815.4211,-5474.8274,-548.6371,124513.4520,120942.0953,122838.7331,123298.9440,127396.0976,116291.7914,112742.6683,121542.7273,-127750117.5131,-127755085.1992,-127775422.7167,-127755283.2174,120779.0619,-127762392.6805,
21600.000,4247.6239,4090.8740,3001.1408,-4132.8647,1750.9803,2472.2208,4069.5014,-5363.4345,-679.4768,2619.3841,3406.4208,-5811.9305,0.0000,-3894.6095,2965.0615,4354.5067,6169.5117,-1419.1151,-4933.6193,4093.5730,301796.5392,268168.0343,285984.6196,279350.8240,287816.0719,283639.5064,282645.0696,285345.3016,-328611461.4536,-328601051.8474,-328598496.8108,-328623234.4381,284683.9114,-328611857.9599,-4517.9793,-1222.8951,6250.3337,-206.8262,5322.5387,5541.5090,5635.0487,-21.3298,4347.9530,5827.0995,3904.8432,-3156.4410,0.0000,2780.7895,-5640.0179,5071.2549,2844.1969,4338.9047,-3104.3937,-3473.6119,183891.3939,166309.0677,171539.5298,181614.9141,182049.8802,173231.2452,181680.2658,178964.1509,-77649268.6897,-77629201.5349,-77635970.3928,-77631517.9160,177405.8835,-77632507.8633,-3111.9589,5421.6917,15.7499,5524.5118,-3951.4327,2767.8748,244.8304,-4220.5066,-5258.2648,-2697.7361,4427.1393,-2029.0815,0.0000,-4996.6158,-2511.4224,1709.8167,528.1980,-5115.0156,3572.0501,4354.8351,125623.8257,122070.5321,123362.0510,126548.0767,127539.2364,115193.7286,115869.8656,121469.1823,-127791513.9690,-127789909.0728,-127811049.9786,-127798843.6474,122088.0299,-127803188.6447,
25200.000,-483.3062,-1866.0991,-4442.0495,4109.4113,-3914.9803,-3937.3931,-3365.8328,3380.8715,-2721.2164,-4783.2100,-4269.6202,4633.5436,0.0000,3240.1734,-1294.0707,-5198.7464,-5964.2602,-1384.1971,6568.5576,114.6844,245354.6144,217781.3698,231168.1079,225588.3161,234498.8493,230490.1336,228551.9692,231146.5345,-297285785.3124,-297279214.5734,-297271035.9238,-297297737.6644,231249.8547,-297285743.9192,5053.3397,4955.3729,-4113.6902,-3958.2115,-1387.3983,-738.1425,-4196.3346,-4211.0638,-5890.7775,-4935.8752,832.2002,92.9219,0.0000,-5865.0722,6379.2776,-3655.5958,101.0766,-6466.6668,1684.5508,4241.6214,253463.7104,228016.5319,236146.9967,246364.2586,246180.3813,239019.7822,246566.0819,240507.0130,-160102655.4184,-160082602.5993,-160082650.7427,-160090811.7533,242287.0948,-160085022.6215,4717.2166,-4442.4474,3370.3880,-3903.0958,5441.8597,-5342.4968,4394.9695,4154.6284,2197.8752,-915.8761,-5258.0116,5126.3642,0.0000,1701.0684,-2128.1015,2685.7508,3285.1312,1796.2575,895.3792,-5468.0511,126685.5215,123185.1675,123529.9874,129255.7894,126934.9209,114902.9076,119813.5819,123586.2842,-127833631.9242,-127826049.3974,-127845595.7164,-127843772.5691,123383.0510,-127843950.0311,
28800.000,-3437.7502,71.9442,5068.9911,-3369.4022,5617.6655,4379.2937,2403.0133,-860.9776,4169.7874,5306.1337,4455.9291,-2720.9934,0.0000,-1657.0009,-1642.3434,4333.5901,3307.9343,2942.6634,-4854.5176,-3912.7245,173241.5839,153667.8001,162024.7510,157696.1190,166630.1436,162493.5392,161014.9518,163053.2346,-245675864.9356,-245672690.3206,-245664206.2943,-245683345.3728,163467.6397,-245675898.7366,-4912.0671,-6878.9726,254.3019,6028.5261,-2401.9514,-4240.8589,102.7105,6695.9559,4880.2615,2047.3004,-4703.6976,3878.2100,0.0000,6170.9005,-4102.2673,49.0609,-3774.9568,5530.7100,913.9272,-4745.8539,306325.5333,275229.4695,285874.3738,295520.6389,294085.1116,289475.7827,294906.4026,293498.4336,-231627928.0017,-231609805.1248,-231601733.7365,-231619793.7572,291757.2060,-231609257.1593,-3491.0052,620.5406,-4727.6838,-212.4884,-3111.0853,2708.4981,-6528.6206,-976.5534,2394.1640,3956.7980,2125.6401,-5044.7864,0.0000,2637.7725,5220.5555,-5375.7028,-4616.7720,2776.2269,-4736.6609,3157.3681,127698.8269,124287.3794,123644.4453,131455.5923,125380.1172,115312.7039,124646.0355,124622.2205,-127876383.5065,-127863539.9645,-127879862.1717,-127888734.5836,124663.9721,-127884676.8216,
