sl_50_86400_20250529 Contact Analysis.csv
2025/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:11 2024,
Start: 2025/05/29 07:47:00.00, Stop: 2025/05/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4422 - STARLINK-31391,42880.672,43657.881,777.209,
Contact STARLINK-4422 - STARLINK-31391,56942.030,57882.795,940.766,
Contact STARLINK-4422 - STARLINK-31391,68235.503,72048.637,3813.134,
Contact STARLINK-4422 - STARLINK-31391,82405.074,83334.315,929.240,
Contact STARLINK-4422 - STARLINK-31977,46574.401,47327.215,752.814,
Contact STARLINK-4422 - STARLINK-31977,60626.687,61573.231,946.545,
Contact STARLINK-4422 - STARLINK-31977,71913.856,75758.843,3844.987,
Contact STARLINK-4422 - STARLINK-31977,86075.444,86400.000,324.556,
Contact STARLINK-4422 - STARLINK-5515,0.000,407.577,407.577,
Contact STARLINK-4422 - STARLINK-5515,7860.422,14747.068,6886.646,
Contact STARLINK-4422 - STARLINK-5515,25060.460,29075.592,4015.131,
Contact STARLINK-4422 - STARLINK-5515,39401.071,43411.080,4010.009,
Contact STARLINK-4422 - STARLINK-5515,53733.670,57735.473,4001.803,
Contact STARLINK-4422 - STARLINK-5515,68078.468,72066.942,3988.474,
Contact STARLINK-4422 - STARLINK-5515,82415.109,83526.969,1111.859,
Contact STARLINK-4422 - STARLINK-31696,68076.813,68883.940,807.126,
Contact STARLINK-4422 - STARLINK-31696,82066.500,83218.001,1151.501,
Contact STARLINK-4422 - STARLINK-3784,6593.242,7569.383,976.141,
Contact STARLINK-4422 - STARLINK-3784,20892.699,21867.581,974.882,
Contact STARLINK-4422 - STARLINK-3784,32327.238,36178.402,3851.164,
Contact STARLINK-4422 - STARLINK-3784,46614.293,50476.149,3861.855,
Contact STARLINK-4422 - STARLINK-3784,60914.336,61919.263,1004.927,
Contact STARLINK-4422 - STARLINK-3784,75202.022,76229.170,1027.148,
Contact STARLINK-4422 - STARLINK-4551,0.000,3692.599,3692.599,
Contact STARLINK-4422 - STARLINK-4551,14242.243,15133.821,891.578,
Contact STARLINK-4422 - STARLINK-4551,28545.592,29435.884,890.292,
Contact STARLINK-4422 - STARLINK-4551,42850.151,43736.724,886.573,
Contact STARLINK-4422 - STARLINK-4551,57153.632,58038.646,885.014,
Contact STARLINK-4422 - STARLINK-4551,71458.252,72339.408,881.157,
Contact STARLINK-4422 - STARLINK-4551,85761.864,86400.000,638.136,
Contact STARLINK-4422 - STARLINK-4795,0.000,133.276,133.276,
Contact STARLINK-4422 - STARLINK-4795,10449.763,17334.775,6885.011,
Contact STARLINK-4422 - STARLINK-4795,24694.000,31687.716,6993.716,
Contact STARLINK-4422 - STARLINK-4795,38979.755,40266.474,1286.719,
Contact STARLINK-4422 - STARLINK-4795,47521.085,54616.134,7095.049,
Contact STARLINK-4422 - STARLINK-4795,61807.478,68926.575,7119.096,
Contact STARLINK-4422 - STARLINK-4795,76058.691,83273.065,7214.375,
Contact STARLINK-4422 - STARLINK-3677,0.000,237.341,237.341,
Contact STARLINK-4422 - STARLINK-3677,13812.546,14563.914,751.369,
Contact STARLINK-4422 - STARLINK-3677,28128.178,28885.666,757.488,
Contact STARLINK-4422 - STARLINK-3677,39578.875,43211.746,3632.871,
Contact STARLINK-4422 - STARLINK-3677,53890.140,54670.675,780.534,
Contact STARLINK-4422 - STARLINK-3677,68206.127,68992.068,785.941,
Contact STARLINK-4422 - STARLINK-3677,82517.850,83317.499,799.649,
Contact STARLINK-4422 - STARLINK-5316,50285.510,50431.905,146.395,
Contact STARLINK-4422 - STARLINK-5316,64100.547,65334.907,1234.360,
Contact STARLINK-4422 - STARLINK-5316,72569.507,85872.262,13302.754,
Contact STARLINK-4422 - STARLINK-4534,6920.687,7739.743,819.056,
Contact STARLINK-4422 - STARLINK-4534,21232.026,22039.815,807.789,
Contact STARLINK-4422 - STARLINK-4534,35524.358,36359.040,834.682,
Contact STARLINK-4422 - STARLINK-4534,49835.643,50659.156,823.513,
Contact STARLINK-4422 - STARLINK-4534,64128.221,64978.136,849.916,
Contact STARLINK-4422 - STARLINK-4534,75569.817,79278.289,3708.473,
Contact STARLINK-4422 - STARLINK-1828,0.000,86400.000,86400.000,
Contact STARLINK-4422 - STARLINK-2225,6574.537,7472.093,897.556,
Contact STARLINK-4422 - STARLINK-2225,20870.122,21770.251,900.129,
Contact STARLINK-4422 - STARLINK-2225,32302.241,36079.357,3777.116,
Contact STARLINK-4422 - STARLINK-2225,46587.152,47521.861,934.709,
Contact STARLINK-4422 - STARLINK-2225,60883.458,61819.204,935.747,
Contact STARLINK-4422 - STARLINK-2225,75169.139,76127.135,957.996,
Contact STARLINK-4422 - STARLINK-1093,0.000,13.910,13.910,
Contact STARLINK-4422 - STARLINK-1093,10643.521,14480.690,3837.170,
Contact STARLINK-4422 - STARLINK-1093,24723.897,31730.899,7007.002,
Contact STARLINK-4422 - STARLINK-1093,38868.887,46056.659,7187.772,
Contact STARLINK-4422 - STARLINK-1093,47351.799,54656.362,7304.563,
Contact STARLINK-4422 - STARLINK-1093,61543.561,71796.661,10253.099,
Contact STARLINK-4422 - STARLINK-1093,75747.523,86030.811,10283.288,
Contact STARLINK-4422 - STARLINK-31513,67760.081,75152.971,7392.890,
Contact STARLINK-4422 - STARLINK-31513,75817.620,86400.000,10582.380,
Contact STARLINK-4422 - STARLINK-31963,32127.666,32917.218,789.552,
Contact STARLINK-4422 - STARLINK-31963,46151.555,47114.424,962.869,
Contact STARLINK-4422 - STARLINK-31963,57439.506,61213.188,3773.682,
Contact STARLINK-4422 - STARLINK-31963,71635.576,72428.175,792.599,
Contact STARLINK-4422 - STARLINK-31903,0.000,34432.999,34432.999,
Contact STARLINK-4422 - STARLINK-31495,0.000,13489.039,13489.039,
Contact STARLINK-4422 - STARLINK-31495,17875.399,18215.503,340.104,
Contact STARLINK-4422 - STARLINK-11184 [DTC],18850.694,25645.329,6794.635,
Contact STARLINK-4422 - STARLINK-2059,3136.540,3989.217,852.677,
Contact STARLINK-4422 - STARLINK-2059,17446.981,18300.877,853.896,
Contact STARLINK-4422 - STARLINK-2059,31760.360,32609.690,849.331,
Contact STARLINK-4422 - STARLINK-2059,46070.785,46921.338,850.553,
Contact STARLINK-4422 - STARLINK-2059,57520.309,61230.109,3709.800,
Contact STARLINK-4422 - STARLINK-2059,71833.722,72678.261,844.539,
