sl_20_5400_20250512 Contact Analysis.csv
2025/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/05/12 07:47:00.00, Stop: 2025/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3391 - STARLINK-4031,0.000,491.766,491.766,
Contact STARLINK-3391 - STARLINK-4031,5275.626,5400.000,124.374,
Contact STARLINK-3391 - STARLINK-2420,0.000,5400.000,5400.000,
Contact STARLINK-3391 - STARLINK-2384,0.000,5400.000,5400.000,
Contact STARLINK-3391 - MoonARTEMIS1,672.419,4367.117,3694.698,
Contact STARLINK-3391 - MoonARTEMIS2,687.524,4373.335,3685.811,
Contact STARLINK-3391 - MoonIOAGEO,673.648,4369.377,3695.729,
Contact STARLINK-3391 - MoonIOAGNO,684.695,4366.950,3682.255,
Contact STARLINK-3391 - MoonIOAGNO 0001,691.397,4387.960,3696.563,
Contact STARLINK-3391 - MoonIOAGSO,661.531,4365.743,3704.212,
Contact STARLINK-3391 - MoonIOAGSO 0001,657.035,4346.983,3689.947,
Contact STARLINK-3391 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3391 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3391 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3391 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3774 - STARLINK-30871,0.000,5400.000,5400.000,
Contact STARLINK-3774 - STARLINK-30521,3254.939,4423.043,1168.104,
Contact STARLINK-3774 - STARLINK-30316,0.000,3661.939,3661.939,
Contact STARLINK-3774 - STARLINK-4660,2952.669,4194.911,1242.242,
Contact STARLINK-3774 - STARLINK-30317,0.000,3752.377,3752.377,
Contact STARLINK-3774 - STARLINK-30556,0.000,5400.000,5400.000,
Contact STARLINK-3774 - MoonARTEMIS1,0.000,3482.741,3482.741,
Contact STARLINK-3774 - MoonARTEMIS2,0.000,3463.005,3463.005,
Contact STARLINK-3774 - MoonIOAGEO,0.000,3486.830,3486.830,
Contact STARLINK-3774 - MoonIOAGNO,0.000,3473.785,3473.785,
Contact STARLINK-3774 - MoonIOAGNO 0001,0.000,3471.646,3471.646,
Contact STARLINK-3774 - MoonIOAGSO,0.000,3492.255,3492.255,
Contact STARLINK-3774 - MoonIOAGSO 0001,0.000,3490.821,3490.821,
Contact STARLINK-3774 - MoonLRO,0.000,1274.996,1274.996,
Contact STARLINK-3774 - MarsSat1,0.000,1719.109,1719.109,
Contact STARLINK-3774 - MarsSat1,3708.595,5400.000,1691.405,
Contact STARLINK-3774 - MarsSat2,0.000,1719.201,1719.201,
Contact STARLINK-3774 - MarsSat2,3708.621,5400.000,1691.379,
Contact STARLINK-3774 - MarsSat3,0.000,1719.047,1719.047,
Contact STARLINK-3774 - MarsSat3,3708.608,5400.000,1691.392,
Contact STARLINK-3774 - MarsSat4,0.000,1718.981,1718.981,
Contact STARLINK-3774 - MarsSat4,3708.494,5400.000,1691.506,
Contact STARLINK-30871 - STARLINK-30521,3584.899,4347.001,762.101,
Contact STARLINK-30871 - STARLINK-4660,3234.737,4156.829,922.092,
Contact STARLINK-30871 - STARLINK-30556,0.000,5400.000,5400.000,
Contact STARLINK-30871 - MoonARTEMIS1,425.293,4023.007,3597.714,
Contact STARLINK-30871 - MoonARTEMIS2,401.020,4005.959,3604.939,
Contact STARLINK-30871 - MoonIOAGEO,427.686,4028.622,3600.936,
Contact STARLINK-30871 - MoonIOAGNO,414.228,4015.611,3601.383,
Contact STARLINK-30871 - MoonIOAGNO 0001,418.418,4019.082,3600.664,
Contact STARLINK-30871 - MoonIOAGSO,431.732,4032.069,3600.336,
Contact STARLINK-30871 - MoonIOAGSO 0001,416.621,4026.190,3609.569,
Contact STARLINK-30871 - MarsSat1,0.000,2439.788,2439.788,
Contact STARLINK-30871 - MarsSat1,4507.292,5400.000,892.708,
Contact STARLINK-30871 - MarsSat2,0.000,2439.889,2439.889,
Contact STARLINK-30871 - MarsSat2,4507.362,5400.000,892.638,
Contact STARLINK-30871 - MarsSat3,0.000,2439.719,2439.719,
Contact STARLINK-30871 - MarsSat3,4507.270,5400.000,892.730,
Contact STARLINK-30871 - MarsSat4,0.000,2439.678,2439.678,
Contact STARLINK-30871 - MarsSat4,4507.189,5400.000,892.811,
Contact STARLINK-5795 - STARLINK-2034,5073.698,5400.000,326.302,
Contact STARLINK-5795 - STARLINK-30380,0.000,569.984,569.984,
Contact STARLINK-5795 - STARLINK-30117,0.000,3903.246,3903.246,
Contact STARLINK-5795 - STARLINK-30316,280.655,5073.924,4793.269,
Contact STARLINK-5795 - STARLINK-4522,0.000,438.445,438.445,
Contact STARLINK-5795 - STARLINK-4522,5186.027,5400.000,213.973,
Contact STARLINK-5795 - STARLINK-30317,348.092,5138.477,4790.385,
Contact STARLINK-5795 - STARLINK-1978,0.000,5400.000,5400.000,
Contact STARLINK-5795 - STARLINK-5569,3033.893,3866.938,833.045,
Contact STARLINK-5795 - MoonARTEMIS1,0.000,1517.027,1517.027,
Contact STARLINK-5795 - MoonARTEMIS2,0.000,1518.528,1518.528,
Contact STARLINK-5795 - MoonARTEMIS2,3663.231,5400.000,1736.769,
Contact STARLINK-5795 - MoonIOAGEO,0.000,1519.731,1519.731,
Contact STARLINK-5795 - MoonIOAGEO,3660.278,5400.000,1739.722,
Contact STARLINK-5795 - MoonIOAGNO,0.000,1519.811,1519.811,
Contact STARLINK-5795 - MoonIOAGNO,3660.258,5400.000,1739.742,
Contact STARLINK-5795 - MoonIOAGNO 0001,0.000,1531.274,1531.274,
