sl_5_5400_20250213 Coordinates.csv
2025/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/02/13 07:47:00.00, Stop: 2025/02/13 09:17:00.00,
TIME_UNITS,STARLINK-6214 - X-Coordinate,STARLINK-5842 - X-Coordinate,STARLINK-3050 - X-Coordinate,STARLINK-1673 - X-Coordinate,STARLINK-30573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3239.8562,1660.0700,-785.7481,-1573.8592,4838.4329,107447.4332,80390.2415,90794.1544,96600.7236,88557.8692,92205.0394,94077.1977,94617.4395,87481263.4066,87469780.5459,87463160.8261,87496906.5812,94527.3357,87488720.9509,1199.0992,6717.2084,5749.4839,5464.8787,1706.5603,-375901.8127,-387352.7744,-369907.9445,-369464.9204,-371310.1357,-370611.0437,-378928.0259,-373490.6449,-49425609.8469,-49447552.0756,-49442309.8775,-49442399.6215,-374446.6219,-49440144.5889,5983.3978,-655.5487,3821.8361,3803.6199,4647.9680,87291.9056,83422.8348,81837.1786,89723.9035,87539.2672,76825.5017,77258.8496,85179.6227,49481305.9843,49462414.6081,49490271.0383,49486914.7020,83624.0314,49493574.1087,
300.000,2288.3737,2223.1132,-136.8679,210.4231,5098.0135,115518.2375,88578.4027,98803.1802,104541.8620,96431.7640,100057.3628,102037.9166,102236.3326,88544915.2082,88533781.0638,88526829.6382,88560722.8368,102446.4332,88552312.6397,-742.4154,6416.6111,6680.0278,4785.4919,-435.3064,-373485.8504,-385532.7092,-367763.0152,-367459.3626,-369266.6354,-368525.0724,-376819.0893,-371802.6283,-47500493.7408,-47522725.3288,-47517899.1772,-47516762.9080,-372398.5392,-47515077.8668,6476.1688,1466.6625,1919.7197,4881.1165,4663.4344,87191.7187,83282.3425,81774.8435,89486.0514,87567.6440,76869.0399,76952.1182,85214.8138,49482721.7024,49463791.9256,49491349.6380,49488716.3572,83497.5456,49494967.5934,
600.000,1176.5453,2578.7597,500.5285,2011.0457,4907.2687,123532.4782,96726.3321,106768.9103,112439.7926,104264.1080,107864.6991,109951.7526,109842.8141,89566211.3108,89555431.0122,89548167.2720,89582137.4988,110321.2208,89573551.0505,-2649.7488,5457.9979,6934.2244,3656.1366,-2529.2979,-370896.3196,-383538.7073,-365453.2089,-365287.1175,-367058.8189,-366275.9456,-374539.0302,-370001.9050,-45552503.3111,-45575012.3528,-45570613.9815,-45568241.4480,-370182.9281,-45567139.7836,6272.0187,3432.7696,-186.2880,5415.9351,4178.7094,87090.8392,83141.8153,81715.7399,89243.0670,87592.3421,76918.1566,76651.1768,85127.0471,49484143.0159,49465171.6614,49492429.0990,49490538.2023,83371.0113,49496361.1362,
900.000,17.3550,2716.2167,1089.4731,3646.2041,4279.8703,131486.4556,104830.3212,114687.7879,120290.9270,112051.2937,115623.8089,117814.9803,117454.1891,90544659.9743,90534238.3077,90526681.9659,90560656.5002,118148.1535,90551944.5691,-4323.6263,3933.3582,6484.5219,2198.2433,-4371.7291,-368134.6066,-381371.6375,-362979.5731,-362949.2499,-364687.4101,-363864.7920,-372089.1040,-368058.0732,-43582570.3655,-43605344.8235,-43601385.1968,-43597770.5241,-367800.7460,-43597262.0396,5392.9845,5033.5679,-2272.5741,5348.5931,3245.7050,86989.2787,83001.2544,81659.7393,88994.8444,87613.3764,76972.9276,76355.9422,84913.3833,49485569.9122,49466553.8445,49493509.4884,49492379.8474,83244.4286,49497754.7372,
1200.000,-1079.4652,2642.6017,1597.9062,4946.2668,3267.6398,139376.5042,112886.6803,122556.2793,128091.6932,119789.7383,123331.4939,125623.9128,125082.8402,91479789.9567,91469731.3600,91461902.4243,91495806.3924,125923.7065,91487022.0745,-5584.6815,1994.7011,5376.6052,561.7557,-5784.1901,-365202.1740,-379032.4478,-360343.2269,-360446.9132,-362153.2190,-361292.8146,-369470.6326,-365938.1759,-41591637.2793,-41614664.9928,-41611154.2987,-41606296.3067,-365253.0251,-41606386.8976,3933.4512,6099.0784,-4118.1688,4686.3438,1964.4318,86887.0490,82860.6607,81606.7076,88741.2727,87630.7630,77033.4311,76066.3346,84579.4308,49487002.3763,49467938.5043,49494590.8726,49494240.7695,83117.7976,49499148.3963,
1500.000,-2017.7511,2379.7519,1999.0261,5771.4878,1956.6437,147198.9937,120891.7395,130370.8752,135838.5373,127475.8843,130984.5997,133374.9018,132735.1231,92371150.7414,92361459.2994,92353378.0443,92387134.6056,133644.3777,92378333.1661,-6293.0322,-161.8156,3724.1454,-1090.3084,-6631.1270,-362100.5603,-376522.1650,-357545.3602,-357781.3511,-359457.1408,-358561.2903,-366685.0046,-363609.0059,-39580656.5449,-39603925.2389,-39600872.8825,-39594775.4183,-362540.8723,-39595466.7321,2050.3439,6516.5337,-5528.5001,3502.4915,472.3625,86784.1610,82720.0355,81556.5046,88482.2353,87644.5185,77099.7475,75782.2770,84139.1878,49488440.3905,49469325.6706,49495673.3177,49496120.2897,82991.1184,49500542.1136,
1800.000,-2723.2094,1960.2555,2271.2944,6027.4078,460.1714,154950.3313,128841.8510,138128.0924,143527.9242,135106.2009,138580.0193,141064.3387,140410.6388,93218312.7540,93208992.1936,93200679.1332,93234209.7051,141306.6886,93225448.3804,-6364.3873,-2316.2067,1696.2646,-2598.0954,-6833.1899,-358831.3787,-373841.8940,-354587.2332,-354953.8982,-356600.1544,-355671.5698,-363733.6756,-361039.6130,-37550590.3155,-37574087.6097,-37571502.2080,-37564174.4889,-359665.4689,-37565463.5738,-53.5677,6241.9331,-6355.6916,1928.5441,-1070.3909,86680.6253,82579.3797,81508.9848,88217.6095,87654.6599,77171.9595,75503.6956,83614.4542,49489883.9349,49470715.3740,49496756.8892,49498017.5457,82864.3911,49501935.8890,
2100.000,-3148.9344,1423.4152,2398.4154,5676.1831,-1090.9126,162626.9624,136733.3902,145824.4750,151156.3383,142677.1845,146114.6968,148688.6550,148101.9505,94020867.5695,94011921.2554,94003397.1152,94036621.6455,148907.1860,94027959.3978,-5780.4763,-4247.2382,-500.3423,-3820.5160,-6374.7882,-355396.3167,-370992.8180,-351470.1757,-351965.9817,-353583.3217,-352625.0772,-360618.1678,-358203.9185,-35502409.9453,-35526123.3633,-35524012.7406,-35515469.7053,-356628.0694,-35517348.6493,-2151.7665,5304.4172,-6513.3748,139.7457,-2498.4760,86576.4524,82438.6945,81463.9975,87947.2665,87661.2041,77250.1511,75230.5197,83033.7420,49491332.9870,49472107.6454,49497841.6524,49499931.4626,82737.6157,49503329.7225,
2400.000,-3277.5862,811.6365,2369.6254,4742.1646,-2559.5431,170225.3728,144562.7580,153456.5959,158720.2844,150185.3606,153585.6304,156244.3235,155794.8295,94778428.1094,94769859.0400,94761144.7294,94793982.0229,156442.4439,94785479.2398,-4592.1139,-5755.2417,-2642.4479,-4648.6245,-5304.9792,-351797.1348,-367976.1971,-348195.5862,-348819.1223,-350407.7860,-349423.3102,-357340.0703,-355083.2729,-33437095.5237,-33461012.5032,-33459383.6873,-33449646.3490,-353430.0016,-33452101.9165,-4018.9296,3803.2927,-5985.0372,-1664.6472,-3659.2188,86471.6520,82297.9810,81421.3871,87671.0715,87664.1680,77334.4079,74962.6816,82430.6123,49492787.5217,49473502.5161,49498927.6723,49501860.7193,82610.7923,49504723.6142,
