sl_10_5400_20250925 Contact Analysis.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11237 [DTC] - STARLINK-2538,0.000,4265.021,4265.021,
Contact STARLINK-11237 [DTC] - STARLINK-32223,0.000,418.543,418.543,
Contact STARLINK-11237 [DTC] - STARLINK-32223,5323.600,5400.000,76.400,
Contact STARLINK-11237 [DTC] - MarsSat1,0.000,3249.756,3249.756,
Contact STARLINK-11237 [DTC] - MarsSat1,5334.904,5400.000,65.096,
Contact STARLINK-11237 [DTC] - MarsSat2,0.000,3249.833,3249.833,
Contact STARLINK-11237 [DTC] - MarsSat2,5334.974,5400.000,65.026,
Contact STARLINK-11237 [DTC] - MarsSat3,0.000,3249.840,3249.840,
Contact STARLINK-11237 [DTC] - MarsSat3,5334.983,5400.000,65.017,
Contact STARLINK-11237 [DTC] - MarsSat4,0.000,3249.785,3249.785,
Contact STARLINK-11237 [DTC] - MarsSat4,5334.961,5400.000,65.039,
Contact STARLINK-31384 - STARLINK-1525,0.000,3604.331,3604.331,
Contact STARLINK-31384 - STARLINK-32126,0.000,622.305,622.305,
Contact STARLINK-31384 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MoonLRO,0.000,3723.333,3723.333,
Contact STARLINK-31384 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31384 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31364 - STARLINK-3395,0.000,397.860,397.860,
Contact STARLINK-31364 - STARLINK-3395,5398.255,5400.000,1.745,
Contact STARLINK-31364 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MoonLRO,0.000,3714.671,3714.671,
Contact STARLINK-31364 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31364 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4536 - STARLINK-5651,0.000,311.336,311.336,
Contact STARLINK-4536 - STARLINK-5651,5158.872,5400.000,241.128,
Contact STARLINK-4536 - STARLINK-2538,0.000,84.152,84.152,
Contact STARLINK-4536 - STARLINK-2538,4890.301,5400.000,509.699,
Contact STARLINK-4536 - MoonARTEMIS1,0.000,3121.340,3121.340,
Contact STARLINK-4536 - MoonARTEMIS1,5161.890,5400.000,238.110,
Contact STARLINK-4536 - MoonARTEMIS2,0.000,3147.037,3147.037,
Contact STARLINK-4536 - MoonARTEMIS2,5178.432,5400.000,221.568,
Contact STARLINK-4536 - MoonIOAGEO,0.000,3138.588,3138.588,
Contact STARLINK-4536 - MoonIOAGEO,5172.726,5400.000,227.274,
Contact STARLINK-4536 - MoonIOAGNO,0.000,3133.469,3133.469,
Contact STARLINK-4536 - MoonIOAGNO,5161.734,5400.000,238.266,
Contact STARLINK-4536 - MoonIOAGNO 0001,0.000,3154.415,3154.415,
Contact STARLINK-4536 - MoonIOAGNO 0001,5182.543,5400.000,217.457,
Contact STARLINK-4536 - MoonIOAGSO,0.000,3136.480,3136.480,
Contact STARLINK-4536 - MoonIOAGSO,5176.381,5400.000,223.619,
Contact STARLINK-4536 - MoonIOAGSO 0001,0.000,3117.610,3117.610,
Contact STARLINK-4536 - MoonIOAGSO 0001,5161.233,5400.000,238.767,
Contact STARLINK-4536 - MoonLRO,0.000,3133.564,3133.564,
Contact STARLINK-4536 - MarsSat1,0.000,3072.865,3072.865,
Contact STARLINK-4536 - MarsSat1,4957.840,5400.000,442.160,
Contact STARLINK-4536 - MarsSat2,0.000,3072.872,3072.872,
Contact STARLINK-4536 - MarsSat2,4957.910,5400.000,442.090,
Contact STARLINK-4536 - MarsSat3,0.000,3072.868,3072.868,
Contact STARLINK-4536 - MarsSat3,4957.911,5400.000,442.089,
Contact STARLINK-4536 - MarsSat4,0.000,3072.942,3072.942,
Contact STARLINK-4536 - MarsSat4,4957.929,5400.000,442.071,
Contact STARLINK-1525 - STARLINK-32126,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MoonLRO,0.000,3739.511,3739.511,
Contact STARLINK-1525 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1525 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5651 - STARLINK-2538,0.000,5400.000,5400.000,
Contact STARLINK-5651 - STARLINK-32223,3095.581,4006.304,910.723,
Contact STARLINK-5651 - MoonARTEMIS1,0.000,4219.863,4219.863,
Contact STARLINK-5651 - MoonARTEMIS2,0.000,4208.445,4208.445,
