sl_10_5400_20250226 Coordinates.csv
2025/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/02/26 07:47:00.00, Stop: 2025/02/26 09:17:00.00,
TIME_UNITS,STARLINK-4312 - X-Coordinate,STARLINK-30996 - X-Coordinate,STARLINK-3618 - X-Coordinate,STARLINK-11205 [DTC] - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-3839 - X-Coordinate,STARLINK-30997 - X-Coordinate,STARLINK-3893 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-30996 - Y-Coordinate,STARLINK-3618 - Y-Coordinate,STARLINK-11205 [DTC] - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-3839 - Y-Coordinate,STARLINK-30997 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-30996 - Z-Coordinate,STARLINK-3618 - Z-Coordinate,STARLINK-11205 [DTC] - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-3839 - Z-Coordinate,STARLINK-30997 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4950.5070,-4574.4859,-6360.7735,890.0755,-5990.8382,-2784.0697,6552.4420,3378.3606,3944.8309,1427.8763,-238800.0344,-247638.2365,-249720.3316,-244198.1432,-251639.7431,-248257.3356,-244552.6595,-244696.8024,108828697.8926,108833542.7948,108837261.1040,108835573.8771,-245119.0483,108837066.6620,-3665.8060,-2142.2372,-1948.6847,-6151.1577,-1761.1364,4968.3775,-1769.0663,-5186.7001,-5458.8575,6649.9998,260896.3416,233086.3509,253322.3338,254983.8388,251387.3916,252876.6050,245197.6379,249377.2952,-30858039.2741,-30848811.5834,-30834859.9022,-30849493.1059,249656.3318,-30840093.9141,3192.1304,-4640.9693,-1912.1401,-2522.2606,2987.0181,3919.7241,1386.5843,-3090.7563,-1665.7063,-1272.7986,-123693.3116,-123743.7097,-126926.7624,-119091.0308,-121217.7930,-131932.8169,-131553.6082,-126847.5793,55043784.5440,55063135.4762,55054641.6784,55029097.1336,-125161.0618,55038753.8061,
300.000,-3599.6082,-5111.6529,-6872.2384,-375.6200,-5395.3683,-892.1738,6254.9549,1649.8819,2292.8999,2611.8895,-244402.8417,-252574.5417,-254864.7271,-249379.2609,-256894.1079,-253542.5999,-249738.1669,-249758.7424,109480910.0174,109485630.4656,109488825.1794,109488344.7943,-250330.8885,109489234.3904,-3213.5182,-43.9826,-804.3078,-6651.0856,-151.8521,4716.6226,-2951.7103,-5069.1995,-5820.1132,6383.0801,255773.7252,227770.2545,248241.5291,249753.1724,246178.9400,247703.8607,240072.6627,244673.6802,-28471096.5813,-28462170.6676,-28447926.6694,-28462367.8149,244462.3629,-28453065.1432,4981.5217,-4574.5530,-127.8184,-771.0577,4330.1668,4972.9384,-420.4026,-4411.5708,-3003.6871,539.6517,-123618.4983,-123637.4588,-126746.8615,-119088.6305,-120949.1881,-131647.3817,-131618.3565,-126702.2204,55045090.6533,55064739.7610,55056334.6044,55030485.0065,-125046.4829,55040299.7634,
600.000,-1896.1939,-5180.8741,-6700.4591,-1591.1892,-4295.7849,1115.3714,5336.4719,-269.9318,401.9777,3541.8657,-249896.8409,-257396.4782,-259897.5403,-254449.0997,-262035.0878,-258717.4719,-254816.9808,-254777.2049,110080778.0006,110085386.6123,110088046.5262,110088763.9907,-255432.7107,110089054.4639,-2354.0865,2045.8046,418.6432,-6423.9670,1510.7378,4045.5979,-3846.4876,-4490.6188,-5642.1974,5479.0060,250528.2196,222351.0319,243049.5071,244413.0760,240859.1864,242417.8784,234841.7438,239849.6605,-26070379.0475,-26061762.0403,-26047248.1337,-26061432.9752,239159.5790,-26052263.0751,6239.7146,-4003.8847,1670.2410,1071.2940,5208.0592,5490.4348,-2182.3165,-5258.3997,-4021.2003,2293.9008,-123543.8936,-123531.2483,-126563.6348,-119091.2298,-120684.1267,-131356.2214,-131677.1906,-126424.7803,55046394.6178,55066338.9052,55058014.6193,55031888.0877,-124931.8155,55041845.7421,
900.000,-36.9313,-4769.2582,-5864.6505,-2645.0616,-2808.4981,3040.5712,3881.4595,-2194.9695,-1550.5326,4144.1984,-255279.2832,-262101.9193,-264816.4901,-259405.4045,-267060.5222,-263779.3403,-259786.9353,-259754.6106,110628011.2966,110632520.9570,110634636.0656,110636538.7720,-260422.2427,110636236.4066,-1167.6666,3918.9332,1618.8353,-5491.2838,3068.8108,3027.9240,-4383.9327,-3517.6609,-4951.3493,4021.6889,245162.0543,216831.1331,237748.5078,238965.7624,235430.6719,237020.8901,229506.8822,234867.1775,-23657034.4007,-23648733.0186,-23633971.8042,-23647836.7945,233750.3095,-23638835.5877,6833.2395,-2991.5772,3288.3065,2786.8390,5526.6082,5416.5990,-3710.4434,-5541.0166,-4610.2489,3800.7749,-123469.4980,-123425.0758,-126377.2129,-119098.9347,-120422.5934,-131059.2599,-131730.1934,-126029.4074,55047696.5469,55067933.0118,55059681.8800,55033306.6404,-124817.0598,55043391.7422,
1200.000,1769.8713,-3907.7659,-4451.0904,-3442.0503,-1084.2721,4690.3965,2029.0138,-3935.2875,-3379.0306,4375.6399,-260547.4623,-266688.7907,-269619.3435,-264245.9706,-271968.2932,-268725.6232,-264645.8985,-264685.9578,111122344.5218,111126768.3698,111128329.8481,111131401.6302,-265297.2616,111130514.9108,222.4095,5390.0687,2695.0259,-3953.5508,4369.8885,1764.5636,-4528.0951,-2250.3046,-3819.8039,2152.0273,239677.5188,211213.0520,232340.8231,233413.4773,229895.9746,231515.1805,224070.1382,229693.2252,-21232216.4888,-21224237.0320,-21209251.2434,-21222733.7139,228236.9314,-21213936.6758,6699.3370,-1648.9270,4552.0556,4172.5731,5251.6736,4759.2697,-4841.7273,-5229.4363,-4708.5202,4897.8973,-123395.3120,-123318.9388,-126187.7324,-119111.8566,-120164.5718,-130756.4189,-131777.4445,-125539.4717,55048996.5508,55069522.1816,55061336.5537,55034740.9271,-124702.2158,55044937.7638,
1500.000,3327.6203,-2669.6140,-2603.7727,-3911.4981,707.1837,5896.1958,-40.9681,-5315.5622,-4907.1590,4225.6580,-265698.7151,-271155.0709,-274303.9160,-268968.6442,-276756.3280,-273553.7675,-269391.7749,-269559.5854,111563537.5835,111567888.9979,111568889.1804,111573110.3758,-270055.5947,111571649.9659,1662.5768,6315.2293,3554.3104,-1979.0098,5281.7213,374.8232,-4277.9082,-811.5224,-2358.0139,53.8422,234076.9615,205499.3248,226828.7950,227758.4963,224257.7100,225903.0865,218533.6299,224302.8535,-18797084.7281,-18789433.0711,-18774245.5192,-18787283.8565,222621.8681,-18778725.8991,5852.1971,-123.9860,5325.5200,5064.7847,4412.6047,3588.9647,-5456.0013,-4356.8654,-4305.6808,5467.2380,-123321.3362,-123212.8349,-125995.3353,-119130.1127,-119910.0450,-130447.6179,-131819.0205,-124985.1438,55050294.7410,55071106.5134,55062978.8170,55036191.2101,-124587.2836,55046483.8068,
1800.000,4472.8020,-1164.6580,-509.2226,-4012.9036,2393.8998,6531.2412,-2125.5109,-6192.6247,-5984.5833,3715.8778,-270730.4229,-275498.7922,-278868.0736,-273571.3240,-281422.6005,-278261.2485,-274022.5063,-274358.5872,111951375.7957,111955668.3816,111956100.7394,111961448.2583,-274695.1207,111959426.9745,2985.9531,6606.2544,4119.8130,215.4227,5705.8649,-1014.7718,-3665.4743,664.3831,-703.9330,-2064.5419,228362.7891,199692.5294,221214.8156,222003.1227,218518.5300,220186.9961,212899.5312,218681.1552,-16352803.5494,-16345485.1335,-16330118.6530,-16342652.4735,216907.5882,-16334367.8281,4381.5415,1414.6562,5525.5949,5358.3097,3099.2449,2031.5689,-5488.2862,-3016.3711,-3444.3903,5447.6148,-123247.5708,-123106.7618,-125800.1693,-119153.8259,-119658.9959,-130132.7742,-131854.9950,-124400.6008,55051591.2294,55072686.1037,55064608.8546,55037657.7516,-124472.2633,55048029.8712,
2100.000,5092.4057,470.0242,1622.6336,-3738.8164,3818.2043,6524.5862,-4018.3281,-6470.5831,-6501.7819,2897.0334,-275640.0126,-279718.0418,-283309.7332,-278051.9624,-285965.1324,-282845.5683,-278536.0740,-279062.6189,112285669.9846,112289917.5591,112289776.6749,112296224.0743,-279213.7704,112293656.8569,4031.6740,6239.4984,4337.2943,2388.3453,5588.6569,-2281.8815,-2751.8739,2043.9937,989.7270,-3991.0925,222537.4655,193795.2840,215501.3255,216149.6843,212681.1225,214369.3472,207170.0700,212824.1920,-13900541.8409,-13893561.6683,-13878039.0662,-13890009.3868,211096.6049,-13882031.4869,2443.5988,2796.6512,5130.7423,5018.6042,1452.5671,254.9726,-4935.2473,-1351.4269,-2215.9827,4841.0679,-123174.0162,-123000.7173,-125602.3870,-119183.1254,-119411.4073,-129811.8036,-131885.4385,-123821.2100,55052886.1288,55074261.0474,55066226.8582,55039140.8144,-124357.1549,55049575.9570,
2400.000,5135.5815,2082.5322,3579.5772,-3115.1094,4851.6579,5869.4403,-5529.9562,-6111.8691,-6401.4962,1843.9272,-280424.9574,-283810.9623,-287626.8643,-282408.5668,-290381.9954,-287304.2550,-282930.5004,-283649.8460,112566256.5804,112570473.1587,112569754.7005,112577272.2634,-283609.5278,112574176.1434,4664.6129,5257.6420,4180.2939,4300.4557,4928.2303,-3319.0551,-1621.1281,3206.6485,2569.3266,-5531.3354,216603.5109,187810.2458,209690.8130,210200.5297,206748.2105,208452.6264,201347.5270,206738.9664,-11441472.3898,-11434835.0168,-11419179.0243,-11430528.4314,205191.4742,-11422889.7943,244.8766,3868.9823,4183.2469,4085.6476,-350.3660,-1549.1492,-3855.4904,459.0770,-751.0973,3712.6777,-123100.6722,-122894.6992,-125402.1460,-119218.1465,-119167.2623,-129484.6208,-131910.4183,-123280.9505,55054179.5529,55075831.4370,55067833.0261,55040640.6620,-124241.9584,55051122.0642,
