sl_20_86400_20250711 Coordinates.csv
2025/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/07/11 07:47:00.00, Stop: 2025/07/12 07:47:00.00,
TIME_UNITS,STARLINK-30963 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-4345 - X-Coordinate,STARLINK-6103 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-31518 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-1797 - X-Coordinate,STARLINK-2081 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-11238 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30963 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-4345 - Y-Coordinate,STARLINK-6103 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-31518 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-1797 - Y-Coordinate,STARLINK-2081 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-11238 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30963 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-4345 - Z-Coordinate,STARLINK-6103 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-31518 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-1797 - Z-Coordinate,STARLINK-2081 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-11238 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3251.9917,-4472.2691,1647.2973,3575.5630,5808.0193,6559.1117,5491.2573,4339.9831,65.3865,2088.1656,-5368.1394,-6025.4699,2950.7213,-4675.5417,-5007.3718,4169.5186,3891.7973,-2942.8221,-948.2581,-5067.2245,186230.6470,185151.6760,179060.4297,188604.7534,181833.4223,182442.0626,183348.6238,181621.1011,-285060169.4864,-285044302.2634,-285036060.9119,-285038981.8845,183203.2001,-285041788.8143,5343.6871,3687.2758,-2382.9666,4311.8588,3714.4388,-1654.5121,1902.4346,5205.5908,-5323.9600,4428.6525,-2979.9594,-605.4349,-3707.1158,490.5345,2171.8477,1130.9943,-1318.3450,5636.8419,-2296.2516,1642.6723,305035.8626,306461.5243,307222.1255,306827.8649,302118.6982,305055.1927,302495.6171,303442.7870,-81525880.4030,-81531135.5345,-81539951.5052,-81524468.4400,303024.5983,-81529260.2597,2991.4755,3581.4992,-6314.6162,-4058.8060,739.0353,-1566.6113,-3788.7707,-1349.9376,4435.1452,-4595.8391,-2969.9000,3335.4866,5009.2711,-5083.6564,4244.2498,-5412.0876,-5481.3362,2469.1364,-6477.7178,3900.8971,-158530.0231,-158724.2925,-159566.8255,-150573.7546,-159677.8305,-167435.6457,-155454.9074,-157202.6216,36844303.9045,36858069.7925,36844664.0198,36842680.1654,-157850.0559,36836051.1453,
36000.000,-4732.3081,100.0452,653.0938,-5813.7061,-5697.7978,-5851.5261,-6885.7196,-4399.8031,3246.9956,-4639.3353,6458.2324,6773.8462,-1443.1893,5595.3967,5160.2628,-5910.1733,-2321.1171,468.3190,-2157.1147,4569.6024,99196.6838,103211.7796,99028.9412,106809.4000,99396.6929,101736.1687,98434.3010,103531.8350,-254238277.8214,-254225495.5732,-254211604.8699,-254223701.2841,101747.4534,-254218876.7353,-1885.8716,-5082.6095,-2615.8326,-3741.8725,-837.9205,-761.5230,552.7121,-2233.0699,5814.5999,336.0147,1318.4511,-1084.8066,6532.4451,-3587.6662,-4595.4154,2129.7200,5397.4716,-6634.0714,-2295.4600,-4575.2436,338825.5547,337479.0014,344478.3810,343128.5668,343037.0201,342185.3675,336790.8313,339556.1210,-152627777.5446,-152630846.6858,-152634800.2764,-152621886.3126,339448.3845,-152630724.4892,-4713.2325,-4550.6248,6388.8368,40.6701,-3867.6869,-3663.5375,608.7061,4829.2639,-1940.0324,4829.2058,-1749.1941,885.2438,-1704.8618,1920.7769,-377.0917,2898.2986,3508.4038,1518.4693,6168.7622,1352.4226,-156799.4513,-156577.4164,-159121.6870,-149562.8847,-157188.0831,-166106.1600,-157556.4870,-157267.0528,36794906.0876,36812934.1080,36802478.5440,36793339.0352,-156877.1593,36789223.3115,
39600.000,5594.0712,3952.7737,-4456.6397,5437.6177,4233.4859,1194.6209,5710.7684,3913.6759,-5014.5891,5428.5451,-4200.8096,-4501.7530,-223.6769,-4485.1743,-3100.3878,5636.5044,693.1877,2662.2712,1760.6717,38.6831,13434.0381,11897.0188,12582.6998,18517.7047,10988.2744,13986.1980,10220.8022,12067.6326,-206036969.0575,-206028085.5114,-206012147.2660,-206027979.4602,13701.9678,-206016828.7127,-1973.3584,5155.7967,4567.5564,1532.9866,-2919.9723,1324.7428,-2625.5523,-2165.5223,-4463.9730,-3888.0965,1578.9084,2584.9832,-6340.6302,4684.5534,4924.5095,-3768.3042,-6744.5570,4504.8899,6337.7634,4127.2582,348807.7383,349359.3761,360013.0376,357767.1367,359777.5495,358090.9880,350914.5040,353723.5565,-213323915.2647,-213326686.0403,-213323372.7608,-213320128.6083,354377.0704,-213325967.9089,3589.3740,2065.1305,-2738.8673,3977.4649,4643.4494,6700.1976,2923.8624,-5271.1555,-1745.0030,-683.4073,5123.3752,-4576.3582,-2720.9471,2411.0053,-3747.7800,1387.2568,952.4265,-4385.6581,-2192.7508,-5165.2124,-154452.0349,-154744.0225,-158061.0576,-149062.0899,-153687.5204,-164102.1414,-160046.4591,-155827.7247,36745114.9480,36766887.5442,36758397.5794,36742016.4791,-155890.2995,36742370.1839,
43200.000,-5166.5584,-5706.4765,5882.2661,-3545.7786,-2305.4923,3542.0646,-2448.4450,-3266.2220,5251.5287,-2640.0641,679.5926,524.0405,2570.0979,1024.7911,-859.2430,-2702.0704,1615.0673,-5493.5373,641.4977,-5291.8245,-71186.0628,-78792.9127,-74886.9623,-70684.4917,-78496.4332,-75294.6301,-78126.8097,-73949.7864,-143744023.0742,-143739022.2210,-143724718.3976,-143736182.3637,-75355.1704,-143723616.2126,4618.6232,-3168.4728,-2659.8724,2192.7495,5991.7995,1338.0741,4473.0690,5610.2255,1203.9074,4609.7288,-4942.6930,-4287.7611,3475.3745,-4371.9597,-4068.0772,4153.8435,4660.3441,-828.6071,-6154.7396,-2038.5042,339891.8164,339552.7902,352759.9187,349759.7629,352823.7803,351457.6031,343417.7667,347977.2616,-259463831.0847,-259468430.8908,-259457812.4768,-259465277.1278,346825.7857,-259464727.1459,-321.5507,1962.9051,-2564.3950,-5520.4642,-2626.1718,-5822.8066,-4704.0338,2358.4721,4357.9210,-4107.7032,-4651.5183,5394.2622,5371.7204,-5270.2868,5522.0105,-4836.9211,-4753.7839,3953.7506,-3137.2047,3382.8420,-152592.3048,-153430.5757,-156404.7798,-149144.0951,-150654.6801,-161368.4617,-161558.9578,-154703.3626,36695120.7678,36720119.8057,36712468.0257,36690697.5469,-154889.5492,36695491.7723,
46800.000,2842.7325,5046.1616,-2846.0070,1561.9740,158.2053,-4715.5259,-1316.4206,1864.0354,-4594.6901,-2553.1774,2003.4500,2935.5472,-5159.9696,3282.9537,4840.3367,-1654.2494,-4432.2956,6360.3021,-1447.9051,6267.4939,-151309.7352,-163453.6892,-157861.7563,-155239.9095,-163295.9158,-160300.0303,-161852.3520,-160659.1088,-71611153.5906,-71609168.9655,-71599253.2649,-71599700.6470,-159771.1602,-71591020.9071,-5487.5712,-782.2931,-244.6666,-5699.6124,-6861.9729,-4872.4176,-5754.3751,-6335.7054,2840.9650,-3475.0816,6484.0455,5571.2145,104.4097,3676.4281,3064.6459,-4151.3466,-858.6273,-2404.5324,1719.4298,-468.7058,311612.0328,307625.6841,323055.1339,319469.8626,323249.5894,322262.8195,314483.0155,315802.2027,-287890271.5472,-287898735.4022,-287882391.7044,-287896214.2715,317234.6976,-287890016.5708,-3156.6585,-4525.4339,6317.9957,3579.9655,-995.8072,1486.8610,3632.7385,2026.7479,-4353.5451,5133.6832,647.5795,-2868.7939,-4587.3816,4850.2015,-3885.4358,5277.1867,5139.4232,-577.1605,6549.2879,2031.8417,-150975.1222,-152287.1004,-154328.6074,-149943.3072,-148134.5460,-157802.3927,-162220.7789,-154405.1285,36645125.3406,36672779.5915,36664994.5576,36640427.0554,-153874.9823,36648588.0868,
50400.000,932.3619,-2994.1593,-2626.9653,29.1112,2278.9864,2251.0840,4027.5123,941.0121,3307.3592,6299.5287,-3360.2315,-4525.6057,6333.0402,-6138.9508,-6658.2626,5128.9760,6187.7255,-4157.6709,-1041.5023,-2161.0825,-222526.7548,-236921.1283,-231030.1409,-230199.3180,-237944.1097,-235084.4533,-235967.5972,-233765.0470,5436177.6036,5436786.6898,5440818.7422,5454147.7927,-234177.0826,5455568.9039,4988.8839,4912.1686,740.6023,6888.8642,5180.9202,5426.8668,5633.4225,4514.0563,-5850.1192,1765.8812,-4529.3367,-5022.8720,-2610.8970,-2854.4501,-1872.9751,3938.2683,-2261.7653,4331.3202,3200.6573,3354.0449,265071.5523,255580.3672,272668.3298,268428.6619,273193.0946,271582.1501,265672.1652,269053.7044,-296655275.0376,-296669240.0061,-296649488.0420,-296661955.8517,267444.0029,-296654140.9307,4721.0892,3652.4204,-6387.9011,586.1942,3998.2312,3690.4591,-380.6754,-5150.1527,1705.8380,-1503.6984,3822.5006,-1468.6298,831.4674,-1446.1527,-186.6116,-2474.5643,-1872.5955,-3250.1329,-6064.6711,-5272.0567,-149504.0463,-151222.8354,-152117.1233,-151677.5878,-146097.5005,-153306.3951,-162144.4451,-152105.3357,36595328.9045,36624981.2325,36616332.5633,36592008.3487,-152846.6742,36601659.1373,
54000.000,-4655.8456,480.5853,6206.0875,-1809.9970,-4798.1873,565.4010,-5158.2559,-4425.8596,-1217.7384,-5681.6787,4131.6524,4471.4435,-4723.1557,6185.2172,5550.9184,-6099.0582,-5048.6912,-253.9455,4698.5603,-2915.4560,-280640.8831,-294619.9043,-289648.4922,-292918.8640,-297655.5525,-293300.2427,-295856.8490,-293677.5014,82135098.6376,82136578.4974,82134396.1571,82158921.9519,-293829.2876,82153477.0215,-3808.1480,-6801.3670,1592.5991,-5012.9765,-1991.8920,-1642.2993,-3435.2103,-1766.6105,6538.8414,647.3451,-61.0377,2024.0862,3669.7041,1180.9816,-177.5430,-2681.7712,3719.1850,-5001.3788,-4726.4792,-5221.7425,202646.5534,186824.3996,204739.4993,199213.5316,205965.3979,200726.3796,199810.3199,199161.6783,-285153696.2160,-285174134.8247,-285153331.7825,-285156057.0840,200580.0257,-285152149.9770,-3461.0289,-36.8933,2669.4644,-4409.3603,-4597.5291,-6725.3721,-3117.0270,4994.7506,1955.7037,-3519.7449,-5427.5175,4866.3046,3436.5088,-2876.2817,4119.4186,-1881.6951,-2755.3391,4626.1191,1913.3146,2801.2863,-148133.5658,-150201.8561,-150087.4927,-153632.7037,-144528.4648,-149409.6108,-161390.2485,-152862.2545,36545917.1740,36576812.7716,36566800.0307,36546321.9856,-151804.7017,36554704.9337,
57600.000,6621.0945,2287.9879,-5230.3449,4038.5791,6392.1063,-603.3945,5062.5272,6686.1020,-1790.8682,1612.3544,-4373.1763,-3866.7627,703.9962,-3959.6582,-2667.3046,4720.2203,1041.8534,4431.2834,-5552.5307,4877.8458,-322076.4417,-332940.3483,-329892.8077,-338491.0449,-338613.6409,-332239.7097,-337649.1339,-335461.7548,153244847.8862,153249795.8509,153241929.1739,153269110.7556,-334911.8716,153262208.3950,2068.3643,5307.3181,-3758.0689,1333.1185,-1188.8549,-3791.6245,-369.4062,-435.4783,-5010.8694,-3757.3091,4335.8799,2320.9132,-4095.9043,1739.1459,3227.8397,-192.8068,-4078.7807,4520.1674,2437.1336,3559.1528,127779.8307,105844.8861,123597.9648,118493.1379,125905.7886,117557.4982,120836.3891,122085.2370,-254165009.6247,-254192026.5091,-254172120.8377,-254160033.5135,120859.4289,-254163590.9464,104.5801,-3626.1701,2583.0185,5441.9046,2404.7625,5775.9210,4717.6392,-1696.7565,-4452.1634,5312.9550,2917.5720,-5249.5652,-5514.2321,5395.1886,-5512.4632,5050.5054,5391.6356,-2554.3205,3351.1437,2674.8428,-146838.1569,-149206.0335,-148504.4838,-151059.2614,-143435.1183,-151429.4309,-159977.9385,-149536.7063,36497049.3138,36528342.7231,36516658.2275,36504270.1902,-150749.1431,36507725.4862,
61200.000,-6085.6946,-4861.7613,1177.7639,-5859.3586,-5922.9644,-1868.4479,-4270.6860,-6053.6726,4931.4003,2440.9018,3091.7455,3134.5094,3550.3911,1185.1722,-167.8501,-2478.2429,3564.3353,-6197.2843,1968.5492,-3622.1593,-344154.8283,-349496.6539,-349149.4198,-360169.9454,-358191.6107,-351303.3488,-358496.4124,-353999.8181,213904909.4389,213915950.9261,213903411.0250,213921740.4862,-354780.9510,213921514.7286,401.6696,-1498.0388,2557.1665,2006.2658,3388.5750,6526.9965,4214.2103,1958.0878,2382.2417,5820.8571,-5809.4893,-5701.1352,4328.4396,-5043.7883,-5982.2376,3953.9464,4076.4631,-2467.3116,462.4411,1641.3016,44768.2431,17898.9174,34465.5429,30586.8678,38125.1815,29857.6703,33591.8650,32644.4113,-205800497.7133,-205833219.3516,-205815533.9242,-205793436.6198,33323.7626,-205799677.5373,3297.9563,4530.8767,-6351.3644,-3079.9884,1226.7441,-1456.0143,-3482.4873,-2699.6113,4246.1500,-2287.2733,1774.1416,2342.5954,4027.4859,-4593.4353,3464.6531,-5116.5034,-4195.6918,-1448.8271,-6636.3430,-5281.9920,-145601.8852,-148224.8085,-147509.5316,-147476.5885,-142852.3016,-153836.9647,-157891.5469,-151136.5527,36448847.6315,36479625.1720,36466117.6831,36464508.1812,-149680.0780,36460720.8045,
64800.000,3718.4155,6082.7790,1975.0603,5670.0021,3106.3287,3562.8333,2740.6278,2703.0172,-6771.5746,-4210.0144,363.6292,-1727.7815,-5781.2306,900.4774,1977.9036,558.7439,-6020.7540,5131.8813,3538.6298,1203.2948,-345299.6708,-343287.3978,-346198.9919,-358119.6084,-355089.0716,-348715.2813,-356767.3626,-352998.7473,259967279.8825,259986709.8360,259970620.9727,259978201.7971,-352135.0830,259983591.1293,-3456.8689,-2323.9280,1953.6734,-3759.0650,-4625.9539,-4628.0139,-6369.2681,-3404.0472,188.7954,-4388.5000,4460.5254,6389.4278,-3770.7187,6797.7621,6591.5582,-6600.2650,-3261.2413,-1112.8773,-669.8002,-6122.3191,-41490.1102,-71328.7144,-56923.3708,-59645.9107,-51820.6982,-59235.7604,-56438.6487,-56157.2256,-143359398.5329,-143395982.4899,-143381193.3215,-143361012.5220,-56478.9773,-143359455.6230,-4731.7259,-2029.5849,6353.7354,-1240.7856,-4132.6415,-3758.9424,130.1808,5362.7544,-1490.4649,-2846.2003,-5148.0909,2004.4153,30.5227,929.1907,716.2610,2001.4332,-18.6676,4348.3106,5917.2199,2166.6735,-144414.0791,-147251.4135,-147082.8552,-144362.2001,-142852.7517,-155267.4920,-155075.9450,-147053.6449,36401389.6574,36430703.4913,36415350.0265,36420315.6694,-148597.5877,36413690.8987,
68400.000,-833.3839,-4633.7496,-1723.9136,-2799.2254,941.8765,-1664.2420,-225.4628,1418.1632,6153.7583,3999.1792,-4580.2531,-1001.0718,5367.9703,-2296.3370,-3148.8513,984.6293,5348.5938,-2495.8574,-6493.5479,1389.3415,-325171.8165,-314760.2383,-321272.6975,-333100.5952,-329355.3596,-324340.4384,-332126.6237,-326495.4243,288280142.4024,288309576.9431,288290880.7766,288293961.8852,-327100.8274,288296698.1821,6036.0888,4578.3817,-6182.0241,4154.8066,5161.3789,294.5144,6099.5638,4914.1337,-2341.9982,-436.7776,-2026.5694,-4544.0829,1450.1256,-5636.3186,-4239.8391,6440.5460,768.8527,4931.1818,-1753.9749,5566.3032,-125787.2833,-156089.9515,-144731.6400,-146396.1133,-138323.9723,-144914.9750,-143396.5001,-142640.8514,-71103817.0516,-71141594.5204,-71129860.1254,-71114512.0107,-142845.6937,-71104764.9341,3308.8005,-2025.7930,-2652.4362,4756.2395,4526.1494,6724.4274,3285.2933,-4650.8603,-2183.7887,5362.6889,4616.8281,-5122.7703,-4092.6719,3288.9519,-4474.5987,2330.0340,4197.6308,-4007.7029,-1681.4748,3269.2708,-143267.2442,-146281.1965,-147048.7808,-141760.9988,-143570.8890,-155847.8495,-151428.4033,-149183.3516,36354703.1241,36381613.0336,36364499.2624,36370700.4237,-147501.7547,36366635.7787,
72000.000,-1595.6732,646.0491,-647.6389,-1589.7646,-4388.7523,-3019.0087,-3060.0545,-4173.9750,-3216.6623,-2942.2726,6789.7026,4402.8660,-3426.5452,3700.0449,4272.9581,-2818.1911,-2850.5008,-364.6459,4753.2565,-4042.7262,-284728.0131,-265781.2047,-275990.9056,-286960.7871,-282229.1919,-279448.5113,-285361.5073,-281601.6942,296903540.7813,296943631.3879,296922903.3475,296924695.2996,-281227.8004,296920815.6637,-6750.4656,-5046.2845,6387.8109,-4142.3885,-4900.9578,2435.3940,-4049.1054,-5417.9868,4150.7036,5227.9334,-79.5790,1756.8687,2355.3215,2026.7472,98.1828,-3540.5634,3111.7095,-6782.9838,3545.9844,-622.3648,-202922.7394,-230939.3639,-223406.0440,-224071.7191,-216306.9506,-222063.1944,-221205.4253,-220703.7009,6032236.0906,5996490.2862,6005300.3915,6018659.3989,-220280.2086,6030652.6733,89.2367,4530.2346,-2651.2292,-5307.4559,-2197.5333,-5761.5981,-4729.9102,974.7660,4521.1365,-3015.0731,-621.2695,5029.2369,5499.5157,-5490.3371,5432.6187,-5241.6901,-5396.4132,649.7149,-3601.1521,-5194.3065,-142155.9478,-145310.7773,-147122.8436,-139643.3643,-145224.5595,-155690.5561,-146851.4344,-144698.2923,36308764.1710,36332383.0890,36313691.0628,36319142.7728,-146392.6631,36319555.4545,
75600.000,3469.3758,3882.0762,1613.1047,5137.8758,5933.2987,6603.9348,5921.8119,4813.2916,-623.7477,904.9890,-5265.2971,-6658.1367,1447.2285,-5060.1388,-5097.1539,4875.0075,354.4032,2841.5912,-397.7519,5056.8236,-226198.5836,-199512.6165,-213217.1927,-222762.3953,-216030.1054,-216615.0399,-217540.5896,-217578.4108,285242292.1570,285292551.4049,285269949.9737,285269920.0291,-217393.3021,285260572.0746,4921.2948,4277.8071,-2257.5964,3882.6611,3274.5861,-1638.1361,1428.7311,3696.8726,-5530.2448,-6311.4091,1961.0984,485.2485,-5839.1798,1982.3735,3566.4330,-311.9423,-6269.3088,5323.2033,-1746.5082,-3980.3816,-268029.0078,-291078.9615,-288006.9891,-287692.1863,-282928.0565,-285867.4841,-283313.8815,-283277.5921,82779805.2935,82749503.5040,82755537.2460,82769646.1285,-283842.9919,82778043.4864,-3450.4307,-3629.0216,6354.3218,2507.8431,-1477.0626,1375.9957,3307.5162,3296.2336,-4142.6419,-2103.4081,-3867.2266,-1819.5328,-3388.8151,4277.2036,-3035.1318,4895.3131,2722.8914,3177.1565,6688.5403,1490.5409,-141076.1756,-144337.5820,-146988.0466,-137994.2259,-147098.6270,-154855.9021,-142875.3657,-146980.3082,36263498.8904,36283038.3234,36263040.2227,36267605.9025,-145270.3982,36272449.9360,
79200.000,-4907.5616,-6392.7738,723.3128,-6121.2679,-5477.9404,-5762.5261,-6872.1489,-4182.9304,3701.3172,2417.5229,1071.2315,6113.6448,189.4875,5309.8907,4428.6685,-5987.2350,1462.9115,-4824.4352,-2436.6126,-2292.4354,-152983.3235,-120208.5542,-136863.8310,-144653.0273,-137240.5633,-139587.5490,-136331.7022,-139123.0138,254087034.7207,254145808.8636,254121159.1880,254116848.2337,-139622.3467,254106341.7747,-1291.5162,-2375.0931,-2716.5002,-2628.9805,-147.2704,-773.8436,926.7776,189.9942,5729.2289,3347.1218,-3990.8399,-2001.3449,6837.1257,-4419.4254,-5163.2490,3115.5874,6418.6722,-1343.2239,-2928.6852,4885.2037,-316886.0955,-332660.3623,-334474.3982,-333189.6366,-333035.9899,-332203.8373,-326779.6230,-329918.5824,153894927.7750,153873249.4543,153876414.6134,153891893.5881,-329466.3463,153893526.8031,4721.7470,-33.1319,-6352.2945,1843.5029,4241.1164,3785.5923,99.1399,-5500.5331,1247.4871,5281.6974,5413.6401,-2548.5775,-925.3256,-434.6278,-1271.0659,-1541.8697,1876.8836,-4640.6269,-5795.8611,3803.7745,-140024.9390,-143359.5640,-146379.8377,-136821.2722,-144444.3598,-153363.6371,-144816.2950,-142492.8618,36218788.1145,36233599.8502,36212656.7907,36217127.8470,-144135.0471,36225319.2332,
82800.000,5670.5648,5710.7205,-4516.9223,4707.4659,3888.0804,1032.0511,5222.9040,3297.4141,-5133.6550,-5572.0956,2928.7792,-2857.4053,-2001.1078,-3300.3875,-1569.0995,4745.9091,-3146.1524,5629.4409,1705.5963,-3162.0705,-69469.6660,-32941.6052,-51670.0367,-57621.3247,-50074.2643,-53086.2784,-49383.3578,-53794.1072,205560586.7896,205625188.2244,205598182.5162,205587107.7228,-52834.3118,205580673.1983,-2441.8088,-695.6632,4594.1850,-278.5131,-3627.7463,1279.9138,-2977.6571,-4371.5235,-4002.1919,755.8823,5436.5357,3386.0627,-4713.0701,4832.2098,4758.7535,-4199.7237,-3232.3880,-2828.4823,6574.6953,-2934.3126,-346204.5550,-353025.4408,-359841.9349,-357646.1222,-359592.3396,-357931.8647,-350722.3573,-354094.8644,214516952.3412,214506434.1058,214506207.8862,214520991.9121,-354214.9296,214516392.1891,-3168.2151,3650.5190,2582.7314,-5061.0893,-4455.2001,-6748.6188,-3461.3949,4205.8234,2384.2257,-3669.4376,-2895.2899,5303.8636,4619.5817,-3699.7012,4763.5680,-2788.8616,-5155.6791,2614.7220,1396.2684,-5010.0782,-139000.0259,-142375.0267,-145157.0325,-136159.3547,-140782.4979,-151197.7937,-147144.3116,-144528.4566,36174475.1335,36184086.0409,36162651.3733,36168512.0411,-142986.6978,36178163.3560,
86400.000,-4972.6950,-2802.1796,5842.8822,-2378.0300,-1909.5272,3661.4104,-1736.5421,-2230.7299,5181.3855,5682.2590,-4703.2090,-1258.7710,4256.8728,-656.6189,-2629.2245,-1117.1271,4790.7062,-4263.3267,716.5776,6552.4776,19217.8404,56721.2876,37047.3094,32822.0861,40660.4259,37447.7659,40209.7566,38523.5702,142973266.2977,143040252.4116,143010732.3672,142992464.5215,37467.8799,142993679.0740,4828.2490,4267.2672,-2623.5129,4029.2933,6369.0318,1431.8675,4768.1475,6535.2075,456.3955,-3326.5608,-4585.6347,-4851.5942,898.7042,-4108.9985,-3570.4173,4208.7483,-1204.8167,5150.9497,-5744.0489,309.7108,-353858.1579,-350870.5425,-362412.8669,-359448.8610,-362445.8597,-361107.5670,-353043.3938,-356204.7832,260500752.1432,260502950.7990,260498300.9438,260507920.8444,-356474.9133,260501327.7584,-306.2283,-4526.5387,2669.8585,5081.2561,1962.7107,5713.7574,4719.2069,-267.6895,-4591.6591,-1309.4191,-1832.8550,-4772.0672,-5362.0577,5521.9957,-5316.0355,5371.7913,4733.1400,1352.9217,3805.9785,785.3156,-137999.8381,-141382.5013,-143339.6746,-136081.2225,-137589.5344,-148303.2423,-148495.8402,-140435.3710,36130375.8452,36134513.1483,36113139.9856,36122642.4962,-141825.4403,36130982.3142,
