sl_10_5400_20250121 Coordinates.csv
2025/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/01/21 07:47:00.00, Stop: 2025/01/21 09:17:00.00,
TIME_UNITS,STARLINK-2263 - X-Coordinate,STARLINK-5399 - X-Coordinate,STARLINK-2271 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-2308 - X-Coordinate,STARLINK-31495 - X-Coordinate,STARLINK-4181 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-3355 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2263 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,STARLINK-2271 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,STARLINK-31495 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2263 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,STARLINK-2271 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,STARLINK-31495 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3.9669,-595.2763,-2754.7200,-655.0614,-6732.7027,706.1633,-2590.1966,-3045.6676,3477.8095,-6422.6419,-307388.1197,-339194.7865,-327142.1486,-321486.4597,-329599.2486,-325933.0466,-327438.0277,-323815.5954,44970445.3764,44935045.2913,44991422.7985,44968652.8608,-325285.8063,44979313.6575,-4589.0318,4479.4403,-3227.8871,6690.6603,1661.9046,6636.3378,4465.1072,-3496.1721,-3124.5647,-1925.2300,-223245.8626,-225197.4889,-219044.6448,-220803.5909,-219433.2215,-220194.7291,-228584.0252,-223606.2121,-75476812.9196,-75467632.0014,-75463214.0457,-75465206.3830,-224608.7288,-75461512.4883,5152.6880,-5244.0428,-5474.2403,470.5745,-80.8327,1818.2876,-4464.2010,5121.8465,5087.7174,1694.4939,-81194.5145,-85814.2902,-86613.1707,-78637.7969,-80924.7084,-91635.4920,-91106.3756,-84550.4020,41978083.6287,41950528.3472,41976214.1115,41962130.0369,-84789.9755,41967854.7010,
300.000,-1909.1797,1472.8883,-4024.8902,610.7459,-6065.4990,1880.4103,-485.3720,-4823.0604,1481.2360,-6048.6052,-302599.8149,-334201.3813,-322162.0665,-316621.2620,-324782.9508,-321118.8822,-322515.0940,-319152.6225,46612592.7128,46577488.6547,46633399.9026,46611119.7103,-320425.1755,46621513.7473,-5101.4319,3876.7122,-1464.1932,6320.9707,3031.4395,5714.5900,4974.5374,-2666.9635,-3886.1502,-506.3383,-229623.5831,-232235.1342,-225821.1646,-227686.1273,-226254.4411,-226967.6353,-235379.8033,-230370.5860,-74474358.4094,-74466030.8631,-74460187.4449,-74463187.6126,-231443.4980,-74458990.8007,4238.2492,-5542.8444,-5443.5800,2247.7026,1448.1324,3408.4971,-4646.7506,4169.2534,5516.8009,3309.0757,-81339.6640,-85948.0904,-86675.4662,-78872.0624,-80892.7106,-91591.2771,-91412.5880,-84216.0123,41978753.0506,41951171.8310,41977486.7018,41962586.3452,-84914.3146,41968671.7651,
600.000,-3604.8307,3417.8143,-4946.9902,1836.8169,-4807.2771,2906.0326,1661.1675,-6124.7542,-647.6790,-5090.5392,-297680.6234,-329059.9358,-317038.4105,-311611.7403,-319821.7239,-316163.5078,-317449.4919,-314441.4687,48232407.4372,48197617.2237,48253011.4364,48231287.1169,-315420.9591,48241378.4627,-5144.1278,2949.3028,407.0672,5273.6806,4120.8304,4229.2176,5024.0321,-1619.3911,-4322.0607,995.9477,-235898.8231,-239161.9353,-232495.2894,-234464.6225,-232974.5847,-233639.0627,-242066.0232,-237119.9833,-73436174.6940,-73428689.8928,-73421438.5669,-73425418.7415,-238173.0833,-73420737.2543,2864.8184,-5247.7425,-4830.5548,3762.7241,2822.0685,4631.2860,-4309.2193,2766.8527,5351.2891,4566.7147,-81485.0249,-86081.6712,-86734.3615,-79111.3575,-80864.2927,-91541.4053,-91712.8922,-83933.5371,41979418.0259,41951816.0406,41978749.0245,41963054.0601,-85038.6066,41969488.9410,
900.000,-4921.4236,5044.5960,-5423.2711,2908.2902,-3077.5761,3694.7398,3631.0019,-6818.6967,-2696.3012,-3651.9280,-292632.7373,-323772.8721,-311773.5035,-306460.2509,-314717.8118,-311068.9884,-312243.7841,-309657.7079,49829112.3177,49794653.4151,49849480.7950,49828376.0573,-310275.4335,49838130.4599,-4699.2642,1786.0866,2204.3941,3665.9687,4837.5807,2330.9859,4604.8186,-441.9247,-4386.7272,2444.0406,-242068.9370,-245974.7416,-239064.0837,-241136.1386,-239590.3921,-240206.2705,-248639.8753,-243852.4161,-72362759.0650,-72356106.0125,-72347466.4827,-72352395.1741,-244794.4688,-72347249.2621,1181.0143,-4390.0713,-3700.2615,4839.0830,3893.9419,5355.0580,-3489.1179,1065.8441,4608.9611,5331.9497,-81630.5973,-86215.0264,-86789.9810,-79355.7873,-80839.4408,-91485.8015,-92007.3721,-83732.1498,41980078.6234,41952460.9834,41980000.6403,41963533.5625,-85162.8514,41970306.2288,
1200.000,-5738.0831,6187.2893,-5395.1821,3721.8923,-1042.7866,4176.1817,5224.3281,-6834.1951,-4461.7884,-1881.6082,-287458.4009,-318342.6785,-306369.7278,-301169.2222,-309473.5219,-305837.4335,-306900.5772,-304772.8781,51401941.1903,51367830.7066,51422042.5446,51401618.5133,-304990.9382,51411003.4680,-3795.5206,493.0994,3757.0545,1675.1771,5122.7083,211.2167,3750.8317,767.3864,-4065.0823,3700.7556,-248131.3261,-252670.4544,-245524.6594,-247697.7982,-246098.6641,-246666.5734,-255098.5980,-250558.3355,-71254625.7173,-71248793.0590,-71238787.1203,-71244629.3451,-251304.6878,-71239041.1453,-630.7430,-3061.1473,-2173.1179,5351.5543,4549.1929,5502.0654,-2277.8485,-750.1906,3369.6321,5522.5009,-81776.3810,-86348.1493,-86842.4554,-79605.4624,-80818.1396,-91424.3881,-92296.1084,-83634.5646,41980734.9138,41953106.6668,41981241.1400,41964025.2089,-85287.0489,41971123.6282,
1500.000,-5985.9240,6726.0711,-4850.8567,4195.5726,1100.1933,4303.9626,6280.3227,-6169.4532,-5771.3921,41.9855,-282159.9101,-312771.9082,-300829.5246,-295741.1545,-304091.2253,-300470.9949,-301422.5211,-299756.9888,52950139.3263,52916394.0047,52969942.7851,52950257.8453,-299569.8749,52959242.6569,-2507.0554,-815.7128,4921.2985,-481.2877,4955.1764,-1917.8085,2536.5974,1908.7764,-3375.2172,4642.2308,-254083.4398,-259246.0282,-251874.1766,-254146.7866,-252496.2636,-253017.3448,-261439.4799,-257221.1887,-70112305.5034,-70107281.5382,-70095933.0126,-70102650.4727,-257700.8242,-70096643.8871,-2374.2672,-1403.0548,-412.5214,5240.5857,4717.9044,5056.5421,-810.8716,-2485.3912,1766.7916,5117.8983,-81922.3761,-86481.0329,-86891.9210,-79860.4990,-80800.3734,-91357.0849,-92579.1787,-83655.8750,41981386.9702,41953753.0985,41982470.1456,41964529.3344,-85411.1991,41971941.1395,
1800.000,-5653.5964,6600.4235,-3828.3896,4276.5763,3143.1833,4060.0675,6693.7932,-4891.6173,-6499.7900,1928.9210,-276739.6115,-307063.1777,-295155.3929,-290178.6202,-298573.3555,-294971.8638,-295812.3096,-294580.8920,54472963.7943,54439600.0072,54492439.5063,54473549.1592,-294014.7066,54482104.9999,-947.6066,-2028.1790,5593.9268,-2569.9001,4353.0406,-3844.2058,1071.3550,2888.6716,-2368.3254,5170.1239,-259922.7764,-265698.4721,-258109.8442,-260480.3544,-258780.1154,-259256.0181,-267659.8601,-263818.4072,-68936345.6787,-68932118.3708,-68919453.0365,-68927004.3026,-263980.0139,-68920604.8778,-3861.2310,406.1433,1392.4270,4519.0044,4382.1099,4066.3313,747.2247,-3953.1154,-26.6678,4161.6040,-82068.5825,-86613.6700,-86938.5201,-80121.0192,-80786.1259,-91283.8101,-92856.6577,-83802.8843,41982034.8671,41954400.2860,41983687.3106,41965046.2546,-85535.3019,41972758.7625,
2100.000,-4786.5723,5816.5435,-2414.0383,3947.3844,4886.9868,3457.3661,6426.1175,-3129.3965,-6581.4808,3596.5665,-271199.9009,-301219.1662,-289349.8881,-284484.2642,-292922.4073,-289342.2687,-290072.6797,-289218.4311,55969683.8167,55936717.5595,55988802.9386,55970759.6683,-288327.9564,55978859.6298,739.6655,-3043.2875,5721.6591,-4366.3395,3371.4397,-5377.7029,-510.3750,3626.8995,-1125.5580,5222.0667,-265646.8844,-272024.8509,-264228.9220,-266695.8201,-264947.2073,-265380.0894,-273757.1309,-270322.7503,-67727309.6399,-67723866.6304,-67709912.1459,-67718252.8456,-270139.4457,-67711487.6530,-4931.6627,2171.5087,3047.4184,3270.6083,3577.6466,2637.9087,2221.2586,-4996.1405,-1817.2849,2756.4989,-82215.0002,-86746.0529,-86982.4001,-80387.1512,-80775.3807,-91204.4796,-93128.6169,-84073.8561,41982678.6815,41955048.2370,41984892.3204,41965576.2684,-85659.3572,41973576.4973,
2400.000,-3480.6678,4447.6883,-735.1861,3228.8984,6160.9109,2539.7934,5508.9913,-1059.4462,-6016.6710,4887.4451,-265543.2223,-295242.6136,-283415.6215,-278660.8036,-287140.9364,-283584.4720,-284206.4117,-283648.3208,57439581.1204,57407028.0064,57458315.8974,57441169.0481,-282512.2062,57448788.1896,2395.4053,-3779.3820,5305.1507,-5679.8047,2097.6775,-6368.7805,-2061.0102,4062.6241,248.1756,4779.2806,-271253.3633,-278222.2865,-270228.7205,-272790.5727,-270994.5898,-271387.1200,-279728.7381,-276703.9502,-66485776.6551,-66483105.2737,-66467891.0965,-66476974.1065,-276176.3632,-66469871.6236,-5470.9058,3702.5524,4374.2245,1640.7200,2390.4226,925.1296,3445.4126,-5503.2251,-3412.2774,1054.0213,-82361.6294,-86878.1736,-87023.7136,-80659.0296,-80768.1213,-91119.0081,-93395.1248,-84458.6448,41983318.4919,41955696.9590,41986084.8925,41966119.6599,-85783.3649,41974394.3438,
