sl_50_86400_20250912 Contact Analysis.csv
2025/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:02 2024,
Start: 2025/09/12 07:47:00.00, Stop: 2025/09/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4013 - STARLINK-1784,0.000,10367.557,10367.557,
Contact STARLINK-4013 - STARLINK-1784,11091.092,24653.812,13562.721,
Contact STARLINK-4013 - STARLINK-1784,25425.710,38915.156,13489.446,
Contact STARLINK-4013 - STARLINK-1784,39730.779,50333.833,10603.054,
Contact STARLINK-4013 - STARLINK-1784,54066.057,64619.798,10553.741,
Contact STARLINK-4013 - STARLINK-1784,65522.564,78879.553,13356.989,
Contact STARLINK-4013 - STARLINK-1784,79828.374,86400.000,6571.626,
Contact STARLINK-4013 - STARLINK-3804,0.000,360.584,360.584,
Contact STARLINK-4013 - STARLINK-3804,14083.021,14645.037,562.015,
Contact STARLINK-4013 - STARLINK-3804,28373.362,28936.643,563.281,
Contact STARLINK-4013 - STARLINK-3804,42670.568,43220.909,550.341,
Contact STARLINK-4013 - STARLINK-3804,68395.917,68942.807,546.890,
Contact STARLINK-4013 - STARLINK-3804,82693.362,83226.794,533.432,
Contact STARLINK-4013 - STARLINK-4455,0.000,6759.936,6759.936,
Contact STARLINK-4013 - STARLINK-4455,7642.735,20976.960,13334.224,
Contact STARLINK-4013 - STARLINK-4455,22113.929,29537.621,7423.691,
Contact STARLINK-4013 - STARLINK-4455,36585.048,43742.121,7157.072,
Contact STARLINK-4013 - STARLINK-4455,51071.396,57968.028,6896.632,
Contact STARLINK-4013 - STARLINK-4455,71413.894,72112.611,698.717,
Contact STARLINK-4013 - STARLINK-3120,57011.089,57936.926,925.836,
Contact STARLINK-4013 - STARLINK-3120,65512.745,72425.123,6912.377,
Contact STARLINK-4013 - STARLINK-3120,79601.796,86400.000,6798.204,
Contact STARLINK-4013 - STARLINK-31793,10427.969,11303.139,875.170,
Contact STARLINK-4013 - STARLINK-31793,24617.174,25465.297,848.124,
Contact STARLINK-4013 - STARLINK-31793,35981.501,39608.775,3627.275,
Contact STARLINK-4013 - STARLINK-31793,50205.269,50909.313,704.043,
Contact STARLINK-4013 - STARLINK-31793,64452.038,65014.437,562.400,
Contact STARLINK-4013 - STARLINK-1544,10536.181,11322.460,786.279,
Contact STARLINK-4013 - STARLINK-1544,24829.922,25621.041,791.120,
Contact STARLINK-4013 - STARLINK-1544,39119.252,39923.737,804.485,
Contact STARLINK-4013 - STARLINK-1544,53413.274,54221.982,808.708,
Contact STARLINK-4013 - STARLINK-1544,67702.865,68524.382,821.517,
Contact STARLINK-4013 - STARLINK-1544,79136.457,82822.298,3685.841,
Contact STARLINK-4013 - STARLINK-3812,0.000,6730.090,6730.090,
Contact STARLINK-4013 - STARLINK-3812,13894.835,21012.948,7118.114,
Contact STARLINK-4013 - STARLINK-3812,28171.634,35315.533,7143.899,
Contact STARLINK-4013 - STARLINK-3812,42469.943,43881.264,1411.322,
Contact STARLINK-4013 - STARLINK-3812,51031.807,58183.745,7151.938,
Contact STARLINK-4013 - STARLINK-3812,65330.124,72466.480,7136.357,
