sl_100_5400_20250614 Contact Analysis.csv
2025/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:46 2024,
Start: 2025/06/14 07:47:00.00, Stop: 2025/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1217 - STARLINK-30979,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-2538,0.000,3989.624,3989.624,
Contact STARLINK-1217 - STARLINK-5269,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-2637,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-32160,2886.660,4452.348,1565.687,
Contact STARLINK-1217 - STARLINK-31540,0.000,3151.691,3151.691,
Contact STARLINK-1217 - STARLINK-31540,4607.177,5400.000,792.823,
Contact STARLINK-1217 - STARLINK-2139,3359.515,4396.191,1036.675,
Contact STARLINK-1217 - STARLINK-5353,3497.020,4669.076,1172.056,
Contact STARLINK-1217 - STARLINK-2500,4609.103,5400.000,790.897,
Contact STARLINK-1217 - STARLINK-5746,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-2034,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-31853,4670.653,5400.000,729.347,
Contact STARLINK-1217 - STARLINK-30495,0.000,94.479,94.479,
Contact STARLINK-1217 - STARLINK-30495,5138.350,5400.000,261.650,
Contact STARLINK-1217 - STARLINK-30758,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-4009,0.000,560.275,560.275,
Contact STARLINK-1217 - STARLINK-4009,5292.831,5400.000,107.169,
Contact STARLINK-1217 - STARLINK-4712,0.000,311.200,311.200,
Contact STARLINK-1217 - STARLINK-4712,4775.273,5400.000,624.727,
Contact STARLINK-1217 - STARLINK-31808,3337.891,3911.808,573.917,
Contact STARLINK-1217 - STARLINK-4436,3138.335,3858.668,720.333,
Contact STARLINK-1217 - STARLINK-4797,0.000,721.210,721.210,
Contact STARLINK-1217 - STARLINK-4797,4810.825,5400.000,589.175,
Contact STARLINK-1217 - STARLINK-5034,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-31013,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-3838,5219.264,5400.000,180.736,
Contact STARLINK-1217 - MoonARTEMIS1,230.747,3840.284,3609.536,
Contact STARLINK-1217 - MoonARTEMIS2,169.036,3802.970,3633.933,
Contact STARLINK-1217 - MoonIOAGEO,204.909,3825.897,3620.987,
