sl_10_5400_20250626 Contact Analysis.csv
2025/06/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/06/26 07:47:00.00, Stop: 2025/06/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31618 - MoonARTEMIS1,0.000,2736.482,2736.482,
Contact STARLINK-31618 - MoonARTEMIS1,4919.907,5400.000,480.093,
Contact STARLINK-31618 - MoonARTEMIS2,0.000,2783.196,2783.196,
Contact STARLINK-31618 - MoonARTEMIS2,4965.928,5400.000,434.072,
Contact STARLINK-31618 - MoonIOAGEO,0.000,2736.194,2736.194,
Contact STARLINK-31618 - MoonIOAGEO,4920.589,5400.000,479.411,
Contact STARLINK-31618 - MoonIOAGNO,0.000,2732.400,2732.400,
Contact STARLINK-31618 - MoonIOAGNO,4921.570,5400.000,478.430,
Contact STARLINK-31618 - MoonIOAGNO 0001,0.000,2733.322,2733.322,
Contact STARLINK-31618 - MoonIOAGNO 0001,4915.653,5400.000,484.347,
Contact STARLINK-31618 - MoonIOAGSO,0.000,2744.857,2744.857,
Contact STARLINK-31618 - MoonIOAGSO,4928.165,5400.000,471.835,
Contact STARLINK-31618 - MoonIOAGSO 0001,0.000,2765.378,2765.378,
Contact STARLINK-31618 - MoonIOAGSO 0001,4950.984,5400.000,449.016,
Contact STARLINK-31618 - MoonLRO,0.000,2743.919,2743.919,
Contact STARLINK-31618 - MoonLRO,4936.404,5400.000,463.596,
Contact STARLINK-31618 - MarsSat1,0.000,3502.205,3502.205,
Contact STARLINK-31618 - MarsSat2,0.000,3502.325,3502.325,
Contact STARLINK-31618 - MarsSat3,0.000,3502.119,3502.119,
Contact STARLINK-31618 - MarsSat4,0.000,3502.170,3502.170,
Contact STARLINK-4494 - STARLINK-5460,0.000,5400.000,5400.000,
Contact STARLINK-4494 - MoonARTEMIS1,1382.465,5070.055,3687.590,
Contact STARLINK-4494 - MoonARTEMIS2,1442.842,5102.267,3659.425,
Contact STARLINK-4494 - MoonIOAGEO,1395.581,5079.685,3684.104,
Contact STARLINK-4494 - MoonIOAGNO,1400.449,5083.411,3682.962,
Contact STARLINK-4494 - MoonIOAGNO 0001,1416.988,5104.312,3687.324,
Contact STARLINK-4494 - MoonIOAGSO,1389.572,5077.126,3687.554,
Contact STARLINK-4494 - MoonIOAGSO 0001,1393.538,5061.777,3668.239,
Contact STARLINK-4494 - MarsSat1,1656.205,5277.399,3621.194,
Contact STARLINK-4494 - MarsSat2,1656.188,5277.401,3621.213,
Contact STARLINK-4494 - MarsSat3,1656.187,5277.380,3621.194,
Contact STARLINK-4494 - MarsSat4,1656.192,5277.387,3621.195,
Contact STARLINK-31211 - STARLINK-3357,0.000,5400.000,5400.000,
Contact STARLINK-31211 - STARLINK-4039,3326.823,4245.029,918.206,
Contact STARLINK-31211 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31211 - MoonLRO,0.000,932.926,932.926,
Contact STARLINK-31211 - MoonLRO,4656.863,5400.000,743.137,
Contact STARLINK-31211 - MarsSat1,0.000,1774.347,1774.347,
Contact STARLINK-31211 - MarsSat1,3845.164,5400.000,1554.836,
Contact STARLINK-31211 - MarsSat2,0.000,1774.479,1774.479,
Contact STARLINK-31211 - MarsSat2,3845.270,5400.000,1554.730,
Contact STARLINK-31211 - MarsSat3,0.000,1774.262,1774.262,
Contact STARLINK-31211 - MarsSat3,3845.080,5400.000,1554.920,
Contact STARLINK-31211 - MarsSat4,0.000,1774.305,1774.305,
Contact STARLINK-31211 - MarsSat4,3845.130,5400.000,1554.870,
Contact STARLINK-1966 - STARLINK-31842,0.000,3160.533,3160.533,
