sl_50_5400_20250924 Contact Analysis.csv
2025/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:08 2024,
Start: 2025/09/24 07:47:00.00, Stop: 2025/09/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5325 - STARLINK-30263,0.000,232.146,232.146,
Contact STARLINK-5325 - STARLINK-3756,0.000,5400.000,5400.000,
Contact STARLINK-5325 - STARLINK-3521,3596.910,4008.105,411.195,
Contact STARLINK-5325 - STARLINK-5715,0.000,607.079,607.079,
Contact STARLINK-5325 - STARLINK-11256 [DTC],0.000,408.122,408.122,
Contact STARLINK-5325 - STARLINK-11256 [DTC],5181.689,5400.000,218.311,
Contact STARLINK-5325 - STARLINK-30912,0.000,5400.000,5400.000,
Contact STARLINK-5325 - STARLINK-4143,0.000,5400.000,5400.000,
Contact STARLINK-5325 - STARLINK-30235,0.000,5400.000,5400.000,
Contact STARLINK-5325 - STARLINK-6179,3514.694,4099.222,584.528,
Contact STARLINK-5325 - STARLINK-4719,3451.959,4349.099,897.140,
Contact STARLINK-5325 - MoonARTEMIS1,0.000,2713.522,2713.522,
Contact STARLINK-5325 - MoonARTEMIS1,4063.625,5400.000,1336.375,
Contact STARLINK-5325 - MoonARTEMIS2,0.000,2705.256,2705.256,
Contact STARLINK-5325 - MoonARTEMIS2,4033.045,5400.000,1366.955,
Contact STARLINK-5325 - MoonIOAGEO,0.000,2696.871,2696.871,
Contact STARLINK-5325 - MoonIOAGEO,4081.724,5400.000,1318.276,
Contact STARLINK-5325 - MoonIOAGNO,0.000,2684.997,2684.997,
Contact STARLINK-5325 - MoonIOAGNO,4050.872,5400.000,1349.128,
Contact STARLINK-5325 - MoonIOAGNO 0001,0.000,2653.929,2653.929,
Contact STARLINK-5325 - MoonIOAGNO 0001,4077.330,5400.000,1322.670,
Contact STARLINK-5325 - MoonIOAGSO,0.000,2710.871,2710.871,
Contact STARLINK-5325 - MoonIOAGSO,4095.877,5400.000,1304.123,
Contact STARLINK-5325 - MoonIOAGSO 0001,0.000,2738.963,2738.963,
Contact STARLINK-5325 - MoonIOAGSO 0001,4082.546,5400.000,1317.454,
Contact STARLINK-5325 - MoonLRO,0.000,1293.846,1293.846,
Contact STARLINK-5325 - MoonLRO,4134.248,5400.000,1265.752,
Contact STARLINK-5325 - MarsSat1,0.000,2595.314,2595.314,
Contact STARLINK-5325 - MarsSat1,4050.819,5400.000,1349.181,
Contact STARLINK-5325 - MarsSat2,0.000,2595.271,2595.271,
Contact STARLINK-5325 - MarsSat2,4050.988,5400.000,1349.012,
Contact STARLINK-5325 - MarsSat3,0.000,2595.432,2595.432,
Contact STARLINK-5325 - MarsSat3,4050.965,5400.000,1349.035,
Contact STARLINK-5325 - MarsSat4,0.000,2595.333,2595.333,
Contact STARLINK-5325 - MarsSat4,4050.949,5400.000,1349.051,
Contact STARLINK-1093 - STARLINK-32281,3206.214,4160.109,953.895,
Contact STARLINK-1093 - STARLINK-1446,3295.831,3640.514,344.683,
Contact STARLINK-1093 - STARLINK-4333,3146.826,3927.634,780.808,
Contact STARLINK-1093 - STARLINK-4147,0.000,339.316,339.316,
Contact STARLINK-1093 - STARLINK-4147,4776.658,5400.000,623.342,
Contact STARLINK-1093 - STARLINK-31230,0.000,5400.000,5400.000,
Contact STARLINK-1093 - STARLINK-11117 [DTC],752.670,5400.000,4647.330,
Contact STARLINK-1093 - STARLINK-6275,3041.396,3965.712,924.316,
Contact STARLINK-1093 - STARLINK-32049,0.000,5400.000,5400.000,
Contact STARLINK-1093 - STARLINK-11151 [DTC],3113.284,4338.440,1225.156,
Contact STARLINK-1093 - STARLINK-3060,0.000,5400.000,5400.000,
Contact STARLINK-1093 - MoonARTEMIS1,1131.215,4770.316,3639.101,
Contact STARLINK-1093 - MoonARTEMIS2,1127.021,4760.874,3633.852,
Contact STARLINK-1093 - MoonIOAGEO,1149.348,4781.000,3631.652,
Contact STARLINK-1093 - MoonIOAGNO,1130.655,4770.573,3639.918,
Contact STARLINK-1093 - MoonIOAGNO 0001,1145.431,4796.377,3650.946,
Contact STARLINK-1093 - MoonIOAGSO,1153.935,4786.066,3632.130,
Contact STARLINK-1093 - MoonIOAGSO 0001,1137.972,4771.488,3633.516,
Contact STARLINK-1093 - MarsSat1,1142.808,4853.292,3710.484,
Contact STARLINK-1093 - MarsSat2,1142.905,4853.396,3710.491,
Contact STARLINK-1093 - MarsSat3,1142.895,4853.313,3710.419,
Contact STARLINK-1093 - MarsSat4,1142.885,4853.342,3710.457,
Contact STARLINK-30263 - STARLINK-3990,0.000,5400.000,5400.000,
Contact STARLINK-30263 - STARLINK-5022,316.616,5090.464,4773.848,
Contact STARLINK-30263 - STARLINK-32281,3232.329,4531.286,1298.958,
Contact STARLINK-30263 - STARLINK-4649,0.000,5400.000,5400.000,
Contact STARLINK-30263 - STARLINK-31801,116.870,4911.056,4794.186,
Contact STARLINK-30263 - STARLINK-30945,4504.535,5400.000,895.465,
Contact STARLINK-30263 - STARLINK-3356,0.000,5400.000,5400.000,
Contact STARLINK-30263 - STARLINK-11256 [DTC],3179.608,4444.328,1264.720,
Contact STARLINK-30263 - STARLINK-4143,0.000,377.227,377.227,
Contact STARLINK-30263 - STARLINK-4143,5294.535,5400.000,105.465,
Contact STARLINK-30263 - STARLINK-11117 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30263 - STARLINK-2586,492.140,4727.255,4235.115,
Contact STARLINK-30263 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MoonLRO,0.000,354.895,354.895,
Contact STARLINK-30263 - MoonLRO,4119.461,5400.000,1280.539,
Contact STARLINK-30263 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30263 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3756 - STARLINK-5315,0.000,442.289,442.289,
Contact STARLINK-3756 - STARLINK-5715,0.000,5400.000,5400.000,
Contact STARLINK-3756 - STARLINK-11256 [DTC],0.000,636.965,636.965,
Contact STARLINK-3756 - STARLINK-11256 [DTC],5100.456,5400.000,299.544,
Contact STARLINK-3756 - STARLINK-30912,0.000,5400.000,5400.000,
Contact STARLINK-3756 - STARLINK-4143,0.000,5400.000,5400.000,
Contact STARLINK-3756 - STARLINK-30235,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MoonLRO,0.000,1299.706,1299.706,
Contact STARLINK-3756 - MoonLRO,4127.880,5400.000,1272.120,
Contact STARLINK-3756 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3756 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31412 - STARLINK-2210,0.000,5400.000,5400.000,
Contact STARLINK-31412 - STARLINK-1446,0.000,52.829,52.829,
Contact STARLINK-31412 - STARLINK-1446,4792.430,5400.000,607.570,
Contact STARLINK-31412 - STARLINK-4333,0.000,202.056,202.056,
Contact STARLINK-31412 - STARLINK-4333,5159.610,5400.000,240.390,
Contact STARLINK-31412 - STARLINK-2301,0.000,5400.000,5400.000,
Contact STARLINK-31412 - STARLINK-4159,0.000,5400.000,5400.000,
Contact STARLINK-31412 - STARLINK-31611,4402.282,5400.000,997.718,
