sl_5_86400_20250121 Contact Analysis.csv
2025/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/01/21 07:47:00.00, Stop: 2025/01/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4649 - STARLINK-6098,3175.956,3983.640,807.685,
Contact STARLINK-4649 - STARLINK-6098,17525.945,18291.822,765.877,
Contact STARLINK-4649 - STARLINK-6098,31883.119,32593.181,710.062,
Contact STARLINK-4649 - STARLINK-6098,46239.169,46895.302,656.134,
Contact STARLINK-4649 - STARLINK-32026,0.000,582.380,582.380,
Contact STARLINK-4649 - STARLINK-32026,13999.738,14743.701,743.962,
Contact STARLINK-4649 - STARLINK-32026,28262.118,28893.058,630.940,
Contact STARLINK-4649 - STARLINK-31744,0.000,312.554,312.554,
Contact STARLINK-4649 - MoonARTEMIS1,0.000,5766.609,5766.609,
Contact STARLINK-4649 - MoonARTEMIS1,7911.040,17249.380,9338.339,
Contact STARLINK-4649 - MoonARTEMIS1,19389.613,28733.062,9343.449,
Contact STARLINK-4649 - MoonARTEMIS1,30867.596,34473.059,3605.462,
Contact STARLINK-4649 - MoonARTEMIS1,39536.930,45922.559,6385.628,
Contact STARLINK-4649 - MoonARTEMIS1,48050.684,57390.631,9339.947,
Contact STARLINK-4649 - MoonARTEMIS1,59518.913,63127.827,3608.914,
Contact STARLINK-4649 - MoonARTEMIS1,65255.325,74605.905,9350.579,
Contact STARLINK-4649 - MoonARTEMIS1,76730.961,86087.548,9356.587,
Contact STARLINK-4649 - MoonARTEMIS2,0.000,5792.300,5792.300,
Contact STARLINK-4649 - MoonARTEMIS2,7928.436,17260.463,9332.027,
Contact STARLINK-4649 - MoonARTEMIS2,19389.546,28712.679,9323.133,
Contact STARLINK-4649 - MoonARTEMIS2,30844.931,34448.462,3603.531,
Contact STARLINK-4649 - MoonARTEMIS2,36578.920,45923.732,9344.812,
Contact STARLINK-4649 - MoonARTEMIS2,48049.860,57401.486,9351.626,
Contact STARLINK-4649 - MoonARTEMIS2,59523.076,63140.989,3617.913,
Contact STARLINK-4649 - MoonARTEMIS2,65260.321,74621.019,9360.698,
Contact STARLINK-4649 - MoonARTEMIS2,76735.951,86102.255,9366.303,
Contact STARLINK-4649 - MoonIOAGEO,0.000,5787.282,5787.282,
Contact STARLINK-4649 - MoonIOAGEO,7922.913,17241.804,9318.891,
Contact STARLINK-4649 - MoonIOAGEO,19377.881,28722.751,9344.870,
Contact STARLINK-4649 - MoonIOAGEO,36604.001,45952.662,9348.661,
Contact STARLINK-4649 - MoonIOAGEO,48077.121,57407.751,9330.629,
Contact STARLINK-4649 - MoonIOAGEO,59529.990,63139.079,3609.089,
Contact STARLINK-4649 - MoonIOAGEO,65262.455,73411.664,8149.208,
Contact STARLINK-4649 - MoonIOAGEO,77537.863,86119.886,8582.023,
Contact STARLINK-4649 - MoonIOAGNO,0.000,5773.394,5773.394,
Contact STARLINK-4649 - MoonIOAGNO,7914.600,17260.768,9346.167,
Contact STARLINK-4649 - MoonIOAGNO,19393.288,28731.950,9338.663,
Contact STARLINK-4649 - MoonIOAGNO,30858.473,34466.156,3607.684,
Contact STARLINK-4649 - MoonIOAGNO,36591.639,45935.125,9343.486,
Contact STARLINK-4649 - MoonIOAGNO,48061.786,55063.764,7001.978,
Contact STARLINK-4649 - MoonIOAGNO,59543.342,63161.075,3617.733,
Contact STARLINK-4649 - MoonIOAGNO,65277.914,74634.209,9356.295,
Contact STARLINK-4649 - MoonIOAGNO,76745.661,86104.051,9358.390,
Contact STARLINK-4649 - MoonIOAGNO 0001,0.000,5783.549,5783.549,
Contact STARLINK-4649 - MoonIOAGNO 0001,7917.135,17250.975,9333.839,
Contact STARLINK-4649 - MoonIOAGNO 0001,19383.235,28722.172,9338.937,
Contact STARLINK-4649 - MoonIOAGNO 0001,30857.889,33469.472,2611.584,
Contact STARLINK-4649 - MoonIOAGNO 0001,36600.432,45946.842,9346.410,
Contact STARLINK-4649 - MoonIOAGNO 0001,48067.994,57416.855,9348.861,
Contact STARLINK-4649 - MoonIOAGNO 0001,59535.055,63151.373,3616.318,
Contact STARLINK-4649 - MoonIOAGNO 0001,65269.837,74625.228,9355.391,
Contact STARLINK-4649 - MoonIOAGNO 0001,78709.373,86113.945,7404.572,
Contact STARLINK-4649 - MoonIOAGSO,0.000,5791.746,5791.746,
Contact STARLINK-4649 - MoonIOAGSO,7925.608,17251.545,9325.937,
Contact STARLINK-4649 - MoonIOAGSO,19392.589,28740.173,9347.584,
Contact STARLINK-4649 - MoonIOAGSO,30877.707,34481.829,3604.123,
Contact STARLINK-4649 - MoonIOAGSO,36616.408,45956.257,9339.849,
Contact STARLINK-4649 - MoonIOAGSO,48081.599,57408.471,9326.872,
Contact STARLINK-4649 - MoonIOAGSO,59535.854,63152.486,3616.632,
Contact STARLINK-4649 - MoonIOAGSO,65280.777,74641.409,9360.632,
Contact STARLINK-4649 - MoonIOAGSO,76765.527,86122.616,9357.089,
Contact STARLINK-4649 - MoonIOAGSO 0001,0.000,5791.872,5791.872,
Contact STARLINK-4649 - MoonIOAGSO 0001,7935.569,17272.491,9336.922,
Contact STARLINK-4649 - MoonIOAGSO 0001,19410.087,28737.337,9327.251,
Contact STARLINK-4649 - MoonIOAGSO 0001,30863.121,34458.847,3595.726,
Contact STARLINK-4649 - MoonIOAGSO 0001,36591.419,45946.297,9354.878,
Contact STARLINK-4649 - MoonIOAGSO 0001,48079.665,57431.801,9352.137,
Contact STARLINK-4649 - MoonIOAGSO 0001,59559.518,63170.990,3611.471,
Contact STARLINK-4649 - MoonIOAGSO 0001,65294.402,74631.163,9336.761,
Contact STARLINK-4649 - MoonIOAGSO 0001,76741.634,86105.194,9363.560,
Contact STARLINK-4649 - MoonLRO,0.000,43.522,43.522,
Contact STARLINK-4649 - MoonLRO,13655.036,15835.575,2180.539,
Contact STARLINK-4649 - MoonLRO,19392.267,22662.967,3270.700,
Contact STARLINK-4649 - MoonLRO,32389.219,34465.320,2076.101,
Contact STARLINK-4649 - MoonLRO,39209.474,40204.059,994.585,
Contact STARLINK-4649 - MoonLRO,53805.663,56806.991,3001.328,
Contact STARLINK-4649 - MoonLRO,59711.507,63151.773,3440.265,
Contact STARLINK-4649 - MoonLRO,66530.467,68890.957,2360.490,
Contact STARLINK-4649 - MoonLRO,82483.549,84131.514,1647.965,
Contact STARLINK-4649 - MarsSat1,778.086,10142.177,9364.092,
Contact STARLINK-4649 - MarsSat1,12227.271,21590.052,9362.781,
Contact STARLINK-4649 - MarsSat1,23676.302,27313.946,3637.644,
Contact STARLINK-4649 - MarsSat1,29400.772,38761.682,9360.911,
Contact STARLINK-4649 - MarsSat1,40849.671,50209.407,9359.736,
Contact STARLINK-4649 - MarsSat1,52298.585,55933.281,3634.696,
Contact STARLINK-4649 - MarsSat1,58023.065,67381.063,9357.999,
Contact STARLINK-4649 - MarsSat1,69472.065,73104.964,3632.898,
Contact STARLINK-4649 - MarsSat1,80921.073,84552.748,3631.675,
Contact STARLINK-4649 - MarsSat2,778.368,10142.422,9364.054,
Contact STARLINK-4649 - MarsSat2,12227.481,21590.302,9362.821,
Contact STARLINK-4649 - MarsSat2,23676.529,27314.217,3637.688,
Contact STARLINK-4649 - MarsSat2,29401.028,38761.998,9360.970,
Contact STARLINK-4649 - MarsSat2,40849.973,50209.706,9359.733,
Contact STARLINK-4649 - MarsSat2,52298.848,55933.531,3634.683,
Contact STARLINK-4649 - MarsSat2,58023.260,67381.130,9357.869,
Contact STARLINK-4649 - MarsSat2,69472.053,78828.724,9356.671,
Contact STARLINK-4649 - MarsSat2,80920.896,84552.558,3631.662,
Contact STARLINK-4649 - MarsSat3,777.841,10141.916,9364.075,
Contact STARLINK-4649 - MarsSat3,12227.035,21589.909,9362.874,
Contact STARLINK-4649 - MarsSat3,23676.242,27313.903,3637.660,
Contact STARLINK-4649 - MarsSat3,29400.824,38761.848,9361.024,
Contact STARLINK-4649 - MarsSat3,40849.928,50209.715,9359.787,
Contact STARLINK-4649 - MarsSat3,52298.937,55933.611,3634.675,
Contact STARLINK-4649 - MarsSat3,58023.402,67381.316,9357.914,
Contact STARLINK-4649 - MarsSat3,69472.248,78828.888,9356.641,
Contact STARLINK-4649 - MarsSat3,80920.991,84552.640,3631.648,
Contact STARLINK-4649 - MarsSat4,778.070,10142.132,9364.062,
Contact STARLINK-4649 - MarsSat4,12227.121,21589.876,9362.756,
Contact STARLINK-4649 - MarsSat4,23676.178,27313.921,3637.743,
Contact STARLINK-4649 - MarsSat4,29400.823,38761.855,9361.032,
Contact STARLINK-4649 - MarsSat4,40849.849,50209.484,9359.635,
Contact STARLINK-4649 - MarsSat4,52298.684,55933.372,3634.688,
Contact STARLINK-4649 - MarsSat4,58023.257,67381.287,9358.031,
Contact STARLINK-4649 - MarsSat4,69472.271,78828.885,9356.614,
Contact STARLINK-4649 - MarsSat4,80920.991,84552.623,3631.632,
Contact STARLINK-6098 - STARLINK-5181,35919.001,36673.121,754.120,
Contact STARLINK-6098 - STARLINK-5181,50216.366,51036.181,819.815,
Contact STARLINK-6098 - STARLINK-5181,64504.152,65406.834,902.682,
Contact STARLINK-6098 - STARLINK-5181,78809.474,79761.912,952.439,
Contact STARLINK-6098 - MoonARTEMIS1,0.000,6097.842,6097.842,
Contact STARLINK-6098 - MoonARTEMIS1,7953.480,17647.094,9693.615,
Contact STARLINK-6098 - MoonARTEMIS1,19457.322,23424.754,3967.432,
Contact STARLINK-6098 - MoonARTEMIS1,25210.187,34981.555,9771.368,
Contact STARLINK-6098 - MoonARTEMIS1,39515.055,46482.078,6967.023,
Contact STARLINK-6098 - MoonARTEMIS1,48202.849,63788.772,15585.923,
Contact STARLINK-6098 - MoonARTEMIS1,65443.923,75347.163,9903.240,
Contact STARLINK-6098 - MoonARTEMIS1,76942.065,86400.000,9457.935,
Contact STARLINK-6098 - MoonARTEMIS2,0.000,6149.800,6149.800,
Contact STARLINK-6098 - MoonARTEMIS2,7980.627,17667.584,9686.957,
Contact STARLINK-6098 - MoonARTEMIS2,19462.782,23411.469,3948.688,
Contact STARLINK-6098 - MoonARTEMIS2,25211.056,34948.020,9736.964,
Contact STARLINK-6098 - MoonARTEMIS2,36716.471,46495.909,9779.439,
Contact STARLINK-6098 - MoonARTEMIS2,48222.297,63829.615,15607.318,
Contact STARLINK-6098 - MoonARTEMIS2,65480.699,75393.380,9912.681,
Contact STARLINK-6098 - MoonARTEMIS2,76985.977,86400.000,9414.023,
Contact STARLINK-6098 - MoonIOAGEO,0.000,6132.487,6132.487,
Contact STARLINK-6098 - MoonIOAGEO,7966.951,17641.298,9674.346,
Contact STARLINK-6098 - MoonIOAGEO,19460.959,23410.561,3949.602,
Contact STARLINK-6098 - MoonIOAGEO,25212.152,29192.707,3980.556,
Contact STARLINK-6098 - MoonIOAGEO,36718.338,46534.962,9816.624,
Contact STARLINK-6098 - MoonIOAGEO,48216.344,63814.796,15598.451,
Contact STARLINK-6098 - MoonIOAGEO,65459.188,73549.254,8090.066,
Contact STARLINK-6098 - MoonIOAGEO,77533.612,86400.000,8866.388,
Contact STARLINK-6098 - MoonIOAGNO,0.000,6117.939,6117.939,
Contact STARLINK-6098 - MoonIOAGNO,7963.176,17679.812,9716.636,
Contact STARLINK-6098 - MoonIOAGNO,19486.789,23456.055,3969.265,
Contact STARLINK-6098 - MoonIOAGNO,25246.158,34990.462,9744.304,
Contact STARLINK-6098 - MoonIOAGNO,36745.103,46513.398,9768.295,
Contact STARLINK-6098 - MoonIOAGNO,48220.070,63867.951,15647.881,
Contact STARLINK-6098 - MoonIOAGNO,65496.566,75422.800,9926.234,
Contact STARLINK-6098 - MoonIOAGNO,77005.517,86400.000,9394.483,
Contact STARLINK-6098 - MoonIOAGNO 0001,0.000,6150.648,6150.648,
Contact STARLINK-6098 - MoonIOAGNO 0001,7997.626,17673.417,9675.790,
Contact STARLINK-6098 - MoonIOAGNO 0001,19487.720,23431.017,3943.297,
Contact STARLINK-6098 - MoonIOAGNO 0001,25224.525,33424.320,8199.795,
Contact STARLINK-6098 - MoonIOAGNO 0001,36722.171,46543.377,9821.206,
Contact STARLINK-6098 - MoonIOAGNO 0001,48249.386,52315.053,4065.668,
Contact STARLINK-6098 - MoonIOAGNO 0001,54000.962,63848.803,9847.841,
Contact STARLINK-6098 - MoonIOAGNO 0001,65484.612,75389.690,9905.078,
Contact STARLINK-6098 - MoonIOAGNO 0001,78746.248,86400.000,7653.752,
Contact STARLINK-6098 - MoonIOAGSO,0.000,6135.632,6135.632,
Contact STARLINK-6098 - MoonIOAGSO,7969.772,17648.038,9678.265,
Contact STARLINK-6098 - MoonIOAGSO,19448.255,34976.766,15528.511,
Contact STARLINK-6098 - MoonIOAGSO,36688.336,46533.651,9845.316,
Contact STARLINK-6098 - MoonIOAGSO,48208.814,63830.651,15621.837,
Contact STARLINK-6098 - MoonIOAGSO,65436.278,75411.441,9975.163,
Contact STARLINK-6098 - MoonIOAGSO,76928.592,86400.000,9471.408,
Contact STARLINK-6098 - MoonIOAGSO 0001,0.000,6119.239,6119.239,
Contact STARLINK-6098 - MoonIOAGSO 0001,7941.209,17668.366,9727.156,
Contact STARLINK-6098 - MoonIOAGSO 0001,19447.029,23442.694,3995.665,
Contact STARLINK-6098 - MoonIOAGSO 0001,25207.349,34960.762,9753.413,
Contact STARLINK-6098 - MoonIOAGSO 0001,36707.844,46509.462,9801.618,
Contact STARLINK-6098 - MoonIOAGSO 0001,48184.074,63863.707,15679.633,
Contact STARLINK-6098 - MoonIOAGSO 0001,65445.836,75400.992,9955.156,
Contact STARLINK-6098 - MoonIOAGSO 0001,76970.413,86400.000,9429.587,
Contact STARLINK-6098 - MoonLRO,0.000,358.520,358.520,
Contact STARLINK-6098 - MoonLRO,13716.191,15855.292,2139.101,
Contact STARLINK-6098 - MoonLRO,19460.313,22687.738,3227.426,
Contact STARLINK-6098 - MoonLRO,25548.008,34971.546,9423.539,
Contact STARLINK-6098 - MoonLRO,39234.135,40741.833,1507.698,
Contact STARLINK-6098 - MoonLRO,53959.331,56834.364,2875.033,
Contact STARLINK-6098 - MoonLRO,59706.207,63652.093,3945.886,
Contact STARLINK-6098 - MoonLRO,66524.225,69620.858,3096.633,
Contact STARLINK-6098 - MoonLRO,80201.091,84138.012,3936.921,
Contact STARLINK-6098 - MarsSat1,1570.521,5439.287,3868.765,
Contact STARLINK-6098 - MarsSat1,7319.209,16929.306,9610.097,
Contact STARLINK-6098 - MarsSat1,18816.347,28419.282,9602.935,
Contact STARLINK-6098 - MarsSat1,30313.222,34164.275,3851.053,
