sl_5_86400_20251118 Distances.csv
2025/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/11/18 07:47:00.00, Stop: 2025/11/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-5559 - STARLINK-2062,Distance STARLINK-5559 - STARLINK-5877,Distance STARLINK-5559 - STARLINK-2095,Distance STARLINK-5559 - STARLINK-32102,Distance STARLINK-5559 - MoonARTEMIS1,Distance STARLINK-5559 - MoonARTEMIS2,Distance STARLINK-5559 - MoonIOAGEO,Distance STARLINK-5559 - MoonIOAGNO,Distance STARLINK-5559 - MoonIOAGNO 0001,Distance STARLINK-5559 - MoonIOAGSO,Distance STARLINK-5559 - MoonIOAGSO 0001,Distance STARLINK-5559 - MoonLRO,Distance STARLINK-5559 - MarsSat1,Distance STARLINK-5559 - MarsSat2,Distance STARLINK-5559 - MarsSat3,Distance STARLINK-5559 - MarsSat4,Distance STARLINK-2062 - STARLINK-5877,Distance STARLINK-2062 - STARLINK-2095,Distance STARLINK-2062 - STARLINK-32102,Distance STARLINK-2062 - MoonARTEMIS1,Distance STARLINK-2062 - MoonARTEMIS2,Distance STARLINK-2062 - MoonIOAGEO,Distance STARLINK-2062 - MoonIOAGNO,Distance STARLINK-2062 - MoonIOAGNO 0001,Distance STARLINK-2062 - MoonIOAGSO,Distance STARLINK-2062 - MoonIOAGSO 0001,Distance STARLINK-2062 - MoonLRO,Distance STARLINK-2062 - MarsSat1,Distance STARLINK-2062 - MarsSat2,Distance STARLINK-2062 - MarsSat3,Distance STARLINK-2062 - MarsSat4,Distance STARLINK-5877 - STARLINK-2095,Distance STARLINK-5877 - STARLINK-32102,Distance STARLINK-5877 - MoonARTEMIS1,Distance STARLINK-5877 - MoonARTEMIS2,Distance STARLINK-5877 - MoonIOAGEO,Distance STARLINK-5877 - MoonIOAGNO,Distance STARLINK-5877 - MoonIOAGNO 0001,Distance STARLINK-5877 - MoonIOAGSO,Distance STARLINK-5877 - MoonIOAGSO 0001,Distance STARLINK-5877 - MoonLRO,Distance STARLINK-5877 - MarsSat1,Distance STARLINK-5877 - MarsSat2,Distance STARLINK-5877 - MarsSat3,Distance STARLINK-5877 - MarsSat4,Distance STARLINK-2095 - STARLINK-32102,Distance STARLINK-2095 - MoonARTEMIS1,Distance STARLINK-2095 - MoonARTEMIS2,Distance STARLINK-2095 - MoonIOAGEO,Distance STARLINK-2095 - MoonIOAGNO,Distance STARLINK-2095 - MoonIOAGNO 0001,Distance STARLINK-2095 - MoonIOAGSO,Distance STARLINK-2095 - MoonIOAGSO 0001,Distance STARLINK-2095 - MoonLRO,Distance STARLINK-2095 - MarsSat1,Distance STARLINK-2095 - MarsSat2,Distance STARLINK-2095 - MarsSat3,Distance STARLINK-2095 - MarsSat4,Distance STARLINK-32102 - MoonARTEMIS1,Distance STARLINK-32102 - MoonARTEMIS2,Distance STARLINK-32102 - MoonIOAGEO,Distance STARLINK-32102 - MoonIOAGNO,Distance STARLINK-32102 - MoonIOAGNO 0001,Distance STARLINK-32102 - MoonIOAGSO,Distance STARLINK-32102 - MoonIOAGSO 0001,Distance STARLINK-32102 - MoonLRO,Distance STARLINK-32102 - MarsSat1,Distance STARLINK-32102 - MarsSat2,Distance STARLINK-32102 - MarsSat3,Distance STARLINK-32102 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10219.3273,10101.9171,9851.1355,12318.6198,405275.2681,404807.5042,403441.9628,398989.3116,405802.7184,406557.3320,411162.4576,406410.3603,362260347.9106,362269316.2080,362266921.3333,362258723.4775,844.5486,13765.1398,3901.5702,407330.8275,406869.1723,405442.2886,401084.3351,407770.9348,408573.9643,413352.2544,408548.1771,362256543.0817,362265511.9257,362263116.5984,362254918.9117,13785.6376,4448.6911,406608.5151,406146.9792,404721.1903,400357.2467,407042.6531,407857.4278,412635.0500,407823.2415,362256010.4657,362264979.2248,362262583.9423,362254386.2583,13086.3615,401876.7859,401407.4370,400011.2758,395699.7327,402520.8808,403033.2391,407675.6572,403078.9588,362255508.5463,362264477.7686,362262082.5299,362253884.5024,407863.6246,407401.9656,405957.1718,401662.9201,408339.8235,409054.3261,413864.0432,409114.8883,362255641.9174,362264611.2574,362262215.6878,362254017.9626,537.8569,3118.5481,7859.1546,6660.3368,5696.0440,9348.6827,4338.7072,361923584.1986,361932533.0502,361930151.5089,361921950.7939,3022.7801,7509.0519,6930.1957,5787.1655,9454.9848,4367.0858,361924088.5936,361933037.4692,361930655.9167,361922455.1993,8060.7712,7248.7419,5266.5288,11546.6666,7309.7250,361923745.0743,361932694.2439,361930312.5016,361922111.8139,8535.8720,12724.2344,15727.2508,7896.5962,361930245.3135,361939193.8966,361936812.4149,361928611.8022,11163.4693,14787.7585,7601.6189,361922051.3569,361930999.7064,361928618.3090,361920417.7484,8535.8720,9256.8067,361920981.0175,361929930.4863,361927548.6738,361919347.8765,8882.8712,361921138.0283,361930086.8790,361927705.5261,361919504.5972,361924816.6980,361933765.0597,361931383.8037,361923183.0744,48395.6981,25634.6804,20830.5844,25226.4699,28851.5893,12209.6815,
3600.000,12908.8516,10097.4700,7539.3730,11390.2503,408542.0107,405653.5420,401674.6591,400750.5142,404733.3472,405716.9236,412131.8168,405760.1377,362251611.3503,362268118.7188,362265613.6481,362256559.2617,9083.7437,13574.6490,3864.9544,402232.9605,399319.6075,395520.9336,394488.9844,398683.4743,399598.8441,405848.9877,399521.8174,362252697.2038,362269203.6967,362266699.2403,362257644.5460,11063.0851,6542.4193,406526.1576,403613.5456,399712.2952,398781.3008,402957.9489,403736.8309,409995.1799,403746.0445,362252816.7642,362269324.4948,362266819.3858,362257764.6898,13575.1271,414170.1564,411271.5391,407373.4392,406396.6505,410462.3946,411435.0662,417784.9492,411423.0639,362259086.8882,362275594.2441,362273089.1946,362264034.7789,401616.4055,398705.2567,394849.7230,393867.5843,398038.2307,398903.4759,405171.1836,398871.1556,362250313.9021,362266820.8123,362264316.1379,362255261.4389,3078.3495,9126.4800,8008.5648,10939.0033,8845.4665,8937.9087,4505.2939,361920910.7037,361937395.4822,361934904.5529,361925845.6791,7759.0016,5695.9040,11314.4837,8854.5118,10153.4514,3957.5149,361923696.0269,361940180.9823,361937689.9586,361928631.0868,5265.6624,8608.2373,4841.4876,12624.6429,5031.0265,361923057.0394,361939542.7537,361937051.2617,361927992.5269,9224.5511,9234.8506,14535.8793,6151.2811,361926482.1714,361942967.3417,361940476.1375,361931417.4015,9867.4946,16871.8325,9784.7998,361919655.9040,361936140.7828,361933649.6389,361924591.0924,9224.5511,4899.5900,361918677.3617,361935163.1966,361932671.6715,361923612.8748,8603.9117,361916250.1295,361932735.7216,361930244.4516,361921185.3978,361921375.4541,361937860.7992,361935369.5542,361926310.7140,52718.3865,28822.0297,23850.6245,26173.9332,30276.6258,14425.9062,
7200.000,9054.1320,10110.8458,11206.2876,9599.9501,403590.3582,406958.8733,398366.2964,401102.5098,401203.2032,402479.0754,409545.4254,405501.3249,362253206.8936,362277552.2030,362274394.0673,362262388.2848,12346.8344,13588.9842,8768.7773,410129.6562,413487.9980,404805.0361,407584.5352,407539.9156,408874.5106,415996.0381,411958.4628,362255164.3009,362279510.2779,362276351.7264,362264346.1911,8500.9140,5386.4976,405223.3372,408573.3680,400045.2563,402773.6576,402705.0040,404149.5920,411404.4909,407130.9270,362255761.7038,362280105.9474,362276948.3154,362264942.7964,11911.3694,399142.2435,402486.4886,393862.4689,396631.9461,396466.2724,397929.5533,405200.7386,400974.5564,362247383.3564,362271727.7604,362268570.0365,362256564.5439,409803.8599,413158.1954,404601.0346,407336.8997,407297.8537,408702.7989,415910.8580,411703.2962,362258858.6384,362283203.4933,362280045.5336,362268040.0231,3489.6974,8664.4936,4844.3627,13743.1661,9603.3991,12848.5187,5647.7517,361920914.7695,361945236.9142,361942092.3280,361930081.5660,10852.5349,7090.6166,14031.5970,10199.8331,12004.9687,5017.8485,361917919.8113,361942241.7136,361939097.2590,361927086.4868,3931.6431,9512.6896,4922.1524,13442.4948,7519.4589,361921366.1908,361945689.2311,361942544.1236,361930533.5437,10924.5613,5691.0755,11770.0822,4899.3178,361920650.3232,361944973.0110,361941828.1143,361929817.4397,7567.1416,17898.1218,9857.7401,361916901.1076,361941223.5162,361938078.6771,361926068.3776,10924.5613,5374.5710,361916528.4138,361940851.3517,361937706.2931,361925695.7367,10358.3259,361911281.3606,361935604.6392,361932459.4837,361920448.5789,361916442.6524,361940764.9869,361937620.2733,361925609.6198,56672.0292,32436.8218,26288.2556,27197.5416,33893.7970,17883.8376,
10800.000,3647.3140,10121.3487,13251.7132,9691.9798,403542.0915,412563.9895,401388.5888,408924.4389,402143.9836,406355.1257,411755.5121,405933.0422,362251293.4622,362283452.7395,362279071.5799,362262064.2575,8637.4974,13785.7874,7867.3286,400677.7541,409692.8898,398493.1082,406019.2532,399215.2393,403456.0608,408826.1500,403019.1400,362247656.2418,362279815.5569,362275434.3763,362258427.0536,11566.5487,1130.8780,403120.5184,412149.1961,400858.0364,408341.1980,401594.9267,405841.2647,410995.1857,405326.3046,362246291.7982,362278452.3085,362274070.4685,362257063.1046,11853.8466,403823.2830,412923.0700,401691.4615,409191.0560,402714.3564,406731.3517,411826.9940,406223.5294,362252023.2965,362284183.8357,362279802.0022,362262794.2562,402169.5118,411195.7127,399909.6682,407395.5863,400639.5831,404890.2695,410061.0726,404380.7247,362245644.6838,362277805.0651,362273423.2964,362256415.9338,9447.4408,6012.9982,9157.2890,14678.8517,7450.8565,15892.8741,9288.8475,361919672.8924,361951810.1374,361947441.4959,361930428.7784,12187.5269,7843.8861,16184.1161,8064.6057,14211.0709,10547.2117,361911463.9201,361943600.5316,361939232.2419,361922219.5059,7802.0149,10183.0227,5516.2440,14009.3442,5654.0346,361918283.2185,361950421.0121,361946052.0586,361929039.4819,12233.4581,4361.9564,8103.8877,3464.7718,361911095.9841,361943233.6261,361938864.7624,361921852.0848,9073.0840,17964.8089,9691.7510,361913971.8300,361946109.3551,361941740.5294,361924728.3070,12233.4581,3831.0358,361913706.0351,361945843.3966,361941474.6811,361924462.1248,9352.7230,361906530.3720,361938668.8543,361934299.5341,361917286.7056,361912666.2632,361944804.1409,361940435.1415,361923422.5519,60123.1013,35944.0380,26558.8804,28355.7641,39236.8205,21977.3037,
14400.000,9603.4123,10114.8851,10702.5819,10368.4649,399522.5165,413468.7012,401616.9394,408531.8028,399447.9502,408123.3535,408812.3345,406661.1946,362243618.4427,362283236.9271,362277042.2091,362253294.9860,1640.8089,13764.6959,2620.3424,397080.1780,411080.2551,399273.3863,406365.9621,397307.2098,405810.1322,406677.6988,404405.0076,362246874.1578,362286491.8463,362280297.5698,362256550.1771,13627.0416,3875.8038,398533.9514,412538.3984,400735.1811,407841.6279,398785.3323,407274.0334,408154.4232,405873.6208,362248499.7764,362288117.4943,362281923.2005,362258175.8076,13522.8642,403650.7614,417528.8397,405748.5616,412670.9594,403475.9757,412294.0552,413180.0402,410805.3896,362248578.5985,362288196.1885,362282002.0307,362258255.0730,395265.6261,409250.5003,397455.4522,404543.1255,395461.5306,403998.9668,404899.5181,402586.3478,362245465.0548,362285082.4544,362278888.3516,362255140.9931,14531.5785,4806.8006,15164.1241,14533.1886,10335.4328,17934.8393,10848.2733,361917874.7772,361957470.7208,361951288.6511,361927537.6874,12249.7895,10989.7328,17942.3778,7417.3819,16216.9527,9196.3390,361905228.3194,361944823.3261,361938641.8035,361914890.8374,10465.3008,10767.5584,6807.5260,14234.2344,6339.0301,361913757.8987,361953353.9545,361947171.8287,361923420.9321,10389.3446,6957.2891,9581.8010,4478.9958,361903756.0860,361943352.1990,361937170.0528,361913419.2489,13627.7273,17120.0145,10515.2263,361911092.5612,361950688.7515,361944506.5922,361920756.0147,10389.3446,3304.3421,361907543.8205,361947139.7584,361940957.6907,361917206.7178,10228.9891,361902329.0401,361941926.1933,361935743.4061,361911992.3677,361907449.4756,361947045.5056,361940863.3977,361917112.5212,62961.8468,38946.0675,23559.5800,29705.8427,45598.6132,26494.6244,
18000.000,12692.0709,10135.9561,7982.4098,8969.6282,397296.3934,415485.7807,404508.9769,407593.9422,398963.9789,410044.7276,408056.7768,404229.0788,362248497.9170,362294891.9299,362286281.6647,362255787.4494,8944.6955,13577.8772,6354.0217,403324.8407,421439.3432,410437.9334,413226.1290,404655.1962,415886.1107,413672.1339,409960.3846,362247260.6933,362293655.7876,362285044.9177,362254550.7442,11151.5450,6569.0835,399217.8785,417282.0200,406337.6563,409170.3380,400558.8428,411893.5871,409807.9656,405949.0102,362246233.4786,362292627.4552,362284017.3219,362253523.2152,13144.5728,391152.4633,409316.6124,398322.8953,401283.0401,392680.0404,403813.0270,401722.1667,397953.1211,362240567.9398,362286962.0598,362278351.7283,362247857.5109,403887.8224,422012.4610,411041.3048,413955.3809,405346.4681,416563.6813,414480.9219,410670.6745,362251027.2245,362297421.7017,362288811.2184,362258317.0621,18900.8078,8176.6690,18213.5955,13638.3912,14645.2495,19077.9970,12650.5347,361916059.6861,361962434.1993,361953834.9855,361923340.1740,11395.3742,14298.2452,19286.1354,10214.4237,17876.2988,14551.4364,361899607.6607,361945981.0353,361937382.5397,361906887.7652,11690.7650,11264.4107,7836.3183,13958.0306,7238.7331,361908160.0957,361954534.3514,361945935.3117,361915440.5200,8936.7878,11492.8378,11084.7585,6780.5695,361900017.7653,361946392.3059,361937793.1690,361907298.4489,15514.1321,15374.8149,8012.1103,361908467.8706,361954842.5741,361946243.3595,361915748.6587,8936.7878,7903.1670,361901702.2048,361948076.8403,361939477.5167,361908982.6692,8424.4120,361899021.4825,361945397.0667,361936797.1680,361906302.3125,361904559.4324,361950934.3155,361942334.9084,361911840.1240,65101.9130,41163.3072,17153.2759,31298.9666,51324.1529,30843.0095,
21600.000,9034.5580,10136.3348,11211.6541,6729.4045,397275.6549,418960.5950,409335.1724,407216.0526,400323.4420,412569.0291,408119.4390,408500.6450,362242065.7024,362294263.5620,362282622.7022,362251204.2484,12533.4522,13624.5748,9468.6269,391331.2651,413067.3123,403461.9689,401532.2428,394562.5734,406771.8944,402446.4812,402704.6943,362240938.9941,362293136.1361,362281495.6975,362250077.3793,8001.9467,5712.3759,395317.8565,417140.1132,407438.8402,405461.4110,398509.7885,410513.4489,406093.1475,406589.3597,362240547.7813,362292746.3357,362281104.8259,362249686.5729,11440.7252,401475.5204,423321.0920,413642.2181,411780.3525,404782.5640,416786.6518,412448.7175,412848.9700,362248463.7340,362300662.1571,362289020.7475,362257602.4876,392857.5396,414602.6616,404935.0574,402854.3107,395944.5405,408076.4044,403620.0608,404079.2288,362237769.7450,362289967.8805,362278326.7381,362246908.3975,22676.8663,13044.7514,19741.4656,12321.5190,18049.9556,19365.4365,14344.2187,361914637.4961,361966817.5829,361955187.0762,361923772.0883,10235.4072,17131.2376,20143.5140,13175.0297,19127.2113,12589.4928,361894903.6001,361947082.4532,361935452.8115,361904037.8635,12469.9147,11496.3765,8643.7180,13014.4028,4674.5494,361902246.4461,361954426.0732,361942795.8965,361911380.9130,8535.9071,14788.4714,11163.2400,9049.4852,361898024.8590,361950204.8809,361938574.6054,361907159.3650,15727.0752,12723.3535,9225.3271,361906217.6469,361958397.8585,361946767.4132,361915352.2171,8535.9071,7163.7860,361897131.8784,361949312.2034,361937681.4540,361906266.5622,8654.6141,361896949.0476,361949129.9707,361937498.8951,361906083.8562,361900432.7786,361952612.8062,361940982.3764,361909567.3419,66480.2734,42411.8442,14908.9658,33176.4786,52313.6541,32565.7318,
25200.000,2621.4891,10141.2522,13584.5196,7261.9109,392970.8031,418029.1422,409355.7824,403256.8009,398773.2186,410124.0964,404115.1584,403305.1974,362242482.5090,362299267.3632,362283975.8063,362259991.3746,9200.7017,13814.5261,6814.7974,395247.3382,420311.3582,411649.0286,405573.6438,401075.7017,412434.6120,406438.6799,405613.9054,362245089.5763,362301874.4285,362286582.8796,362262598.4343,10835.3907,3746.6738,394067.0069,419055.7281,410494.9653,404426.6698,399947.5392,411479.5700,405471.2146,404535.5274,362247015.2523,362303799.2343,362288508.4752,362264523.8054,12159.3804,393334.6758,418163.2117,409588.4308,403218.9468,398954.3720,410590.8255,404401.1603,403523.6223,362241363.1870,362298147.2825,362282856.6351,362258871.5385,392252.0419,417284.2961,408689.5384,402651.8187,398142.3155,409603.8266,403619.2306,402715.2234,362245000.7766,362301784.9615,362286493.9725,362262509.4522,25943.2533,17588.2193,20273.1787,11279.9595,20559.7384,18775.7372,15057.6806,361913922.1956,361970691.4970,361955410.0021,361931430.1623,9780.8198,19517.7160,20343.2967,15744.6542,19871.7150,17178.7979,361891356.1867,361948124.2624,361932843.7551,361908863.8637,12962.3637,11127.3383,9096.2078,11316.9836,7877.2968,361897017.3930,361953786.2211,361938505.1179,361914525.2363,9224.8446,16872.2279,9866.8851,8159.9847,361897424.8410,361954194.0233,361938912.8999,361914932.4705,14535.3230,9233.8506,5087.6642,361904257.2800,361961026.6388,361945745.2271,361921765.1152,9224.8446,10194.0955,361894037.9816,361950807.5827,361935525.7317,361911546.1477,5324.7885,361896443.6459,361953213.4692,361937931.6240,361913951.6571,361899465.2791,361956234.6707,361940953.1922,361916973.1672,67057.3007,42591.7001,22540.5464,35367.1446,47452.2238,30313.2163,
28800.000,9026.3857,10157.1309,11392.6555,8117.9225,393848.0050,421467.0764,413004.1415,403789.8118,403613.9428,412503.2834,405234.8462,408322.4268,362247458.2851,362307433.9611,362287876.0783,362273335.5601,2680.1957,13747.1847,3726.9921,396326.5731,423898.3814,415312.3233,405981.4765,405934.8191,414726.8223,407444.3323,410627.5010,362244894.9346,362304871.1710,362285312.8477,362270772.2178,13335.6008,6218.1753,394110.1920,421675.2262,413067.4204,403720.7776,403691.8890,412465.6872,405183.4813,408381.8433,362242235.5312,362302211.7870,362282653.4368,362268112.8264,13472.4046,388898.6163,416687.2988,408103.3190,399043.1139,398677.0184,407381.7880,400309.0944,403389.2823,362242554.5866,362302530.7573,362282972.1253,362268432.2351,398742.7384,426356.3882,417791.2033,408517.3962,408403.7608,417199.2313,409949.6231,413102.3036,362248343.0151,362308319.2683,362288760.8883,362274220.3427,28758.1317,21084.1728,20057.5382,12359.0119,22282.9823,17264.8643,16729.5860,361914138.0478,361974101.8796,361954552.1687,361940016.2991,10976.8719,21497.2472,19393.9386,17881.5053,19754.7835,15327.0837,361889138.2031,361949100.9091,361929552.2830,361915016.2337,13127.1523,9559.9299,9061.5962,9088.9170,4872.6031,361893498.9564,361953462.4373,361933913.0934,361919377.1096,10925.0624,17898.2259,7566.4996,11243.2894,361898157.6819,361958121.3735,361938572.1449,361924035.5533,11769.1029,5690.4718,4774.5466,361901920.8763,361961884.6932,361942335.0499,361927799.0707,10925.0624,8781.9945,361892553.8567,361952517.9908,361932967.8487,361918432.3091,5631.1667,361897788.9348,361957752.9072,361938203.1967,361923667.0756,361897508.0171,361957471.7146,361937922.1658,361923386.2089,66816.8883,41685.6834,29036.3442,37885.2053,41455.0013,26824.6276,
