sl_10_5400_20250508 Contact Analysis.csv
2025/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/05/08 07:47:00.00, Stop: 2025/05/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3988 - STARLINK-31848,0.000,4527.444,4527.444,
Contact STARLINK-3988 - STARLINK-30770,0.000,373.116,373.116,
Contact STARLINK-3988 - STARLINK-30770,5159.985,5400.000,240.015,
Contact STARLINK-3988 - MoonARTEMIS1,856.806,4446.681,3589.875,
Contact STARLINK-3988 - MoonARTEMIS2,887.389,4470.518,3583.129,
Contact STARLINK-3988 - MoonIOAGEO,879.893,4459.246,3579.353,
Contact STARLINK-3988 - MoonIOAGNO,883.219,4462.122,3578.903,
Contact STARLINK-3988 - MoonIOAGNO 0001,894.559,4478.173,3583.614,
Contact STARLINK-3988 - MoonIOAGSO,871.113,4455.628,3584.515,
Contact STARLINK-3988 - MoonIOAGSO 0001,864.457,4443.619,3579.163,
Contact STARLINK-3988 - MoonLRO,1384.269,4462.429,3078.160,
Contact STARLINK-3988 - MarsSat1,0.000,4699.778,4699.778,
Contact STARLINK-3988 - MarsSat2,0.000,4699.386,4699.386,
Contact STARLINK-3988 - MarsSat3,0.000,4699.982,4699.982,
Contact STARLINK-3988 - MarsSat4,0.000,4699.847,4699.847,
Contact STARLINK-6171 - STARLINK-30352,5051.867,5400.000,348.133,
Contact STARLINK-6171 - STARLINK-4801,0.000,5400.000,5400.000,
Contact STARLINK-6171 - MoonARTEMIS1,0.000,3477.124,3477.124,
Contact STARLINK-6171 - MoonARTEMIS2,0.000,3545.992,3545.992,
Contact STARLINK-6171 - MoonIOAGEO,0.000,3531.595,3531.595,
Contact STARLINK-6171 - MoonIOAGNO,0.000,3516.794,3516.794,
Contact STARLINK-6171 - MoonIOAGNO 0001,0.000,3542.496,3542.496,
Contact STARLINK-6171 - MoonIOAGSO,0.000,3536.519,3536.519,
Contact STARLINK-6171 - MoonIOAGSO 0001,0.000,3531.443,3531.443,
Contact STARLINK-6171 - MarsSat1,0.000,2559.107,2559.107,
Contact STARLINK-6171 - MarsSat1,4624.236,5400.000,775.764,
Contact STARLINK-6171 - MarsSat2,0.000,2559.232,2559.232,
Contact STARLINK-6171 - MarsSat2,4624.365,5400.000,775.635,
Contact STARLINK-6171 - MarsSat3,0.000,2559.091,2559.091,
Contact STARLINK-6171 - MarsSat3,4624.208,5400.000,775.792,
Contact STARLINK-6171 - MarsSat4,0.000,2559.088,2559.088,
Contact STARLINK-6171 - MarsSat4,4624.228,5400.000,775.772,
Contact STARLINK-2150 - STARLINK-30352,0.000,608.249,608.249,
Contact STARLINK-2150 - STARLINK-3196,0.000,342.869,342.869,
Contact STARLINK-2150 - STARLINK-3196,5284.132,5400.000,115.868,
Contact STARLINK-2150 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MoonLRO,3484.105,5400.000,1915.895,
Contact STARLINK-2150 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2150 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30352 - STARLINK-4801,0.000,490.345,490.345,
Contact STARLINK-30352 - STARLINK-4801,4909.588,5400.000,490.412,
Contact STARLINK-30352 - STARLINK-2324,3339.045,4350.584,1011.539,
Contact STARLINK-30352 - MoonARTEMIS1,0.000,2581.491,2581.491,
Contact STARLINK-30352 - MoonARTEMIS1,4692.778,5400.000,707.222,
Contact STARLINK-30352 - MoonARTEMIS2,0.000,2625.562,2625.562,
Contact STARLINK-30352 - MoonARTEMIS2,4744.362,5400.000,655.638,
Contact STARLINK-30352 - MoonIOAGEO,0.000,2622.373,2622.373,
Contact STARLINK-30352 - MoonIOAGEO,4734.643,5400.000,665.357,
Contact STARLINK-30352 - MoonIOAGNO,0.000,2604.067,2604.067,
Contact STARLINK-30352 - MoonIOAGNO,4721.697,5400.000,678.303,
Contact STARLINK-30352 - MoonIOAGNO 0001,0.000,2617.436,2617.436,
Contact STARLINK-30352 - MoonIOAGNO 0001,4737.212,5400.000,662.788,
Contact STARLINK-30352 - MoonIOAGSO,0.000,2630.754,2630.754,
Contact STARLINK-30352 - MoonIOAGSO,4742.388,5400.000,657.612,
Contact STARLINK-30352 - MoonIOAGSO 0001,0.000,2631.816,2631.816,
Contact STARLINK-30352 - MoonIOAGSO 0001,4744.760,5400.000,655.240,
Contact STARLINK-30352 - MoonLRO,4731.298,5400.000,668.702,
Contact STARLINK-30352 - MarsSat1,0.000,1745.181,1745.181,
Contact STARLINK-30352 - MarsSat1,3817.435,5400.000,1582.565,
Contact STARLINK-30352 - MarsSat2,0.000,1745.292,1745.292,
Contact STARLINK-30352 - MarsSat2,3817.522,5400.000,1582.478,
Contact STARLINK-30352 - MarsSat3,0.000,1745.183,1745.183,
Contact STARLINK-30352 - MarsSat3,3817.485,5400.000,1582.515,
Contact STARLINK-30352 - MarsSat4,0.000,1745.161,1745.161,
Contact STARLINK-30352 - MarsSat4,3817.453,5400.000,1582.547,
Contact STARLINK-31848 - STARLINK-30770,4572.675,5400.000,827.325,
Contact STARLINK-31848 - MoonARTEMIS1,881.930,4438.946,3557.016,
Contact STARLINK-31848 - MoonARTEMIS2,920.800,4500.646,3579.845,
Contact STARLINK-31848 - MoonIOAGEO,911.741,4482.739,3570.998,
Contact STARLINK-31848 - MoonIOAGNO,914.116,4474.334,3560.219,
Contact STARLINK-31848 - MoonIOAGNO 0001,929.041,4500.431,3571.391,
Contact STARLINK-31848 - MoonIOAGSO,901.587,4486.035,3584.448,
Contact STARLINK-31848 - MoonIOAGSO 0001,893.139,4477.638,3584.499,
Contact STARLINK-31848 - MoonLRO,1389.577,4482.449,3092.872,
Contact STARLINK-31848 - MarsSat1,527.534,3988.961,3461.428,
Contact STARLINK-31848 - MarsSat2,527.536,3988.954,3461.418,
Contact STARLINK-31848 - MarsSat3,527.594,3989.040,3461.446,
Contact STARLINK-31848 - MarsSat4,527.546,3988.993,3461.447,
Contact STARLINK-4801 - MoonARTEMIS1,0.000,3267.608,3267.608,
Contact STARLINK-4801 - MoonARTEMIS2,0.000,3312.819,3312.819,
Contact STARLINK-4801 - MoonIOAGEO,0.000,3306.950,3306.950,
Contact STARLINK-4801 - MoonIOAGNO,0.000,3291.475,3291.475,
Contact STARLINK-4801 - MoonIOAGNO 0001,0.000,3305.235,3305.235,
Contact STARLINK-4801 - MoonIOAGSO,0.000,3314.291,3314.291,
Contact STARLINK-4801 - MoonIOAGSO 0001,0.000,3315.600,3315.600,
Contact STARLINK-4801 - MarsSat1,0.000,2524.515,2524.515,
Contact STARLINK-4801 - MarsSat1,4647.138,5400.000,752.862,
Contact STARLINK-4801 - MarsSat2,0.000,2524.631,2524.631,
Contact STARLINK-4801 - MarsSat2,4647.253,5400.000,752.747,
Contact STARLINK-4801 - MarsSat3,0.000,2524.500,2524.500,
Contact STARLINK-4801 - MarsSat3,4647.152,5400.000,752.848,
Contact STARLINK-4801 - MarsSat4,0.000,2524.497,2524.497,
Contact STARLINK-4801 - MarsSat4,4647.147,5400.000,752.853,
Contact STARLINK-3537 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3537 - MoonLRO,1918.955,5400.000,3481.045,
Contact STARLINK-3537 - MarsSat1,626.650,4589.529,3962.879,
Contact STARLINK-3537 - MarsSat2,626.803,4589.715,3962.912,
Contact STARLINK-3537 - MarsSat3,626.532,4589.547,3963.015,
Contact STARLINK-3537 - MarsSat4,626.578,4589.541,3962.963,
Contact STARLINK-2324 - MoonARTEMIS1,0.000,2525.192,2525.192,
Contact STARLINK-2324 - MoonARTEMIS1,4676.284,5400.000,723.716,
Contact STARLINK-2324 - MoonARTEMIS2,0.000,2549.414,2549.414,
Contact STARLINK-2324 - MoonARTEMIS2,4704.168,5400.000,695.832,
Contact STARLINK-2324 - MoonIOAGEO,0.000,2539.433,2539.433,
Contact STARLINK-2324 - MoonIOAGEO,4693.606,5400.000,706.394,
Contact STARLINK-2324 - MoonIOAGNO,0.000,2544.080,2544.080,
Contact STARLINK-2324 - MoonIOAGNO,4694.336,5400.000,705.664,
Contact STARLINK-2324 - MoonIOAGNO 0001,0.000,2556.282,2556.282,
Contact STARLINK-2324 - MoonIOAGNO 0001,4712.200,5400.000,687.800,
Contact STARLINK-2324 - MoonIOAGSO,0.000,2532.702,2532.702,
Contact STARLINK-2324 - MoonIOAGSO,4691.276,5400.000,708.724,
Contact STARLINK-2324 - MoonIOAGSO 0001,0.000,2524.452,2524.452,
Contact STARLINK-2324 - MoonIOAGSO 0001,4678.963,5400.000,721.037,
Contact STARLINK-2324 - MarsSat1,0.000,2651.839,2651.839,
Contact STARLINK-2324 - MarsSat1,4073.485,5400.000,1326.515,
Contact STARLINK-2324 - MarsSat2,0.000,2651.627,2651.627,
Contact STARLINK-2324 - MarsSat2,4073.630,5400.000,1326.370,
Contact STARLINK-2324 - MarsSat3,0.000,2652.002,2652.002,
Contact STARLINK-2324 - MarsSat3,4073.624,5400.000,1326.376,
Contact STARLINK-2324 - MarsSat4,0.000,2651.919,2651.919,
Contact STARLINK-2324 - MarsSat4,4073.540,5400.000,1326.460,
Contact STARLINK-3196 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MoonLRO,3412.242,5400.000,1987.758,
Contact STARLINK-3196 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30770 - MoonARTEMIS1,913.851,4510.246,3596.395,
Contact STARLINK-30770 - MoonARTEMIS2,953.944,4556.084,3602.141,
Contact STARLINK-30770 - MoonIOAGEO,955.385,4547.315,3591.930,
Contact STARLINK-30770 - MoonIOAGNO,935.496,4534.618,3599.122,
Contact STARLINK-30770 - MoonIOAGNO 0001,950.112,4546.933,3596.821,
Contact STARLINK-30770 - MoonIOAGSO,962.148,4555.091,3592.943,
Contact STARLINK-30770 - MoonIOAGSO 0001,958.080,4559.362,3601.282,
Contact STARLINK-30770 - MoonLRO,1408.273,4543.650,3135.376,
Contact STARLINK-30770 - MarsSat1,142.828,3764.869,3622.042,
Contact STARLINK-30770 - MarsSat2,142.935,3764.988,3622.052,
