sl_20_86400_20250507 Coordinates.csv
2025/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:16 2024,
Start: 2025/05/07 07:47:00.00, Stop: 2025/05/08 07:47:00.00,
TIME_UNITS,STARLINK-30946 - X-Coordinate,STARLINK-30832 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-4550 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-1556 - X-Coordinate,STARLINK-32129 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-31698 - X-Coordinate,STARLINK-1837 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-6077 - X-Coordinate,STARLINK-32195 - X-Coordinate,STARLINK-1676 - X-Coordinate,STARLINK-32286 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-4398 - X-Coordinate,STARLINK-31729 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-30832 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-4550 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-1556 - Y-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-31698 - Y-Coordinate,STARLINK-1837 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-6077 - Y-Coordinate,STARLINK-32195 - Y-Coordinate,STARLINK-1676 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-4398 - Y-Coordinate,STARLINK-31729 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-30832 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-4550 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-1556 - Z-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-31698 - Z-Coordinate,STARLINK-1837 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-6077 - Z-Coordinate,STARLINK-32195 - Z-Coordinate,STARLINK-1676 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-4398 - Z-Coordinate,STARLINK-31729 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4666.6479,5657.6747,3491.8903,-1399.0660,4137.8214,-6357.3494,-3742.1699,-3681.6379,-5314.7082,-1671.5362,2919.7924,1946.1121,3669.1474,-6861.6534,-3575.8216,3632.5357,0.0000,6630.6717,-43.3170,2471.2989,391945.9256,408594.5411,390150.0134,390854.8534,391474.1484,391321.0010,399812.1759,394704.2324,179016801.9507,179041234.6612,179020576.8472,179032585.1958,395498.3973,179025030.8066,-2062.8117,-173.4601,3924.3789,-4044.5282,2401.9171,-1148.5269,-5452.5082,5461.2829,-3731.0264,-4441.0664,3112.8391,-5709.7908,2408.4567,-975.0589,-2477.8026,5815.8582,0.0000,1626.4324,6771.0104,-4420.8188,-33526.0712,-66755.1884,-54092.0122,-48677.2704,-56988.0144,-53403.3580,-52618.2037,-50562.7677,106103982.9827,106092865.2494,106097345.1489,106111404.9611,-51556.3847,106119478.4671,-4702.3040,-4001.3758,4488.2780,5196.5145,4982.7214,-2476.4033,-2089.3526,-1979.7250,2090.2356,5029.9404,-5328.8673,3321.3020,-5365.7761,305.4371,5242.3450,-931.3184,0.0000,1193.7371,1466.2628,-4571.9864,40844.8771,37050.9383,35052.7068,42599.2184,40790.4180,30071.5579,30156.5941,35414.0357,75445012.0352,75476103.3344,75463406.0271,75447642.5780,36694.1881,75455478.9577,
3600.000,-3119.7961,-6102.3831,-6040.7723,5480.9663,-6679.4401,6636.6490,4794.2603,2044.4818,4371.7528,4827.7238,-5210.8941,1645.8593,-4759.8069,5746.6234,6484.1567,-4437.2213,0.0000,-5443.4580,2182.6900,1971.6590,387143.1128,412072.8508,390018.5656,392029.3942,392140.0071,391665.2309,399446.2296,397148.8780,145439399.5723,145471989.6823,145450571.0429,145456319.0193,396007.4749,145447652.8825,5465.3170,3135.8610,-3281.9983,3496.1188,-591.6608,-420.6664,2204.2523,-6053.0449,10.1461,4609.2506,1070.5498,3835.7241,1763.7393,-1484.3899,-51.1644,-4147.6498,0.0000,1214.3620,-5400.1840,5499.7785,65990.3234,37942.6863,48589.7131,52884.7614,43999.1467,47234.6442,49121.8868,49055.6402,148920925.8550,148911541.1594,148911193.3054,148934472.4152,49803.8499,148935450.8511,2906.7951,957.9244,-751.3647,-1790.3766,-1693.2020,-1912.7525,4490.2256,-2549.9285,-5246.9859,-1841.2791,4261.5519,-5489.0689,4704.2090,-3595.6808,-2120.8492,-3322.1570,0.0000,-4120.6194,3753.5603,3510.9879,39072.1515,35238.1140,34429.3324,39194.0929,40705.8117,30927.0132,26786.2339,36195.6851,75441276.4634,75471945.3684,75457340.4884,75443113.2116,35052.1608,75453036.0522,
7200.000,1161.6805,4364.6489,5819.5868,-5806.8834,6296.4428,-4051.6549,-5204.5167,1213.5483,-2584.3864,-5595.7172,5715.3160,-5348.3188,5089.9817,-2878.7886,-6004.2503,4197.0992,0.0000,2860.6188,-1474.2026,-4925.0204,357640.8042,389018.4909,364816.5998,368221.4098,367426.1697,367467.7216,373346.6203,369352.7225,101899322.4140,101939875.9769,101918755.3515,101912709.9896,370931.2730,101908099.1200,-6809.0366,-4677.0685,1362.0575,-1240.9082,-996.3796,2353.0665,1869.4665,4161.8088,4452.4023,-3213.0065,-3725.2806,-1601.2377,-4546.2688,4194.8754,1903.9693,275.7416,0.0000,-4391.8100,645.5967,-4712.3685,160807.6719,140165.8604,148243.8554,151266.6332,142180.1352,145453.0719,147290.4443,148437.6511,181581995.2022,181577267.1280,181572623.2556,181601213.7964,148091.6319,181595753.4439,628.0446,2654.5737,-3486.6228,-3196.4084,-2688.1686,5077.3102,-4188.2766,5326.7728,4470.4589,-2515.0226,-29.8057,4030.3412,-1192.4547,4707.0476,-2622.4676,5483.6779,0.0000,4527.6531,-6745.2000,184.6995,37258.5107,33420.8469,33969.9149,34833.8599,40120.5006,32699.1924,24143.0230,32580.0727,75438276.9419,75467584.3637,75451090.8608,75440952.7857,33407.1739,75450567.6208,
10800.000,1411.8815,-700.9976,-3663.6411,3015.0121,-3235.3253,307.9886,4668.0205,-4937.7264,853.1657,4453.2869,-3085.1625,6888.7179,-3470.8482,-263.1885,2238.8649,-3779.6026,0.0000,-159.7637,-2356.4340,5485.2059,305521.2649,340893.6993,316130.4849,322391.1884,318719.4528,321250.3569,323432.0080,323499.9380,51367143.4429,51414407.2998,51394132.6797,51374001.5912,321853.0258,51376775.8098,5629.9271,5084.4621,1971.3375,-2690.8959,2924.8106,-4672.6760,-4947.4081,-1573.8228,-6760.4013,-90.4872,4358.7540,-159.1968,5148.7061,-6251.3493,-3547.3860,3932.3492,0.0000,6574.8423,3233.2650,1533.9365,244962.2979,233261.9528,238506.0232,238601.5115,231149.8579,237048.4871,235528.3857,237089.9556,201848424.5967,201851197.9696,201842880.2981,201869130.7789,236947.3039,201861840.1944,-3800.4150,-4659.0577,5513.3554,5383.7118,5355.2969,-5095.9584,1337.4240,-4524.2099,-387.6396,5288.3693,-4252.9965,50.4359,-3079.6619,-3001.9951,5367.2547,-4263.6238,0.0000,-2195.9967,5650.0976,-3756.9442,35405.1346,31600.6503,33356.8606,30011.0499,39049.4441,34148.7515,22164.1345,32393.1989,75436047.8566,75463055.2432,75444796.7538,75441850.8632,31759.3636,75448073.6545,
14400.000,-4274.7085,-3336.2473,1261.4430,259.3190,-575.6363,2608.1726,-2677.4114,6828.4026,1243.6028,-2797.0752,-1651.7129,-5190.8065,-155.1919,2681.4188,2269.2267,2959.6067,0.0000,-2089.4495,5959.5287,-4226.6186,234259.1347,270808.5529,247006.4314,255479.7991,249040.2402,253720.8135,253078.8425,250265.3001,-2706792.1779,-2655076.2110,-2674366.6546,-2703745.2795,251911.5503,-2696225.7805,-2825.5990,-4728.8672,-5418.0850,6068.9810,-5052.8777,6113.3043,5963.5026,-495.2346,5383.7081,4112.0915,-3916.5825,1888.4361,-4273.0502,6376.3997,4957.9630,-6243.8096,0.0000,-6440.6669,-3344.0408,2915.8544,313239.5916,311156.2857,313580.0031,308555.3472,305091.0742,314323.2052,308237.7064,309878.5485,208327485.5619,208340140.3122,208328593.3999,208343306.3764,310611.7195,208341091.6373,4665.5938,3801.2682,-4113.8493,-2929.7378,-4690.9354,1908.7532,2306.4858,636.6090,-4013.0000,-4821.0489,5325.6909,-4127.1987,5439.3926,-525.5427,-4102.9391,368.6522,0.0000,-1488.3550,-1181.4818,4479.9959,33512.7671,29779.1639,32312.9935,29588.8095,37485.4347,29681.1213,20827.8522,29829.2113,75434572.0442,75458386.9740,75438580.8314,75445882.2618,30108.8656,75445554.1446,
18000.000,6376.0791,5920.6975,551.1708,-2459.5826,3232.9992,-3864.9503,-753.5635,-5426.1085,-3875.6935,1321.6179,5570.2262,1368.3448,4248.6234,-4199.4573,-4852.7190,-961.8260,0.0000,3903.8850,-5589.4950,2107.9670,148478.8374,183323.1657,161794.7240,170364.3709,162822.9667,167274.3061,166886.2974,166924.5232,-56627993.2444,-56574889.8467,-56593261.6701,-56618482.0797,165600.4547,-56616689.0217,-175.6157,3544.9487,6893.2741,-5918.9806,6019.2494,-5184.9091,-5163.8999,2098.5289,-1524.9014,-6657.8749,3099.5189,-3951.7507,3122.2447,-4074.4134,-4785.4311,5743.8314,0.0000,3831.1401,729.9036,-6220.9243,361486.3758,368753.9599,368579.9926,360674.9519,359165.2951,368924.1727,360900.6769,365463.6905,200568208.6912,200592306.2501,200577617.9540,200578235.2331,364300.1754,200582507.4428,-2730.4069,-633.1629,111.2643,-2092.5696,1061.2283,2442.6455,-4570.2337,3654.6880,5395.8607,1352.0614,-2438.1883,5466.5872,-4498.9964,3718.8196,-270.4696,3726.2083,0.0000,4249.8468,-4035.5022,-1837.7430,31581.7506,27958.2523,30675.8737,30471.0165,35394.4022,24491.5948,20148.2629,28502.3470,75433781.9039,75453603.9769,75432556.0227,75448938.9129,28455.8158,75443009.0823,
21600.000,-6405.7211,-6173.9621,-2055.5249,3759.7504,-4155.2350,4126.6134,4445.0315,1529.8764,5859.0576,295.9759,-6282.6356,2248.8769,-6599.9332,5111.9435,4814.9151,-2367.4744,0.0000,-5325.4768,994.8670,563.3707,53645.0985,84153.4538,65922.0883,73928.0571,65619.8171,69522.3312,70344.4882,67569.6069,-106710280.0116,-106659335.7440,-106676793.8005,-106691021.3835,68479.2026,-106698657.4615,2513.6242,-1128.5700,-5297.2703,1841.0762,-4495.4953,1684.6921,3436.4626,-3844.1648,-2130.3565,6263.1010,-1343.4269,5654.1342,-1953.4068,188.8797,1940.1748,-3426.3503,0.0000,28.5478,948.5247,6430.7281,386850.0687,402278.9122,399852.0852,390512.8272,389857.8439,398831.9416,390344.2735,392955.8947,179092756.9437,179128775.6394,179110618.9398,179105855.6894,394513.7986,179108087.8149,-867.7922,-2940.1391,3931.0034,5272.0741,3204.8989,-5295.2148,4054.8940,-5497.1799,-2783.5400,2923.3998,-2304.0614,-3240.4586,781.4865,-4690.3550,4413.5302,-5531.3751,0.0000,-4441.6626,6784.9635,-2208.0915,29612.0418,26140.1453,28441.3678,30897.1164,32704.7809,20262.2458,20178.2601,27099.6887,75433563.7743,75448727.1773,75426831.4673,75445546.9050,26800.3500,75440438.4587,
25200.000,3977.9352,4546.1600,3848.8469,-4464.0647,4167.6427,-4148.5297,-6694.2842,2462.7593,-5223.7021,-2651.8107,3900.6808,-4124.2992,6035.2871,-5267.8136,-3425.1987,5646.0893,0.0000,5736.4155,4219.0367,-3530.7406,-44292.6853,-20200.3651,-34423.6416,-27364.2027,-36249.3192,-32518.1830,-30597.2191,-32825.7992,-149527811.4178,-149482645.5126,-149498865.1966,-149505871.0587,-33185.3734,-149516403.5294,-4100.6493,-2277.7175,1552.2833,3209.5366,627.4630,2704.7316,-1441.4439,5309.2670,3948.5501,-3402.4558,-1791.2581,-5403.2592,196.9007,3510.8465,2672.1865,936.6559,0.0000,-3380.3311,521.6061,-3614.5671,387931.2583,409527.1139,405252.1123,395425.4692,395276.8026,402709.5105,394937.0462,400901.9503,145361270.4233,145408475.9491,145386185.5679,145382478.3074,399268.0793,145377720.9236,3925.3217,4698.0373,-5537.5763,-3906.8721,-5487.9656,4818.9307,-1099.8422,3600.4761,-1932.5272,-5419.8327,5292.0520,-1143.0806,3384.0042,2828.1621,-5263.1588,3879.7049,0.0000,1919.5864,-5480.7730,4571.4107,27603.2165,24327.6537,25764.7929,30796.5944,29283.7419,16876.3653,21018.2024,24596.1606,75433765.2941,75443774.8015,75421517.6826,75438565.1849,25142.6038,75437842.2651,
28800.000,-73.8417,-2191.8563,-5446.3115,3514.9831,-3977.6345,3794.8848,6399.5344,-4548.9684,1498.9721,5209.9663,-583.4632,4344.1391,-3328.9886,4104.8327,1820.7048,-6865.4665,0.0000,-4348.5599,-5889.2881,5847.3001,-139279.3230,-122878.0341,-132696.3803,-126897.5729,-135987.2543,-132032.9901,-130170.6416,-132652.6168,-182149442.3490,-182113311.4455,-182127421.8087,-182131849.5148,-132823.9635,-182138756.0561,5168.0401,5504.8111,2175.2593,-5685.7850,3652.0332,-5621.8616,-838.9477,-5105.3422,-4171.1038,-58.8232,5232.7974,2447.7688,2578.4594,-5545.4583,-6213.2302,843.0892,0.0000,5102.9197,-3550.6008,-306.8288,364841.8897,390016.5572,384338.7658,374743.7295,375500.4733,380642.1832,374771.8671,376609.6864,101672555.1432,101729031.9143,101701810.4818,101700179.9893,378223.5882,101689937.6929,-4629.3218,-3597.3296,3655.9513,-872.6845,4310.2086,-1358.7359,-2538.8289,707.9284,5178.8331,4547.8509,-4344.8838,4745.9365,-5506.7203,719.9654,2135.4752,156.6159,0.0000,1754.1461,846.1487,-3500.3648,25554.4809,22524.5280,22919.3281,30196.1856,24908.4177,14218.4269,22775.6755,24327.7005,75434205.2684,75438762.9898,75416731.2943,75431153.8635,23482.7130,75435220.4927,
