sl_50_86400_20250402 Contact Analysis.csv
2025/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:39 2024,
Start: 2025/04/02 07:47:00.00, Stop: 2025/04/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3638 - STARLINK-3854,43130.665,43524.975,394.310,
Contact STARLINK-3638 - STARLINK-3854,57436.555,57823.081,386.526,
Contact STARLINK-3638 - STARLINK-3854,71706.451,72156.319,449.867,
Contact STARLINK-3638 - STARLINK-3854,86011.971,86400.000,388.029,
Contact STARLINK-3638 - STARLINK-31465,10415.446,11357.663,942.216,
Contact STARLINK-3638 - STARLINK-31465,24631.131,25549.331,918.200,
Contact STARLINK-3638 - STARLINK-31465,38857.370,39730.882,873.512,
Contact STARLINK-3638 - STARLINK-31465,50253.063,51061.377,808.315,
Contact STARLINK-3638 - STARLINK-31465,64519.250,65202.805,683.555,
Contact STARLINK-3638 - STARLINK-31465,78803.899,79326.531,522.632,
Contact STARLINK-3638 - STARLINK-32002,0.000,36108.724,36108.724,
Contact STARLINK-3638 - STARLINK-4026,2870.117,10240.884,7370.767,
Contact STARLINK-3638 - STARLINK-4026,11458.561,24528.900,13070.339,
Contact STARLINK-3638 - STARLINK-4026,25747.524,33114.234,7366.710,
Contact STARLINK-3638 - STARLINK-4026,40055.373,47402.207,7346.833,
Contact STARLINK-3638 - STARLINK-4026,54344.282,64557.155,10212.873,
Contact STARLINK-3638 - STARLINK-4026,68652.185,78860.794,10208.609,
Contact STARLINK-3638 - STARLINK-4026,85810.272,86400.000,589.728,
Contact STARLINK-3638 - STARLINK-5324,2898.358,3753.028,854.670,
Contact STARLINK-3638 - STARLINK-5324,14390.990,18101.585,3710.595,
Contact STARLINK-3638 - STARLINK-5324,28761.494,32451.834,3690.339,
Contact STARLINK-3638 - STARLINK-5324,43130.900,43928.005,797.105,
Contact STARLINK-3638 - STARLINK-5324,57507.953,58267.410,759.458,
Contact STARLINK-3638 - STARLINK-5324,71883.157,72609.725,726.567,
Contact STARLINK-3638 - STARLINK-5324,86267.381,86400.000,132.619,
Contact STARLINK-3638 - STARLINK-30782,10188.290,11417.813,1229.524,
Contact STARLINK-3638 - STARLINK-30782,24535.890,25722.239,1186.349,
Contact STARLINK-3638 - STARLINK-30782,38874.919,40033.351,1158.432,
Contact STARLINK-3638 - STARLINK-30782,47489.901,54330.530,6840.629,
Contact STARLINK-3638 - STARLINK-30782,64711.530,68634.793,3923.263,
Contact STARLINK-3638 - STARLINK-30782,79060.326,82923.727,3863.401,
Contact STARLINK-3638 - STARLINK-5562,0.000,35844.930,35844.930,
Contact STARLINK-3638 - STARLINK-5562,36430.364,50114.974,13684.610,
Contact STARLINK-3638 - STARLINK-5562,50896.762,64338.513,13441.751,
