sl_10_86400_20250615 Coordinates.csv
2025/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/06/15 07:47:00.00, Stop: 2025/06/16 07:47:00.00,
TIME_UNITS,STARLINK-31502 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-30617 - X-Coordinate,STARLINK-4096 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-2303 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-3176 - X-Coordinate,STARLINK-4183 - X-Coordinate,STARLINK-2189 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31502 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-30617 - Y-Coordinate,STARLINK-4096 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-2303 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-3176 - Y-Coordinate,STARLINK-4183 - Y-Coordinate,STARLINK-2189 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31502 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-30617 - Z-Coordinate,STARLINK-4096 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-2303 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-3176 - Z-Coordinate,STARLINK-4183 - Z-Coordinate,STARLINK-2189 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2909.8763,4112.8930,57.4853,-3746.0159,-4545.4205,3625.5001,5857.9465,-6294.8534,5086.1487,-3735.6379,-159326.8693,-127789.3025,-150132.6305,-152734.7896,-147067.1996,-149375.2174,-143266.8151,-145688.6371,172523104.8336,172551429.5275,172532125.9891,172528503.9307,-147273.5666,172521545.4060,5394.9703,948.0804,5724.2085,3903.6251,336.6168,-5796.0124,2160.1702,1015.2003,2631.6387,-5160.5595,-318035.2082,-332264.7923,-335950.4503,-331351.2614,-337508.6960,-334843.4237,-328895.3308,-330299.8256,199510867.9087,199517009.9715,199507820.4193,199531670.4891,-330744.9625,199528032.1572,2983.7516,-5488.0712,3690.7553,4297.1119,5191.1100,639.2379,2715.4487,-2687.3452,-3888.1355,-2711.5320,-131818.5608,-135239.3666,-137652.6694,-130274.2463,-131906.1188,-142622.7347,-142701.4608,-136714.5960,60995543.0114,61026723.4436,61014173.6548,60996654.4968,-136084.9547,61006512.8486,
3600.000,447.8206,-5537.2139,-2262.3268,2952.1240,5506.0257,-1469.1800,-6674.0416,6165.4179,-6791.4998,5144.6789,-75580.7947,-40193.4964,-63970.2410,-64877.9011,-59282.6379,-61593.4650,-56740.8753,-61171.7333,114947938.0683,114981606.5241,114964696.7500,114946917.2853,-59833.4179,114947059.3005,-6744.8887,2623.1874,-6376.7225,-6240.9499,-3569.5339,5605.0298,478.8457,-2640.5193,-1294.4618,4331.7020,-348730.7136,-354516.2873,-361884.3926,-357411.5813,-364325.5449,-362109.6312,-355795.2305,-358261.9580,237453167.5874,237466008.1521,237452532.0294,237476566.4570,-357374.1031,237469663.8971,913.5371,3203.5640,832.0650,-439.1912,-2194.7529,3677.6995,1276.0467,-1690.2218,-204.9142,-1635.3721,-130610.9644,-134167.1789,-135375.2869,-130835.2813,-129147.2584,-138860.8701,-143166.6803,-133986.8112,60965387.6215,60995856.1595,60981435.1346,60968978.3250,-134852.7343,60977407.6090,
7200.000,2510.0628,5259.5753,3501.2911,-939.9274,-4490.6596,-2282.8727,4160.8528,-3192.9559,5496.0318,-4658.3262,13644.5386,50250.4763,26541.8537,27524.5687,32460.8437,30540.9087,33955.8276,32362.6060,49493233.5920,49530187.3120,49516161.4018,49486294.4648,31569.3441,49493259.3270,4809.2310,-4370.9474,3420.3225,5755.1448,4778.3786,-3446.2688,-3253.8281,3568.7519,-651.0339,-1304.6765,-357745.6989,-354069.2111,-364733.7066,-360431.7282,-368082.5043,-365427.9649,-360432.6204,-360170.3948,259183669.9609,259205367.0705,259188668.4898,259203793.9066,-361267.5401,259199988.4805,-4140.4796,1047.9272,-4748.5378,-3723.6043,-2203.3982,-5489.0484,-4305.8015,4980.1869,4141.9643,4939.4573,-129434.1930,-133088.4569,-132945.7461,-132334.7557,-126873.4704,-134168.8822,-142893.0832,-134747.3379,60935981.2314,60964790.5518,60948520.6803,60944791.8128,-133608.3985,60948272.9290,
10800.000,-5238.3328,-2461.6330,-4349.1813,-2360.9729,1139.0624,5804.2225,-21.8427,-1130.5315,-2344.0841,3508.2005,102800.0672,137770.3370,115581.9244,120737.2470,122221.5131,120577.9175,123256.2738,120743.5607,-19371304.3793,-19333894.9063,-19344994.8782,-19375843.7391,121114.3918,-19370422.6751,-1027.6780,4472.0420,1389.1340,-3401.0455,-4411.0219,1051.6587,5487.4725,-4448.5165,3454.4278,-2923.7348,-344210.3430,-330946.7361,-344216.5369,-340505.3561,-348641.4844,-342195.3654,-342305.2031,-343339.1930,263210511.7707,263242470.2713,263223361.5358,263223970.1645,-342135.4105,263227189.0654,4237.4969,-4675.7082,5051.9045,5529.3820,5193.7535,3506.9085,4027.5739,-5179.2931,-5521.3346,-5205.5021,-128285.7766,-132001.8419,-130681.7764,-134152.5478,-125069.8330,-129954.1854,-141942.0827,-131042.9014,60907341.4387,60933560.1329,60915567.2620,60922794.3663,-132352.0446,60919108.8093,
14400.000,6263.0454,-1845.6401,4406.7974,5644.4308,3195.1582,-6767.9166,-3416.2671,4463.2581,-714.6223,-2361.6334,186229.5731,216791.2327,197382.7571,207271.1592,204230.7314,202160.3116,205524.9479,202942.1696,-86941074.7141,-86906514.0942,-86914847.3007,-86935385.7451,203088.3627,-86939645.2294,-2445.5123,-3936.4151,-4966.4559,894.5583,3615.3570,777.7529,-5855.9161,4835.4469,-5953.2025,6109.2547,-308667.7921,-286611.7028,-301604.0812,-300578.1296,-307294.0681,-297058.0386,-302316.9451,-300223.7635,249251080.9422,249293689.5179,249272587.8929,249265047.7164,-301155.6388,249268559.1157,-1162.4790,5371.9557,-1555.2184,-3903.3263,-4961.4104,863.8809,-681.2184,2116.0057,3439.1141,2223.6074,-127163.9154,-130906.0667,-128853.5148,-131479.5019,-123743.9488,-131661.9575,-140334.3238,-132592.0937,60879434.2876,60902192.7941,60882696.0752,60896395.9818,-131083.7709,60889915.2511,
18000.000,-4346.1239,5418.2508,-2440.9755,-6850.6178,-6155.5415,4368.4892,4986.7898,-5439.4757,2552.2499,871.2033,258529.3024,282287.9873,266651.6659,278270.1918,273232.6348,270660.1292,275429.3981,272677.8953,-148598019.7515,-148569702.3820,-148575356.6483,-148587029.1840,272249.5236,-148596529.5581,4449.9869,3314.4372,5536.7492,923.8477,-2707.7913,-2520.3143,3362.5512,-3629.6321,6384.4881,-6530.7061,-253076.0935,-223869.1033,-239642.6382,-240794.6790,-246687.5073,-236252.4311,-242769.9263,-241614.8021,218251823.0880,218304312.2804,218281231.7053,218273698.8646,-240901.9360,218270333.6600,-2805.0181,-2752.4841,-3142.5721,-190.4440,1603.6843,-4666.1901,-3202.3027,2244.8494,763.3705,2111.5400,-126067.3554,-129799.8867,-127611.1364,-127676.4260,-122930.4644,-133883.0253,-138054.7023,-128200.2898,60852176.4686,60870712.1293,60850019.5214,60864420.8821,-129803.6774,60860692.2550,
21600.000,64.3099,-6420.0295,-1562.1081,5008.8727,6256.1803,-171.1797,-4865.9434,4521.2493,-3503.3255,1624.7687,314901.9978,330101.2003,318946.1539,330926.0144,324792.8039,322296.3499,328270.9970,323605.0198,-200126272.1972,-200107259.4813,-200110009.1606,-200117813.4794,324163.1849,-200125259.5954,-4986.9376,-2021.7562,-3787.7610,-2361.0396,1096.3743,4427.2741,1142.5394,330.5062,-3900.8120,4317.5931,-180718.5654,-146684.0673,-162344.3609,-164947.2425,-170641.3567,-161184.0188,-167266.4308,-165039.2498,172324045.8775,172384497.8712,172359171.4764,172353559.6115,-165182.5741,172343548.8492,4644.7494,-1606.7316,5438.4916,4134.9729,2729.7095,5236.9754,4619.9318,-5228.0631,-4517.3490,-5163.6417,-124995.3073,-128682.0125,-126944.6349,-124332.5035,-122701.7673,-135128.8728,-135049.0959,-130207.1945,60825440.7133,60839138.4258,60817647.0187,60830548.5552,-128511.8652,60831439.8221,
25200.000,4286.8118,4803.6729,5557.9448,-1123.5716,-3977.4627,-3289.7280,3599.9010,-3012.6730,4258.2796,-4642.3935,351482.0280,357197.4055,350959.4208,362435.3971,355545.4123,353894.3918,360229.5824,355998.3275,-238000427.1256,-237993049.5672,-237992194.9644,-237999040.8718,355486.3844,-238000340.5628,4377.0352,-571.1118,1536.1648,4020.4045,1760.1289,-5603.9097,-5210.4511,3802.6656,-341.5799,-1143.3561,-96025.5784,-59927.2278,-74681.3525,-78219.5222,-83844.3586,-75714.4337,-80539.3849,-78637.3996,114600083.2501,114665600.5992,114637711.3059,114632537.1616,-78800.0044,114620277.3275,-3006.5854,4937.2821,-3642.6463,-5520.1415,-5382.5601,-2229.6706,-2516.8384,4917.9870,5430.6424,4993.0130,-123947.3970,-127551.0326,-126686.5309,-121502.6328,-123191.7868,-135522.6862,-131215.8169,-125496.3461,60799064.0373,60807489.4159,60785690.1120,60796824.6870,-127208.4365,60802157.9533,
28800.000,-6320.2715,-2098.5799,-6739.6882,-2578.1595,1064.5346,4642.9603,-1196.7025,1656.3481,-4755.5311,6565.6994,365609.4189,361857.1568,360697.1875,370994.6452,363364.9095,363338.6178,368347.9485,364021.1008,-259626725.7191,-259632271.3909,-259626600.7140,-259632657.8287,364183.5391,-259627806.2540,-2400.5709,4031.4963,414.6290,-5415.1995,-4999.4947,4490.3232,6530.4401,-6534.7651,4049.4134,-1325.2365,-4316.6986,30936.1586,17766.9620,13674.0843,8705.5469,15136.3898,11743.2760,12123.6255,49019628.6469,49086642.3660,49056122.3339,49049199.6608,12753.5322,49040029.9429,-910.3724,-5222.7435,-931.9846,3432.5921,4648.1225,-2337.9383,-1527.8842,-1555.1293,-2982.1036,-1750.4237,-122923.6371,-126405.3157,-126556.7836,-119158.4336,-124620.8349,-135178.3073,-126453.0312,-127574.6577,60772858.2949,60775780.8591,60754267.1991,60764273.4991,-125893.4952,60772846.6494,
