sl_5_5400_20251222 Contact Analysis.csv
2025/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/12/22 07:47:00.00, Stop: 2025/12/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3973 - MoonARTEMIS1,0.000,3314.487,3314.487,
Contact STARLINK-3973 - MoonARTEMIS1,4598.922,5400.000,801.078,
Contact STARLINK-3973 - MoonARTEMIS2,0.000,3161.967,3161.967,
Contact STARLINK-3973 - MoonARTEMIS2,4639.632,5400.000,760.368,
Contact STARLINK-3973 - MoonIOAGEO,0.000,3250.065,3250.065,
Contact STARLINK-3973 - MoonIOAGEO,4619.750,5400.000,780.250,
Contact STARLINK-3973 - MoonIOAGNO,0.000,3252.322,3252.322,
Contact STARLINK-3973 - MoonIOAGNO,4625.875,5400.000,774.125,
Contact STARLINK-3973 - MoonIOAGNO 0001,0.000,3234.531,3234.531,
Contact STARLINK-3973 - MoonIOAGNO 0001,4666.829,5400.000,733.171,
Contact STARLINK-3973 - MoonIOAGSO,0.000,3227.611,3227.611,
Contact STARLINK-3973 - MoonIOAGSO,4613.835,5400.000,786.165,
Contact STARLINK-3973 - MoonIOAGSO 0001,0.000,3185.447,3185.447,
Contact STARLINK-3973 - MoonIOAGSO 0001,4574.924,5400.000,825.076,
Contact STARLINK-3973 - MoonLRO,0.000,278.594,278.594,
Contact STARLINK-3973 - MoonLRO,4622.951,5400.000,777.049,
Contact STARLINK-3973 - MarsSat1,0.000,2728.425,2728.425,
Contact STARLINK-3973 - MarsSat1,4616.158,5400.000,783.842,
Contact STARLINK-3973 - MarsSat2,0.000,2728.326,2728.326,
Contact STARLINK-3973 - MarsSat2,4616.091,5400.000,783.909,
Contact STARLINK-3973 - MarsSat3,0.000,2728.369,2728.369,
Contact STARLINK-3973 - MarsSat3,4616.170,5400.000,783.830,
Contact STARLINK-3973 - MarsSat4,0.000,2728.415,2728.415,
Contact STARLINK-3973 - MarsSat4,4616.207,5400.000,783.793,
Contact STARLINK-2507 - MoonARTEMIS1,1681.492,5283.539,3602.046,
Contact STARLINK-2507 - MoonARTEMIS2,1627.602,5225.541,3597.939,
Contact STARLINK-2507 - MoonIOAGEO,1658.349,5260.034,3601.685,
Contact STARLINK-2507 - MoonIOAGNO,1655.194,5256.609,3601.415,
Contact STARLINK-2507 - MoonIOAGNO 0001,1639.523,5241.596,3602.074,
Contact STARLINK-2507 - MoonIOAGSO,1659.550,5253.972,3594.423,
Contact STARLINK-2507 - MoonIOAGSO 0001,1658.949,5253.135,3594.187,
Contact STARLINK-2507 - MoonLRO,2752.262,5246.963,2494.701,
Contact STARLINK-2507 - MarsSat1,1399.231,4994.267,3595.037,
Contact STARLINK-2507 - MarsSat2,1399.219,4994.261,3595.042,
Contact STARLINK-2507 - MarsSat3,1399.160,4994.203,3595.044,
Contact STARLINK-2507 - MarsSat4,1399.167,4994.199,3595.033,
Contact STARLINK-1276 - STARLINK-6122,3019.617,4237.295,1217.678,
Contact STARLINK-1276 - MoonARTEMIS1,0.000,3316.668,3316.668,
Contact STARLINK-1276 - MoonARTEMIS1,5269.407,5400.000,130.593,
Contact STARLINK-1276 - MoonARTEMIS2,0.000,3298.475,3298.475,
Contact STARLINK-1276 - MoonARTEMIS2,5200.958,5400.000,199.042,
Contact STARLINK-1276 - MoonIOAGEO,0.000,3308.208,3308.208,
Contact STARLINK-1276 - MoonIOAGEO,5242.159,5400.000,157.841,
Contact STARLINK-1276 - MoonIOAGNO,0.000,3302.059,3302.059,
Contact STARLINK-1276 - MoonIOAGNO,5238.513,5400.000,161.487,
Contact STARLINK-1276 - MoonIOAGNO 0001,0.000,3284.221,3284.221,
Contact STARLINK-1276 - MoonIOAGNO 0001,5215.477,5400.000,184.523,
Contact STARLINK-1276 - MoonIOAGSO,0.000,3315.027,3315.027,
Contact STARLINK-1276 - MoonIOAGSO,5236.019,5400.000,163.981,
Contact STARLINK-1276 - MoonIOAGSO 0001,0.000,3334.151,3334.151,
Contact STARLINK-1276 - MoonIOAGSO 0001,5241.582,5400.000,158.418,
Contact STARLINK-1276 - MoonLRO,0.000,243.298,243.298,
Contact STARLINK-1276 - MoonLRO,5228.957,5400.000,171.043,
Contact STARLINK-1276 - MarsSat1,0.000,3353.944,3353.944,
Contact STARLINK-1276 - MarsSat1,4662.978,5400.000,737.022,
Contact STARLINK-1276 - MarsSat2,0.000,3354.085,3354.085,
Contact STARLINK-1276 - MarsSat2,4662.862,5400.000,737.138,
Contact STARLINK-1276 - MarsSat3,0.000,3353.929,3353.929,
Contact STARLINK-1276 - MarsSat3,4662.770,5400.000,737.230,
Contact STARLINK-1276 - MarsSat4,0.000,3353.857,3353.857,
Contact STARLINK-1276 - MarsSat4,4662.808,5400.000,737.192,
Contact STARLINK-5929 - MoonARTEMIS1,0.000,1477.230,1477.230,
Contact STARLINK-5929 - MoonARTEMIS1,3620.010,5400.000,1779.990,
Contact STARLINK-5929 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5929 - MoonIOAGEO,0.000,1461.406,1461.406,
