sl_50_86400_20250927 Contact Analysis.csv
2025/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:12 2024,
Start: 2025/09/27 07:47:00.00, Stop: 2025/09/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5113 - STARLINK-31950,0.000,6465.356,6465.356,
Contact STARLINK-5113 - STARLINK-31950,13895.230,14927.172,1031.942,
Contact STARLINK-5113 - STARLINK-31950,28124.143,28987.636,863.493,
Contact STARLINK-5113 - STARLINK-31950,39578.517,40165.781,587.263,
Contact STARLINK-5113 - STARLINK-30173,10474.671,11100.776,626.105,
Contact STARLINK-5113 - STARLINK-30173,24770.628,25453.618,682.990,
Contact STARLINK-5113 - STARLINK-30173,39070.666,39802.448,731.782,
Contact STARLINK-5113 - STARLINK-30173,53372.515,54149.357,776.842,
Contact STARLINK-5113 - STARLINK-30173,67677.405,68493.318,815.912,
Contact STARLINK-5113 - STARLINK-30173,79122.584,82835.601,3713.017,
Contact STARLINK-5113 - STARLINK-31583,57579.983,57786.966,206.984,
Contact STARLINK-5113 - STARLINK-31583,71478.429,72161.072,682.644,
Contact STARLINK-5113 - STARLINK-31583,82699.528,86400.000,3700.472,
Contact STARLINK-5113 - STARLINK-31433,78870.807,79705.795,834.988,
Contact STARLINK-5113 - STARLINK-6247,0.000,86400.000,86400.000,
Contact STARLINK-5113 - STARLINK-31976,6529.329,13738.425,7209.096,
Contact STARLINK-5113 - STARLINK-31976,15101.682,22088.467,6986.785,
Contact STARLINK-5113 - STARLINK-30329,75194.462,75997.041,802.579,
Contact STARLINK-5113 - STARLINK-30329,83594.487,86400.000,2805.513,
Contact STARLINK-5113 - STARLINK-30104,10175.945,11201.375,1025.430,
Contact STARLINK-5113 - STARLINK-30104,24488.212,25528.780,1040.568,
Contact STARLINK-5113 - STARLINK-30104,35941.350,39849.336,3907.985,
Contact STARLINK-5113 - STARLINK-30104,50261.867,54173.972,3912.105,
Contact STARLINK-5113 - STARLINK-30104,64577.979,68491.823,3913.844,
Contact STARLINK-5113 - STARLINK-30104,78901.181,82813.699,3912.518,
Contact STARLINK-5113 - STARLINK-3072,3378.277,7526.022,4147.745,
Contact STARLINK-5113 - STARLINK-3072,17701.406,21899.098,4197.692,
Contact STARLINK-5113 - STARLINK-3072,32058.009,36277.175,4219.166,
Contact STARLINK-5113 - STARLINK-3072,46412.014,53498.685,7086.670,
Contact STARLINK-5113 - STARLINK-3072,60798.817,67823.689,7024.872,
Contact STARLINK-5113 - STARLINK-3072,75181.816,82154.913,6973.097,
Contact STARLINK-5113 - STARLINK-30262,10609.852,11407.678,797.826,
Contact STARLINK-5113 - STARLINK-30262,24673.324,25632.631,959.307,
Contact STARLINK-5113 - STARLINK-30262,35967.563,39793.620,3826.057,
