sl_20_5400_20251121 Coordinates.csv
2025/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/11/21 07:47:00.00, Stop: 2025/11/21 09:17:00.00,
TIME_UNITS,STARLINK-2437 - X-Coordinate,STARLINK-5001 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-5356 - X-Coordinate,STARLINK-1333 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-32147 - X-Coordinate,STARLINK-5540 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-5040 - X-Coordinate,STARLINK-1600 - X-Coordinate,STARLINK-6143 - X-Coordinate,STARLINK-5688 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-1032 - X-Coordinate,STARLINK-31135 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-5369 - X-Coordinate,STARLINK-31703 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2437 - Y-Coordinate,STARLINK-5001 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-1333 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-32147 - Y-Coordinate,STARLINK-5540 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,STARLINK-1600 - Y-Coordinate,STARLINK-6143 - Y-Coordinate,STARLINK-5688 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-1032 - Y-Coordinate,STARLINK-31135 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-5369 - Y-Coordinate,STARLINK-31703 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2437 - Z-Coordinate,STARLINK-5001 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-1333 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-32147 - Z-Coordinate,STARLINK-5540 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,STARLINK-1600 - Z-Coordinate,STARLINK-6143 - Z-Coordinate,STARLINK-5688 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-1032 - Z-Coordinate,STARLINK-31135 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-5369 - Z-Coordinate,STARLINK-31703 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4189.6875,1110.3693,-693.4550,-611.7984,3185.6502,6205.1128,-4751.6568,2535.5021,-2140.3494,-5260.9282,-1531.2858,-2922.3876,4023.4150,6374.1285,1632.8808,-2064.1170,6818.6400,1234.8493,-5614.6008,0.0000,-106970.1033,-135407.3595,-113426.6965,-113477.1485,-116140.7850,-115214.4044,-123082.1844,-119648.2261,-96098589.0817,-96118926.5213,-96101111.6117,-96105680.4958,-118792.9013,-96101431.6502,124.5554,-6292.4307,5433.7524,5736.1001,2851.0725,555.9139,786.2242,582.9276,1376.1902,978.3968,-5792.2663,-3156.6780,5607.1694,-2028.3301,-3802.9827,3625.9618,440.0070,6685.4854,3101.5433,0.0000,329494.1014,352880.5791,344751.3177,340224.3450,348282.9549,345159.9719,341933.5252,342491.2209,319920837.4610,319928733.9431,319922013.8976,319915387.9627,342030.0299,319903288.5934,-5516.2377,2550.8307,-4253.8332,-3846.9572,5429.2097,-2518.4063,4723.4365,-6442.4218,6459.6722,-4375.5103,3438.4009,5410.0198,688.6022,-1823.1944,5527.4513,-5530.1173,-978.2181,-878.2678,-2644.8131,0.0000,-181322.1183,-183561.7530,-185403.5848,-178758.8769,-179671.1346,-190345.8820,-191091.8361,-182687.6587,-140586770.4600,-140605819.9758,-140564000.3762,-140574441.0918,-184167.6575,-140576703.8011,
300.000,-3754.4678,-362.7849,1352.9336,1325.0886,4742.6384,6633.6021,-5074.8522,4066.8647,-1600.0444,-5603.2302,-2641.5166,-4018.2123,5132.4717,5229.7329,-390.7712,-64.3878,6305.9137,2331.5581,-4097.8912,0.0000,-113859.1875,-142798.0733,-120532.9246,-120697.3984,-123323.9066,-122377.4520,-130185.5180,-127235.1275,-103057968.7624,-103078686.6568,-103061041.5866,-103065630.2546,-125968.2286,-103060809.1921,2249.2882,-5581.6113,4924.9341,5082.0913,1457.5884,-733.0172,2645.4675,1847.6668,3424.6551,2668.5183,-4362.9606,-1275.4144,4588.0764,-3304.1444,-4539.2268,4449.3759,-815.0345,5898.2438,4142.7653,0.0000,327242.0563,349978.7584,342048.1618,337602.8106,345716.2799,342625.0325,339311.1939,339768.2863,317746221.5883,317753653.8625,317747761.8614,317740788.6593,339428.4543,317728758.1385,-5370.3468,4002.6420,-4692.1666,-4527.1983,4811.5637,-767.9282,3575.0120,-5321.1505,5825.6832,-3042.1588,4656.2075,5477.2393,-856.5487,-3132.5989,5189.5729,-5309.1451,-2689.4361,-2604.4676,-3767.3122,0.0000,-181386.5413,-183615.2700,-185357.2849,-178926.8644,-179573.9895,-190196.7847,-191291.4439,-183005.8611,-140589115.2653,-140608107.8122,-140566431.0095,-140576990.6098,-184206.7716,-140578900.5481,
600.000,-3008.9125,-1839.4942,3287.7789,3160.0961,5855.1788,6341.3727,-4888.5745,5117.6046,-973.4870,-5412.3947,-3540.1761,-4768.9095,5751.0679,3579.4728,-2349.0300,1914.5519,5168.3371,3219.8250,-2184.7789,0.0000,-120702.0424,-150125.7467,-127585.5341,-127862.4576,-130452.4145,-129488.2656,-137229.8067,-134660.8699,-109968207.5738,-109989293.1983,-109971846.2420,-109976433.1139,-133086.6505,-109971049.6677,4160.9918,-4328.6966,3981.4893,3971.7279,-33.4598,-1933.2738,4197.2145,2974.2940,5137.8491,4069.1656,-2509.4846,701.7844,3119.6539,-4290.2827,-4875.8663,4887.2271,-2018.5133,4506.3965,4820.3278,0.0000,324847.0373,346921.6510,339193.7704,334829.7265,342996.8203,339938.4917,336541.6442,336852.8331,315420227.7434,315427189.6307,315422109.8300,315414771.2538,336676.4263,315402849.2607,-4650.2202,5016.4301,-4629.9357,-4724.0377,3675.4061,1072.8465,2012.3357,-3635.6750,4573.6591,-1380.4042,5370.9712,4954.8499,-2310.1525,-4107.0629,4291.3580,-4520.2948,-4109.2584,-4042.6003,-4488.0676,0.0000,-181451.1013,-183668.7214,-185308.6955,-179099.8952,-179480.3918,-190041.7549,-191485.3764,-183417.5572,-140591455.1638,-140610393.8769,-140568865.4464,-140579543.1118,-184245.7867,-140581097.0070,
900.000,-2018.3347,-3180.1889,4923.0449,4716.2659,6405.1055,5355.6378,-4197.1974,5584.9231,-308.0504,-4692.5832,-4145.4861,-5093.9801,5830.9719,1584.4800,-4050.1975,3680.2483,3524.7033,3825.9686,-60.9117,0.0000,-127495.7363,-157387.1092,-134581.4318,-134969.3458,-137522.9808,-136543.8048,-144212.1761,-141898.8842,-116826013.2422,-116847453.7581,-116830232.4170,-116834794.5181,-140145.0141,-116828860.7799,5668.3110,-2667.2568,2694.3005,2514.5145,-1484.5348,-2935.3622,5284.9169,3820.1226,6337.6657,5052.7826,-419.7988,2580.3778,1335.6546,-4901.1641,-4769.4328,4887.2594,-3066.0195,2652.9262,5076.2242,0.0000,322309.9664,343710.6440,336189.3878,331906.3537,340125.8839,337101.2011,333626.2088,333764.0328,312943965.0108,312950450.6468,312946166.3502,312938445.6166,333775.1893,312926670.8811,-3432.3229,5481.5918,-4073.6853,-4416.5537,2142.9480,2787.2744,216.3978,-1563.7971,2836.1134,430.5649,5505.7622,3898.8954,-3517.0936,-4642.8860,2929.5172,-3247.3799,-5084.5537,-5034.2992,-4730.6455,0.0000,-181515.7983,-183722.1061,-185257.9834,-179278.0785,-179390.3170,-189880.7115,-191673.7077,-183892.7722,-140593790.0907,-140612678.1543,-140571303.5569,-140582097.9444,-184284.7028,-140583293.1779,
1200.000,-866.6739,-4253.4899,6097.4077,5840.4700,6328.7120,3781.0159,-3057.8895,5433.0419,351.3609,-3500.5380,-4398.3231,-4950.0527,5374.6739,-561.1134,-5330.9826,5063.7478,1543.2601,4100.1095,2067.9083,0.0000,-134237.3560,-164578.9213,-141517.5466,-142015.1292,-144532.3129,-143541.0535,-151129.7704,-148933.8297,-123628118.4969,-123649900.9584,-123632931.9376,-123637444.9801,-147140.1936,-123630975.2280,6618.9401,-769.0390,1182.8786,849.2555,-2766.2223,-3650.1296,5804.4129,4268.6758,6898.0126,5535.1919,1696.1179,4178.8777,-598.0794,-5083.1803,-4216.2319,4435.6039,-3863.9220,528.1004,4888.2462,0.0000,319631.8248,340347.1933,333036.3225,328834.0228,337104.8411,334114.0534,330566.2727,330523.3371,310318614.0677,310324617.9057,310321111.5966,310312993.3138,330726.0525,310301403.5143,-1846.4598,5347.4721,-3082.3925,-3637.3197,379.3403,4173.4816,-1604.6422,674.6138,797.3428,2194.9205,5046.0902,2422.8439,-4348.9575,-4683.1667,1251.0014,-1626.1710,-5510.5536,-5470.7825,-4469.3371,0.0000,-181580.6324,-183775.4233,-185205.3193,-179461.5285,-179303.7410,-189713.5722,-191856.5083,-184397.5703,-140596119.9831,-140614960.6284,-140573745.2128,-140584654.4728,-184323.5199,-140585489.0607,
1500.000,350.0881,-4948.9710,6692.2663,6418.4534,5624.5103,1787.9830,-1576.3784,4696.2703,964.5119,-1941.6220,-4267.9427,-4336.7430,4433.6395,-2649.0135,-6072.5390,5936.0227,-575.8348,4019.6047,3995.4680,0.0000,-140924.0072,-171697.9756,-148390.8310,-148996.9242,-151477.1544,-150477.0211,-157979.7543,-155761.9475,-130371282.6274,-130393393.9878,-130376703.1747,-130381141.6403,-154069.0916,-130374152.2639,6915.5243,1173.9720,-415.4063,-868.9018,-3768.7492,-4016.2279,5713.9507,4245.5524,6758.7465,5482.8123,3627.4076,5346.5857,-2499.1396,-4819.0529,-3254.5891,3560.1035,-4337.2796,-1650.3009,4271.7436,0.0000,316813.6522,336832.8231,329735.9477,325614.1334,333935.1247,330977.9785,327363.2736,327152.4013,307545426.6208,307550943.4343,307548196.8090,307539667.0402,327530.3908,307528298.7060,-62.3551,4628.6759,-1761.4986,-2469.1374,-1425.1954,5068.4808,-3240.0015,2841.0215,-1326.1259,3721.7044,4041.3982,685.6210,-4717.4852,-4223.5894,-562.7739,169.6990,-5341.6168,-5304.2759,-3731.7593,0.0000,-181645.6038,-183828.6721,-185150.8773,-179650.3645,-179220.6404,-189540.2534,-192033.8460,-184896.8508,-140598444.7805,-140617241.2832,-140576190.2883,-140587212.0799,-184362.2380,-140587684.6555,
1800.000,1531.4853,-5188.5770,6644.1396,6386.7523,4354.4680,-406.2177,102.9044,3473.6118,1497.1920,-160.4838,-3755.7983,-3298.5819,3102.2332,-4476.7551,-6211.7764,6220.4312,-2620.6138,3590.5739,5534.9301,0.0000,-147552.8160,-178741.0984,-155198.2625,-155911.9009,-158354.2863,-157348.7443,-164759.3147,-162390.4510,-137052293.0269,-137074720.1452,-137058332.5895,-137062669.8120,-160928.6408,-137055179.2369,6526.2991,2968.9619,-1957.5127,-2482.6559,-4411.2453,-4004.6927,5036.8372,3729.6420,5932.4817,4914.4016,5183.4123,5978.1277,-4185.6343,-4129.4427,-1962.9558,2329.7246,-4436.5828,-3659.1087,3278.5781,0.0000,313856.5468,333169.1252,326289.7002,322248.1553,330618.2296,327693.9412,324018.7020,323671.1610,304625724.8093,304630749.6948,304628743.6957,304619790.0187,324189.6437,304608678.4359,1728.4288,3403.5413,-252.0008,-1036.5669,-3076.2134,5367.2827,-4501.0272,4704.2556,-3308.9545,4845.8313,2599.9393,-1125.5178,-4583.6240,-3312.8772,-2315.7689,1947.2982,-4595.8172,-4552.9295,-2596.0928,0.0000,-181710.7127,-183881.8516,-185094.8347,-179844.7110,-179140.9923,-189360.6716,-192205.7854,-185356.9070,-140600764.4245,-140619520.1023,-140578638.6599,-140589770.1635,-184400.8569,-140589879.9623,
2100.000,2580.5400,-4935.6387,5951.9484,5740.1267,2638.3748,-2561.6292,1811.0815,1915.5819,1921.7829,1672.5965,-2896.9227,-1922.3906,1508.1897,-5867.2225,-5746.5494,5899.6454,-4388.2127,2847.5920,6537.0263,0.0000,-154120.9301,-185705.1511,-161936.8447,-162757.2874,-165160.5274,-164153.2888,-171465.6627,-168836.1903,-143667966.7229,-143690696.3708,-143674636.2652,-143678844.5146,-167715.8048,-143670873.1233,5488.8878,4441.4790,-3307.3935,-3846.8558,-4647.7891,-3620.5567,3856.7346,2757.8588,4503.1947,3897.3636,6212.8031,6023.1023,-5493.3420,-3071.6952,-453.7701,849.6740,-4142.9432,-5292.3324,1993.2385,0.0000,310761.6647,329357.7582,322699.0804,318737.6280,327155.7127,324262.9366,320534.1005,320096.2021,301560900.5742,301565428.9539,301564143.8033,301554755.3659,320705.3149,301543934.4880,3333.3328,1805.8636,1284.4892,507.1230,-4396.3109,5034.9142,-5242.8860,6065.7738,-4941.3926,5446.0033,877.3571,-2815.4707,-3961.4833,-2047.8763,-3818.8861,3515.4267,-3353.1420,-3298.9866,-1183.1172,0.0000,-181775.9594,-183934.9608,-185037.3718,-180044.6974,-179064.7749,-189174.7439,-192372.3884,-185747.6088,-140603078.8587,-140621797.0693,-140581090.2063,-140592328.1349,-184439.3768,-140592074.9809,
2400.000,3411.4093,-4200.3409,4678.0510,4533.3668,642.0694,-4441.8860,3371.7607,205.2968,2217.2147,3378.1314,-1758.3727,-330.1384,-199.4371,-6686.0174,-4734.2234,5016.1700,-5704.9365,1851.4876,6904.9241,0.0000,-160625.5197,-192587.0316,-168603.6086,-169530.3745,-171892.7355,-170887.7516,-178096.0346,-175123.8183,-150215151.8938,-150238170.7622,-150222461.4249,-150226511.9920,-174427.5801,-150218082.0437,3906.5675,5452.6507,-4347.9754,-4841.6133,-4469.7740,-2901.7399,2306.7869,1422.7094,2616.9301,2539.4462,6618.7678,5489.6994,-6291.5805,-1735.6213,1136.3481,-747.4777,-3471.2381,-6382.3260,526.1699,0.0000,307530.2196,325400.4466,318965.6514,315084.1623,323549.1927,320685.9869,316911.0643,316439.5001,298352414.9951,298356442.6192,298355857.8532,298346025.4249,317078.9718,298335527.7869,4579.8760,10.4550,2683.1890,1996.3722,-5244.1926,4110.3469,-5380.6971,6780.9160,-6051.5534,5457.5868,-940.1040,-4202.6489,-2916.9388,-563.5790,-4910.5601,4705.5402,-1747.3728,-1680.2719,356.3854,0.0000,-181841.3439,-183987.9989,-184978.6712,-180250.4578,-178991.9669,-188982.3892,-192533.7136,-186044.1625,-140605388.0293,-140624072.1674,-140583544.8080,-140594885.4170,-184477.7976,-140594269.7115,
