sl_100_86400_20250508 Contact Analysis.csv
2025/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:55 2024,
Start: 2025/05/08 07:47:00.00, Stop: 2025/05/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3948 - STARLINK-5586,3360.825,4244.189,883.363,
Contact STARLINK-3948 - STARLINK-5586,17645.507,18613.726,968.219,
Contact STARLINK-3948 - STARLINK-5586,31916.141,32993.079,1076.938,
Contact STARLINK-3948 - STARLINK-5586,46209.761,47353.790,1144.030,
Contact STARLINK-3948 - STARLINK-5586,60489.277,61724.033,1234.756,
Contact STARLINK-3948 - STARLINK-5586,69072.565,76078.128,7005.563,
Contact STARLINK-3948 - STARLINK-5586,83357.708,86400.000,3042.292,
Contact STARLINK-3948 - STARLINK-4472,3188.260,10289.489,7101.229,
Contact STARLINK-3948 - STARLINK-4472,17508.896,24688.720,7179.824,
Contact STARLINK-3948 - STARLINK-4472,31811.979,39083.046,7271.067,
Contact STARLINK-3948 - STARLINK-4472,46149.180,53467.267,7318.087,
Contact STARLINK-3948 - STARLINK-4472,60469.620,67842.084,7372.464,
Contact STARLINK-3948 - STARLINK-4472,69088.129,82207.077,13118.948,
Contact STARLINK-3948 - STARLINK-4472,83425.422,86400.000,2974.578,
Contact STARLINK-3948 - STARLINK-1534,0.000,86400.000,86400.000,
Contact STARLINK-3948 - STARLINK-1627,10098.566,10856.976,758.411,
Contact STARLINK-3948 - STARLINK-1627,21545.628,22300.223,754.595,
Contact STARLINK-3948 - STARLINK-1627,35858.954,36599.981,741.027,
Contact STARLINK-3948 - STARLINK-1627,50163.324,50908.244,744.920,
Contact STARLINK-3948 - STARLINK-1627,64476.717,65207.896,731.179,
Contact STARLINK-3948 - STARLINK-1627,78781.079,79516.129,735.050,
Contact STARLINK-3948 - STARLINK-11120 [DTC],42833.791,43806.656,972.865,
Contact STARLINK-3948 - STARLINK-11120 [DTC],51123.641,57913.708,6790.068,
Contact STARLINK-3948 - STARLINK-11120 [DTC],68124.734,68912.663,787.929,
Contact STARLINK-3948 - STARLINK-3840,43171.995,43412.152,240.157,
Contact STARLINK-3948 - STARLINK-3840,53958.049,57631.732,3673.683,
Contact STARLINK-3948 - STARLINK-3840,67968.443,68602.316,633.873,
Contact STARLINK-3948 - STARLINK-5120,3144.100,10211.595,7067.495,
Contact STARLINK-3948 - STARLINK-5120,17455.999,24501.614,7045.615,
Contact STARLINK-3948 - STARLINK-5120,31749.731,33089.170,1339.439,
Contact STARLINK-3948 - STARLINK-5120,40340.576,47379.075,7038.499,
